-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
30.0,75.625,2021,4,7,4.31
30.0,76.25,2021,4,7,4.68
30.0,76.875,2021,4,7,4.64
30.0,77.5,2021,4,7,4.05
30.5,75.625,2021,4,7,4.09
30.5,76.25,2021,4,7,4.23
30.5,76.875,2021,4,7,4.09
30.5,77.5,2021,4,7,3.62
28.0,75.625,2021,4,8,3.07
28.0,76.25,2021,4,8,3.27
28.0,76.875,2021,4,8,3.48
28.0,77.5,2021,4,8,3.55
28.5,75.625,2021,4,8,2.88
28.5,76.25,2021,4,8,3.19
28.5,76.875,2021,4,8,3.43
28.5,77.5,2021,4,8,3.55
29.0,75.625,2021,4,8,2.99
29.0,76.25,2021,4,8,3.41
29.0,76.875,2021,4,8,3.71
29.0,77.5,2021,4,8,3.75
29.5,75.625,2021,4,8,3.23
29.5,76.25,2021,4,8,3.67
29.5,76.875,2021,4,8,4.07
29.5,77.5,2021,4,8,3.98
30.0,75.625,2021,4,8,3.41
30.0,76.25,2021,4,8,3.97
30.0,76.875,2021,4,8,4.36
30.0,77.5,2021,4,8,3.75
30.5,75.625,2021,4,8,3.58
30.5,76.25,2021,4,8,4.09
30.5,76.875,2021,4,8,4.21
30.5,77.5,2021,4,8,3.31
28.0,75.625,2021,4,9,3.13
28.0,76.25,2021,4,9,3.18
28.0,76.875,2021,4,9,3.34
28.0,77.5,2021,4,9,3.47
28.5,75.625,2021,4,9,2.9
28.5,76.25,2021,4,9,3.11
28.5,76.875,2021,4,9,3.48
28.5,77.5,2021,4,9,3.72
29.0,75.625,2021,4,9,2.97
29.0,76.25,2021,4,9,3.41
29.0,76.875,2021,4,9,3.78
29.0,77.5,2021,4,9,3.91
29.5,75.625,2021,4,9,3.3
29.5,76.25,2021,4,9,3.78
29.5,76.875,2021,4,9,4.25
29.5,77.5,2021,4,9,4.2
30.0,75.625,2021,4,9,3.58
30.0,76.25,2021,4,9,4.14
30.0,76.875,2021,4,9,4.59
30.0,77.5,2021,4,9,4.16
30.5,75.625,2021,4,9,3.68
30.5,76.25,2021,4,9,4.27
30.5,76.875,2021,4,9,4.74
30.5,77.5,2021,4,9,4.05
28.0,75.625,2021,4,10,2.78
28.0,76.25,2021,4,10,2.64
28.0,76.875,2021,4,10,2.75
28.0,77.5,2021,4,10,3.01
28.5,75.625,2021,4,10,2.66
28.5,76.25,2021,4,10,2.89
28.5,76.875,2021,4,10,3.23
28.5,77.5,2021,4,10,3.57
29.0,75.625,2021,4,10,2.74
29.0,76.25,2021,4,10,3.19
29.0,76.875,2021,4,10,3.66
29.0,77.5,2021,4,10,4.11
29.5,75.625,2021,4,10,3.07
29.5,76.25,2021,4,10,3.57
29.5,76.875,2021,4,10,4.18
29.5,77.5,2021,4,10,4.63
30.0,75.625,2021,4,10,3.44
30.0,76.25,2021,4,10,4.0
30.0,76.875,2021,4,10,4.65
30.0,77.5,2021,4,10,4.7
30.5,75.625,2021,4,10,3.69
30.5,76.25,2021,4,10,4.18
30.5,76.875,2021,4,10,4.74
30.5,77.5,2021,4,10,4.07
28.0,75.625,2021,4,11,2.47
28.0,76.25,2021,4,11,2.77
28.0,76.875,2021,4,11,3.15
28.0,77.5,2021,4,11,3.35
28.5,75.625,2021,4,11,2.12
28.5,76.25,2021,4,11,2.69
28.5,76.875,2021,4,11,3.3
28.5,77.5,2021,4,11,3.71
29.0,75.625,2021,4,11,2.4
29.0,76.25,2021,4,11,3.06
29.0,76.875,2021,4,11,3.68
29.0,77.5,2021,4,11,4.12
29.5,75.625,2021,4,11,2.84
29.5,76.25,2021,4,11,3.51
29.5,76.875,2021,4,11,4.14
29.5,77.5,2021,4,11,4.51
30.0,75.625,2021,4,11,3.15
30.0,76.25,2021,4,11,3.82
30.0,76.875,2021,4,11,4.46
30.0,77.5,2021,4,11,4.68
30.5,75.625,2021,4,11,3.28
30.5,76.25,2021,4,11,3.84
30.5,76.875,2021,4,11,4.6
30.5,77.5,2021,4,11,4.55
28.0,75.625,2021,4,12,2.54
28.0,76.25,2021,4,12,2.66
28.0,76.875,2021,4,12,2.76
28.0,77.5,2021,4,12,2.88
28.5,75.625,2021,4,12,2.5
28.5,76.25,2021,4,12,2.72
28.5,76.875,2021,4,12,2.95
28.5,77.5,2021,4,12,3.28
29.0,75.625,2021,4,12,2.66
29.0,76.25,2021,4,12,2.82
29.0,76.875,2021,4,12,3.18
29.0,77.5,2021,4,12,3.7
29.5,75.625,2021,4,12,2.81
29.5,76.25,2021,4,12,3.01
29.5,76.875,2021,4,12,3.54
29.5,77.5,2021,4,12,4.28
30.0,75.625,2021,4,12,2.94
30.0,76.25,2021,4,12,3.34
30.0,76.875,2021,4,12,3.93
30.0,77.5,2021,4,12,4.61
30.5,75.625,2021,4,12,3.21
30.5,76.25,2021,4,12,3.79
30.5,76.875,2021,4,12,4.38
30.5,77.5,2021,4,12,4.61
28.0,75.625,2021,4,13,3.04
28.0,76.25,2021,4,13,2.98
28.0,76.875,2021,4,13,3.03
28.0,77.5,2021,4,13,3.42
28.5,75.625,2021,4,13,2.92
28.5,76.25,2021,4,13,2.99
28.5,76.875,2021,4,13,3.42
28.5,77.5,2021,4,13,4.07
29.0,75.625,2021,4,13,2.9
29.0,76.25,2021,4,13,3.26
29.0,76.875,2021,4,13,3.91
29.0,77.5,2021,4,13,4.6
29.5,75.625,2021,4,13,3.1
29.5,76.25,2021,4,13,3.65
29.5,76.875,2021,4,13,4.47
29.5,77.5,2021,4,13,5.25
30.0,75.625,2021,4,13,3.42
30.0,76.25,2021,4,13,4.12
30.0,76.875,2021,4,13,5.07
30.0,77.5,2021,4,13,5.67
30.5,75.625,2021,4,13,3.73
30.5,76.25,2021,4,13,4.38
30.5,76.875,2021,4,13,5.31
30.5,77.5,2021,4,13,5.49
28.0,75.625,2021,4,14,2.5
28.0,76.25,2021,4,14,2.38
28.0,76.875,2021,4,14,2.67
28.0,77.5,2021,4,14,3.18
28.5,75.625,2021,4,14,2.54
28.5,76.25,2021,4,14,2.89
28.5,76.875,2021,4,14,3.42
28.5,77.5,2021,4,14,3.91
29.0,75.625,2021,4,14,2.65
29.0,76.25,2021,4,14,3.3
29.0,76.875,2021,4,14,3.91
29.0,77.5,2021,4,14,4.52
29.5,75.625,2021,4,14,2.92
29.5,76.25,2021,4,14,3.75
29.5,76.875,2021,4,14,4.52
29.5,77.5,2021,4,14,5.33
30.0,75.625,2021,4,14,3.42
30.0,76.25,2021,4,14,4.27
30.0,76.875,2021,4,14,5.11
30.0,77.5,2021,4,14,5.59
30.5,75.625,2021,4,14,3.76
30.5,76.25,2021,4,14,4.54
30.5,76.875,2021,4,14,5.25
30.5,77.5,2021,4,14,5.05
28.0,75.625,2021,4,15,3.98
28.0,76.25,2021,4,15,3.64
28.0,76.875,2021,4,15,2.84
28.0,77.5,2021,4,15,2.31
28.5,75.625,2021,4,15,3.75
28.5,76.25,2021,4,15,3.43
28.5,76.875,2021,4,15,3.04
28.5,77.5,2021,4,15,3.06
29.0,75.625,2021,4,15,3.07
29.0,76.25,2021,4,15,2.76
29.0,76.875,2021,4,15,3.01
29.0,77.5,2021,4,15,3.51
29.5,75.625,2021,4,15,1.94
29.5,76.25,2021,4,15,2.4
29.5,76.875,2021,4,15,3.2
29.5,77.5,2021,4,15,3.91
30.0,75.625,2021,4,15,2.34
30.0,76.25,2021,4,15,3.0
30.0,76.875,2021,4,15,3.67
30.0,77.5,2021,4,15,4.28
30.5,75.625,2021,4,15,2.91
30.5,76.25,2021,4,15,3.35
30.5,76.875,2021,4,15,3.94
30.5,77.5,2021,4,15,4.25
28.0,75.625,2021,4,16,4.18
28.0,76.25,2021,4,16,3.8
28.0,76.875,2021,4,16,3.05
28.0,77.5,2021,4,16,2.74
28.5,75.625,2021,4,16,3.72
28.5,76.25,2021,4,16,3.44
28.5,76.875,2021,4,16,2.98
28.5,77.5,2021,4,16,2.83
29.0,75.625,2021,4,16,3.43
29.0,76.25,2021,4,16,3.37
29.0,76.875,2021,4,16,3.27
29.0,77.5,2021,4,16,3.29
29.5,75.625,2021,4,16,3.24
29.5,76.25,2021,4,16,3.11
29.5,76.875,2021,4,16,3.5
29.5,77.5,2021,4,16,3.78
30.0,75.625,2021,4,16,3.43
30.0,76.25,2021,4,16,3.09
30.0,76.875,2021,4,16,3.76
30.0,77.5,2021,4,16,4.15
30.5,75.625,2021,4,16,3.64
30.5,76.25,2021,4,16,3.62
30.5,76.875,2021,4,16,3.87
30.5,77.5,2021,4,16,3.99
28.0,75.625,2021,4,17,3.22
28.0,76.25,2021,4,17,3.55
28.0,76.875,2021,4,17,3.68
28.0,77.5,2021,4,17,4.06
28.5,75.625,2021,4,17,2.91
28.5,76.25,2021,4,17,3.38
28.5,76.875,2021,4,17,3.96
28.5,77.5,2021,4,17,4.21
29.0,75.625,2021,4,17,3.12
29.0,76.25,2021,4,17,3.81
29.0,76.875,2021,4,17,4.26
29.0,77.5,2021,4,17,4.38
29.5,75.625,2021,4,17,3.46
29.5,76.25,2021,4,17,4.03
29.5,76.875,2021,4,17,4.15
29.5,77.5,2021,4,17,4.37
30.0,75.625,2021,4,17,3.85
30.0,76.25,2021,4,17,4.17
30.0,76.875,2021,4,17,4.16
30.0,77.5,2021,4,17,4.61
30.5,75.625,2021,4,17,4.11
30.5,76.25,2021,4,17,4.3
30.5,76.875,2021,4,17,4.24
30.5,77.5,2021,4,17,4.19
28.0,75.625,2021,4,18,2.38
28.0,76.25,2021,4,18,2.7
28.0,76.875,2021,4,18,3.07
28.0,77.5,2021,4,18,3.21
28.5,75.625,2021,4,18,1.89
28.5,76.25,2021,4,18,2.34
28.5,76.875,2021,4,18,2.89
28.5,77.5,2021,4,18,3.2
29.0,75.625,2021,4,18,1.85
29.0,76.25,2021,4,18,2.34
29.0,76.875,2021,4,18,2.81
29.0,77.5,2021,4,18,3.13
29.5,75.625,2021,4,18,1.9
29.5,76.25,2021,4,18,2.29
29.5,76.875,2021,4,18,2.74
29.5,77.5,2021,4,18,2.99
30.0,75.625,2021,4,18,1.96
30.0,76.25,2021,4,18,2.3
30.0,76.875,2021,4,18,2.56
30.0,77.5,2021,4,18,2.72
30.5,75.625,2021,4,18,2.14
30.5,76.25,2021,4,18,2.46
30.5,76.875,2021,4,18,2.92
30.5,77.5,2021,4,18,3.04
28.0,75.625,2021,4,19,2.22
28.0,76.25,2021,4,19,2.29
28.0,76.875,2021,4,19,2.45
28.0,77.5,2021,4,19,2.67
28.5,75.625,2021,4,19,2.3
28.5,76.25,2021,4,19,2.27
28.5,76.875,2021,4,19,2.67
28.5,77.5,2021,4,19,3.24
29.0,75.625,2021,4,19,2.3
29.0,76.25,2021,4,19,2.57
29.0,76.875,2021,4,19,3.08
29.0,77.5,2021,4,19,3.76
29.5,75.625,2021,4,19,2.61
29.5,76.25,2021,4,19,2.99
29.5,76.875,2021,4,19,3.63
29.5,77.5,2021,4,19,4.36
30.0,75.625,2021,4,19,3.05
30.0,76.25,2021,4,19,3.42
30.0,76.875,2021,4,19,4.04
30.0,77.5,2021,4,19,4.69
30.5,75.625,2021,4,19,3.38
30.5,76.25,2021,4,19,3.68
30.5,76.875,2021,4,19,4.34
30.5,77.5,2021,4,19,4.79
28.0,75.625,2021,4,20,3.32
28.0,76.25,2021,4,20,2.73
28.0,76.875,2021,4,20,3.14
28.0,77.5,2021,4,20,3.42
28.5,75.625,2021,4,20,4.59
28.5,76.25,2021,4,20,3.77
28.5,76.875,2021,4,20,3.42
28.5,77.5,2021,4,20,3.43
29.0,75.625,2021,4,20,4.24
29.0,76.25,2021,4,20,4.12
29.0,76.875,2021,4,20,3.64
29.0,77.5,2021,4,20,3.38
29.5,75.625,2021,4,20,3.36
29.5,76.25,2021,4,20,3.69
29.5,76.875,2021,4,20,3.9
29.5,77.5,2021,4,20,3.77
30.0,75.625,2021,4,20,2.68
30.0,76.25,2021,4,20,2.89
30.0,76.875,2021,4,20,3.77
30.0,77.5,2021,4,20,4.08
30.5,75.625,2021,4,20,2.58
30.5,76.25,2021,4,20,2.59
30.5,76.875,2021,4,20,3.6
30.5,77.5,2021,4,20,3.68
28.0,75.625,2021,4,21,4.42
28.0,76.25,2021,4,21,4.58
28.0,76.875,2021,4,21,4.26
28.0,77.5,2021,4,21,3.69
28.5,75.625,2021,4,21,4.32
28.5,76.25,2021,4,21,4.26
28.5,76.875,2021,4,21,3.9
28.5,77.5,2021,4,21,3.47
29.0,75.625,2021,4,21,4.12
29.0,76.25,2021,4,21,3.94
29.0,76.875,2021,4,21,3.64
29.0,77.5,2021,4,21,3.66
29.5,75.625,2021,4,21,3.74
29.5,76.25,2021,4,21,3.65
29.5,76.875,2021,4,21,3.48
29.5,77.5,2021,4,21,4.32
30.0,75.625,2021,4,21,3.41
30.0,76.25,2021,4,21,3.62
30.0,76.875,2021,4,21,3.46
30.0,77.5,2021,4,21,4.72
30.5,75.625,2021,4,21,3.23
30.5,76.25,2021,4,21,3.49
30.5,76.875,2021,4,21,3.32
30.5,77.5,2021,4,21,4.24
28.0,75.625,2021,4,22,1.92
28.0,76.25,2021,4,22,2.08
28.0,76.875,2021,4,22,2.15
28.0,77.5,2021,4,22,2.11
28.5,75.625,2021,4,22,1.64
28.5,76.25,2021,4,22,1.69
28.5,76.875,2021,4,22,1.85
28.5,77.5,2021,4,22,1.96
29.0,75.625,2021,4,22,1.66
29.0,76.25,2021,4,22,1.51
29.0,76.875,2021,4,22,1.75
29.0,77.5,2021,4,22,1.81
29.5,75.625,2021,4,22,1.66
29.5,76.25,2021,4,22,1.53
29.5,76.875,2021,4,22,1.63
29.5,77.5,2021,4,22,1.64
30.0,75.625,2021,4,22,1.75
30.0,76.25,2021,4,22,1.61
30.0,76.875,2021,4,22,1.89
30.0,77.5,2021,4,22,1.84
30.5,75.625,2021,4,22,1.92
30.5,76.25,2021,4,22,1.84
30.5,76.875,2021,4,22,2.41
30.5,77.5,2021,4,22,2.3
28.0,75.625,2021,4,23,6.15
28.0,76.25,2021,4,23,5.93
28.0,76.875,2021,4,23,5.36
28.0,77.5,2021,4,23,4.73
28.5,75.625,2021,4,23,5.68
28.5,76.25,2021,4,23,5.47
28.5,76.875,2021,4,23,4.75
28.5,77.5,2021,4,23,4.23
29.0,75.625,2021,4,23,4.88
29.0,76.25,2021,4,23,4.73
29.0,76.875,2021,4,23,4.22
29.0,77.5,2021,4,23,4.28
29.5,75.625,2021,4,23,4.38
29.5,76.25,2021,4,23,4.1
29.5,76.875,2021,4,23,3.96
29.5,77.5,2021,4,23,4.05
30.0,75.625,2021,4,23,4.12
30.0,76.25,2021,4,23,3.63
30.0,76.875,2021,4,23,3.82
30.0,77.5,2021,4,23,3.9
30.5,75.625,2021,4,23,3.96
30.5,76.25,2021,4,23,2.89
30.5,76.875,2021,4,23,3.78
30.5,77.5,2021,4,23,3.74
28.0,75.625,2021,4,24,4.43
28.0,76.25,2021,4,24,4.69
28.0,76.875,2021,4,24,4.9
28.0,77.5,2021,4,24,4.82
28.5,75.625,2021,4,24,4.18
28.5,76.25,2021,4,24,4.43
28.5,76.875,2021,4,24,4.62
28.5,77.5,2021,4,24,4.75
29.0,75.625,2021,4,24,4.14
29.0,76.25,2021,4,24,4.39
29.0,76.875,2021,4,24,4.58
29.0,77.5,2021,4,24,4.75
29.5,75.625,2021,4,24,4.16
29.5,76.25,2021,4,24,4.46
29.5,76.875,2021,4,24,4.73
29.5,77.5,2021,4,24,4.72
30.0,75.625,2021,4,24,4.14
30.0,76.25,2021,4,24,4.54
30.0,76.875,2021,4,24,4.68
30.0,77.5,2021,4,24,4.0
30.5,75.625,2021,4,24,3.99
30.5,76.25,2021,4,24,4.3
30.5,76.875,2021,4,24,4.31
30.5,77.5,2021,4,24,2.99
28.0,75.625,2021,4,25,2.92
28.0,76.25,2021,4,25,3.33
28.0,76.875,2021,4,25,3.75
28.0,77.5,2021,4,25,4.04
28.5,75.625,2021,4,25,2.7
28.5,76.25,2021,4,25,3.36
28.5,76.875,2021,4,25,3.91
28.5,77.5,2021,4,25,4.39
29.0,75.625,2021,4,25,2.79
29.0,76.25,2021,4,25,3.56
29.0,76.875,2021,4,25,4.19
29.0,77.5,2021,4,25,4.6
29.5,75.625,2021,4,25,3.05
29.5,76.25,2021,4,25,3.8
29.5,76.875,2021,4,25,4.52
29.5,77.5,2021,4,25,4.69
30.0,75.625,2021,4,25,3.34
30.0,76.25,2021,4,25,4.07
30.0,76.875,2021,4,25,4.77
30.0,77.5,2021,4,25,4.07
30.5,75.625,2021,4,25,3.47
30.5,76.25,2021,4,25,3.95
30.5,76.875,2021,4,25,4.82
30.5,77.5,2021,4,25,3.75
28.0,75.625,2021,4,26,2.12
28.0,76.25,2021,4,26,2.8
28.0,76.875,2021,4,26,3.15
28.0,77.5,2021,4,26,3.18
28.5,75.625,2021,4,26,2.32
28.5,76.25,2021,4,26,2.88
28.5,76.875,2021,4,26,3.3
28.5,77.5,2021,4,26,3.57
29.0,75.625,2021,4,26,2.32
29.0,76.25,2021,4,26,2.97
29.0,76.875,2021,4,26,3.59
29.0,77.5,2021,4,26,3.91
29.5,75.625,2021,4,26,2.32
29.5,76.25,2021,4,26,3.31
29.5,76.875,2021,4,26,4.01
29.5,77.5,2021,4,26,4.27
30.0,75.625,2021,4,26,2.64
30.0,76.25,2021,4,26,3.65
30.0,76.875,2021,4,26,4.35
30.0,77.5,2021,4,26,4.31
30.5,75.625,2021,4,26,2.82
30.5,76.25,2021,4,26,3.51
30.5,76.875,2021,4,26,4.31
30.5,77.5,2021,4,26,4.26
28.0,75.625,2021,4,27,2.48
28.0,76.25,2021,4,27,2.67
28.0,76.875,2021,4,27,2.72
28.0,77.5,2021,4,27,2.56
28.5,75.625,2021,4,27,2.57
28.5,76.25,2021,4,27,2.74
28.5,76.875,2021,4,27,2.89
28.5,77.5,2021,4,27,3.04
29.0,75.625,2021,4,27,2.64
29.0,76.25,2021,4,27,2.87
29.0,76.875,2021,4,27,3.22
29.0,77.5,2021,4,27,3.64
29.5,75.625,2021,4,27,2.77
29.5,76.25,2021,4,27,3.12
29.5,76.875,2021,4,27,3.81
29.5,77.5,2021,4,27,4.22
30.0,75.625,2021,4,27,2.75
30.0,76.25,2021,4,27,3.44
30.0,76.875,2021,4,27,4.26
30.0,77.5,2021,4,27,4.55
30.5,75.625,2021,4,27,2.57
30.5,76.25,2021,4,27,3.56
30.5,76.875,2021,4,27,4.64
30.5,77.5,2021,4,27,5.0
28.0,75.625,2021,4,28,2.9
28.0,76.25,2021,4,28,3.13
28.0,76.875,2021,4,28,3.11
28.0,77.5,2021,4,28,2.92
28.5,75.625,2021,4,28,3.09
28.5,76.25,2021,4,28,3.28
28.5,76.875,2021,4,28,3.34
28.5,77.5,2021,4,28,3.29
29.0,75.625,2021,4,28,3.27
29.0,76.25,2021,4,28,3.37
29.0,76.875,2021,4,28,3.4
29.0,77.5,2021,4,28,3.38
29.5,75.625,2021,4,28,3.32
29.5,76.25,2021,4,28,3.27
29.5,76.875,2021,4,28,3.32
29.5,77.5,2021,4,28,3.41
30.0,75.625,2021,4,28,2.96
30.0,76.25,2021,4,28,2.96
30.0,76.875,2021,4,28,3.31
30.0,77.5,2021,4,28,3.77
30.5,75.625,2021,4,28,2.47
30.5,76.25,2021,4,28,2.88
30.5,76.875,2021,4,28,3.86
30.5,77.5,2021,4,28,4.1
28.0,75.625,2021,4,29,2.66
28.0,76.25,2021,4,29,2.88
28.0,76.875,2021,4,29,2.99
28.0,77.5,2021,4,29,2.85
28.5,75.625,2021,4,29,2.57
28.5,76.25,2021,4,29,2.84
28.5,76.875,2021,4,29,3.08
28.5,77.5,2021,4,29,3.06
29.0,75.625,2021,4,29,2.95
29.0,76.25,2021,4,29,3.18
29.0,76.875,2021,4,29,3.28
29.0,77.5,2021,4,29,3.27
29.5,75.625,2021,4,29,3.18
29.5,76.25,2021,4,29,3.18
29.5,76.875,2021,4,29,3.42
29.5,77.5,2021,4,29,3.65
30.0,75.625,2021,4,29,2.93
30.0,76.25,2021,4,29,3.19
30.0,76.875,2021,4,29,3.66
30.0,77.5,2021,4,29,3.8
30.5,75.625,2021,4,29,2.93
30.5,76.25,2021,4,29,3.22
30.5,76.875,2021,4,29,3.62
30.5,77.5,2021,4,29,3.76
28.0,75.625,2021,4,30,2.88
28.0,76.25,2021,4,30,2.71
28.0,76.875,2021,4,30,1.97
28.0,77.5,2021,4,30,1.48
28.5,75.625,2021,4,30,2.85
28.5,76.25,2021,4,30,2.56
28.5,76.875,2021,4,30,2.04
28.5,77.5,2021,4,30,1.59
29.0,75.625,2021,4,30,2.86
29.0,76.25,2021,4,30,2.36
29.0,76.875,2021,4,30,1.71
29.0,77.5,2021,4,30,1.58
29.5,75.625,2021,4,30,2.61
29.5,76.25,2021,4,30,1.87
29.5,76.875,2021,4,30,1.97
29.5,77.5,2021,4,30,2.11
30.0,75.625,2021,4,30,2.14
30.0,76.25,2021,4,30,2.24
30.0,76.875,2021,4,30,2.32
30.0,77.5,2021,4,30,2.73
30.5,75.625,2021,4,30,2.43
30.5,76.25,2021,4,30,2.37
30.5,76.875,2021,4,30,2.62
30.5,77.5,2021,4,30,3.23
28.0,75.625,2021,5,1,2.1
28.0,76.25,2021,5,1,2.32
28.0,76.875,2021,5,1,2.23
28.0,77.5,2021,5,1,1.9
28.5,75.625,2021,5,1,2.19
28.5,76.25,2021,5,1,2.34
28.5,76.875,2021,5,1,2.32
28.5,77.5,2021,5,1,2.12
29.0,75.625,2021,5,1,2.1
29.0,76.25,2021,5,1,2.24
29.0,76.875,2021,5,1,2.31
29.0,77.5,2021,5,1,2.26
29.5,75.625,2021,5,1,1.8
29.5,76.25,2021,5,1,1.95
29.5,76.875,2021,5,1,2.14
29.5,77.5,2021,5,1,2.2
30.0,75.625,2021,5,1,1.49
30.0,76.25,2021,5,1,1.84
30.0,76.875,2021,5,1,2.26
30.0,77.5,2021,5,1,2.43
30.5,75.625,2021,5,1,1.85
30.5,76.25,2021,5,1,1.87
30.5,76.875,2021,5,1,2.25
30.5,77.5,2021,5,1,2.59
28.0,75.625,2021,5,2,2.55
28.0,76.25,2021,5,2,2.65
28.0,76.875,2021,5,2,2.96
28.0,77.5,2021,5,2,3.41
28.5,75.625,2021,5,2,2.42
28.5,76.25,2021,5,2,2.42
28.5,76.875,2021,5,2,2.29
28.5,77.5,2021,5,2,2.29
29.0,75.625,2021,5,2,2.77
29.0,76.25,2021,5,2,2.43
29.0,76.875,2021,5,2,2.0
29.0,77.5,2021,5,2,1.84
29.5,75.625,2021,5,2,3.02
29.5,76.25,2021,5,2,2.74
29.5,76.875,2021,5,2,2.39
29.5,77.5,2021,5,2,2.39
30.0,75.625,2021,5,2,2.63
30.0,76.25,2021,5,2,2.46
30.0,76.875,2021,5,2,2.31
30.0,77.5,2021,5,2,2.45
30.5,75.625,2021,5,2,2.03
30.5,76.25,2021,5,2,2.14
30.5,76.875,2021,5,2,2.3
30.5,77.5,2021,5,2,1.96
28.0,75.625,2021,5,3,1.97
28.0,76.25,2021,5,3,2.28
28.0,76.875,2021,5,3,2.53
28.0,77.5,2021,5,3,2.63
28.5,75.625,2021,5,3,1.81
28.5,76.25,2021,5,3,2.35
28.5,76.875,2021,5,3,2.57
28.5,77.5,2021,5,3,2.51
29.0,75.625,2021,5,3,1.53
29.0,76.25,2021,5,3,1.8
29.0,76.875,2021,5,3,1.94
29.0,77.5,2021,5,3,1.77
29.5,75.625,2021,5,3,1.48
29.5,76.25,2021,5,3,1.73
29.5,76.875,2021,5,3,1.73
29.5,77.5,2021,5,3,1.65
30.0,75.625,2021,5,3,1.69
30.0,76.25,2021,5,3,2.11
30.0,76.875,2021,5,3,2.37
30.0,77.5,2021,5,3,2.38
30.5,75.625,2021,5,3,2.07
30.5,76.25,2021,5,3,2.38
30.5,76.875,2021,5,3,2.71
30.5,77.5,2021,5,3,2.65
28.0,75.625,2021,5,4,3.01
28.0,76.25,2021,5,4,2.88
28.0,76.875,2021,5,4,2.4
28.0,77.5,2021,5,4,1.64
28.5,75.625,2021,5,4,2.89
28.5,76.25,2021,5,4,2.66
28.5,76.875,2021,5,4,2.19
28.5,77.5,2021,5,4,1.51
29.0,75.625,2021,5,4,2.69
29.0,76.25,2021,5,4,2.37
29.0,76.875,2021,5,4,1.94
29.0,77.5,2021,5,4,1.74
29.5,75.625,2021,5,4,2.82
29.5,76.25,2021,5,4,2.65
29.5,76.875,2021,5,4,2.2
29.5,77.5,2021,5,4,2.03
30.0,75.625,2021,5,4,2.98
30.0,76.25,2021,5,4,2.8
30.0,76.875,2021,5,4,2.51
30.0,77.5,2021,5,4,2.58
30.5,75.625,2021,5,4,2.85
30.5,76.25,2021,5,4,2.62
30.5,76.875,2021,5,4,2.6
30.5,77.5,2021,5,4,2.78
28.0,75.625,2021,5,5,2.19
28.0,76.25,2021,5,5,2.1
28.0,76.875,2021,5,5,2.27
28.0,77.5,2021,5,5,2.32
28.5,75.625,2021,5,5,2.32
28.5,76.25,2021,5,5,2.29
28.5,76.875,2021,5,5,2.07
28.5,77.5,2021,5,5,2.06
29.0,75.625,2021,5,5,2.41
29.0,76.25,2021,5,5,2.32
29.0,76.875,2021,5,5,1.86
29.0,77.5,2021,5,5,1.85
29.5,75.625,2021,5,5,2.51
29.5,76.25,2021,5,5,2.21
29.5,76.875,2021,5,5,1.85
29.5,77.5,2021,5,5,2.09
30.0,75.625,2021,5,5,2.31
30.0,76.25,2021,5,5,1.72
30.0,76.875,2021,5,5,2.05
30.0,77.5,2021,5,5,2.56
30.5,75.625,2021,5,5,1.94
30.5,76.25,2021,5,5,1.95
30.5,76.875,2021,5,5,2.61
30.5,77.5,2021,5,5,2.65
28.0,75.625,2021,5,6,2.33
28.0,76.25,2021,5,6,2.44
28.0,76.875,2021,5,6,2.65
28.0,77.5,2021,5,6,2.89
28.5,75.625,2021,5,6,2.51
28.5,76.25,2021,5,6,2.38
28.5,76.875,2021,5,6,2.51
28.5,77.5,2021,5,6,2.79
29.0,75.625,2021,5,6,2.58
29.0,76.25,2021,5,6,2.37
29.0,76.875,2021,5,6,2.52
29.0,77.5,2021,5,6,2.95
29.5,75.625,2021,5,6,2.3
29.5,76.25,2021,5,6,2.19
29.5,76.875,2021,5,6,2.4
29.5,77.5,2021,5,6,2.81
30.0,75.625,2021,5,6,1.99
30.0,76.25,2021,5,6,1.89
30.0,76.875,2021,5,6,2.3
30.0,77.5,2021,5,6,2.58
30.5,75.625,2021,5,6,1.82
30.5,76.25,2021,5,6,1.73
30.5,76.875,2021,5,6,2.03
30.5,77.5,2021,5,6,2.15
28.0,75.625,2021,5,7,2.83
28.0,76.25,2021,5,7,2.72
28.0,76.875,2021,5,7,2.62
28.0,77.5,2021,5,7,2.23
28.5,75.625,2021,5,7,2.16
28.5,76.25,2021,5,7,2.05
28.5,76.875,2021,5,7,2.03
28.5,77.5,2021,5,7,1.86
29.0,75.625,2021,5,7,1.8
29.0,76.25,2021,5,7,1.51
29.0,76.875,2021,5,7,1.32
29.0,77.5,2021,5,7,1.51
29.5,75.625,2021,5,7,1.39
29.5,76.25,2021,5,7,1.28
29.5,76.875,2021,5,7,1.38
29.5,77.5,2021,5,7,1.74
30.0,75.625,2021,5,7,1.41
30.0,76.25,2021,5,7,1.3
30.0,76.875,2021,5,7,1.58
30.0,77.5,2021,5,7,2.13
30.5,75.625,2021,5,7,1.47
