-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
28.0,77.5,2025,1,12,2.28
28.5,75.625,2025,1,12,2.42
28.5,76.25,2025,1,12,2.46
28.5,76.875,2025,1,12,2.37
28.5,77.5,2025,1,12,2.34
29.0,75.625,2025,1,12,2.11
29.0,76.25,2025,1,12,2.41
29.0,76.875,2025,1,12,2.4
29.0,77.5,2025,1,12,2.49
29.5,75.625,2025,1,12,1.8
29.5,76.25,2025,1,12,2.34
29.5,76.875,2025,1,12,2.63
29.5,77.5,2025,1,12,2.96
30.0,75.625,2025,1,12,1.84
30.0,76.25,2025,1,12,2.34
30.0,76.875,2025,1,12,2.93
30.0,77.5,2025,1,12,3.27
30.5,75.625,2025,1,12,1.83
30.5,76.25,2025,1,12,2.2
30.5,76.875,2025,1,12,2.93
30.5,77.5,2025,1,12,2.85
28.0,75.625,2025,1,13,2.35
28.0,76.25,2025,1,13,2.73
28.0,76.875,2025,1,13,3.09
28.0,77.5,2025,1,13,3.16
28.5,75.625,2025,1,13,2.66
28.5,76.25,2025,1,13,3.09
28.5,76.875,2025,1,13,3.42
28.5,77.5,2025,1,13,3.62
29.0,75.625,2025,1,13,3.08
29.0,76.25,2025,1,13,3.48
29.0,76.875,2025,1,13,3.83
29.0,77.5,2025,1,13,3.95
29.5,75.625,2025,1,13,3.44
29.5,76.25,2025,1,13,3.83
29.5,76.875,2025,1,13,4.25
29.5,77.5,2025,1,13,4.17
30.0,75.625,2025,1,13,3.59
30.0,76.25,2025,1,13,4.07
30.0,76.875,2025,1,13,4.46
30.0,77.5,2025,1,13,3.55
30.5,75.625,2025,1,13,3.55
30.5,76.25,2025,1,13,3.96
30.5,76.875,2025,1,13,4.06
30.5,77.5,2025,1,13,3.06
28.0,75.625,2025,1,14,2.04
28.0,76.25,2025,1,14,2.11
28.0,76.875,2025,1,14,1.96
28.0,77.5,2025,1,14,1.76
28.5,75.625,2025,1,14,2.05
28.5,76.25,2025,1,14,2.12
28.5,76.875,2025,1,14,2.23
28.5,77.5,2025,1,14,2.48
29.0,75.625,2025,1,14,2.03
29.0,76.25,2025,1,14,2.36
29.0,76.875,2025,1,14,2.66
29.0,77.5,2025,1,14,2.94
29.5,75.625,2025,1,14,2.28
29.5,76.25,2025,1,14,2.75
29.5,76.875,2025,1,14,3.13
29.5,77.5,2025,1,14,3.06
30.0,75.625,2025,1,14,2.53
30.0,76.25,2025,1,14,3.1
30.0,76.875,2025,1,14,3.37
30.0,77.5,2025,1,14,2.14
30.5,75.625,2025,1,14,2.62
30.5,76.25,2025,1,14,3.1
30.5,76.875,2025,1,14,2.84
30.5,77.5,2025,1,14,2.34
28.0,75.625,2025,1,15,2.95
28.0,76.25,2025,1,15,2.47
28.0,76.875,2025,1,15,2.01
28.0,77.5,2025,1,15,2.0
28.5,75.625,2025,1,15,2.68
28.5,76.25,2025,1,15,2.14
28.5,76.875,2025,1,15,1.99
28.5,77.5,2025,1,15,2.17
29.0,75.625,2025,1,15,2.06
29.0,76.25,2025,1,15,1.72
29.0,76.875,2025,1,15,1.92
29.0,77.5,2025,1,15,2.24
29.5,75.625,2025,1,15,1.33
29.5,76.25,2025,1,15,1.44
29.5,76.875,2025,1,15,1.76
29.5,77.5,2025,1,15,1.78
30.0,75.625,2025,1,15,1.28
30.0,76.25,2025,1,15,1.5
30.0,76.875,2025,1,15,1.53
30.0,77.5,2025,1,15,1.78
30.5,75.625,2025,1,15,1.39
30.5,76.25,2025,1,15,1.49
30.5,76.875,2025,1,15,2.19
30.5,77.5,2025,1,15,2.31
28.0,75.625,2025,1,16,2.51
28.0,76.25,2025,1,16,1.99
28.0,76.875,2025,1,16,1.64
28.0,77.5,2025,1,16,1.55
28.5,75.625,2025,1,16,2.24
28.5,76.25,2025,1,16,2.04
28.5,76.875,2025,1,16,1.76
28.5,77.5,2025,1,16,1.52
29.0,75.625,2025,1,16,2.18
29.0,76.25,2025,1,16,2.09
29.0,76.875,2025,1,16,1.74
29.0,77.5,2025,1,16,1.56
29.5,75.625,2025,1,16,2.04
29.5,76.25,2025,1,16,2.03
29.5,76.875,2025,1,16,1.88
29.5,77.5,2025,1,16,1.82
30.0,75.625,2025,1,16,1.83
30.0,76.25,2025,1,16,2.05
30.0,76.875,2025,1,16,2.25
30.0,77.5,2025,1,16,2.41
30.5,75.625,2025,1,16,1.73
30.5,76.25,2025,1,16,2.21
30.5,76.875,2025,1,16,2.75
30.5,77.5,2025,1,16,2.84
28.0,75.625,2025,1,17,2.31
28.0,76.25,2025,1,17,2.33
28.0,76.875,2025,1,17,2.74
28.0,77.5,2025,1,17,2.96
28.5,75.625,2025,1,17,2.19
28.5,76.25,2025,1,17,2.51
28.5,76.875,2025,1,17,2.95
28.5,77.5,2025,1,17,3.31
29.0,75.625,2025,1,17,2.53
29.0,76.25,2025,1,17,2.92
29.0,76.875,2025,1,17,3.29
29.0,77.5,2025,1,17,3.5
29.5,75.625,2025,1,17,2.94
29.5,76.25,2025,1,17,3.32
29.5,76.875,2025,1,17,3.68
29.5,77.5,2025,1,17,3.62
30.0,75.625,2025,1,17,3.18
30.0,76.25,2025,1,17,3.67
30.0,76.875,2025,1,17,3.86
30.0,77.5,2025,1,17,2.94
30.5,75.625,2025,1,17,3.23
30.5,76.25,2025,1,17,3.68
30.5,76.875,2025,1,17,3.52
30.5,77.5,2025,1,17,2.54
28.0,75.625,2025,1,18,1.88
28.0,76.25,2025,1,18,1.54
28.0,76.875,2025,1,18,1.45
28.0,77.5,2025,1,18,1.71
28.5,75.625,2025,1,18,1.82
28.5,76.25,2025,1,18,1.61
28.5,76.875,2025,1,18,1.59
28.5,77.5,2025,1,18,2.13
29.0,75.625,2025,1,18,1.79
29.0,76.25,2025,1,18,1.59
29.0,76.875,2025,1,18,1.85
29.0,77.5,2025,1,18,2.41
29.5,75.625,2025,1,18,1.55
29.5,76.25,2025,1,18,1.67
29.5,76.875,2025,1,18,2.09
29.5,77.5,2025,1,18,2.49
30.0,75.625,2025,1,18,1.45
30.0,76.25,2025,1,18,1.94
30.0,76.875,2025,1,18,2.23
30.0,77.5,2025,1,18,1.88
30.5,75.625,2025,1,18,1.53
30.5,76.25,2025,1,18,1.96
30.5,76.875,2025,1,18,1.32
30.5,77.5,2025,1,18,1.53
28.0,75.625,2025,1,19,3.39
28.0,76.25,2025,1,19,2.76
28.0,76.875,2025,1,19,1.82
28.0,77.5,2025,1,19,1.81
28.5,75.625,2025,1,19,2.91
28.5,76.25,2025,1,19,2.36
28.5,76.875,2025,1,19,1.96
28.5,77.5,2025,1,19,2.42
29.0,75.625,2025,1,19,2.44
29.0,76.25,2025,1,19,2.07
29.0,76.875,2025,1,19,2.01
29.0,77.5,2025,1,19,2.75
29.5,75.625,2025,1,19,2.16
29.5,76.25,2025,1,19,1.76
29.5,76.875,2025,1,19,2.23
29.5,77.5,2025,1,19,3.08
30.0,75.625,2025,1,19,1.79
30.0,76.25,2025,1,19,1.82
30.0,76.875,2025,1,19,2.47
30.0,77.5,2025,1,19,2.68
30.5,75.625,2025,1,19,1.59
30.5,76.25,2025,1,19,1.9
30.5,76.875,2025,1,19,2.08
30.5,77.5,2025,1,19,2.14
28.0,75.625,2025,1,20,2.6
28.0,76.25,2025,1,20,3.03
28.0,76.875,2025,1,20,3.47
28.0,77.5,2025,1,20,3.69
28.5,75.625,2025,1,20,2.66
28.5,76.25,2025,1,20,3.12
28.5,76.875,2025,1,20,3.54
28.5,77.5,2025,1,20,3.97
29.0,75.625,2025,1,20,2.88
29.0,76.25,2025,1,20,3.31
29.0,76.875,2025,1,20,3.7
29.0,77.5,2025,1,20,4.06
29.5,75.625,2025,1,20,3.09
29.5,76.25,2025,1,20,3.45
29.5,76.875,2025,1,20,3.87
29.5,77.5,2025,1,20,4.04
30.0,75.625,2025,1,20,3.16
30.0,76.25,2025,1,20,3.62
30.0,76.875,2025,1,20,3.93
30.0,77.5,2025,1,20,3.29
30.5,75.625,2025,1,20,3.13
30.5,76.25,2025,1,20,3.46
30.5,76.875,2025,1,20,3.23
30.5,77.5,2025,1,20,2.46
28.0,75.625,2025,1,21,2.67
28.0,76.25,2025,1,21,3.1
28.0,76.875,2025,1,21,3.49
28.0,77.5,2025,1,21,3.61
28.5,75.625,2025,1,21,2.87
28.5,76.25,2025,1,21,3.25
28.5,76.875,2025,1,21,3.54
28.5,77.5,2025,1,21,3.86
29.0,75.625,2025,1,21,3.07
29.0,76.25,2025,1,21,3.39
29.0,76.875,2025,1,21,3.67
29.0,77.5,2025,1,21,3.91
29.5,75.625,2025,1,21,3.23
29.5,76.25,2025,1,21,3.54
29.5,76.875,2025,1,21,3.88
29.5,77.5,2025,1,21,3.88
30.0,75.625,2025,1,21,3.31
30.0,76.25,2025,1,21,3.72
30.0,76.875,2025,1,21,3.92
30.0,77.5,2025,1,21,3.15
30.5,75.625,2025,1,21,3.26
30.5,76.25,2025,1,21,3.49
30.5,76.875,2025,1,21,3.23
30.5,77.5,2025,1,21,2.24
28.0,75.625,2025,1,22,1.81
28.0,76.25,2025,1,22,1.59
28.0,76.875,2025,1,22,1.79
28.0,77.5,2025,1,22,1.86
28.5,75.625,2025,1,22,1.7
28.5,76.25,2025,1,22,1.78
28.5,76.875,2025,1,22,2.08
28.5,77.5,2025,1,22,2.4
29.0,75.625,2025,1,22,1.98
29.0,76.25,2025,1,22,2.24
29.0,76.875,2025,1,22,2.59
29.0,77.5,2025,1,22,2.92
29.5,75.625,2025,1,22,2.31
29.5,76.25,2025,1,22,2.63
29.5,76.875,2025,1,22,2.93
29.5,77.5,2025,1,22,2.98
30.0,75.625,2025,1,22,2.57
30.0,76.25,2025,1,22,2.86
30.0,76.875,2025,1,22,2.83
30.0,77.5,2025,1,22,2.25
30.5,75.625,2025,1,22,2.73
30.5,76.25,2025,1,22,2.68
30.5,76.875,2025,1,22,2.34
30.5,77.5,2025,1,22,2.22
28.0,75.625,2025,1,23,2.97
28.0,76.25,2025,1,23,2.91
28.0,76.875,2025,1,23,2.87
28.0,77.5,2025,1,23,2.79
28.5,75.625,2025,1,23,2.7
28.5,76.25,2025,1,23,2.93
28.5,76.875,2025,1,23,3.09
28.5,77.5,2025,1,23,3.13
29.0,75.625,2025,1,23,2.71
29.0,76.25,2025,1,23,3.03
29.0,76.875,2025,1,23,3.24
29.0,77.5,2025,1,23,3.41
29.5,75.625,2025,1,23,2.84
29.5,76.25,2025,1,23,3.11
29.5,76.875,2025,1,23,3.32
29.5,77.5,2025,1,23,3.42
30.0,75.625,2025,1,23,2.95
30.0,76.25,2025,1,23,3.24
30.0,76.875,2025,1,23,3.24
30.0,77.5,2025,1,23,2.88
30.5,75.625,2025,1,23,2.84
30.5,76.25,2025,1,23,2.92
30.5,76.875,2025,1,23,2.92
30.5,77.5,2025,1,23,2.45
28.0,75.625,2025,1,24,3.47
28.0,76.25,2025,1,24,3.97
28.0,76.875,2025,1,24,4.2
28.0,77.5,2025,1,24,4.08
28.5,75.625,2025,1,24,3.63
28.5,76.25,2025,1,24,3.97
28.5,76.875,2025,1,24,4.13
28.5,77.5,2025,1,24,4.3
29.0,75.625,2025,1,24,3.71
29.0,76.25,2025,1,24,3.94
29.0,76.875,2025,1,24,4.15
29.0,77.5,2025,1,24,4.38
29.5,75.625,2025,1,24,3.79
29.5,76.25,2025,1,24,3.98
29.5,76.875,2025,1,24,4.38
29.5,77.5,2025,1,24,4.44
30.0,75.625,2025,1,24,3.84
30.0,76.25,2025,1,24,4.12
30.0,76.875,2025,1,24,4.52
30.0,77.5,2025,1,24,3.34
30.5,75.625,2025,1,24,3.77
30.5,76.25,2025,1,24,3.93
30.5,76.875,2025,1,24,4.3
30.5,77.5,2025,1,24,3.21
28.0,75.625,2025,1,25,3.36
28.0,76.25,2025,1,25,3.8
28.0,76.875,2025,1,25,4.04
28.0,77.5,2025,1,25,3.96
28.5,75.625,2025,1,25,3.55
28.5,76.25,2025,1,25,3.87
28.5,76.875,2025,1,25,4.08
28.5,77.5,2025,1,25,4.35
29.0,75.625,2025,1,25,3.59
29.0,76.25,2025,1,25,3.84
29.0,76.875,2025,1,25,4.07
29.0,77.5,2025,1,25,4.3
29.5,75.625,2025,1,25,3.65
29.5,76.25,2025,1,25,3.88
29.5,76.875,2025,1,25,4.18
29.5,77.5,2025,1,25,4.41
30.0,75.625,2025,1,25,3.67
30.0,76.25,2025,1,25,3.92
30.0,76.875,2025,1,25,4.2
30.0,77.5,2025,1,25,3.34
30.5,75.625,2025,1,25,3.44
30.5,76.25,2025,1,25,3.51
30.5,76.875,2025,1,25,4.14
30.5,77.5,2025,1,25,3.26
28.0,75.625,2025,1,26,2.78
28.0,76.25,2025,1,26,3.27
28.0,76.875,2025,1,26,3.43
28.0,77.5,2025,1,26,3.14
28.5,75.625,2025,1,26,3.05
28.5,76.25,2025,1,26,3.4
28.5,76.875,2025,1,26,3.46
28.5,77.5,2025,1,26,3.39
29.0,75.625,2025,1,26,3.06
29.0,76.25,2025,1,26,3.37
29.0,76.875,2025,1,26,3.4
29.0,77.5,2025,1,26,3.28
29.5,75.625,2025,1,26,3.12
29.5,76.25,2025,1,26,3.37
29.5,76.875,2025,1,26,3.33
29.5,77.5,2025,1,26,3.07
30.0,75.625,2025,1,26,3.27
30.0,76.25,2025,1,26,3.4
30.0,76.875,2025,1,26,3.1
30.0,77.5,2025,1,26,1.88
30.5,75.625,2025,1,26,3.13
30.5,76.25,2025,1,26,2.97
30.5,76.875,2025,1,26,3.03
30.5,77.5,2025,1,26,2.31
28.0,75.625,2025,1,27,1.99
28.0,76.25,2025,1,27,2.71
28.0,76.875,2025,1,27,3.14
28.0,77.5,2025,1,27,3.15
28.5,75.625,2025,1,27,2.62
28.5,76.25,2025,1,27,3.15
28.5,76.875,2025,1,27,3.46
28.5,77.5,2025,1,27,3.66
29.0,75.625,2025,1,27,2.89
29.0,76.25,2025,1,27,3.34
29.0,76.875,2025,1,27,3.6
29.0,77.5,2025,1,27,3.72
29.5,75.625,2025,1,27,3.02
29.5,76.25,2025,1,27,3.42
29.5,76.875,2025,1,27,3.63
29.5,77.5,2025,1,27,3.53
30.0,75.625,2025,1,27,3.21
30.0,76.25,2025,1,27,3.51
30.0,76.875,2025,1,27,3.35
30.0,77.5,2025,1,27,2.65
30.5,75.625,2025,1,27,3.16
30.5,76.25,2025,1,27,2.98
30.5,76.875,2025,1,27,3.34
30.5,77.5,2025,1,27,3.12
28.0,75.625,2025,1,28,2.12
28.0,76.25,2025,1,28,2.59
28.0,76.875,2025,1,28,2.7
28.0,77.5,2025,1,28,2.47
28.5,75.625,2025,1,28,2.49
28.5,76.25,2025,1,28,2.71
28.5,76.875,2025,1,28,2.71
28.5,77.5,2025,1,28,2.62
29.0,75.625,2025,1,28,2.36
29.0,76.25,2025,1,28,2.46
29.0,76.875,2025,1,28,2.49
29.0,77.5,2025,1,28,2.42
29.5,75.625,2025,1,28,2.29
29.5,76.25,2025,1,28,2.38
29.5,76.875,2025,1,28,2.42
29.5,77.5,2025,1,28,2.24
30.0,75.625,2025,1,28,2.3
30.0,76.25,2025,1,28,2.43
30.0,76.875,2025,1,28,2.27
30.0,77.5,2025,1,28,1.72
30.5,75.625,2025,1,28,2.17
30.5,76.25,2025,1,28,2.22
30.5,76.875,2025,1,28,2.48
30.5,77.5,2025,1,28,2.29
28.0,75.625,2025,1,29,3.5
28.0,76.25,2025,1,29,3.58
28.0,76.875,2025,1,29,3.34
28.0,77.5,2025,1,29,2.88
28.5,75.625,2025,1,29,3.01
28.5,76.25,2025,1,29,3.57
28.5,76.875,2025,1,29,3.49
28.5,77.5,2025,1,29,2.88
29.0,75.625,2025,1,29,3.2
29.0,76.25,2025,1,29,3.64
29.0,76.875,2025,1,29,3.44
29.0,77.5,2025,1,29,2.83
29.5,75.625,2025,1,29,3.57
29.5,76.25,2025,1,29,3.63
29.5,76.875,2025,1,29,3.38
29.5,77.5,2025,1,29,2.89
30.0,75.625,2025,1,29,3.72
30.0,76.25,2025,1,29,3.63
30.0,76.875,2025,1,29,3.52
30.0,77.5,2025,1,29,3.06
30.5,75.625,2025,1,29,3.68
30.5,76.25,2025,1,29,3.77
30.5,76.875,2025,1,29,3.75
30.5,77.5,2025,1,29,2.72
28.0,75.625,2025,1,30,3.52
28.0,76.25,2025,1,30,2.96
28.0,76.875,2025,1,30,2.67
28.0,77.5,2025,1,30,2.81
28.5,75.625,2025,1,30,2.77
28.5,76.25,2025,1,30,2.23
28.5,76.875,2025,1,30,2.56
28.5,77.5,2025,1,30,2.56
29.0,75.625,2025,1,30,2.31
29.0,76.25,2025,1,30,2.06
29.0,76.875,2025,1,30,2.33
29.0,77.5,2025,1,30,2.0
29.5,75.625,2025,1,30,2.37
29.5,76.25,2025,1,30,2.22
29.5,76.875,2025,1,30,2.08
29.5,77.5,2025,1,30,1.8
30.0,75.625,2025,1,30,2.46
30.0,76.25,2025,1,30,2.33
