-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
28.0,76.875,2023,1,5,1.65
28.0,77.5,2023,1,5,1.88
28.5,75.625,2023,1,5,1.61
28.5,76.25,2023,1,5,1.52
28.5,76.875,2023,1,5,2.01
28.5,77.5,2023,1,5,2.5
29.0,75.625,2023,1,5,1.42
29.0,76.25,2023,1,5,1.77
29.0,76.875,2023,1,5,2.54
29.0,77.5,2023,1,5,2.73
29.5,75.625,2023,1,5,1.64
29.5,76.25,2023,1,5,2.47
29.5,76.875,2023,1,5,3.03
29.5,77.5,2023,1,5,2.56
30.0,75.625,2023,1,5,2.13
30.0,76.25,2023,1,5,3.09
30.0,76.875,2023,1,5,2.9
30.0,77.5,2023,1,5,1.39
30.5,75.625,2023,1,5,2.32
30.5,76.25,2023,1,5,3.04
30.5,76.875,2023,1,5,2.74
30.5,77.5,2023,1,5,2.06
28.0,75.625,2023,1,6,2.35
28.0,76.25,2023,1,6,1.52
28.0,76.875,2023,1,6,0.91
28.0,77.5,2023,1,6,1.52
28.5,75.625,2023,1,6,2.07
28.5,76.25,2023,1,6,1.29
28.5,76.875,2023,1,6,1.48
28.5,77.5,2023,1,6,2.4
29.0,75.625,2023,1,6,1.39
29.0,76.25,2023,1,6,1.43
29.0,76.875,2023,1,6,2.34
29.0,77.5,2023,1,6,2.84
29.5,75.625,2023,1,6,1.13
29.5,76.25,2023,1,6,2.14
29.5,76.875,2023,1,6,2.93
29.5,77.5,2023,1,6,2.69
30.0,75.625,2023,1,6,1.61
30.0,76.25,2023,1,6,2.82
30.0,76.875,2023,1,6,2.75
30.0,77.5,2023,1,6,1.22
30.5,75.625,2023,1,6,1.94
30.5,76.25,2023,1,6,2.9
30.5,76.875,2023,1,6,2.32
30.5,77.5,2023,1,6,1.59
28.0,75.625,2023,1,7,1.84
28.0,76.25,2023,1,7,1.86
28.0,76.875,2023,1,7,2.38
28.0,77.5,2023,1,7,2.61
28.5,75.625,2023,1,7,1.93
28.5,76.25,2023,1,7,2.19
28.5,76.875,2023,1,7,2.85
28.5,77.5,2023,1,7,3.25
29.0,75.625,2023,1,7,2.03
29.0,76.25,2023,1,7,2.69
29.0,76.875,2023,1,7,3.3
29.0,77.5,2023,1,7,3.41
29.5,75.625,2023,1,7,2.56
29.5,76.25,2023,1,7,3.2
29.5,76.875,2023,1,7,3.61
29.5,77.5,2023,1,7,3.22
30.0,75.625,2023,1,7,2.99
30.0,76.25,2023,1,7,3.61
30.0,76.875,2023,1,7,3.42
30.0,77.5,2023,1,7,2.14
30.5,75.625,2023,1,7,3.1
30.5,76.25,2023,1,7,3.47
30.5,76.875,2023,1,7,3.29
30.5,77.5,2023,1,7,2.25
28.0,75.625,2023,1,8,1.73
28.0,76.25,2023,1,8,2.3
28.0,76.875,2023,1,8,2.5
28.0,77.5,2023,1,8,2.44
28.5,75.625,2023,1,8,2.03
28.5,76.25,2023,1,8,2.59
28.5,76.875,2023,1,8,2.91
28.5,77.5,2023,1,8,3.12
29.0,75.625,2023,1,8,2.47
29.0,76.25,2023,1,8,2.96
29.0,76.875,2023,1,8,3.34
29.0,77.5,2023,1,8,3.42
29.5,75.625,2023,1,8,2.9
29.5,76.25,2023,1,8,3.41
29.5,76.875,2023,1,8,3.81
29.5,77.5,2023,1,8,3.57
30.0,75.625,2023,1,8,3.23
30.0,76.25,2023,1,8,3.91
30.0,76.875,2023,1,8,4.12
30.0,77.5,2023,1,8,2.68
30.5,75.625,2023,1,8,3.24
30.5,76.25,2023,1,8,3.88
30.5,76.875,2023,1,8,3.97
30.5,77.5,2023,1,8,2.56
28.0,75.625,2023,1,9,1.5
28.0,76.25,2023,1,9,1.25
28.0,76.875,2023,1,9,1.67
28.0,77.5,2023,1,9,1.79
28.5,75.625,2023,1,9,1.59
28.5,76.25,2023,1,9,1.71
28.5,76.875,2023,1,9,2.05
28.5,77.5,2023,1,9,2.57
29.0,75.625,2023,1,9,1.84
29.0,76.25,2023,1,9,2.23
29.0,76.875,2023,1,9,2.71
29.0,77.5,2023,1,9,3.01
29.5,75.625,2023,1,9,2.32
29.5,76.25,2023,1,9,2.78
29.5,76.875,2023,1,9,3.15
29.5,77.5,2023,1,9,2.92
30.0,75.625,2023,1,9,2.59
30.0,76.25,2023,1,9,3.11
30.0,76.875,2023,1,9,3.04
30.0,77.5,2023,1,9,1.67
30.5,75.625,2023,1,9,2.56
30.5,76.25,2023,1,9,3.1
30.5,76.875,2023,1,9,2.34
30.5,77.5,2023,1,9,1.68
28.0,75.625,2023,1,10,2.22
28.0,76.25,2023,1,10,1.96
28.0,76.875,2023,1,10,2.34
28.0,77.5,2023,1,10,2.64
28.5,75.625,2023,1,10,2.13
28.5,76.25,2023,1,10,2.32
28.5,76.875,2023,1,10,2.78
28.5,77.5,2023,1,10,3.23
29.0,75.625,2023,1,10,2.31
29.0,76.25,2023,1,10,2.77
29.0,76.875,2023,1,10,3.23
29.0,77.5,2023,1,10,3.51
29.5,75.625,2023,1,10,2.67
29.5,76.25,2023,1,10,3.22
29.5,76.875,2023,1,10,3.64
29.5,77.5,2023,1,10,3.52
30.0,75.625,2023,1,10,2.93
30.0,76.25,2023,1,10,3.59
30.0,76.875,2023,1,10,3.71
30.0,77.5,2023,1,10,2.69
30.5,75.625,2023,1,10,2.96
30.5,76.25,2023,1,10,3.57
30.5,76.875,2023,1,10,3.27
30.5,77.5,2023,1,10,2.23
28.0,75.625,2023,1,11,2.41
28.0,76.25,2023,1,11,2.08
28.0,76.875,2023,1,11,2.46
28.0,77.5,2023,1,11,2.69
28.5,75.625,2023,1,11,2.45
28.5,76.25,2023,1,11,2.3
28.5,76.875,2023,1,11,2.48
28.5,77.5,2023,1,11,2.62
29.0,75.625,2023,1,11,2.55
29.0,76.25,2023,1,11,2.39
29.0,76.875,2023,1,11,2.4
29.0,77.5,2023,1,11,2.45
29.5,75.625,2023,1,11,2.32
29.5,76.25,2023,1,11,2.31
29.5,76.875,2023,1,11,2.34
29.5,77.5,2023,1,11,2.21
30.0,75.625,2023,1,11,2.1
30.0,76.25,2023,1,11,2.29
30.0,76.875,2023,1,11,2.16
30.0,77.5,2023,1,11,1.62
30.5,75.625,2023,1,11,1.88
30.5,76.25,2023,1,11,2.14
30.5,76.875,2023,1,11,1.81
30.5,77.5,2023,1,11,1.87
28.0,75.625,2023,1,12,2.38
28.0,76.25,2023,1,12,2.13
28.0,76.875,2023,1,12,2.92
28.0,77.5,2023,1,12,2.93
28.5,75.625,2023,1,12,2.71
28.5,76.25,2023,1,12,3.41
28.5,76.875,2023,1,12,3.38
28.5,77.5,2023,1,12,3.02
29.0,75.625,2023,1,12,3.77
29.0,76.25,2023,1,12,3.68
29.0,76.875,2023,1,12,3.25
29.0,77.5,2023,1,12,2.82
29.5,75.625,2023,1,12,3.9
29.5,76.25,2023,1,12,3.56
29.5,76.875,2023,1,12,3.1
29.5,77.5,2023,1,12,2.61
30.0,75.625,2023,1,12,3.62
30.0,76.25,2023,1,12,3.24
30.0,76.875,2023,1,12,2.96
30.0,77.5,2023,1,12,2.55
30.5,75.625,2023,1,12,3.15
30.5,76.25,2023,1,12,2.95
30.5,76.875,2023,1,12,2.86
30.5,77.5,2023,1,12,2.44
28.0,75.625,2023,1,13,2.51
28.0,76.25,2023,1,13,2.1
28.0,76.875,2023,1,13,2.52
28.0,77.5,2023,1,13,2.58
28.5,75.625,2023,1,13,2.71
28.5,76.25,2023,1,13,2.37
28.5,76.875,2023,1,13,2.65
28.5,77.5,2023,1,13,2.64
29.0,75.625,2023,1,13,3.02
29.0,76.25,2023,1,13,2.66
29.0,76.875,2023,1,13,2.72
29.0,77.5,2023,1,13,3.03
29.5,75.625,2023,1,13,3.22
29.5,76.25,2023,1,13,3.03
29.5,76.875,2023,1,13,3.04
29.5,77.5,2023,1,13,3.16
30.0,75.625,2023,1,13,3.36
30.0,76.25,2023,1,13,3.35
30.0,76.875,2023,1,13,3.48
30.0,77.5,2023,1,13,3.03
30.5,75.625,2023,1,13,3.53
30.5,76.25,2023,1,13,3.59
30.5,76.875,2023,1,13,3.31
30.5,77.5,2023,1,13,2.57
28.0,75.625,2023,1,14,3.48
28.0,76.25,2023,1,14,3.79
28.0,76.875,2023,1,14,4.16
28.0,77.5,2023,1,14,3.87
28.5,75.625,2023,1,14,3.6
28.5,76.25,2023,1,14,3.77
28.5,76.875,2023,1,14,3.94
28.5,77.5,2023,1,14,3.75
29.0,75.625,2023,1,14,3.62
29.0,76.25,2023,1,14,3.66
29.0,76.875,2023,1,14,3.79
29.0,77.5,2023,1,14,3.65
29.5,75.625,2023,1,14,3.5
29.5,76.25,2023,1,14,3.59
29.5,76.875,2023,1,14,3.7
29.5,77.5,2023,1,14,3.51
30.0,75.625,2023,1,14,3.25
30.0,76.25,2023,1,14,3.43
30.0,76.875,2023,1,14,3.37
30.0,77.5,2023,1,14,2.71
30.5,75.625,2023,1,14,2.96
30.5,76.25,2023,1,14,3.02
30.5,76.875,2023,1,14,2.51
30.5,77.5,2023,1,14,1.79
28.0,75.625,2023,1,15,3.1
28.0,76.25,2023,1,15,3.52
28.0,76.875,2023,1,15,3.61
28.0,77.5,2023,1,15,3.44
28.5,75.625,2023,1,15,3.32
28.5,76.25,2023,1,15,3.59
28.5,76.875,2023,1,15,3.61
28.5,77.5,2023,1,15,3.75
29.0,75.625,2023,1,15,3.41
29.0,76.25,2023,1,15,3.58
29.0,76.875,2023,1,15,3.62
29.0,77.5,2023,1,15,3.71
29.5,75.625,2023,1,15,3.45
29.5,76.25,2023,1,15,3.58
29.5,76.875,2023,1,15,3.69
29.5,77.5,2023,1,15,3.63
30.0,75.625,2023,1,15,3.42
30.0,76.25,2023,1,15,3.63
30.0,76.875,2023,1,15,3.71
30.0,77.5,2023,1,15,3.07
30.5,75.625,2023,1,15,3.2
30.5,76.25,2023,1,15,3.35
30.5,76.875,2023,1,15,2.99
30.5,77.5,2023,1,15,2.29
28.0,75.625,2023,1,16,2.17
28.0,76.25,2023,1,16,2.78
28.0,76.875,2023,1,16,3.11
28.0,77.5,2023,1,16,3.09
28.5,75.625,2023,1,16,2.33
28.5,76.25,2023,1,16,2.91
28.5,76.875,2023,1,16,3.22
28.5,77.5,2023,1,16,3.42
29.0,75.625,2023,1,16,2.63
29.0,76.25,2023,1,16,3.12
29.0,76.875,2023,1,16,3.36
29.0,77.5,2023,1,16,3.42
29.5,75.625,2023,1,16,2.97
29.5,76.25,2023,1,16,3.41
29.5,76.875,2023,1,16,3.58
29.5,77.5,2023,1,16,3.28
30.0,75.625,2023,1,16,3.17
30.0,76.25,2023,1,16,3.65
30.0,76.875,2023,1,16,3.61
30.0,77.5,2023,1,16,2.51
30.5,75.625,2023,1,16,3.17
30.5,76.25,2023,1,16,3.52
30.5,76.875,2023,1,16,3.24
30.5,77.5,2023,1,16,2.21
28.0,75.625,2023,1,17,2.24
28.0,76.25,2023,1,17,2.79
28.0,76.875,2023,1,17,3.15
28.0,77.5,2023,1,17,3.24
28.5,75.625,2023,1,17,2.41
28.5,76.25,2023,1,17,2.92
28.5,76.875,2023,1,17,3.28
28.5,77.5,2023,1,17,3.63
29.0,75.625,2023,1,17,2.7
29.0,76.25,2023,1,17,3.12
29.0,76.875,2023,1,17,3.51
29.0,77.5,2023,1,17,3.86
29.5,75.625,2023,1,17,2.95
29.5,76.25,2023,1,17,3.4
29.5,76.875,2023,1,17,3.88
29.5,77.5,2023,1,17,3.84
30.0,75.625,2023,1,17,3.09
30.0,76.25,2023,1,17,3.67
30.0,76.875,2023,1,17,4.09
30.0,77.5,2023,1,17,3.0
30.5,75.625,2023,1,17,3.11
30.5,76.25,2023,1,17,3.63
30.5,76.875,2023,1,17,3.79
30.5,77.5,2023,1,17,2.59
28.0,75.625,2023,1,18,1.67
28.0,76.25,2023,1,18,1.53
28.0,76.875,2023,1,18,1.81
28.0,77.5,2023,1,18,1.99
28.5,75.625,2023,1,18,1.44
28.5,76.25,2023,1,18,1.6
28.5,76.875,2023,1,18,2.06
28.5,77.5,2023,1,18,2.66
29.0,75.625,2023,1,18,1.26
29.0,76.25,2023,1,18,1.7
29.0,76.875,2023,1,18,2.4
29.0,77.5,2023,1,18,2.96
29.5,75.625,2023,1,18,1.56
29.5,76.25,2023,1,18,2.21
29.5,76.875,2023,1,18,2.87
29.5,77.5,2023,1,18,2.84
30.0,75.625,2023,1,18,1.9
30.0,76.25,2023,1,18,2.65
30.0,76.875,2023,1,18,2.93
30.0,77.5,2023,1,18,2.07
30.5,75.625,2023,1,18,2.18
30.5,76.25,2023,1,18,2.77
30.5,76.875,2023,1,18,2.7
30.5,77.5,2023,1,18,2.06
28.0,75.625,2023,1,19,2.21
28.0,76.25,2023,1,19,1.65
28.0,76.875,2023,1,19,1.66
28.0,77.5,2023,1,19,1.75
28.5,75.625,2023,1,19,2.0
28.5,76.25,2023,1,19,1.5
28.5,76.875,2023,1,19,1.68
28.5,77.5,2023,1,19,1.69
29.0,75.625,2023,1,19,1.48
29.0,76.25,2023,1,19,1.45
29.0,76.875,2023,1,19,1.68
29.0,77.5,2023,1,19,1.7
29.5,75.625,2023,1,19,1.38
29.5,76.25,2023,1,19,1.61
29.5,76.875,2023,1,19,1.84
29.5,77.5,2023,1,19,1.73
30.0,75.625,2023,1,19,1.75
30.0,76.25,2023,1,19,2.2
30.0,76.875,2023,1,19,2.0
30.0,77.5,2023,1,19,1.57
30.5,75.625,2023,1,19,2.16
30.5,76.25,2023,1,19,2.5
30.5,76.875,2023,1,19,1.93
30.5,77.5,2023,1,19,1.75
28.0,75.625,2023,1,20,3.37
28.0,76.25,2023,1,20,2.9
28.0,76.875,2023,1,20,2.36
28.0,77.5,2023,1,20,1.79
28.5,75.625,2023,1,20,3.42
28.5,76.25,2023,1,20,3.12
28.5,76.875,2023,1,20,2.85
28.5,77.5,2023,1,20,2.12
29.0,75.625,2023,1,20,3.6
29.0,76.25,2023,1,20,3.53
29.0,76.875,2023,1,20,3.43
29.0,77.5,2023,1,20,2.75
29.5,75.625,2023,1,20,3.4
29.5,76.25,2023,1,20,3.63
29.5,76.875,2023,1,20,3.74
29.5,77.5,2023,1,20,3.4
30.0,75.625,2023,1,20,2.95
30.0,76.25,2023,1,20,3.4
30.0,76.875,2023,1,20,3.26
30.0,77.5,2023,1,20,3.31
30.5,75.625,2023,1,20,2.54
30.5,76.25,2023,1,20,2.75
30.5,76.875,2023,1,20,2.35
30.5,77.5,2023,1,20,2.37
28.0,75.625,2023,1,21,2.03
28.0,76.25,2023,1,21,1.64
28.0,76.875,2023,1,21,1.69
28.0,77.5,2023,1,21,1.49
28.5,75.625,2023,1,21,2.09
28.5,76.25,2023,1,21,1.75
28.5,76.875,2023,1,21,1.57
28.5,77.5,2023,1,21,1.5
29.0,75.625,2023,1,21,2.04
29.0,76.25,2023,1,21,1.97
29.0,76.875,2023,1,21,1.92
29.0,77.5,2023,1,21,1.72
29.5,75.625,2023,1,21,2.21
29.5,76.25,2023,1,21,2.23
29.5,76.875,2023,1,21,2.12
29.5,77.5,2023,1,21,1.69
30.0,75.625,2023,1,21,2.45
30.0,76.25,2023,1,21,2.49
30.0,76.875,2023,1,21,2.14
30.0,77.5,2023,1,21,2.04
30.5,75.625,2023,1,21,2.49
30.5,76.25,2023,1,21,2.41
30.5,76.875,2023,1,21,2.34
30.5,77.5,2023,1,21,2.5
28.0,75.625,2023,1,22,2.94
28.0,76.25,2023,1,22,2.59
28.0,76.875,2023,1,22,2.44
28.0,77.5,2023,1,22,2.26
28.5,75.625,2023,1,22,2.71
28.5,76.25,2023,1,22,2.44
28.5,76.875,2023,1,22,2.18
28.5,77.5,2023,1,22,1.79
29.0,75.625,2023,1,22,2.61
29.0,76.25,2023,1,22,2.46
29.0,76.875,2023,1,22,1.99
29.0,77.5,2023,1,22,1.58
29.5,75.625,2023,1,22,2.57
29.5,76.25,2023,1,22,2.41
29.5,76.875,2023,1,22,1.9
29.5,77.5,2023,1,22,1.76
30.0,75.625,2023,1,22,2.46
30.0,76.25,2023,1,22,2.4
30.0,76.875,2023,1,22,1.77
30.0,77.5,2023,1,22,1.93
30.5,75.625,2023,1,22,2.57
30.5,76.25,2023,1,22,2.37
30.5,76.875,2023,1,22,2.07
30.5,77.5,2023,1,22,2.22
28.0,75.625,2023,1,23,2.39
28.0,76.25,2023,1,23,2.57
28.0,76.875,2023,1,23,2.37
28.0,77.5,2023,1,23,2.26
28.5,75.625,2023,1,23,2.61
28.5,76.25,2023,1,23,2.24
28.5,76.875,2023,1,23,2.09
28.5,77.5,2023,1,23,2.2
29.0,75.625,2023,1,23,2.76
29.0,76.25,2023,1,23,2.15
29.0,76.875,2023,1,23,2.17
29.0,77.5,2023,1,23,2.35
29.5,75.625,2023,1,23,2.98
29.5,76.25,2023,1,23,2.46
29.5,76.875,2023,1,23,2.3
29.5,77.5,2023,1,23,2.29
30.0,75.625,2023,1,23,2.98
30.0,76.25,2023,1,23,2.52
30.0,76.875,2023,1,23,2.29
30.0,77.5,2023,1,23,2.29
30.5,75.625,2023,1,23,2.95
30.5,76.25,2023,1,23,2.44
30.5,76.875,2023,1,23,2.67
30.5,77.5,2023,1,23,2.57
28.0,75.625,2023,1,24,3.14
28.0,76.25,2023,1,24,3.36
28.0,76.875,2023,1,24,3.58
28.0,77.5,2023,1,24,3.56
28.5,75.625,2023,1,24,2.91
28.5,76.25,2023,1,24,2.94
28.5,76.875,2023,1,24,3.78
28.5,77.5,2023,1,24,3.74
29.0,75.625,2023,1,24,2.35
29.0,76.25,2023,1,24,3.05
29.0,76.875,2023,1,24,3.75
29.0,77.5,2023,1,24,3.99
29.5,75.625,2023,1,24,2.29
29.5,76.25,2023,1,24,3.34
29.5,76.875,2023,1,24,4.04
29.5,77.5,2023,1,24,3.98
30.0,75.625,2023,1,24,2.22
30.0,76.25,2023,1,24,3.12
30.0,76.875,2023,1,24,4.12
30.0,77.5,2023,1,24,3.73
30.5,75.625,2023,1,24,1.88
30.5,76.25,2023,1,24,2.77
30.5,76.875,2023,1,24,4.44
30.5,77.5,2023,1,24,3.28
28.0,75.625,2023,1,25,2.94
28.0,76.25,2023,1,25,3.0
28.0,76.875,2023,1,25,2.35
28.0,77.5,2023,1,25,1.66
28.5,75.625,2023,1,25,2.92
28.5,76.25,2023,1,25,2.74
28.5,76.875,2023,1,25,1.85
28.5,77.5,2023,1,25,2.17
29.0,75.625,2023,1,25,2.73
29.0,76.25,2023,1,25,2.14
29.0,76.875,2023,1,25,2.21
29.0,77.5,2023,1,25,2.55
29.5,75.625,2023,1,25,2.3
29.5,76.25,2023,1,25,1.94
29.5,76.875,2023,1,25,2.77
29.5,77.5,2023,1,25,2.98
30.0,75.625,2023,1,25,1.83
30.0,76.25,2023,1,25,2.39
30.0,76.875,2023,1,25,3.26
30.0,77.5,2023,1,25,3.07
30.5,75.625,2023,1,25,1.74
30.5,76.25,2023,1,25,2.83
30.5,76.875,2023,1,25,3.59
30.5,77.5,2023,1,25,2.8
28.0,75.625,2023,1,26,2.97
28.0,76.25,2023,1,26,3.05
28.0,76.875,2023,1,26,3.37
28.0,77.5,2023,1,26,3.32
28.5,75.625,2023,1,26,2.95
28.5,76.25,2023,1,26,2.98
28.5,76.875,2023,1,26,3.16
28.5,77.5,2023,1,26,3.53
29.0,75.625,2023,1,26,2.98
29.0,76.25,2023,1,26,3.05
29.0,76.875,2023,1,26,3.23
29.0,77.5,2023,1,26,3.61
29.5,75.625,2023,1,26,3.02
29.5,76.25,2023,1,26,3.07
29.5,76.875,2023,1,26,3.23
29.5,77.5,2023,1,26,3.41
30.0,75.625,2023,1,26,2.96
30.0,76.25,2023,1,26,3.09
30.0,76.875,2023,1,26,3.08
30.0,77.5,2023,1,26,2.37
30.5,75.625,2023,1,26,2.81
30.5,76.25,2023,1,26,2.88
30.5,76.875,2023,1,26,2.44
30.5,77.5,2023,1,26,1.93
28.0,75.625,2023,1,27,3.04
28.0,76.25,2023,1,27,3.55
28.0,76.875,2023,1,27,3.86
28.0,77.5,2023,1,27,3.71
28.5,75.625,2023,1,27,3.19
28.5,76.25,2023,1,27,3.59
28.5,76.875,2023,1,27,3.84
28.5,77.5,2023,1,27,3.89
29.0,75.625,2023,1,27,3.32
29.0,76.25,2023,1,27,3.68
29.0,76.875,2023,1,27,4.02
29.0,77.5,2023,1,27,4.07
29.5,75.625,2023,1,27,3.49
29.5,76.25,2023,1,27,3.88
29.5,76.875,2023,1,27,4.24
29.5,77.5,2023,1,27,4.1
30.0,75.625,2023,1,27,3.54
30.0,76.25,2023,1,27,4.13
30.0,76.875,2023,1,27,4.31
30.0,77.5,2023,1,27,3.33
30.5,75.625,2023,1,27,3.44
30.5,76.25,2023,1,27,3.96
30.5,76.875,2023,1,27,3.63
30.5,77.5,2023,1,27,2.49
28.0,75.625,2023,1,28,2.24
28.0,76.25,2023,1,28,2.64
28.0,76.875,2023,1,28,2.79
28.0,77.5,2023,1,28,2.61
28.5,75.625,2023,1,28,2.53
28.5,76.25,2023,1,28,2.85
28.5,76.875,2023,1,28,2.98
28.5,77.5,2023,1,28,3.19
29.0,75.625,2023,1,28,2.52
29.0,76.25,2023,1,28,2.89
29.0,76.875,2023,1,28,3.18
29.0,77.5,2023,1,28,3.36
29.5,75.625,2023,1,28,2.51
29.5,76.25,2023,1,28,2.99
29.5,76.875,2023,1,28,3.43
29.5,77.5,2023,1,28,3.24
30.0,75.625,2023,1,28,2.53
30.0,76.25,2023,1,28,3.29
30.0,76.875,2023,1,28,3.32
30.0,77.5,2023,1,28,2.07
30.5,75.625,2023,1,28,2.51
30.5,76.25,2023,1,28,3.26
30.5,76.875,2023,1,28,2.71
30.5,77.5,2023,1,28,2.49
28.0,75.625,2023,1,29,3.45
28.0,76.25,2023,1,29,3.21
28.0,76.875,2023,1,29,2.87
28.0,77.5,2023,1,29,2.84
28.5,75.625,2023,1,29,3.25
28.5,76.25,2023,1,29,2.88
28.5,76.875,2023,1,29,2.88
28.5,77.5,2023,1,29,2.94
29.0,75.625,2023,1,29,3.53
29.0,76.25,2023,1,29,2.96
29.0,76.875,2023,1,29,2.97
29.0,77.5,2023,1,29,3.1
29.5,75.625,2023,1,29,3.61
29.5,76.25,2023,1,29,3.06
29.5,76.875,2023,1,29,3.12
29.5,77.5,2023,1,29,3.6
30.0,75.625,2023,1,29,3.72
30.0,76.25,2023,1,29,3.34
30.0,76.875,2023,1,29,3.49
30.0,77.5,2023,1,29,3.79
30.5,75.625,2023,1,29,3.84
30.5,76.25,2023,1,29,4.05
30.5,76.875,2023,1,29,4.15
30.5,77.5,2023,1,29,3.35
28.0,75.625,2023,1,30,3.47
28.0,76.25,2023,1,30,3.26
28.0,76.875,2023,1,30,2.63
28.0,77.5,2023,1,30,2.4
28.5,75.625,2023,1,30,3.92
28.5,76.25,2023,1,30,3.36
28.5,76.875,2023,1,30,2.71
28.5,77.5,2023,1,30,2.73
29.0,75.625,2023,1,30,3.75
29.0,76.25,2023,1,30,3.19
29.0,76.875,2023,1,30,2.75
29.0,77.5,2023,1,30,2.86
29.5,75.625,2023,1,30,3.31
29.5,76.25,2023,1,30,2.79
29.5,76.875,2023,1,30,2.72
29.5,77.5,2023,1,30,3.07
30.0,75.625,2023,1,30,3.09
30.0,76.25,2023,1,30,2.31
