-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
29.5,75.5,2024,3,16,7.1102
29.5,76.5,2024,3,16,7.1844
29.5,77.5,2024,3,16,6.3427
30.5,75.5,2024,3,16,7.2343
30.5,76.5,2024,3,16,8.3165
30.5,77.5,2024,3,16,8.1466
28.5,75.5,2024,3,17,6.0343
28.5,76.5,2024,3,17,4.4047
28.5,77.5,2024,3,17,3.5364
29.5,75.5,2024,3,17,3.5582
29.5,76.5,2024,3,17,2.2726
29.5,77.5,2024,3,17,1.536
30.5,75.5,2024,3,17,2.2558
30.5,76.5,2024,3,17,2.215
30.5,77.5,2024,3,17,3.2134
28.5,75.5,2024,3,18,7.2151
28.5,76.5,2024,3,18,6.7978
28.5,77.5,2024,3,18,6.9516
29.5,75.5,2024,3,18,5.8142
29.5,76.5,2024,3,18,6.299
29.5,77.5,2024,3,18,6.4579
30.5,75.5,2024,3,18,6.3271
30.5,76.5,2024,3,18,6.7913
30.5,77.5,2024,3,18,6.6358
28.5,75.5,2024,3,19,6.367
28.5,76.5,2024,3,19,5.2661
28.5,77.5,2024,3,19,5.7139
29.5,75.5,2024,3,19,6.1277
29.5,76.5,2024,3,19,5.6926
29.5,77.5,2024,3,19,5.4079
30.5,75.5,2024,3,19,6.5657
30.5,76.5,2024,3,19,6.8297
30.5,77.5,2024,3,19,6.5633
28.5,75.5,2024,3,20,7.1539
28.5,76.5,2024,3,20,5.9477
28.5,77.5,2024,3,20,6.0154
29.5,75.5,2024,3,20,6.3101
29.5,76.5,2024,3,20,6.0449
29.5,77.5,2024,3,20,6.0941
30.5,75.5,2024,3,20,6.953
30.5,76.5,2024,3,20,8.3537
30.5,77.5,2024,3,20,8.4276
28.5,75.5,2024,3,21,4.9692
28.5,76.5,2024,3,21,4.3298
28.5,77.5,2024,3,21,4.273
29.5,75.5,2024,3,21,3.9658
29.5,76.5,2024,3,21,3.9883
29.5,77.5,2024,3,21,4.1076
30.5,75.5,2024,3,21,3.6948
30.5,76.5,2024,3,21,5.3299
30.5,77.5,2024,3,21,4.7978
28.5,75.5,2024,3,22,6.947
28.5,76.5,2024,3,22,5.2894
28.5,77.5,2024,3,22,5.0431
29.5,75.5,2024,3,22,5.3042
29.5,76.5,2024,3,22,4.2394
29.5,77.5,2024,3,22,4.3634
30.5,75.5,2024,3,22,4.483
30.5,76.5,2024,3,22,5.586
30.5,77.5,2024,3,22,5.3966
28.5,75.5,2024,3,23,5.8337
28.5,76.5,2024,3,23,5.7943
28.5,77.5,2024,3,23,5.927
29.5,75.5,2024,3,23,5.2106
29.5,76.5,2024,3,23,6.0842
29.5,77.5,2024,3,23,5.2596
30.5,75.5,2024,3,23,5.9686
30.5,76.5,2024,3,23,7.5228
30.5,77.5,2024,3,23,7.1381
28.5,75.5,2024,3,24,0.9691
28.5,76.5,2024,3,24,0.4099
28.5,77.5,2024,3,24,0.4457
29.5,75.5,2024,3,24,0.7229
29.5,76.5,2024,3,24,0.4104
29.5,77.5,2024,3,24,0.0792
30.5,75.5,2024,3,24,2.6285
30.5,76.5,2024,3,24,1.547
30.5,77.5,2024,3,24,0.2911
28.5,75.5,2024,3,25,6.5184
28.5,76.5,2024,3,25,6.6598
28.5,77.5,2024,3,25,6.8071
29.5,75.5,2024,3,25,6.9403
29.5,76.5,2024,3,25,6.877
29.5,77.5,2024,3,25,6.9665
30.5,75.5,2024,3,25,8.327
30.5,76.5,2024,3,25,8.8471
30.5,77.5,2024,3,25,8.5826
28.5,75.5,2024,3,26,3.2242
28.5,76.5,2024,3,26,3.1882
28.5,77.5,2024,3,26,2.6383
29.5,75.5,2024,3,26,1.5062
29.5,76.5,2024,3,26,1.9999
29.5,77.5,2024,3,26,2.0945
30.5,75.5,2024,3,26,0.9317
30.5,76.5,2024,3,26,1.3726
30.5,77.5,2024,3,26,0.7721
28.5,75.5,2024,3,27,3.7114
28.5,76.5,2024,3,27,3.5026
28.5,77.5,2024,3,27,3.2496
29.5,75.5,2024,3,27,2.4626
29.5,76.5,2024,3,27,2.2968
29.5,77.5,2024,3,27,2.5474
30.5,75.5,2024,3,27,1.1203
30.5,76.5,2024,3,27,2.4118
30.5,77.5,2024,3,27,2.712
28.5,75.5,2024,3,28,3.2671
28.5,76.5,2024,3,28,2.6107
28.5,77.5,2024,3,28,2.8152
29.5,75.5,2024,3,28,3.5436
29.5,76.5,2024,3,28,3.4003
29.5,77.5,2024,3,28,3.1848
30.5,75.5,2024,3,28,1.5725
30.5,76.5,2024,3,28,2.8193
30.5,77.5,2024,3,28,3.029
28.5,75.5,2024,3,29,2.9947
28.5,76.5,2024,3,29,2.8968
28.5,77.5,2024,3,29,3.0638
29.5,75.5,2024,3,29,3.2186
29.5,76.5,2024,3,29,3.5465
29.5,77.5,2024,3,29,3.1613
30.5,75.5,2024,3,29,3.3048
30.5,76.5,2024,3,29,5.0662
30.5,77.5,2024,3,29,5.0899
28.5,75.5,2024,3,30,5.7648
28.5,76.5,2024,3,30,3.8105
28.5,77.5,2024,3,30,3.9461
29.5,75.5,2024,3,30,4.109
29.5,76.5,2024,3,30,4.5115
29.5,77.5,2024,3,30,3.936
30.5,75.5,2024,3,30,3.5467
30.5,76.5,2024,3,30,3.3521
30.5,77.5,2024,3,30,4.559
28.5,75.5,2024,3,31,6.9828
28.5,76.5,2024,3,31,6.0478
28.5,77.5,2024,3,31,5.6736
29.5,75.5,2024,3,31,5.605
29.5,76.5,2024,3,31,5.5171
29.5,77.5,2024,3,31,5.3621
30.5,75.5,2024,3,31,5.9278
30.5,76.5,2024,3,31,6.4692
30.5,77.5,2024,3,31,4.6951
28.5,75.5,2024,4,1,3.2189
28.5,76.5,2024,4,1,2.9465
28.5,77.5,2024,4,1,3.2117
29.5,75.5,2024,4,1,4.5554
29.5,76.5,2024,4,1,4.2187
29.5,77.5,2024,4,1,3.2741
30.5,75.5,2024,4,1,4.8362
30.5,76.5,2024,4,1,4.5173
30.5,77.5,2024,4,1,2.3578
28.5,75.5,2024,4,2,5.5682
28.5,76.5,2024,4,2,5.6724
28.5,77.5,2024,4,2,5.5795
29.5,75.5,2024,4,2,6.7306
29.5,76.5,2024,4,2,5.8814
29.5,77.5,2024,4,2,5.8488
30.5,75.5,2024,4,2,8.1857
30.5,76.5,2024,4,2,8.4247
30.5,77.5,2024,4,2,7.1964
28.5,75.5,2024,4,3,0.8064
28.5,76.5,2024,4,3,1.8235
28.5,77.5,2024,4,3,3.0182
29.5,75.5,2024,4,3,1.1489
29.5,76.5,2024,4,3,2.0527
29.5,77.5,2024,4,3,3.1882
30.5,75.5,2024,4,3,2.8877
30.5,76.5,2024,4,3,4.097
30.5,77.5,2024,4,3,3.8014
28.5,75.5,2024,4,4,3.9058
28.5,76.5,2024,4,4,4.2518
28.5,77.5,2024,4,4,4.127
29.5,75.5,2024,4,4,4.895
29.5,76.5,2024,4,4,5.2858
29.5,77.5,2024,4,4,5.4391
30.5,75.5,2024,4,4,5.3566
30.5,76.5,2024,4,4,8.118
30.5,77.5,2024,4,4,7.1952
28.5,75.5,2024,4,5,1.5862
28.5,76.5,2024,4,5,1.9927
28.5,77.5,2024,4,5,2.5226
29.5,75.5,2024,4,5,4.9778
29.5,76.5,2024,4,5,5.4168
29.5,77.5,2024,4,5,4.787
30.5,75.5,2024,4,5,6.8844
30.5,76.5,2024,4,5,8.4708
30.5,77.5,2024,4,5,8.1902
28.5,75.5,2024,4,6,6.9828
28.5,76.5,2024,4,6,5.683
28.5,77.5,2024,4,6,5.4091
29.5,75.5,2024,4,6,7.9044
29.5,76.5,2024,4,6,7.5528
29.5,77.5,2024,4,6,7.847
30.5,75.5,2024,4,6,9.0886
30.5,76.5,2024,4,6,9.9485
30.5,77.5,2024,4,6,9.823
28.5,75.5,2024,4,7,8.2368
28.5,76.5,2024,4,7,8.3602
28.5,77.5,2024,4,7,8.4936
29.5,75.5,2024,4,7,8.2166
29.5,76.5,2024,4,7,8.521
29.5,77.5,2024,4,7,8.557
30.5,75.5,2024,4,7,9.0821
30.5,76.5,2024,4,7,9.5849
30.5,77.5,2024,4,7,8.9549
28.5,75.5,2024,4,8,6.467
28.5,76.5,2024,4,8,6.774
28.5,77.5,2024,4,8,7.1969
29.5,75.5,2024,4,8,7.1868
29.5,76.5,2024,4,8,7.6296
29.5,77.5,2024,4,8,7.7534
30.5,75.5,2024,4,8,8.3006
30.5,76.5,2024,4,8,9.5186
30.5,77.5,2024,4,8,8.9359
28.5,75.5,2024,4,9,2.6354
28.5,76.5,2024,4,9,3.2338
28.5,77.5,2024,4,9,3.2539
29.5,75.5,2024,4,9,4.0752
29.5,76.5,2024,4,9,3.1978
29.5,77.5,2024,4,9,3.5383
30.5,75.5,2024,4,9,4.1146
30.5,76.5,2024,4,9,5.551
30.5,77.5,2024,4,9,6.655
28.5,75.5,2024,4,10,4.1016
28.5,76.5,2024,4,10,4.4537
28.5,77.5,2024,4,10,5.057
29.5,75.5,2024,4,10,5.7566
29.5,76.5,2024,4,10,5.9222
29.5,77.5,2024,4,10,5.4691
30.5,75.5,2024,4,10,6.1289
30.5,76.5,2024,4,10,8.0551
30.5,77.5,2024,4,10,7.3661
28.5,75.5,2024,4,11,4.7486
28.5,76.5,2024,4,11,4.3284
28.5,77.5,2024,4,11,3.4186
29.5,75.5,2024,4,11,3.9629
29.5,76.5,2024,4,11,3.9415
29.5,77.5,2024,4,11,3.4882
30.5,75.5,2024,4,11,4.0298
30.5,76.5,2024,4,11,4.4443
30.5,77.5,2024,4,11,4.0294
28.5,75.5,2024,4,12,3.9077
28.5,76.5,2024,4,12,3.426
28.5,77.5,2024,4,12,3.6286
29.5,75.5,2024,4,12,3.7358
29.5,76.5,2024,4,12,4.4117
29.5,77.5,2024,4,12,4.5926
30.5,75.5,2024,4,12,4.986
30.5,76.5,2024,4,12,7.0908
30.5,77.5,2024,4,12,7.7501
28.5,75.5,2024,4,13,0.3314
28.5,76.5,2024,4,13,0.7778
28.5,77.5,2024,4,13,1.0985
29.5,75.5,2024,4,13,0.1171
29.5,76.5,2024,4,13,0.3588
29.5,77.5,2024,4,13,1.2355
30.5,75.5,2024,4,13,0.2232
30.5,76.5,2024,4,13,1.1208
30.5,77.5,2024,4,13,3.2354
28.5,75.5,2024,4,14,0.8923
28.5,76.5,2024,4,14,0.5839
28.5,77.5,2024,4,14,1.0159
29.5,75.5,2024,4,14,0.527
29.5,76.5,2024,4,14,0.6641
29.5,77.5,2024,4,14,0.5616
30.5,75.5,2024,4,14,0.6077
30.5,76.5,2024,4,14,0.4524
30.5,77.5,2024,4,14,0.401
28.5,75.5,2024,4,15,0.7363
28.5,76.5,2024,4,15,0.5693
28.5,77.5,2024,4,15,0.4601
29.5,75.5,2024,4,15,0.6725
29.5,76.5,2024,4,15,0.3314
29.5,77.5,2024,4,15,0.1241
30.5,75.5,2024,4,15,0.7313
30.5,76.5,2024,4,15,0.5851
30.5,77.5,2024,4,15,0.3506
28.5,75.5,2024,4,16,5.6206
28.5,76.5,2024,4,16,5.5188
28.5,77.5,2024,4,16,5.0712
29.5,75.5,2024,4,16,5.8572
29.5,76.5,2024,4,16,6.0401
29.5,77.5,2024,4,16,5.3359
30.5,75.5,2024,4,16,5.3674
30.5,76.5,2024,4,16,6.7174
30.5,77.5,2024,4,16,5.652
28.5,75.5,2024,4,17,5.0251
28.5,76.5,2024,4,17,5.951
28.5,77.5,2024,4,17,6.3624
29.5,75.5,2024,4,17,4.8343
29.5,76.5,2024,4,17,6.9108
29.5,77.5,2024,4,17,7.2974
30.5,75.5,2024,4,17,5.6911
30.5,76.5,2024,4,17,8.7173
30.5,77.5,2024,4,17,8.5262
28.5,75.5,2024,4,18,4.6354
28.5,76.5,2024,4,18,5.1254
28.5,77.5,2024,4,18,5.7091
29.5,75.5,2024,4,18,4.4263
29.5,76.5,2024,4,18,4.8326
29.5,77.5,2024,4,18,5.2418
30.5,75.5,2024,4,18,4.2607
30.5,76.5,2024,4,18,5.3112
30.5,77.5,2024,4,18,5.6604
28.5,75.5,2024,4,19,3.912
28.5,76.5,2024,4,19,4.1544
28.5,77.5,2024,4,19,4.4179
29.5,75.5,2024,4,19,1.6735
29.5,76.5,2024,4,19,2.5858
29.5,77.5,2024,4,19,3.8957
30.5,75.5,2024,4,19,1.951
30.5,76.5,2024,4,19,3.551
30.5,77.5,2024,4,19,4.5535
28.5,75.5,2024,4,20,4.5665
28.5,76.5,2024,4,20,4.145
28.5,77.5,2024,4,20,4.2386
29.5,75.5,2024,4,20,5.7941
29.5,76.5,2024,4,20,3.9343
29.5,77.5,2024,4,20,4.7294
30.5,75.5,2024,4,20,6.1824
30.5,76.5,2024,4,20,6.1858
30.5,77.5,2024,4,20,5.3251
28.5,75.5,2024,4,21,5.5303
28.5,76.5,2024,4,21,3.9864
28.5,77.5,2024,4,21,3.595
29.5,75.5,2024,4,21,5.8807
29.5,76.5,2024,4,21,6.9456
29.5,77.5,2024,4,21,6.7685
30.5,75.5,2024,4,21,7.9382
30.5,76.5,2024,4,21,8.8824
30.5,77.5,2024,4,21,8.665
28.5,75.5,2024,4,22,5.994
28.5,76.5,2024,4,22,5.3537
28.5,77.5,2024,4,22,5.3789
29.5,75.5,2024,4,22,4.4146
29.5,76.5,2024,4,22,3.7774
29.5,77.5,2024,4,22,4.4549
30.5,75.5,2024,4,22,5.627
30.5,76.5,2024,4,22,6.6475
30.5,77.5,2024,4,22,6.7121
28.5,75.5,2024,4,23,4.475
28.5,76.5,2024,4,23,3.9456
28.5,77.5,2024,4,23,4.8912
29.5,75.5,2024,4,23,3.8981
29.5,76.5,2024,4,23,1.7762
29.5,77.5,2024,4,23,3.1939
30.5,75.5,2024,4,23,2.8589
30.5,76.5,2024,4,23,2.2056
30.5,77.5,2024,4,23,2.4202
28.5,75.5,2024,4,24,7.3399
28.5,76.5,2024,4,24,6.9326
28.5,77.5,2024,4,24,7.0375
29.5,75.5,2024,4,24,6.9031
29.5,76.5,2024,4,24,7.181
29.5,77.5,2024,4,24,7.218
30.5,75.5,2024,4,24,6.3511
30.5,76.5,2024,4,24,7.4839
30.5,77.5,2024,4,24,7.3128
28.5,75.5,2024,4,25,7.0836
28.5,76.5,2024,4,25,6.9343
28.5,77.5,2024,4,25,7.0202
29.5,75.5,2024,4,25,6.7058
29.5,76.5,2024,4,25,7.2238
29.5,77.5,2024,4,25,7.3956
30.5,75.5,2024,4,25,7.7186
30.5,76.5,2024,4,25,8.9738
30.5,77.5,2024,4,25,8.7713
28.5,75.5,2024,4,26,5.2817
28.5,76.5,2024,4,26,4.7611
28.5,77.5,2024,4,26,4.871
29.5,75.5,2024,4,26,5.238
29.5,76.5,2024,4,26,6.0792
29.5,77.5,2024,4,26,6.3502
30.5,75.5,2024,4,26,5.0316
30.5,76.5,2024,4,26,7.8072
30.5,77.5,2024,4,26,7.9176
28.5,75.5,2024,4,27,6.4908
28.5,76.5,2024,4,27,5.1338
28.5,77.5,2024,4,27,4.0392
29.5,75.5,2024,4,27,3.9175
29.5,76.5,2024,4,27,3.521
29.5,77.5,2024,4,27,2.867
30.5,75.5,2024,4,27,2.8111
30.5,76.5,2024,4,27,2.7835
30.5,77.5,2024,4,27,1.9433
28.5,75.5,2024,4,28,3.7618
28.5,76.5,2024,4,28,3.3626
28.5,77.5,2024,4,28,3.2136
29.5,75.5,2024,4,28,1.801
29.5,76.5,2024,4,28,2.6285
29.5,77.5,2024,4,28,2.843
30.5,75.5,2024,4,28,2.2418
30.5,76.5,2024,4,28,3.5578
30.5,77.5,2024,4,28,4.5634
28.5,75.5,2024,4,29,5.1893
28.5,76.5,2024,4,29,5.9822
28.5,77.5,2024,4,29,4.7287
29.5,75.5,2024,4,29,3.0814
29.5,76.5,2024,4,29,2.8291
29.5,77.5,2024,4,29,2.2409
30.5,75.5,2024,4,29,1.571
30.5,76.5,2024,4,29,1.7002
30.5,77.5,2024,4,29,0.7922
28.5,75.5,2024,4,30,8.0866
28.5,76.5,2024,4,30,7.0022
28.5,77.5,2024,4,30,6.4272
29.5,75.5,2024,4,30,6.263
29.5,76.5,2024,4,30,6.294
29.5,77.5,2024,4,30,5.6549
30.5,75.5,2024,4,30,6.5621
30.5,76.5,2024,4,30,8.4079
30.5,77.5,2024,4,30,8.7122
28.5,75.5,2024,5,1,6.8455
28.5,76.5,2024,5,1,7.4054
28.5,77.5,2024,5,1,5.7622
29.5,75.5,2024,5,1,6.4128
29.5,76.5,2024,5,1,6.924
29.5,77.5,2024,5,1,5.9335
30.5,75.5,2024,5,1,7.6915
30.5,76.5,2024,5,1,8.2838
30.5,77.5,2024,5,1,8.0141
28.5,75.5,2024,5,2,8.8166
28.5,76.5,2024,5,2,7.5403
28.5,77.5,2024,5,2,6.9689
29.5,75.5,2024,5,2,8.0522
29.5,76.5,2024,5,2,7.3404
29.5,77.5,2024,5,2,7.2787
30.5,75.5,2024,5,2,8.7833
30.5,76.5,2024,5,2,9.7094
30.5,77.5,2024,5,2,10.0531
28.5,75.5,2024,5,3,3.5386
28.5,76.5,2024,5,3,4.278
28.5,77.5,2024,5,3,4.7177
29.5,75.5,2024,5,3,2.0155
29.5,76.5,2024,5,3,2.539
29.5,77.5,2024,5,3,4.1551
30.5,75.5,2024,5,3,1.8785
30.5,76.5,2024,5,3,3.1853
30.5,77.5,2024,5,3,4.3128
28.5,75.5,2024,5,4,5.2524
28.5,76.5,2024,5,4,5.539
28.5,77.5,2024,5,4,4.7222
29.5,75.5,2024,5,4,5.4473
29.5,76.5,2024,5,4,5.3561
29.5,77.5,2024,5,4,4.681
30.5,75.5,2024,5,4,4.8614
30.5,76.5,2024,5,4,5.8486
30.5,77.5,2024,5,4,5.1406
28.5,75.5,2024,5,5,7.0198
28.5,76.5,2024,5,5,6.0571
28.5,77.5,2024,5,5,6.306
29.5,75.5,2024,5,5,6.4615
29.5,76.5,2024,5,5,6.6257
29.5,77.5,2024,5,5,6.1121
30.5,75.5,2024,5,5,7.7366
30.5,76.5,2024,5,5,8.3453
30.5,77.5,2024,5,5,8.315
28.5,75.5,2024,5,6,6.2174
28.5,76.5,2024,5,6,5.6028
28.5,77.5,2024,5,6,5.916
29.5,75.5,2024,5,6,5.5574
29.5,76.5,2024,5,6,5.759
29.5,77.5,2024,5,6,5.5613
30.5,75.5,2024,5,6,7.4657
30.5,76.5,2024,5,6,7.5055
30.5,77.5,2024,5,6,6.6806
28.5,75.5,2024,5,7,5.5889
28.5,76.5,2024,5,7,4.0068
28.5,77.5,2024,5,7,4.0368
29.5,75.5,2024,5,7,5.1586
29.5,76.5,2024,5,7,4.741
29.5,77.5,2024,5,7,4.5074
30.5,75.5,2024,5,7,7.0118
30.5,76.5,2024,5,7,6.0754
30.5,77.5,2024,5,7,7.091
28.5,75.5,2024,5,8,5.2661
28.5,76.5,2024,5,8,4.357
28.5,77.5,2024,5,8,4.6159
29.5,75.5,2024,5,8,5.3959
29.5,76.5,2024,5,8,4.7424
29.5,77.5,2024,5,8,4.1105
30.5,75.5,2024,5,8,5.6321
30.5,76.5,2024,5,8,6.1589
30.5,77.5,2024,5,8,3.6365
28.5,75.5,2024,5,9,6.0271
28.5,76.5,2024,5,9,4.7088
28.5,77.5,2024,5,9,5.2337
29.5,75.5,2024,5,9,5.6062
29.5,76.5,2024,5,9,4.4419
29.5,77.5,2024,5,9,3.9907
30.5,75.5,2024,5,9,4.0906
30.5,76.5,2024,5,9,3.7092
30.5,77.5,2024,5,9,2.4235
28.5,75.5,2024,5,10,4.0418
28.5,76.5,2024,5,10,3.714
28.5,77.5,2024,5,10,4.0174
29.5,75.5,2024,5,10,3.3084
29.5,76.5,2024,5,10,3.2962
29.5,77.5,2024,5,10,2.8495
30.5,75.5,2024,5,10,2.9479
30.5,76.5,2024,5,10,3.5714
30.5,77.5,2024,5,10,2.6376
28.5,75.5,2024,5,11,5.2985
28.5,76.5,2024,5,11,4.2595
28.5,77.5,2024,5,11,4.2974
29.5,75.5,2024,5,11,4.2036
29.5,76.5,2024,5,11,4.0642
29.5,77.5,2024,5,11,4.0073
30.5,75.5,2024,5,11,2.8913
30.5,76.5,2024,5,11,3.7958
30.5,77.5,2024,5,11,3.2789
28.5,75.5,2024,5,12,5.2862
28.5,76.5,2024,5,12,3.6281
28.5,77.5,2024,5,12,3.1954
29.5,75.5,2024,5,12,3.1476
29.5,76.5,2024,5,12,3.186
29.5,77.5,2024,5,12,3.2434
30.5,75.5,2024,5,12,3.2261
30.5,76.5,2024,5,12,3.9948
30.5,77.5,2024,5,12,4.7165
28.5,75.5,2024,5,13,4.0877
28.5,76.5,2024,5,13,3.703
28.5,77.5,2024,5,13,2.8507
29.5,75.5,2024,5,13,6.2213
29.5,76.5,2024,5,13,5.622
29.5,77.5,2024,5,13,4.4736
30.5,75.5,2024,5,13,6.9007
30.5,76.5,2024,5,13,9.0211
30.5,77.5,2024,5,13,8.7559
28.5,75.5,2024,5,14,6.1548
28.5,76.5,2024,5,14,5.0237
28.5,77.5,2024,5,14,4.861
29.5,75.5,2024,5,14,7.4429
29.5,76.5,2024,5,14,6.9514
29.5,77.5,2024,5,14,6.7728
30.5,75.5,2024,5,14,8.9374
30.5,76.5,2024,5,14,9.647
30.5,77.5,2024,5,14,9.419
28.5,75.5,2024,5,15,7.2509
28.5,76.5,2024,5,15,6.797
28.5,77.5,2024,5,15,5.8399
29.5,75.5,2024,5,15,5.5032
29.5,76.5,2024,5,15,5.1307
29.5,77.5,2024,5,15,5.5848
30.5,75.5,2024,5,15,6.6389
30.5,76.5,2024,5,15,6.2405
30.5,77.5,2024,5,15,6.6871
28.5,75.5,2024,5,16,5.9321
28.5,76.5,2024,5,16,5.5656
28.5,77.5,2024,5,16,4.8737
29.5,75.5,2024,5,16,3.7358
29.5,76.5,2024,5,16,4.1801
29.5,77.5,2024,5,16,5.0518
30.5,75.5,2024,5,16,4.9822
30.5,76.5,2024,5,16,5.5332
30.5,77.5,2024,5,16,6.4958
28.5,75.5,2024,5,17,4.7076
28.5,76.5,2024,5,17,4.5178
28.5,77.5,2024,5,17,4.3442
29.5,75.5,2024,5,17,4.2922
29.5,76.5,2024,5,17,4.1818
29.5,77.5,2024,5,17,4.3798
30.5,75.5,2024,5,17,3.4865
30.5,76.5,2024,5,17,5.3916
30.5,77.5,2024,5,17,7.1798
28.5,75.5,2024,5,18,6.6358
28.5,76.5,2024,5,18,4.8305
28.5,77.5,2024,5,18,4.8888
29.5,75.5,2024,5,18,4.9435
29.5,76.5,2024,5,18,4.9865
29.5,77.5,2024,5,18,5.3167
30.5,75.5,2024,5,18,6.1634
30.5,76.5,2024,5,18,8.0935
30.5,77.5,2024,5,18,7.8677
28.5,75.5,2024,5,19,5.6093
28.5,76.5,2024,5,19,4.8151
28.5,77.5,2024,5,19,4.6517
29.5,75.5,2024,5,19,5.8253
29.5,76.5,2024,5,19,5.6376
29.5,77.5,2024,5,19,5.352
30.5,75.5,2024,5,19,6.3139
30.5,76.5,2024,5,19,7.1498
30.5,77.5,2024,5,19,6.3002
28.5,75.5,2024,5,20,5.556
28.5,76.5,2024,5,20,5.069
28.5,77.5,2024,5,20,4.5235
29.5,75.5,2024,5,20,5.0434
29.5,76.5,2024,5,20,5.5246
29.5,77.5,2024,5,20,4.7162
30.5,75.5,2024,5,20,5.6162
30.5,76.5,2024,5,20,5.4804
30.5,77.5,2024,5,20,4.541
28.5,75.5,2024,5,21,4.7362
28.5,76.5,2024,5,21,4.8684
28.5,77.5,2024,5,21,4.6836
29.5,75.5,2024,5,21,4.345
29.5,76.5,2024,5,21,4.9368
29.5,77.5,2024,5,21,5.3556
30.5,75.5,2024,5,21,6.3005
30.5,76.5,2024,5,21,7.2024
30.5,77.5,2024,5,21,7.0368
28.5,75.5,2024,5,22,5.6359
28.5,76.5,2024,5,22,3.9943
28.5,77.5,2024,5,22,4.2847
29.5,75.5,2024,5,22,3.6266
29.5,76.5,2024,5,22,3.6689
29.5,77.5,2024,5,22,3.7867
30.5,75.5,2024,5,22,5.0126
30.5,76.5,2024,5,22,6.4951
30.5,77.5,2024,5,22,4.1558
28.5,75.5,2024,5,23,5.2666
28.5,76.5,2024,5,23,4.339
28.5,77.5,2024,5,23,4.4155
29.5,75.5,2024,5,23,3.8561
29.5,76.5,2024,5,23,4.3886
29.5,77.5,2024,5,23,4.0769
30.5,75.5,2024,5,23,4.3663
30.5,76.5,2024,5,23,4.1237
30.5,77.5,2024,5,23,2.8474
28.5,75.5,2024,5,24,4.8072
28.5,76.5,2024,5,24,3.9946
28.5,77.5,2024,5,24,4.4458
29.5,75.5,2024,5,24,3.7798
29.5,76.5,2024,5,24,4.2466
29.5,77.5,2024,5,24,4.271
30.5,75.5,2024,5,24,3.8806
30.5,76.5,2024,5,24,4.4614
30.5,77.5,2024,5,24,3.7853
28.5,75.5,2024,5,25,4.8298
28.5,76.5,2024,5,25,4.0831
28.5,77.5,2024,5,25,4.171
29.5,75.5,2024,5,25,4.9822
29.5,76.5,2024,5,25,4.7386
29.5,77.5,2024,5,25,4.6186
30.5,75.5,2024,5,25,6.8112
30.5,76.5,2024,5,25,7.2439
30.5,77.5,2024,5,25,6.9252
28.5,75.5,2024,5,26,6.539
28.5,76.5,2024,5,26,6.6554
28.5,77.5,2024,5,26,6.2388
29.5,75.5,2024,5,26,6.0696
29.5,76.5,2024,5,26,6.5911
29.5,77.5,2024,5,26,6.3149
30.5,75.5,2024,5,26,6.948
30.5,76.5,2024,5,26,9.3506
30.5,77.5,2024,5,26,8.9748
28.5,75.5,2024,5,27,7.7882
28.5,76.5,2024,5,27,6.0065
28.5,77.5,2024,5,27,5.5354
29.5,75.5,2024,5,27,6.3622
29.5,76.5,2024,5,27,5.8608
29.5,77.5,2024,5,27,5.2982
30.5,75.5,2024,5,27,8.2913
30.5,76.5,2024,5,27,8.4552
30.5,77.5,2024,5,27,8.2332
28.5,75.5,2024,5,28,7.1434
28.5,76.5,2024,5,28,7.1191
28.5,77.5,2024,5,28,7.0658
29.5,75.5,2024,5,28,7.3913
29.5,76.5,2024,5,28,7.1333
29.5,77.5,2024,5,28,7.4558
30.5,75.5,2024,5,28,8.6155
30.5,76.5,2024,5,28,9.2402
30.5,77.5,2024,5,28,8.9868
28.5,75.5,2024,5,29,5.0107
28.5,76.5,2024,5,29,3.9883
28.5,77.5,2024,5,29,4.3999
29.5,75.5,2024,5,29,6.048
29.5,76.5,2024,5,29,5.6964
29.5,77.5,2024,5,29,6.7951
30.5,75.5,2024,5,29,6.505
30.5,76.5,2024,5,29,7.5979
30.5,77.5,2024,5,29,7.5653
28.5,75.5,2024,5,30,6.1265
28.5,76.5,2024,5,30,5.6947
28.5,77.5,2024,5,30,5.3568
29.5,75.5,2024,5,30,7.9272
29.5,76.5,2024,5,30,6.2921
29.5,77.5,2024,5,30,6.6266
30.5,75.5,2024,5,30,7.3591
30.5,76.5,2024,5,30,6.9888
30.5,77.5,2024,5,30,6.1394
28.5,75.5,2024,5,31,4.6774
28.5,76.5,2024,5,31,5.5922
28.5,77.5,2024,5,31,5.1862
29.5,75.5,2024,5,31,5.9978
29.5,76.5,2024,5,31,6.5026
29.5,77.5,2024,5,31,6.0038
30.5,75.5,2024,5,31,6.0979
30.5,76.5,2024,5,31,7.1832
30.5,77.5,2024,5,31,7.2055
28.5,75.5,2024,6,1,1.9663
