-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
29.5,75.5,2021,3,17,1.8554
29.5,76.5,2021,3,17,2.2613
29.5,77.5,2021,3,17,2.352
30.5,75.5,2021,3,17,2.1595
30.5,76.5,2021,3,17,3.5657
30.5,77.5,2021,3,17,4.4503
28.5,75.5,2021,3,18,2.1398
28.5,76.5,2021,3,18,1.7026
28.5,77.5,2021,3,18,1.5533
29.5,75.5,2021,3,18,2.6477
29.5,76.5,2021,3,18,3.0523
29.5,77.5,2021,3,18,3.3881
30.5,75.5,2021,3,18,2.3933
30.5,76.5,2021,3,18,3.6816
30.5,77.5,2021,3,18,5.3669
28.5,75.5,2021,3,19,3.5628
28.5,76.5,2021,3,19,2.741
28.5,77.5,2021,3,19,2.6011
29.5,75.5,2021,3,19,2.4713
29.5,76.5,2021,3,19,3.4778
29.5,77.5,2021,3,19,3.9374
30.5,75.5,2021,3,19,2.9662
30.5,76.5,2021,3,19,3.3324
30.5,77.5,2021,3,19,4.4731
28.5,75.5,2021,3,20,6.091
28.5,76.5,2021,3,20,5.329
28.5,77.5,2021,3,20,4.9238
29.5,75.5,2021,3,20,4.7928
29.5,76.5,2021,3,20,5.4667
29.5,77.5,2021,3,20,5.2913
30.5,75.5,2021,3,20,5.6712
30.5,76.5,2021,3,20,7.0075
30.5,77.5,2021,3,20,7.0186
28.5,75.5,2021,3,21,3.6077
28.5,76.5,2021,3,21,3.9194
28.5,77.5,2021,3,21,4.3675
29.5,75.5,2021,3,21,1.9502
29.5,76.5,2021,3,21,3.2179
29.5,77.5,2021,3,21,4.8
30.5,75.5,2021,3,21,0.6622
30.5,76.5,2021,3,21,2.4554
30.5,77.5,2021,3,21,3.4387
28.5,75.5,2021,3,22,2.5591
28.5,76.5,2021,3,22,1.8694
28.5,77.5,2021,3,22,2.0191
29.5,75.5,2021,3,22,1.7914
29.5,76.5,2021,3,22,1.0248
29.5,77.5,2021,3,22,0.8482
30.5,75.5,2021,3,22,1.3147
30.5,76.5,2021,3,22,0.623
30.5,77.5,2021,3,22,0.0866
28.5,75.5,2021,3,23,1.3603
28.5,76.5,2021,3,23,0.3811
28.5,77.5,2021,3,23,1.3133
29.5,75.5,2021,3,23,1.8938
29.5,76.5,2021,3,23,0.1579
29.5,77.5,2021,3,23,0.2129
30.5,75.5,2021,3,23,2.5733
30.5,76.5,2021,3,23,0.4318
30.5,77.5,2021,3,23,0.0509
28.5,75.5,2021,3,24,5.1331
28.5,76.5,2021,3,24,3.5057
28.5,77.5,2021,3,24,3.7992
29.5,75.5,2021,3,24,4.3774
29.5,76.5,2021,3,24,5.4806
29.5,77.5,2021,3,24,5.0076
30.5,75.5,2021,3,24,5.5548
30.5,76.5,2021,3,24,6.8513
30.5,77.5,2021,3,24,6.4178
28.5,75.5,2021,3,25,2.0827
28.5,76.5,2021,3,25,3.1718
28.5,77.5,2021,3,25,3.4222
29.5,75.5,2021,3,25,1.4381
29.5,76.5,2021,3,25,2.597
29.5,77.5,2021,3,25,4.1342
30.5,75.5,2021,3,25,1.9946
30.5,76.5,2021,3,25,4.0903
30.5,77.5,2021,3,25,6.1728
28.5,75.5,2021,3,26,7.1083
28.5,76.5,2021,3,26,5.5625
28.5,77.5,2021,3,26,5.4989
29.5,75.5,2021,3,26,5.7425
29.5,76.5,2021,3,26,5.442
29.5,77.5,2021,3,26,5.5356
30.5,75.5,2021,3,26,5.3426
30.5,76.5,2021,3,26,6.643
30.5,77.5,2021,3,26,7.6433
28.5,75.5,2021,3,27,6.6845
28.5,76.5,2021,3,27,5.269
28.5,77.5,2021,3,27,5.3398
29.5,75.5,2021,3,27,4.9908
29.5,76.5,2021,3,27,5.406
29.5,77.5,2021,3,27,5.7139
30.5,75.5,2021,3,27,5.7674
30.5,76.5,2021,3,27,7.1678
30.5,77.5,2021,3,27,7.3596
28.5,75.5,2021,3,28,6.3034
28.5,76.5,2021,3,28,4.2142
28.5,77.5,2021,3,28,4.4191
29.5,75.5,2021,3,28,4.1755
29.5,76.5,2021,3,28,3.995
29.5,77.5,2021,3,28,4.2098
30.5,75.5,2021,3,28,3.5801
30.5,76.5,2021,3,28,4.5379
30.5,77.5,2021,3,28,5.6302
28.5,75.5,2021,3,29,6.1682
28.5,76.5,2021,3,29,5.2404
28.5,77.5,2021,3,29,5.2142
29.5,75.5,2021,3,29,3.6754
29.5,76.5,2021,3,29,3.168
29.5,77.5,2021,3,29,3.2674
30.5,75.5,2021,3,29,3.1092
30.5,76.5,2021,3,29,3.5105
30.5,77.5,2021,3,29,3.197
28.5,75.5,2021,3,30,3.2506
28.5,76.5,2021,3,30,3.2885
28.5,77.5,2021,3,30,3.9744
29.5,75.5,2021,3,30,4.0008
29.5,76.5,2021,3,30,3.5945
29.5,77.5,2021,3,30,4.399
30.5,75.5,2021,3,30,4.8574
30.5,76.5,2021,3,30,5.8524
30.5,77.5,2021,3,30,6.42
28.5,75.5,2021,3,31,7.7124
28.5,76.5,2021,3,31,7.7086
28.5,77.5,2021,3,31,8.6813
29.5,75.5,2021,3,31,9.2837
29.5,76.5,2021,3,31,9.7805
29.5,77.5,2021,3,31,10.0987
30.5,75.5,2021,3,31,10.0738
30.5,76.5,2021,3,31,10.9294
30.5,77.5,2021,3,31,10.9116
28.5,75.5,2021,4,1,8.5678
28.5,76.5,2021,4,1,9.6034
28.5,77.5,2021,4,1,9.9163
29.5,75.5,2021,4,1,9.7248
29.5,76.5,2021,4,1,10.057
29.5,77.5,2021,4,1,10.1863
30.5,75.5,2021,4,1,8.1502
30.5,76.5,2021,4,1,11.0105
30.5,77.5,2021,4,1,11.0818
28.5,75.5,2021,4,2,8.8198
28.5,76.5,2021,4,2,8.3388
28.5,77.5,2021,4,2,8.7751
29.5,75.5,2021,4,2,9.0442
29.5,76.5,2021,4,2,8.8601
29.5,77.5,2021,4,2,8.886
30.5,75.5,2021,4,2,9.5266
30.5,76.5,2021,4,2,9.9991
30.5,77.5,2021,4,2,11.1029
28.5,75.5,2021,4,3,9.4867
28.5,76.5,2021,4,3,8.2411
28.5,77.5,2021,4,3,9.336
29.5,75.5,2021,4,3,9.6922
29.5,76.5,2021,4,3,8.9186
29.5,77.5,2021,4,3,10.361
30.5,75.5,2021,4,3,10.603
30.5,76.5,2021,4,3,10.6975
30.5,77.5,2021,4,3,10.4366
28.5,75.5,2021,4,4,8.1643
28.5,76.5,2021,4,4,7.5118
28.5,77.5,2021,4,4,7.9742
29.5,75.5,2021,4,4,7.1825
29.5,76.5,2021,4,4,7.1347
29.5,77.5,2021,4,4,6.7555
30.5,75.5,2021,4,4,6.1987
30.5,76.5,2021,4,4,7.0198
30.5,77.5,2021,4,4,7.6325
28.5,75.5,2021,4,5,2.855
28.5,76.5,2021,4,5,2.6966
28.5,77.5,2021,4,5,2.9376
29.5,75.5,2021,4,5,1.9289
29.5,76.5,2021,4,5,2.9266
29.5,77.5,2021,4,5,3.4654
30.5,75.5,2021,4,5,1.5406
30.5,76.5,2021,4,5,1.6445
30.5,77.5,2021,4,5,1.2876
28.5,75.5,2021,4,6,4.3138
28.5,76.5,2021,4,6,3.1178
28.5,77.5,2021,4,6,2.9006
29.5,75.5,2021,4,6,2.2006
29.5,76.5,2021,4,6,1.7988
29.5,77.5,2021,4,6,1.4866
30.5,75.5,2021,4,6,0.4392
30.5,76.5,2021,4,6,0.7541
30.5,77.5,2021,4,6,0.8801
28.5,75.5,2021,4,7,6.0502
28.5,76.5,2021,4,7,3.7392
28.5,77.5,2021,4,7,3.6223
29.5,75.5,2021,4,7,5.5524
29.5,76.5,2021,4,7,4.2415
29.5,77.5,2021,4,7,4.0219
30.5,75.5,2021,4,7,6.131
30.5,76.5,2021,4,7,6.3012
30.5,77.5,2021,4,7,5.699
28.5,75.5,2021,4,8,7.435
28.5,76.5,2021,4,8,5.4744
28.5,77.5,2021,4,8,5.0767
29.5,75.5,2021,4,8,7.0054
29.5,76.5,2021,4,8,6.9564
29.5,77.5,2021,4,8,6.4078
30.5,75.5,2021,4,8,7.8821
30.5,76.5,2021,4,8,8.5339
30.5,77.5,2021,4,8,8.376
28.5,75.5,2021,4,9,6.8899
28.5,76.5,2021,4,9,6.1949
28.5,77.5,2021,4,9,6.9362
29.5,75.5,2021,4,9,6.8928
29.5,76.5,2021,4,9,8.1758
29.5,77.5,2021,4,9,8.1439
30.5,75.5,2021,4,9,8.0232
30.5,76.5,2021,4,9,9.2935
30.5,77.5,2021,4,9,9.6125
28.5,75.5,2021,4,10,8.4238
28.5,76.5,2021,4,10,7.0291
28.5,77.5,2021,4,10,7.2552
29.5,75.5,2021,4,10,7.4016
29.5,76.5,2021,4,10,7.4054
29.5,77.5,2021,4,10,7.5283
30.5,75.5,2021,4,10,7.4633
30.5,76.5,2021,4,10,8.3515
30.5,77.5,2021,4,10,8.8402
28.5,75.5,2021,4,11,8.412
28.5,76.5,2021,4,11,7.0116
28.5,77.5,2021,4,11,7.1707
29.5,75.5,2021,4,11,5.4761
29.5,76.5,2021,4,11,5.9028
29.5,77.5,2021,4,11,6.2686
30.5,75.5,2021,4,11,5.2466
30.5,76.5,2021,4,11,7.0759
30.5,77.5,2021,4,11,7.7947
28.5,75.5,2021,4,12,6.5786
28.5,76.5,2021,4,12,4.6651
28.5,77.5,2021,4,12,4.9034
29.5,75.5,2021,4,12,4.7414
29.5,76.5,2021,4,12,4.188
29.5,77.5,2021,4,12,4.1779
30.5,75.5,2021,4,12,4.4119
30.5,76.5,2021,4,12,4.0471
30.5,77.5,2021,4,12,2.8553
28.5,75.5,2021,4,13,5.8349
28.5,76.5,2021,4,13,4.7741
28.5,77.5,2021,4,13,5.5363
29.5,75.5,2021,4,13,4.1203
29.5,76.5,2021,4,13,4.4071
29.5,77.5,2021,4,13,4.849
30.5,75.5,2021,4,13,3.9617
30.5,76.5,2021,4,13,3.9494
30.5,77.5,2021,4,13,4.5276
28.5,75.5,2021,4,14,2.484
28.5,76.5,2021,4,14,3.3319
28.5,77.5,2021,4,14,3.9446
29.5,75.5,2021,4,14,3.0264
29.5,76.5,2021,4,14,3.1927
29.5,77.5,2021,4,14,3.7927
30.5,75.5,2021,4,14,3.3941
30.5,76.5,2021,4,14,4.3819
30.5,77.5,2021,4,14,3.2146
28.5,75.5,2021,4,15,5.8181
28.5,76.5,2021,4,15,3.8623
28.5,77.5,2021,4,15,4.1362
29.5,75.5,2021,4,15,3.1961
29.5,76.5,2021,4,15,3.2489
29.5,77.5,2021,4,15,3.5534
30.5,75.5,2021,4,15,1.787
30.5,76.5,2021,4,15,2.6338
30.5,77.5,2021,4,15,2.6906
28.5,75.5,2021,4,16,1.0536
28.5,76.5,2021,4,16,1.6615
28.5,77.5,2021,4,16,3.0461
29.5,75.5,2021,4,16,0.6118
29.5,76.5,2021,4,16,1.4969
29.5,77.5,2021,4,16,2.7542
30.5,75.5,2021,4,16,0.6902
30.5,76.5,2021,4,16,2.3765
30.5,77.5,2021,4,16,2.9988
28.5,75.5,2021,4,17,7.1942
28.5,76.5,2021,4,17,6.119
28.5,77.5,2021,4,17,5.3174
29.5,75.5,2021,4,17,5.2853
29.5,76.5,2021,4,17,4.6066
29.5,77.5,2021,4,17,3.7932
30.5,75.5,2021,4,17,2.0179
30.5,76.5,2021,4,17,1.8336
30.5,77.5,2021,4,17,1.9274
28.5,75.5,2021,4,18,6.3492
28.5,76.5,2021,4,18,5.2298
28.5,77.5,2021,4,18,5.8274
29.5,75.5,2021,4,18,5.5106
29.5,76.5,2021,4,18,4.9354
29.5,77.5,2021,4,18,5.8394
30.5,75.5,2021,4,18,5.7079
30.5,76.5,2021,4,18,6.3972
30.5,77.5,2021,4,18,5.5771
28.5,75.5,2021,4,19,6.8071
28.5,76.5,2021,4,19,5.2282
28.5,77.5,2021,4,19,4.7846
29.5,75.5,2021,4,19,5.317
29.5,76.5,2021,4,19,5.2294
29.5,77.5,2021,4,19,5.5236
30.5,75.5,2021,4,19,6.3665
30.5,76.5,2021,4,19,6.5933
30.5,77.5,2021,4,19,7.9711
28.5,75.5,2021,4,20,1.2002
28.5,76.5,2021,4,20,0.857
28.5,77.5,2021,4,20,0.7814
29.5,75.5,2021,4,20,0.3941
29.5,76.5,2021,4,20,0.6029
29.5,77.5,2021,4,20,0.3446
30.5,75.5,2021,4,20,0.1166
30.5,76.5,2021,4,20,0.0574
30.5,77.5,2021,4,20,0.2719
28.5,75.5,2021,4,21,4.3109
28.5,76.5,2021,4,21,4.212
28.5,77.5,2021,4,21,4.6106
29.5,75.5,2021,4,21,2.4946
29.5,76.5,2021,4,21,2.2848
29.5,77.5,2021,4,21,3.605
30.5,75.5,2021,4,21,1.9433
30.5,76.5,2021,4,21,1.927
30.5,77.5,2021,4,21,1.5989
28.5,75.5,2021,4,22,8.2541
28.5,76.5,2021,4,22,6.7853
28.5,77.5,2021,4,22,6.0139
29.5,75.5,2021,4,22,5.202
29.5,76.5,2021,4,22,4.4702
29.5,77.5,2021,4,22,5.5368
30.5,75.5,2021,4,22,3.2174
30.5,76.5,2021,4,22,2.9256
30.5,77.5,2021,4,22,3.4908
28.5,75.5,2021,4,23,5.4024
28.5,76.5,2021,4,23,3.9449
28.5,77.5,2021,4,23,3.005
29.5,75.5,2021,4,23,4.1585
29.5,76.5,2021,4,23,2.9808
29.5,77.5,2021,4,23,1.4448
30.5,75.5,2021,4,23,3.7164
30.5,76.5,2021,4,23,2.0045
30.5,77.5,2021,4,23,0.444
28.5,75.5,2021,4,24,9.3794
28.5,76.5,2021,4,24,7.5113
28.5,77.5,2021,4,24,7.4839
29.5,75.5,2021,4,24,9.5738
29.5,76.5,2021,4,24,9.0634
29.5,77.5,2021,4,24,8.6258
30.5,75.5,2021,4,24,10.1832
30.5,76.5,2021,4,24,9.1913
30.5,77.5,2021,4,24,9.1034
28.5,75.5,2021,4,25,9.1392
28.5,76.5,2021,4,25,8.7072
28.5,77.5,2021,4,25,8.7446
29.5,75.5,2021,4,25,8.8682
29.5,76.5,2021,4,25,9.504
29.5,77.5,2021,4,25,9.275
30.5,75.5,2021,4,25,10.0284
30.5,76.5,2021,4,25,11.2418
30.5,77.5,2021,4,25,11.0364
28.5,75.5,2021,4,26,8.6515
28.5,76.5,2021,4,26,8.191
28.5,77.5,2021,4,26,8.1667
29.5,75.5,2021,4,26,6.9739
29.5,76.5,2021,4,26,7.6855
29.5,77.5,2021,4,26,8.5968
30.5,75.5,2021,4,26,8.4002
30.5,76.5,2021,4,26,10.3375
30.5,77.5,2021,4,26,10.2962
28.5,75.5,2021,4,27,8.6474
28.5,76.5,2021,4,27,6.1776
28.5,77.5,2021,4,27,5.4641
29.5,75.5,2021,4,27,5.915
29.5,76.5,2021,4,27,6.1678
29.5,77.5,2021,4,27,5.8565
30.5,75.5,2021,4,27,5.9184
30.5,76.5,2021,4,27,8.3777
30.5,77.5,2021,4,27,8.6933
28.5,75.5,2021,4,28,5.9328
28.5,76.5,2021,4,28,4.7225
28.5,77.5,2021,4,28,4.9798
29.5,75.5,2021,4,28,4.3373
29.5,76.5,2021,4,28,4.5173
29.5,77.5,2021,4,28,5.0753
30.5,75.5,2021,4,28,4.013
30.5,76.5,2021,4,28,5.4259
30.5,77.5,2021,4,28,6.6319
28.5,75.5,2021,4,29,3.2794
28.5,76.5,2021,4,29,3.1982
28.5,77.5,2021,4,29,3.2472
29.5,75.5,2021,4,29,3.2642
29.5,76.5,2021,4,29,3.205
29.5,77.5,2021,4,29,4.1026
30.5,75.5,2021,4,29,2.9011
30.5,76.5,2021,4,29,4.0812
30.5,77.5,2021,4,29,4.679
28.5,75.5,2021,4,30,3.1603
28.5,76.5,2021,4,30,3.2969
28.5,77.5,2021,4,30,4.1362
29.5,75.5,2021,4,30,1.8816
29.5,76.5,2021,4,30,4.0025
29.5,77.5,2021,4,30,3.8729
30.5,75.5,2021,4,30,3.7699
30.5,76.5,2021,4,30,5.5267
30.5,77.5,2021,4,30,5.2884
28.5,75.5,2021,5,1,2.994
28.5,76.5,2021,5,1,2.3165
28.5,77.5,2021,5,1,3.0264
29.5,75.5,2021,5,1,2.8037
29.5,76.5,2021,5,1,2.4461
29.5,77.5,2021,5,1,2.0362
30.5,75.5,2021,5,1,2.1468
30.5,76.5,2021,5,1,1.8878
30.5,77.5,2021,5,1,1.4448
28.5,75.5,2021,5,2,1.2979
28.5,76.5,2021,5,2,1.4539
28.5,77.5,2021,5,2,2.1389
29.5,75.5,2021,5,2,1.2518
29.5,76.5,2021,5,2,1.517
29.5,77.5,2021,5,2,1.7244
30.5,75.5,2021,5,2,3.2986
30.5,76.5,2021,5,2,4.3716
30.5,77.5,2021,5,2,2.8034
28.5,75.5,2021,5,3,4.4369
28.5,76.5,2021,5,3,2.9765
28.5,77.5,2021,5,3,3.0146
29.5,75.5,2021,5,3,3.739
29.5,76.5,2021,5,3,2.9107
29.5,77.5,2021,5,3,3.06
30.5,75.5,2021,5,3,3.0276
30.5,76.5,2021,5,3,3.8165
30.5,77.5,2021,5,3,2.1552
28.5,75.5,2021,5,4,4.271
28.5,76.5,2021,5,4,2.7967
28.5,77.5,2021,5,4,3.215
29.5,75.5,2021,5,4,1.9982
29.5,76.5,2021,5,4,2.2975
29.5,77.5,2021,5,4,2.2301
30.5,75.5,2021,5,4,1.0937
30.5,76.5,2021,5,4,1.8643
30.5,77.5,2021,5,4,1.7117
28.5,75.5,2021,5,5,5.4086
28.5,76.5,2021,5,5,4.7448
28.5,77.5,2021,5,5,3.9156
29.5,75.5,2021,5,5,3.3108
29.5,76.5,2021,5,5,3.7872
29.5,77.5,2021,5,5,4.4921
30.5,75.5,2021,5,5,2.8298
30.5,76.5,2021,5,5,3.5278
30.5,77.5,2021,5,5,2.533
28.5,75.5,2021,5,6,1.8667
28.5,76.5,2021,5,6,2.2836
28.5,77.5,2021,5,6,2.6748
29.5,75.5,2021,5,6,1.1942
29.5,76.5,2021,5,6,2.2094
29.5,77.5,2021,5,6,3.5172
30.5,75.5,2021,5,6,2.7024
30.5,76.5,2021,5,6,3.415
30.5,77.5,2021,5,6,3.0218
28.5,75.5,2021,5,7,4.039
28.5,76.5,2021,5,7,3.587
28.5,77.5,2021,5,7,3.6931
29.5,75.5,2021,5,7,3.6533
29.5,76.5,2021,5,7,3.8393
29.5,77.5,2021,5,7,3.7858
30.5,75.5,2021,5,7,3.3454
30.5,76.5,2021,5,7,4.7371
30.5,77.5,2021,5,7,3.8155
28.5,75.5,2021,5,8,3.3593
28.5,76.5,2021,5,8,3.6792
28.5,77.5,2021,5,8,3.5738
29.5,75.5,2021,5,8,3.2503
29.5,76.5,2021,5,8,4.3562
29.5,77.5,2021,5,8,5.281
30.5,75.5,2021,5,8,4.7232
30.5,76.5,2021,5,8,4.9918
30.5,77.5,2021,5,8,4.5079
28.5,75.5,2021,5,9,3.149
28.5,76.5,2021,5,9,2.6647
28.5,77.5,2021,5,9,2.8507
29.5,75.5,2021,5,9,2.8625
29.5,76.5,2021,5,9,4.0781
29.5,77.5,2021,5,9,4.1059
30.5,75.5,2021,5,9,2.8898
30.5,76.5,2021,5,9,4.2408
30.5,77.5,2021,5,9,3.0302
28.5,75.5,2021,5,10,2.9486
28.5,76.5,2021,5,10,2.4828
28.5,77.5,2021,5,10,1.6699
29.5,75.5,2021,5,10,3.5786
29.5,76.5,2021,5,10,1.8982
29.5,77.5,2021,5,10,1.0123
30.5,75.5,2021,5,10,2.7014
30.5,76.5,2021,5,10,2.7446
30.5,77.5,2021,5,10,2.8176
28.5,75.5,2021,5,11,4.2372
28.5,76.5,2021,5,11,3.8765
28.5,77.5,2021,5,11,3.791
29.5,75.5,2021,5,11,3.1128
29.5,76.5,2021,5,11,3.1346
29.5,77.5,2021,5,11,2.7346
30.5,75.5,2021,5,11,2.2824
30.5,76.5,2021,5,11,1.5197
30.5,77.5,2021,5,11,1.1047
28.5,75.5,2021,5,12,2.1283
28.5,76.5,2021,5,12,2.045
28.5,77.5,2021,5,12,3.529
29.5,75.5,2021,5,12,0.7807
29.5,76.5,2021,5,12,0.6787
29.5,77.5,2021,5,12,1.6238
30.5,75.5,2021,5,12,0.8126
30.5,76.5,2021,5,12,0.5717
30.5,77.5,2021,5,12,1.483
28.5,75.5,2021,5,13,3.469
28.5,76.5,2021,5,13,3.145
28.5,77.5,2021,5,13,2.8459
29.5,75.5,2021,5,13,1.8914
29.5,76.5,2021,5,13,1.3135
29.5,77.5,2021,5,13,1.3994
30.5,75.5,2021,5,13,1.7503
30.5,76.5,2021,5,13,1.3039
30.5,77.5,2021,5,13,0.5818
28.5,75.5,2021,5,14,5.0832
28.5,76.5,2021,5,14,4.0255
28.5,77.5,2021,5,14,4.2204
29.5,75.5,2021,5,14,4.2204
29.5,76.5,2021,5,14,5.2214
29.5,77.5,2021,5,14,4.9798
30.5,75.5,2021,5,14,5.4511
30.5,76.5,2021,5,14,7.872
30.5,77.5,2021,5,14,8.0705
28.5,75.5,2021,5,15,4.0584
28.5,76.5,2021,5,15,2.7005
28.5,77.5,2021,5,15,2.3621
29.5,75.5,2021,5,15,1.583
29.5,76.5,2021,5,15,1.291
29.5,77.5,2021,5,15,1.1419
30.5,75.5,2021,5,15,2.8459
30.5,76.5,2021,5,15,2.8058
30.5,77.5,2021,5,15,2.8277
28.5,75.5,2021,5,16,4.8449
28.5,76.5,2021,5,16,4.7806
28.5,77.5,2021,5,16,5.0566
29.5,75.5,2021,5,16,3.8309
29.5,76.5,2021,5,16,5.3256
29.5,77.5,2021,5,16,5.3774
30.5,75.5,2021,5,16,4.4088
30.5,76.5,2021,5,16,6.5503
30.5,77.5,2021,5,16,7.1477
28.5,75.5,2021,5,17,1.3634
28.5,76.5,2021,5,17,0.7747
28.5,77.5,2021,5,17,0.7906
29.5,75.5,2021,5,17,3.7111
29.5,76.5,2021,5,17,3.2904
29.5,77.5,2021,5,17,1.9865
30.5,75.5,2021,5,17,6.0322
30.5,76.5,2021,5,17,7.0589
30.5,77.5,2021,5,17,6.462
28.5,75.5,2021,5,18,0.1798
28.5,76.5,2021,5,18,0.1637
28.5,77.5,2021,5,18,0.1613
29.5,75.5,2021,5,18,0.1735
29.5,76.5,2021,5,18,0.1601
29.5,77.5,2021,5,18,0.1387
30.5,75.5,2021,5,18,0.3317
30.5,76.5,2021,5,18,0.311
30.5,77.5,2021,5,18,0.2448
28.5,75.5,2021,5,19,0.1742
28.5,76.5,2021,5,19,0.175
28.5,77.5,2021,5,19,0.2352
29.5,75.5,2021,5,19,0.1747
29.5,76.5,2021,5,19,0.1949
29.5,77.5,2021,5,19,0.2666
30.5,75.5,2021,5,19,0.2033
30.5,76.5,2021,5,19,0.2398
30.5,77.5,2021,5,19,0.289
28.5,75.5,2021,5,20,5.8656
28.5,76.5,2021,5,20,4.2624
28.5,77.5,2021,5,20,2.6506
29.5,75.5,2021,5,20,5.082
29.5,76.5,2021,5,20,5.3162
29.5,77.5,2021,5,20,2.8872
30.5,75.5,2021,5,20,5.064
30.5,76.5,2021,5,20,5.0525
30.5,77.5,2021,5,20,3.1294
28.5,75.5,2021,5,21,5.2034
28.5,76.5,2021,5,21,4.1508
28.5,77.5,2021,5,21,2.9861
29.5,75.5,2021,5,21,4.865
29.5,76.5,2021,5,21,5.2253
29.5,77.5,2021,5,21,4.1364
30.5,75.5,2021,5,21,6.283
30.5,76.5,2021,5,21,7.5305
30.5,77.5,2021,5,21,5.6412
28.5,75.5,2021,5,22,5.3258
28.5,76.5,2021,5,22,5.7046
28.5,77.5,2021,5,22,6.0442
29.5,75.5,2021,5,22,5.7022
29.5,76.5,2021,5,22,5.843
29.5,77.5,2021,5,22,5.5404
30.5,75.5,2021,5,22,7.1854
30.5,76.5,2021,5,22,7.7964
30.5,77.5,2021,5,22,6.9581
28.5,75.5,2021,5,23,4.2017
28.5,76.5,2021,5,23,2.8896
28.5,77.5,2021,5,23,3.4106
29.5,75.5,2021,5,23,0.8102
29.5,76.5,2021,5,23,0.9185
29.5,77.5,2021,5,23,3.534
30.5,75.5,2021,5,23,0.1512
30.5,76.5,2021,5,23,0.8378
30.5,77.5,2021,5,23,3.449
28.5,75.5,2021,5,24,7.2924
28.5,76.5,2021,5,24,7.0486
28.5,77.5,2021,5,24,6.06
29.5,75.5,2021,5,24,5.49
29.5,76.5,2021,5,24,6.8246
29.5,77.5,2021,5,24,7.2098
30.5,75.5,2021,5,24,8.2356
30.5,76.5,2021,5,24,9.1354
30.5,77.5,2021,5,24,8.4055
28.5,75.5,2021,5,25,7.0186
28.5,76.5,2021,5,25,7.8202
28.5,77.5,2021,5,25,8.101
29.5,75.5,2021,5,25,6.3043
29.5,76.5,2021,5,25,8.8975
29.5,77.5,2021,5,25,9.2837
30.5,75.5,2021,5,25,8.0304
30.5,76.5,2021,5,25,10.1515
30.5,77.5,2021,5,25,10.4266
28.5,75.5,2021,5,26,7.3032
28.5,76.5,2021,5,26,7.0702
28.5,77.5,2021,5,26,7.0313
29.5,75.5,2021,5,26,6.8801
29.5,76.5,2021,5,26,7.9006
29.5,77.5,2021,5,26,7.4758
30.5,75.5,2021,5,26,8.6573
30.5,76.5,2021,5,26,10.2518
30.5,77.5,2021,5,26,9.6643
28.5,75.5,2021,5,27,6.3818
28.5,76.5,2021,5,27,6.5282
28.5,77.5,2021,5,27,6.5177
29.5,75.5,2021,5,27,6.5158
29.5,76.5,2021,5,27,7.3207
29.5,77.5,2021,5,27,6.991
30.5,75.5,2021,5,27,7.8624
30.5,76.5,2021,5,27,9.0965
30.5,77.5,2021,5,27,8.723
28.5,75.5,2021,5,28,6.6178
28.5,76.5,2021,5,28,6.6514
28.5,77.5,2021,5,28,6.7085
29.5,75.5,2021,5,28,5.0938
29.5,76.5,2021,5,28,6.5933
29.5,77.5,2021,5,28,6.1627
30.5,75.5,2021,5,28,6.2054
30.5,76.5,2021,5,28,7.104
30.5,77.5,2021,5,28,5.7226
28.5,75.5,2021,5,29,4.9502
28.5,76.5,2021,5,29,5.3861
28.5,77.5,2021,5,29,5.2054
29.5,75.5,2021,5,29,3.5546
29.5,76.5,2021,5,29,4.7508
29.5,77.5,2021,5,29,4.345
30.5,75.5,2021,5,29,3.9802
30.5,76.5,2021,5,29,5.0186
30.5,77.5,2021,5,29,4.1033
28.5,75.5,2021,5,30,3.2206
28.5,76.5,2021,5,30,2.8642
28.5,77.5,2021,5,30,3.7402
29.5,75.5,2021,5,30,3.1944
29.5,76.5,2021,5,30,3.5568
29.5,77.5,2021,5,30,3.9218
30.5,75.5,2021,5,30,3.9408
30.5,76.5,2021,5,30,4.9774
30.5,77.5,2021,5,30,5.5541
28.5,75.5,2021,5,31,4.4856
28.5,76.5,2021,5,31,4.2024
28.5,77.5,2021,5,31,3.9984
29.5,75.5,2021,5,31,3.0144
29.5,76.5,2021,5,31,3.9948
29.5,77.5,2021,5,31,4.0387
30.5,75.5,2021,5,31,4.6498
30.5,76.5,2021,5,31,5.5805
30.5,77.5,2021,5,31,5.0748
28.5,75.5,2021,6,1,1.8569
28.5,76.5,2021,6,1,1.0243
28.5,77.5,2021,6,1,1.7038
29.5,75.5,2021,6,1,0.2347
29.5,76.5,2021,6,1,0.8347
29.5,77.5,2021,6,1,2.375
30.5,75.5,2021,6,1,0.3929
30.5,76.5,2021,6,1,1.6066
30.5,77.5,2021,6,1,2.0777
28.5,75.5,2021,6,2,0.2357
