-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
29.5,75.5,2023,3,17,1.1527
29.5,76.5,2023,3,17,2.7859
29.5,77.5,2023,3,17,3.4452
30.5,75.5,2023,3,17,0.5431
30.5,76.5,2023,3,17,1.962
30.5,77.5,2023,3,17,2.7418
28.5,75.5,2023,3,18,2.61
28.5,76.5,2023,3,18,1.2062
28.5,77.5,2023,3,18,0.6377
29.5,75.5,2023,3,18,0.8974
29.5,76.5,2023,3,18,0.6466
29.5,77.5,2023,3,18,0.1745
30.5,75.5,2023,3,18,0.9002
30.5,76.5,2023,3,18,0.5165
30.5,77.5,2023,3,18,0.1003
28.5,75.5,2023,3,19,3.3929
28.5,76.5,2023,3,19,2.2111
28.5,77.5,2023,3,19,2.3443
29.5,75.5,2023,3,19,2.3062
29.5,76.5,2023,3,19,2.5913
29.5,77.5,2023,3,19,2.6302
30.5,75.5,2023,3,19,2.5925
30.5,76.5,2023,3,19,3.9072
30.5,77.5,2023,3,19,2.658
28.5,75.5,2023,3,20,0.8798
28.5,76.5,2023,3,20,0.8638
28.5,77.5,2023,3,20,0.1697
29.5,75.5,2023,3,20,0.3103
29.5,76.5,2023,3,20,0.6271
29.5,77.5,2023,3,20,0.1428
30.5,75.5,2023,3,20,0.0679
30.5,76.5,2023,3,20,0.8093
30.5,77.5,2023,3,20,0.6679
28.5,75.5,2023,3,21,4.8394
28.5,76.5,2023,3,21,2.681
28.5,77.5,2023,3,21,1.7837
29.5,75.5,2023,3,21,3.8657
29.5,76.5,2023,3,21,3.4272
29.5,77.5,2023,3,21,1.487
30.5,75.5,2023,3,21,4.9337
30.5,76.5,2023,3,21,3.8753
30.5,77.5,2023,3,21,1.0798
28.5,75.5,2023,3,22,2.7547
28.5,76.5,2023,3,22,3.0641
28.5,77.5,2023,3,22,3.8412
29.5,75.5,2023,3,22,3.3175
29.5,76.5,2023,3,22,3.8861
29.5,77.5,2023,3,22,4.1604
30.5,75.5,2023,3,22,2.7238
30.5,76.5,2023,3,22,4.4338
30.5,77.5,2023,3,22,4.2636
28.5,75.5,2023,3,23,4.7494
28.5,76.5,2023,3,23,4.8586
28.5,77.5,2023,3,23,5.1336
29.5,75.5,2023,3,23,4.0946
29.5,76.5,2023,3,23,5.1674
29.5,77.5,2023,3,23,5.5968
30.5,75.5,2023,3,23,4.1616
30.5,76.5,2023,3,23,8.3537
30.5,77.5,2023,3,23,8.5793
28.5,75.5,2023,3,24,3.7246
28.5,76.5,2023,3,24,1.9445
28.5,77.5,2023,3,24,1.7383
29.5,75.5,2023,3,24,2.2841
29.5,76.5,2023,3,24,2.1941
29.5,77.5,2023,3,24,1.0327
30.5,75.5,2023,3,24,1.5274
30.5,76.5,2023,3,24,1.265
30.5,77.5,2023,3,24,1.7282
28.5,75.5,2023,3,25,5.2387
28.5,76.5,2023,3,25,4.1215
28.5,77.5,2023,3,25,4.3858
29.5,75.5,2023,3,25,2.9448
29.5,76.5,2023,3,25,3.4116
29.5,77.5,2023,3,25,2.9086
30.5,75.5,2023,3,25,1.7878
30.5,76.5,2023,3,25,2.957
30.5,77.5,2023,3,25,2.3902
28.5,75.5,2023,3,26,4.0063
28.5,76.5,2023,3,26,4.3152
28.5,77.5,2023,3,26,4.4923
29.5,75.5,2023,3,26,3.3137
29.5,76.5,2023,3,26,4.1683
29.5,77.5,2023,3,26,4.4374
30.5,75.5,2023,3,26,5.7502
30.5,76.5,2023,3,26,6.5232
30.5,77.5,2023,3,26,4.1004
28.5,75.5,2023,3,27,7.0514
28.5,76.5,2023,3,27,5.8423
28.5,77.5,2023,3,27,5.9806
29.5,75.5,2023,3,27,6.683
29.5,76.5,2023,3,27,6.9595
29.5,77.5,2023,3,27,7.1011
30.5,75.5,2023,3,27,6.8054
30.5,76.5,2023,3,27,8.3755
30.5,77.5,2023,3,27,7.7731
28.5,75.5,2023,3,28,6.4632
28.5,76.5,2023,3,28,5.9222
28.5,77.5,2023,3,28,6.2743
29.5,75.5,2023,3,28,4.8134
29.5,76.5,2023,3,28,4.7815
29.5,77.5,2023,3,28,5.2337
30.5,75.5,2023,3,28,4.655
30.5,76.5,2023,3,28,5.0904
30.5,77.5,2023,3,28,5.7758
28.5,75.5,2023,3,29,2.8562
28.5,76.5,2023,3,29,1.9721
28.5,77.5,2023,3,29,2.209
29.5,75.5,2023,3,29,0.936
29.5,76.5,2023,3,29,1.2396
29.5,77.5,2023,3,29,1.7462
30.5,75.5,2023,3,29,1.0634
30.5,76.5,2023,3,29,2.5644
30.5,77.5,2023,3,29,4.4021
28.5,75.5,2023,3,30,1.5228
28.5,76.5,2023,3,30,1.733
28.5,77.5,2023,3,30,2.8128
29.5,75.5,2023,3,30,1.7592
29.5,76.5,2023,3,30,2.2862
29.5,77.5,2023,3,30,3.414
30.5,75.5,2023,3,30,2.0458
30.5,76.5,2023,3,30,3.929
30.5,77.5,2023,3,30,4.5838
28.5,75.5,2023,3,31,2.359
28.5,76.5,2023,3,31,1.404
28.5,77.5,2023,3,31,1.9812
29.5,75.5,2023,3,31,1.4916
29.5,76.5,2023,3,31,0.8302
29.5,77.5,2023,3,31,0.8942
30.5,75.5,2023,3,31,0.2232
30.5,76.5,2023,3,31,0.1414
30.5,77.5,2023,3,31,0.1142
28.5,75.5,2023,4,1,5.1624
28.5,76.5,2023,4,1,4.9344
28.5,77.5,2023,4,1,5.1593
29.5,75.5,2023,4,1,3.6643
29.5,76.5,2023,4,1,3.5722
29.5,77.5,2023,4,1,3.4891
30.5,75.5,2023,4,1,2.9988
30.5,76.5,2023,4,1,2.7192
30.5,77.5,2023,4,1,2.0218
28.5,75.5,2023,4,2,4.758
28.5,76.5,2023,4,2,3.5678
28.5,77.5,2023,4,2,3.4046
29.5,75.5,2023,4,2,4.5722
29.5,76.5,2023,4,2,3.9377
29.5,77.5,2023,4,2,4.289
30.5,75.5,2023,4,2,5.4715
30.5,76.5,2023,4,2,7.5643
30.5,77.5,2023,4,2,6.763
28.5,75.5,2023,4,3,5.13
28.5,76.5,2023,4,3,5.3306
28.5,77.5,2023,4,3,5.6352
29.5,75.5,2023,4,3,3.5064
29.5,76.5,2023,4,3,5.2493
29.5,77.5,2023,4,3,5.735
30.5,75.5,2023,4,3,1.6514
30.5,76.5,2023,4,3,2.7418
30.5,77.5,2023,4,3,2.8877
28.5,75.5,2023,4,4,6.1709
28.5,76.5,2023,4,4,5.9834
28.5,77.5,2023,4,4,5.4686
29.5,75.5,2023,4,4,6.1106
29.5,76.5,2023,4,4,5.399
29.5,77.5,2023,4,4,5.5375
30.5,75.5,2023,4,4,6.5297
30.5,76.5,2023,4,4,6.4541
30.5,77.5,2023,4,4,4.2523
28.5,75.5,2023,4,5,7.332
28.5,76.5,2023,4,5,7.2607
28.5,77.5,2023,4,5,6.2928
29.5,75.5,2023,4,5,6.318
29.5,76.5,2023,4,5,6.7054
29.5,77.5,2023,4,5,7.8062
30.5,75.5,2023,4,5,7.5569
30.5,76.5,2023,4,5,9.1577
30.5,77.5,2023,4,5,9.7046
28.5,75.5,2023,4,6,7.9399
28.5,76.5,2023,4,6,7.3022
28.5,77.5,2023,4,6,7.0884
29.5,75.5,2023,4,6,6.863
29.5,76.5,2023,4,6,7.4537
29.5,77.5,2023,4,6,7.9726
30.5,75.5,2023,4,6,7.1407
30.5,76.5,2023,4,6,8.2051
30.5,77.5,2023,4,6,7.7729
28.5,75.5,2023,4,7,8.549
28.5,76.5,2023,4,7,8.3669
28.5,77.5,2023,4,7,6.2362
29.5,75.5,2023,4,7,8.0998
29.5,76.5,2023,4,7,8.8046
29.5,77.5,2023,4,7,8.8702
30.5,75.5,2023,4,7,8.1715
30.5,76.5,2023,4,7,10.0445
30.5,77.5,2023,4,7,10.0092
28.5,75.5,2023,4,8,8.1703
28.5,76.5,2023,4,8,7.2238
28.5,77.5,2023,4,8,7.2019
29.5,75.5,2023,4,8,8.5591
29.5,76.5,2023,4,8,8.8778
29.5,77.5,2023,4,8,6.2069
30.5,75.5,2023,4,8,6.7097
30.5,76.5,2023,4,8,10.1162
30.5,77.5,2023,4,8,9.7992
28.5,75.5,2023,4,9,8.9784
28.5,76.5,2023,4,9,7.8401
28.5,77.5,2023,4,9,7.5072
29.5,75.5,2023,4,9,8.2855
29.5,76.5,2023,4,9,8.37
29.5,77.5,2023,4,9,8.3484
30.5,75.5,2023,4,9,9.0454
30.5,76.5,2023,4,9,10.0078
30.5,77.5,2023,4,9,9.2347
28.5,75.5,2023,4,10,6.8167
28.5,76.5,2023,4,10,6.4373
28.5,77.5,2023,4,10,6.3737
29.5,75.5,2023,4,10,7.121
29.5,76.5,2023,4,10,6.4337
29.5,77.5,2023,4,10,6.4109
30.5,75.5,2023,4,10,8.7367
30.5,76.5,2023,4,10,9.2626
30.5,77.5,2023,4,10,9.1289
28.5,75.5,2023,4,11,4.6498
28.5,76.5,2023,4,11,6.7534
28.5,77.5,2023,4,11,7.2319
29.5,75.5,2023,4,11,5.7701
29.5,76.5,2023,4,11,6.8477
29.5,77.5,2023,4,11,7.0414
30.5,75.5,2023,4,11,4.985
30.5,76.5,2023,4,11,5.8886
30.5,77.5,2023,4,11,6.8803
28.5,75.5,2023,4,12,2.9837
28.5,76.5,2023,4,12,3.3926
28.5,77.5,2023,4,12,5.4907
29.5,75.5,2023,4,12,2.9556
29.5,76.5,2023,4,12,3.6523
29.5,77.5,2023,4,12,4.8293
30.5,75.5,2023,4,12,5.1382
30.5,76.5,2023,4,12,6.5364
30.5,77.5,2023,4,12,7.8516
28.5,75.5,2023,4,13,7.1294
28.5,76.5,2023,4,13,6.7927
28.5,77.5,2023,4,13,6.7793
29.5,75.5,2023,4,13,6.9384
29.5,76.5,2023,4,13,7.0951
29.5,77.5,2023,4,13,7.0951
30.5,75.5,2023,4,13,7.6387
30.5,76.5,2023,4,13,9.1447
30.5,77.5,2023,4,13,8.8003
28.5,75.5,2023,4,14,6.8304
28.5,76.5,2023,4,14,5.059
28.5,77.5,2023,4,14,4.7599
29.5,75.5,2023,4,14,6.9907
29.5,76.5,2023,4,14,6.9192
29.5,77.5,2023,4,14,6.6523
30.5,75.5,2023,4,14,7.8324
30.5,76.5,2023,4,14,9.1831
30.5,77.5,2023,4,14,8.5579
28.5,75.5,2023,4,15,6.3936
28.5,76.5,2023,4,15,6.2191
28.5,77.5,2023,4,15,6.6127
29.5,75.5,2023,4,15,5.6292
29.5,76.5,2023,4,15,5.6561
29.5,77.5,2023,4,15,6.2292
30.5,75.5,2023,4,15,6.073
30.5,76.5,2023,4,15,7.8569
30.5,77.5,2023,4,15,7.3025
28.5,75.5,2023,4,16,5.1014
28.5,76.5,2023,4,16,4.5924
28.5,77.5,2023,4,16,5.0107
29.5,75.5,2023,4,16,3.6451
29.5,76.5,2023,4,16,4.1928
29.5,77.5,2023,4,16,4.1892
30.5,75.5,2023,4,16,4.1918
30.5,76.5,2023,4,16,6.2275
30.5,77.5,2023,4,16,5.5786
28.5,75.5,2023,4,17,7.0426
28.5,76.5,2023,4,17,7.764
28.5,77.5,2023,4,17,7.8362
29.5,75.5,2023,4,17,6.1474
29.5,76.5,2023,4,17,6.3996
29.5,77.5,2023,4,17,6.283
30.5,75.5,2023,4,17,6.5342
30.5,76.5,2023,4,17,8.4206
30.5,77.5,2023,4,17,8.3671
28.5,75.5,2023,4,18,6.1757
28.5,76.5,2023,4,18,6.0103
28.5,77.5,2023,4,18,6.4668
29.5,75.5,2023,4,18,4.4525
29.5,76.5,2023,4,18,4.8125
29.5,77.5,2023,4,18,5.4792
30.5,75.5,2023,4,18,2.7835
30.5,76.5,2023,4,18,3.8472
30.5,77.5,2023,4,18,4.8631
28.5,75.5,2023,4,19,3.1291
28.5,76.5,2023,4,19,3.1584
28.5,77.5,2023,4,19,3.7332
29.5,75.5,2023,4,19,2.3023
29.5,76.5,2023,4,19,2.2375
29.5,77.5,2023,4,19,2.6314
30.5,75.5,2023,4,19,2.9806
30.5,76.5,2023,4,19,1.9891
30.5,77.5,2023,4,19,1.5746
28.5,75.5,2023,4,20,3.4987
28.5,76.5,2023,4,20,3.2374
28.5,77.5,2023,4,20,3.5095
29.5,75.5,2023,4,20,3.803
29.5,76.5,2023,4,20,4.2799
29.5,77.5,2023,4,20,4.7074
30.5,75.5,2023,4,20,3.8609
30.5,76.5,2023,4,20,5.8793
30.5,77.5,2023,4,20,4.265
28.5,75.5,2023,4,21,6.0108
28.5,76.5,2023,4,21,4.177
28.5,77.5,2023,4,21,3.8873
29.5,75.5,2023,4,21,5.0026
29.5,76.5,2023,4,21,4.5816
29.5,77.5,2023,4,21,4.1935
30.5,75.5,2023,4,21,5.777
30.5,76.5,2023,4,21,6.7404
30.5,77.5,2023,4,21,6.9766
28.5,75.5,2023,4,22,6.5882
28.5,76.5,2023,4,22,6.4745
28.5,77.5,2023,4,22,6.5218
29.5,75.5,2023,4,22,6.817
29.5,76.5,2023,4,22,6.5731
29.5,77.5,2023,4,22,6.7375
30.5,75.5,2023,4,22,5.4538
30.5,76.5,2023,4,22,6.5246
30.5,77.5,2023,4,22,7.7215
28.5,75.5,2023,4,23,3.535
28.5,76.5,2023,4,23,1.729
28.5,77.5,2023,4,23,1.7549
29.5,75.5,2023,4,23,3.9871
29.5,76.5,2023,4,23,0.953
29.5,77.5,2023,4,23,0.265
30.5,75.5,2023,4,23,3.7898
30.5,76.5,2023,4,23,1.4042
30.5,77.5,2023,4,23,1.0042
28.5,75.5,2023,4,24,6.7685
28.5,76.5,2023,4,24,5.0806
28.5,77.5,2023,4,24,3.0725
29.5,75.5,2023,4,24,5.0513
29.5,76.5,2023,4,24,3.397
29.5,77.5,2023,4,24,2.4924
30.5,75.5,2023,4,24,6.3101
30.5,76.5,2023,4,24,4.5468
30.5,77.5,2023,4,24,2.7343
28.5,75.5,2023,4,25,3.9074
28.5,76.5,2023,4,25,4.2794
28.5,77.5,2023,4,25,4.6051
29.5,75.5,2023,4,25,4.3289
29.5,76.5,2023,4,25,4.638
29.5,77.5,2023,4,25,4.9027
30.5,75.5,2023,4,25,6.3218
30.5,76.5,2023,4,25,6.6466
30.5,77.5,2023,4,25,5.2176
28.5,75.5,2023,4,26,3.4574
28.5,76.5,2023,4,26,3.2206
28.5,77.5,2023,4,26,2.7154
29.5,75.5,2023,4,26,3.023
29.5,76.5,2023,4,26,3.2623
29.5,77.5,2023,4,26,3.2722
30.5,75.5,2023,4,26,4.127
30.5,76.5,2023,4,26,4.3464
30.5,77.5,2023,4,26,4.5658
28.5,75.5,2023,4,27,2.2934
28.5,76.5,2023,4,27,2.0981
28.5,77.5,2023,4,27,2.3928
29.5,75.5,2023,4,27,1.9466
29.5,76.5,2023,4,27,1.9486
29.5,77.5,2023,4,27,2.3933
30.5,75.5,2023,4,27,0.558
30.5,76.5,2023,4,27,1.2367
30.5,77.5,2023,4,27,1.363
28.5,75.5,2023,4,28,0.9398
28.5,76.5,2023,4,28,1.0051
28.5,77.5,2023,4,28,0.4111
29.5,75.5,2023,4,28,0.8381
29.5,76.5,2023,4,28,1.9104
29.5,77.5,2023,4,28,2.2222
30.5,75.5,2023,4,28,4.087
30.5,76.5,2023,4,28,6.4774
30.5,77.5,2023,4,28,5.9657
28.5,75.5,2023,4,29,1.7335
28.5,76.5,2023,4,29,0.2388
28.5,77.5,2023,4,29,0.515
29.5,75.5,2023,4,29,0.1666
29.5,76.5,2023,4,29,0.2592
29.5,77.5,2023,4,29,0.3444
30.5,75.5,2023,4,29,1.2518
30.5,76.5,2023,4,29,1.147
30.5,77.5,2023,4,29,1.771
28.5,75.5,2023,4,30,0.4882
28.5,76.5,2023,4,30,0.2316
28.5,77.5,2023,4,30,0.5266
29.5,75.5,2023,4,30,0.5894
29.5,76.5,2023,4,30,0.6058
29.5,77.5,2023,4,30,1.057
30.5,75.5,2023,4,30,1.3644
30.5,76.5,2023,4,30,2.8903
30.5,77.5,2023,4,30,2.2426
28.5,75.5,2023,5,1,2.5997
28.5,76.5,2023,5,1,0.438
28.5,77.5,2023,5,1,0.0552
29.5,75.5,2023,5,1,0.6862
29.5,76.5,2023,5,1,0.0374
29.5,77.5,2023,5,1,0.0425
30.5,75.5,2023,5,1,0.7675
30.5,76.5,2023,5,1,0.2513
30.5,77.5,2023,5,1,0.0432
28.5,75.5,2023,5,2,3.7778
28.5,76.5,2023,5,2,2.1499
28.5,77.5,2023,5,2,1.3058
29.5,75.5,2023,5,2,1.3109
29.5,76.5,2023,5,2,0.8825
29.5,77.5,2023,5,2,0.6876
30.5,75.5,2023,5,2,0.8239
30.5,76.5,2023,5,2,0.5302
30.5,77.5,2023,5,2,0.9019
28.5,75.5,2023,5,3,2.147
28.5,76.5,2023,5,3,1.6716
28.5,77.5,2023,5,3,1.5252
29.5,75.5,2023,5,3,1.4921
29.5,76.5,2023,5,3,1.1393
29.5,77.5,2023,5,3,0.6691
30.5,75.5,2023,5,3,2.4888
30.5,76.5,2023,5,3,2.7994
30.5,77.5,2023,5,3,1.9778
28.5,75.5,2023,5,4,5.815
28.5,76.5,2023,5,4,4.7047
28.5,77.5,2023,5,4,4.9502
29.5,75.5,2023,5,4,5.0383
29.5,76.5,2023,5,4,5.6705
29.5,77.5,2023,5,4,5.6846
30.5,75.5,2023,5,4,7.3109
30.5,76.5,2023,5,4,8.4221
30.5,77.5,2023,5,4,7.2722
28.5,75.5,2023,5,5,4.8691
28.5,76.5,2023,5,5,3.99
28.5,77.5,2023,5,5,3.6478
29.5,75.5,2023,5,5,4.2286
29.5,76.5,2023,5,5,4.2742
29.5,77.5,2023,5,5,3.7802
30.5,75.5,2023,5,5,7.1491
30.5,76.5,2023,5,5,7.5396
30.5,77.5,2023,5,5,5.6926
28.5,75.5,2023,5,6,5.2423
28.5,76.5,2023,5,6,3.7757
28.5,77.5,2023,5,6,4.0378
29.5,75.5,2023,5,6,3.661
29.5,76.5,2023,5,6,2.9122
29.5,77.5,2023,5,6,2.9964
30.5,75.5,2023,5,6,4.7206
30.5,76.5,2023,5,6,5.3172
30.5,77.5,2023,5,6,4.8588
28.5,75.5,2023,5,7,5.6486
28.5,76.5,2023,5,7,4.4714
28.5,77.5,2023,5,7,4.6435
29.5,75.5,2023,5,7,5.7298
29.5,76.5,2023,5,7,4.8432
29.5,77.5,2023,5,7,4.3589
30.5,75.5,2023,5,7,6.0228
30.5,76.5,2023,5,7,6.4464
30.5,77.5,2023,5,7,5.0698
28.5,75.5,2023,5,8,8.2056
28.5,76.5,2023,5,8,6.4212
28.5,77.5,2023,5,8,5.8351
29.5,75.5,2023,5,8,4.8686
29.5,76.5,2023,5,8,4.3985
29.5,77.5,2023,5,8,4.4234
30.5,75.5,2023,5,8,5.4017
30.5,76.5,2023,5,8,4.5569
30.5,77.5,2023,5,8,5.5217
28.5,75.5,2023,5,9,8.4322
28.5,76.5,2023,5,9,7.6798
28.5,77.5,2023,5,9,7.7371
29.5,75.5,2023,5,9,7.2413
29.5,76.5,2023,5,9,7.4981
29.5,77.5,2023,5,9,6.7142
30.5,75.5,2023,5,9,8.4842
30.5,76.5,2023,5,9,7.6174
30.5,77.5,2023,5,9,7.5492
28.5,75.5,2023,5,10,8.4194
28.5,76.5,2023,5,10,8.1422
28.5,77.5,2023,5,10,8.1689
29.5,75.5,2023,5,10,8.0352
29.5,76.5,2023,5,10,8.5646
29.5,77.5,2023,5,10,8.3035
30.5,75.5,2023,5,10,9.9228
30.5,76.5,2023,5,10,10.3721
30.5,77.5,2023,5,10,10.182
28.5,75.5,2023,5,11,9.0146
28.5,76.5,2023,5,11,7.5118
28.5,77.5,2023,5,11,7.4273
29.5,75.5,2023,5,11,7.2322
29.5,76.5,2023,5,11,7.0109
29.5,77.5,2023,5,11,7.0601
30.5,75.5,2023,5,11,9.0746
30.5,76.5,2023,5,11,10.3015
30.5,77.5,2023,5,11,10.23
28.5,75.5,2023,5,12,7.9123
28.5,76.5,2023,5,12,7.0572
28.5,77.5,2023,5,12,7.0454
29.5,75.5,2023,5,12,5.7602
29.5,76.5,2023,5,12,6.2911
29.5,77.5,2023,5,12,6.2335
30.5,75.5,2023,5,12,6.4418
30.5,76.5,2023,5,12,7.9073
30.5,77.5,2023,5,12,7.7798
28.5,75.5,2023,5,13,5.1257
28.5,76.5,2023,5,13,5.1521
28.5,77.5,2023,5,13,5.935
29.5,75.5,2023,5,13,3.5623
29.5,76.5,2023,5,13,4.1578
29.5,77.5,2023,5,13,4.7563
30.5,75.5,2023,5,13,4.7798
30.5,76.5,2023,5,13,5.0842
30.5,77.5,2023,5,13,6.7387
28.5,75.5,2023,5,14,2.3294
28.5,76.5,2023,5,14,3.3989
28.5,77.5,2023,5,14,3.7488
29.5,75.5,2023,5,14,3.0929
29.5,76.5,2023,5,14,4.2094
29.5,77.5,2023,5,14,4.4076
30.5,75.5,2023,5,14,4.7573
30.5,76.5,2023,5,14,5.9897
30.5,77.5,2023,5,14,4.5487
28.5,75.5,2023,5,15,5.2766
28.5,76.5,2023,5,15,5.082
28.5,77.5,2023,5,15,5.5498
29.5,75.5,2023,5,15,4.4124
29.5,76.5,2023,5,15,5.1115
29.5,77.5,2023,5,15,4.974
30.5,75.5,2023,5,15,5.7425
30.5,76.5,2023,5,15,6.4558
30.5,77.5,2023,5,15,7.6049
28.5,75.5,2023,5,16,5.0148
28.5,76.5,2023,5,16,2.347
28.5,77.5,2023,5,16,1.733
29.5,75.5,2023,5,16,3.1258
29.5,76.5,2023,5,16,2.8687
29.5,77.5,2023,5,16,2.5543
30.5,75.5,2023,5,16,4.3954
30.5,76.5,2023,5,16,6.4858
30.5,77.5,2023,5,16,6.8201
28.5,75.5,2023,5,17,3.5194
28.5,76.5,2023,5,17,2.9453
28.5,77.5,2023,5,17,3.0449
29.5,75.5,2023,5,17,3.2328
29.5,76.5,2023,5,17,4.0517
29.5,77.5,2023,5,17,3.7987
30.5,75.5,2023,5,17,5.105
30.5,76.5,2023,5,17,5.4041
30.5,77.5,2023,5,17,5.1722
28.5,75.5,2023,5,18,5.6395
28.5,76.5,2023,5,18,4.5919
28.5,77.5,2023,5,18,4.3205
29.5,75.5,2023,5,18,4.085
29.5,76.5,2023,5,18,4.284
29.5,77.5,2023,5,18,5.933
30.5,75.5,2023,5,18,4.5571
30.5,76.5,2023,5,18,5.1802
30.5,77.5,2023,5,18,5.0928
28.5,75.5,2023,5,19,7.2814
28.5,76.5,2023,5,19,6.7399
28.5,77.5,2023,5,19,6.9295
29.5,75.5,2023,5,19,5.9196
29.5,76.5,2023,5,19,6.3586
29.5,77.5,2023,5,19,6.2638
30.5,75.5,2023,5,19,6.6562
30.5,76.5,2023,5,19,8.2478
30.5,77.5,2023,5,19,7.8276
28.5,75.5,2023,5,20,6.5832
28.5,76.5,2023,5,20,6.8549
28.5,77.5,2023,5,20,6.9036
29.5,75.5,2023,5,20,6.75
29.5,76.5,2023,5,20,7.3814
29.5,77.5,2023,5,20,6.4834
30.5,75.5,2023,5,20,8.1106
30.5,76.5,2023,5,20,9.323
30.5,77.5,2023,5,20,8.8003
28.5,75.5,2023,5,21,5.1293
28.5,76.5,2023,5,21,5.1876
28.5,77.5,2023,5,21,5.3681
29.5,75.5,2023,5,21,4.6106
29.5,76.5,2023,5,21,6.1318
29.5,77.5,2023,5,21,5.6414
30.5,75.5,2023,5,21,6.5983
30.5,76.5,2023,5,21,8.6779
30.5,77.5,2023,5,21,9.4843
28.5,75.5,2023,5,22,4.7244
28.5,76.5,2023,5,22,4.7618
28.5,77.5,2023,5,22,5.1259
29.5,75.5,2023,5,22,3.8508
29.5,76.5,2023,5,22,5.3431
29.5,77.5,2023,5,22,5.0659
30.5,75.5,2023,5,22,4.8125
30.5,76.5,2023,5,22,8.2198
30.5,77.5,2023,5,22,8.6213
28.5,75.5,2023,5,23,3.9857
28.5,76.5,2023,5,23,3.1488
28.5,77.5,2023,5,23,3.9552
29.5,75.5,2023,5,23,2.7209
29.5,76.5,2023,5,23,2.6863
29.5,77.5,2023,5,23,3.2573
30.5,75.5,2023,5,23,1.9018
30.5,76.5,2023,5,23,3.45
30.5,77.5,2023,5,23,4.566
28.5,75.5,2023,5,24,1.4858
28.5,76.5,2023,5,24,0.5467
28.5,77.5,2023,5,24,0.9286
29.5,75.5,2023,5,24,2.6474
29.5,76.5,2023,5,24,2.7019
29.5,77.5,2023,5,24,1.525
30.5,75.5,2023,5,24,3.2873
30.5,76.5,2023,5,24,2.9148
30.5,77.5,2023,5,24,2.299
28.5,75.5,2023,5,25,4.3541
28.5,76.5,2023,5,25,3.7649
28.5,77.5,2023,5,25,4.0085
29.5,75.5,2023,5,25,2.3616
29.5,76.5,2023,5,25,2.8486
29.5,77.5,2023,5,25,3.6432
30.5,75.5,2023,5,25,2.1444
30.5,76.5,2023,5,25,3.6624
30.5,77.5,2023,5,25,3.2803
28.5,75.5,2023,5,26,1.8542
28.5,76.5,2023,5,26,2.2226
28.5,77.5,2023,5,26,3.2294
29.5,75.5,2023,5,26,1.0334
29.5,76.5,2023,5,26,3.2268
29.5,77.5,2023,5,26,4.669
30.5,75.5,2023,5,26,1.0555
30.5,76.5,2023,5,26,3.9065
30.5,77.5,2023,5,26,5.1566
28.5,75.5,2023,5,27,4.1261
28.5,76.5,2023,5,27,3.5597
28.5,77.5,2023,5,27,3.4877
29.5,75.5,2023,5,27,4.0255
29.5,76.5,2023,5,27,4.3205
29.5,77.5,2023,5,27,3.9182
30.5,75.5,2023,5,27,5.4617
30.5,76.5,2023,5,27,5.8843
30.5,77.5,2023,5,27,4.081
28.5,75.5,2023,5,28,2.6489
28.5,76.5,2023,5,28,1.7302
28.5,77.5,2023,5,28,2.423
29.5,75.5,2023,5,28,2.3894
29.5,76.5,2023,5,28,3.9485
29.5,77.5,2023,5,28,4.1712
30.5,75.5,2023,5,28,4.5002
30.5,76.5,2023,5,28,7.4347
30.5,77.5,2023,5,28,7.7705
28.5,75.5,2023,5,29,1.3186
28.5,76.5,2023,5,29,1.0152
28.5,77.5,2023,5,29,2.2286
29.5,75.5,2023,5,29,0.823
29.5,76.5,2023,5,29,1.998
29.5,77.5,2023,5,29,2.4833
30.5,75.5,2023,5,29,0.665
30.5,76.5,2023,5,29,1.6894
30.5,77.5,2023,5,29,1.8233
28.5,75.5,2023,5,30,2.6489
28.5,76.5,2023,5,30,3.6588
28.5,77.5,2023,5,30,3.7922
29.5,75.5,2023,5,30,2.8673
29.5,76.5,2023,5,30,4.4722
29.5,77.5,2023,5,30,5.4602
30.5,75.5,2023,5,30,3.0178
30.5,76.5,2023,5,30,4.3978
30.5,77.5,2023,5,30,3.7507
28.5,75.5,2023,5,31,3.5122
28.5,76.5,2023,5,31,3.1291
28.5,77.5,2023,5,31,3.6751
29.5,75.5,2023,5,31,1.1501
29.5,76.5,2023,5,31,0.7646
29.5,77.5,2023,5,31,0.9797
30.5,75.5,2023,5,31,0.2057
30.5,76.5,2023,5,31,0.2662
30.5,77.5,2023,5,31,0.3372
28.5,75.5,2023,6,1,4.2617
28.5,76.5,2023,6,1,3.618
28.5,77.5,2023,6,1,3.0406
29.5,75.5,2023,6,1,1.5043
29.5,76.5,2023,6,1,1.9318
29.5,77.5,2023,6,1,2.0081
30.5,75.5,2023,6,1,2.2402
30.5,76.5,2023,6,1,2.0424
30.5,77.5,2023,6,1,2.382
28.5,75.5,2023,6,2,4.9238
