-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
29.5,75.5,2021,3,17,4.9661
29.5,76.5,2021,3,17,5.1763
29.5,77.5,2021,3,17,5.1502
30.5,75.5,2021,3,17,4.878
30.5,76.5,2021,3,17,5.6016
30.5,77.5,2021,3,17,5.8193
28.5,75.5,2021,3,18,4.9668
28.5,76.5,2021,3,18,4.6846
28.5,77.5,2021,3,18,4.6793
29.5,75.5,2021,3,18,5.2109
29.5,76.5,2021,3,18,5.3683
29.5,77.5,2021,3,18,5.4185
30.5,75.5,2021,3,18,5.1274
30.5,76.5,2021,3,18,5.7552
30.5,77.5,2021,3,18,6.1085
28.5,75.5,2021,3,19,5.6242
28.5,76.5,2021,3,19,5.1816
28.5,77.5,2021,3,19,4.979
29.5,75.5,2021,3,19,5.2694
29.5,76.5,2021,3,19,5.6426
29.5,77.5,2021,3,19,5.6959
30.5,75.5,2021,3,19,5.2289
30.5,76.5,2021,3,19,5.6002
30.5,77.5,2021,3,19,5.9892
28.5,75.5,2021,3,20,6.4658
28.5,76.5,2021,3,20,6.1918
28.5,77.5,2021,3,20,6.145
29.5,75.5,2021,3,20,6.0607
29.5,76.5,2021,3,20,6.2244
29.5,77.5,2021,3,20,6.2059
30.5,75.5,2021,3,20,6.1937
30.5,76.5,2021,3,20,6.4788
30.5,77.5,2021,3,20,6.5935
28.5,75.5,2021,3,21,5.4658
28.5,76.5,2021,3,21,5.8267
28.5,77.5,2021,3,21,6.1157
29.5,75.5,2021,3,21,5.1122
29.5,76.5,2021,3,21,5.609
29.5,77.5,2021,3,21,5.784
30.5,75.5,2021,3,21,4.135
30.5,76.5,2021,3,21,5.3119
30.5,77.5,2021,3,21,5.513
28.5,75.5,2021,3,22,4.9207
28.5,76.5,2021,3,22,4.3637
28.5,77.5,2021,3,22,4.705
29.5,75.5,2021,3,22,4.8833
29.5,76.5,2021,3,22,4.1594
29.5,77.5,2021,3,22,3.6559
30.5,75.5,2021,3,22,4.5478
30.5,76.5,2021,3,22,3.5986
30.5,77.5,2021,3,22,2.6894
28.5,75.5,2021,3,23,3.8534
28.5,76.5,2021,3,23,2.455
28.5,77.5,2021,3,23,4.0514
29.5,75.5,2021,3,23,4.6968
29.5,76.5,2021,3,23,2.6035
29.5,77.5,2021,3,23,2.4881
30.5,75.5,2021,3,23,4.9925
30.5,76.5,2021,3,23,2.7883
30.5,77.5,2021,3,23,1.998
28.5,75.5,2021,3,24,6.2311
28.5,76.5,2021,3,24,5.7043
28.5,77.5,2021,3,24,5.7499
29.5,75.5,2021,3,24,6.0804
29.5,76.5,2021,3,24,6.2131
29.5,77.5,2021,3,24,5.9431
30.5,75.5,2021,3,24,6.2794
30.5,76.5,2021,3,24,6.4663
30.5,77.5,2021,3,24,6.3653
28.5,75.5,2021,3,25,5.2855
28.5,76.5,2021,3,25,5.417
28.5,77.5,2021,3,25,5.7482
29.5,75.5,2021,3,25,4.8799
29.5,76.5,2021,3,25,5.2798
29.5,77.5,2021,3,25,5.789
30.5,75.5,2021,3,25,5.1521
30.5,76.5,2021,3,25,5.8754
30.5,77.5,2021,3,25,6.5268
28.5,75.5,2021,3,26,6.7747
28.5,76.5,2021,3,26,6.4241
28.5,77.5,2021,3,26,6.4428
29.5,75.5,2021,3,26,6.4618
29.5,76.5,2021,3,26,6.2748
29.5,77.5,2021,3,26,6.2894
30.5,75.5,2021,3,26,6.2292
30.5,76.5,2021,3,26,6.503
30.5,77.5,2021,3,26,6.9127
28.5,75.5,2021,3,27,6.7133
28.5,76.5,2021,3,27,6.3151
28.5,77.5,2021,3,27,6.3696
29.5,75.5,2021,3,27,6.2251
29.5,76.5,2021,3,27,6.3614
29.5,77.5,2021,3,27,6.4025
30.5,75.5,2021,3,27,6.4202
30.5,76.5,2021,3,27,6.6689
30.5,77.5,2021,3,27,6.8395
28.5,75.5,2021,3,28,6.6818
28.5,76.5,2021,3,28,6.0835
28.5,77.5,2021,3,28,6.1502
29.5,75.5,2021,3,28,6.0466
29.5,76.5,2021,3,28,5.9834
29.5,77.5,2021,3,28,5.941
30.5,75.5,2021,3,28,5.8966
30.5,76.5,2021,3,28,6.2014
30.5,77.5,2021,3,28,6.3667
28.5,75.5,2021,3,29,6.841
28.5,76.5,2021,3,29,6.5647
28.5,77.5,2021,3,29,6.3055
29.5,75.5,2021,3,29,6.0636
29.5,76.5,2021,3,29,5.9302
29.5,77.5,2021,3,29,5.8034
30.5,75.5,2021,3,29,5.8104
30.5,76.5,2021,3,29,5.8627
30.5,77.5,2021,3,29,5.5207
28.5,75.5,2021,3,30,6.0948
28.5,76.5,2021,3,30,6.0809
28.5,77.5,2021,3,30,6.2136
29.5,75.5,2021,3,30,6.2333
29.5,76.5,2021,3,30,6.0192
29.5,77.5,2021,3,30,6.047
30.5,75.5,2021,3,30,6.3701
30.5,76.5,2021,3,30,6.6062
30.5,77.5,2021,3,30,6.7205
28.5,75.5,2021,3,31,7.2065
28.5,76.5,2021,3,31,7.0738
28.5,77.5,2021,3,31,7.4297
29.5,75.5,2021,3,31,7.5355
29.5,76.5,2021,3,31,7.5814
29.5,77.5,2021,3,31,7.6145
30.5,75.5,2021,3,31,7.6594
30.5,76.5,2021,3,31,7.7777
30.5,77.5,2021,3,31,7.7892
28.5,75.5,2021,4,1,7.2866
28.5,76.5,2021,4,1,7.5818
28.5,77.5,2021,4,1,7.6121
29.5,75.5,2021,4,1,7.6116
29.5,76.5,2021,4,1,7.6651
29.5,77.5,2021,4,1,7.6634
30.5,75.5,2021,4,1,7.0289
30.5,76.5,2021,4,1,7.7813
30.5,77.5,2021,4,1,7.8302
28.5,75.5,2021,4,2,7.4242
28.5,76.5,2021,4,2,7.2734
28.5,77.5,2021,4,2,7.447
29.5,75.5,2021,4,2,7.2732
29.5,76.5,2021,4,2,7.3022
29.5,77.5,2021,4,2,7.3126
30.5,75.5,2021,4,2,7.3212
30.5,76.5,2021,4,2,7.4914
30.5,77.5,2021,4,2,7.8046
28.5,75.5,2021,4,3,7.615
28.5,76.5,2021,4,3,7.2722
28.5,77.5,2021,4,3,7.5293
29.5,75.5,2021,4,3,7.5696
29.5,76.5,2021,4,3,7.518
29.5,77.5,2021,4,3,7.6997
30.5,75.5,2021,4,3,7.7148
30.5,76.5,2021,4,3,7.6186
30.5,77.5,2021,4,3,7.6502
28.5,75.5,2021,4,4,7.3469
28.5,76.5,2021,4,4,7.1966
28.5,77.5,2021,4,4,7.2586
29.5,75.5,2021,4,4,7.0586
29.5,76.5,2021,4,4,7.0692
29.5,77.5,2021,4,4,7.0186
30.5,75.5,2021,4,4,6.7073
30.5,76.5,2021,4,4,7.0457
30.5,77.5,2021,4,4,7.2694
28.5,75.5,2021,4,5,6.1214
28.5,76.5,2021,4,5,5.9069
28.5,77.5,2021,4,5,5.9791
29.5,75.5,2021,4,5,5.4605
29.5,76.5,2021,4,5,5.7482
29.5,77.5,2021,4,5,5.9273
30.5,75.5,2021,4,5,5.1893
30.5,76.5,2021,4,5,5.4341
30.5,77.5,2021,4,5,5.0654
28.5,75.5,2021,4,6,6.5431
28.5,76.5,2021,4,6,6.0194
28.5,77.5,2021,4,6,5.9369
29.5,75.5,2021,4,6,5.1526
29.5,76.5,2021,4,6,4.7789
29.5,77.5,2021,4,6,4.7186
30.5,75.5,2021,4,6,2.8927
30.5,76.5,2021,4,6,3.5424
30.5,77.5,2021,4,6,3.8851
28.5,75.5,2021,4,7,6.9086
28.5,76.5,2021,4,7,6.1786
28.5,77.5,2021,4,7,6.0574
29.5,75.5,2021,4,7,6.751
29.5,76.5,2021,4,7,6.3629
29.5,77.5,2021,4,7,6.1697
30.5,75.5,2021,4,7,6.937
30.5,76.5,2021,4,7,6.9502
30.5,77.5,2021,4,7,6.5098
28.5,75.5,2021,4,8,7.1623
28.5,76.5,2021,4,8,6.7985
28.5,77.5,2021,4,8,6.667
29.5,75.5,2021,4,8,7.0483
29.5,76.5,2021,4,8,7.013
29.5,77.5,2021,4,8,6.8098
30.5,75.5,2021,4,8,7.0267
30.5,76.5,2021,4,8,7.5802
30.5,77.5,2021,4,8,7.507
28.5,75.5,2021,4,9,7.2038
28.5,76.5,2021,4,9,7.1806
28.5,77.5,2021,4,9,7.3562
29.5,75.5,2021,4,9,7.123
29.5,76.5,2021,4,9,7.4906
29.5,77.5,2021,4,9,7.463
30.5,75.5,2021,4,9,7.0877
30.5,76.5,2021,4,9,7.577
30.5,77.5,2021,4,9,7.7842
28.5,75.5,2021,4,10,7.5415
28.5,76.5,2021,4,10,7.2456
28.5,77.5,2021,4,10,7.2326
29.5,75.5,2021,4,10,7.2701
29.5,76.5,2021,4,10,7.045
29.5,77.5,2021,4,10,7.0723
30.5,75.5,2021,4,10,7.0498
30.5,76.5,2021,4,10,7.428
30.5,77.5,2021,4,10,7.6418
28.5,75.5,2021,4,11,7.6985
28.5,76.5,2021,4,11,7.3745
28.5,77.5,2021,4,11,7.3946
29.5,75.5,2021,4,11,7.0138
29.5,76.5,2021,4,11,6.9794
29.5,77.5,2021,4,11,7.062
30.5,75.5,2021,4,11,6.7711
30.5,76.5,2021,4,11,7.2324
30.5,77.5,2021,4,11,7.5259
28.5,75.5,2021,4,12,7.3039
28.5,76.5,2021,4,12,6.7836
28.5,77.5,2021,4,12,6.7354
29.5,75.5,2021,4,12,6.7668
29.5,76.5,2021,4,12,6.5597
29.5,77.5,2021,4,12,6.4894
30.5,75.5,2021,4,12,6.5801
30.5,76.5,2021,4,12,6.5326
30.5,77.5,2021,4,12,5.8114
28.5,75.5,2021,4,13,7.2218
28.5,76.5,2021,4,13,6.8875
28.5,77.5,2021,4,13,7.0222
29.5,75.5,2021,4,13,6.5926
29.5,76.5,2021,4,13,6.726
29.5,77.5,2021,4,13,6.7922
30.5,75.5,2021,4,13,6.4315
30.5,76.5,2021,4,13,6.5412
30.5,77.5,2021,4,13,6.5575
28.5,75.5,2021,4,14,5.5522
28.5,76.5,2021,4,14,6.221
28.5,77.5,2021,4,14,6.582
29.5,75.5,2021,4,14,6.1164
29.5,76.5,2021,4,14,6.0295
29.5,77.5,2021,4,14,6.5124
30.5,75.5,2021,4,14,6.3991
30.5,76.5,2021,4,14,6.6588
30.5,77.5,2021,4,14,6.3022
28.5,75.5,2021,4,15,7.0646
28.5,76.5,2021,4,15,6.4651
28.5,77.5,2021,4,15,6.6194
29.5,75.5,2021,4,15,6.2892
29.5,76.5,2021,4,15,6.2767
29.5,77.5,2021,4,15,6.2246
30.5,75.5,2021,4,15,5.5594
30.5,76.5,2021,4,15,5.9791
30.5,77.5,2021,4,15,5.8968
28.5,75.5,2021,4,16,3.1625
28.5,76.5,2021,4,16,3.9984
28.5,77.5,2021,4,16,5.5265
29.5,75.5,2021,4,16,2.9491
29.5,76.5,2021,4,16,4.3937
29.5,77.5,2021,4,16,5.6414
30.5,75.5,2021,4,16,3.6905
30.5,76.5,2021,4,16,5.0352
30.5,77.5,2021,4,16,5.6004
28.5,75.5,2021,4,17,7.1599
28.5,76.5,2021,4,17,7.02
28.5,77.5,2021,4,17,6.6557
29.5,75.5,2021,4,17,6.8592
29.5,76.5,2021,4,17,6.3526
29.5,77.5,2021,4,17,5.7
30.5,75.5,2021,4,17,5.5704
30.5,76.5,2021,4,17,4.8326
30.5,77.5,2021,4,17,4.4525
28.5,75.5,2021,4,18,7.2458
28.5,76.5,2021,4,18,6.9154
28.5,77.5,2021,4,18,7.0901
29.5,75.5,2021,4,18,6.9214
29.5,76.5,2021,4,18,6.5258
29.5,77.5,2021,4,18,6.9094
30.5,75.5,2021,4,18,6.9578
30.5,76.5,2021,4,18,7.0354
30.5,77.5,2021,4,18,6.5885
28.5,75.5,2021,4,19,7.3994
28.5,76.5,2021,4,19,6.9977
28.5,77.5,2021,4,19,6.7562
29.5,75.5,2021,4,19,7.0404
29.5,76.5,2021,4,19,6.7262
29.5,77.5,2021,4,19,7.0738
30.5,75.5,2021,4,19,7.3025
30.5,76.5,2021,4,19,7.229
30.5,77.5,2021,4,19,7.6241
28.5,75.5,2021,4,20,4.0106
28.5,76.5,2021,4,20,3.923
28.5,77.5,2021,4,20,4.2876
29.5,75.5,2021,4,20,3.3394
29.5,76.5,2021,4,20,3.7087
29.5,77.5,2021,4,20,3.4714
30.5,75.5,2021,4,20,2.293
30.5,76.5,2021,4,20,2.0947
30.5,77.5,2021,4,20,2.0609
28.5,75.5,2021,4,21,6.6067
28.5,76.5,2021,4,21,6.5642
28.5,77.5,2021,4,21,6.6989
29.5,75.5,2021,4,21,5.8234
29.5,76.5,2021,4,21,5.6671
29.5,77.5,2021,4,21,6.2669
30.5,75.5,2021,4,21,5.6014
30.5,76.5,2021,4,21,5.2781
30.5,77.5,2021,4,21,5.053
28.5,75.5,2021,4,22,7.7014
28.5,76.5,2021,4,22,7.3987
28.5,77.5,2021,4,22,7.2142
29.5,75.5,2021,4,22,6.8916
29.5,76.5,2021,4,22,6.8172
29.5,77.5,2021,4,22,6.9883
30.5,75.5,2021,4,22,5.9263
30.5,76.5,2021,4,22,5.6592
30.5,77.5,2021,4,22,5.953
28.5,75.5,2021,4,23,6.8902
28.5,76.5,2021,4,23,6.5023
28.5,77.5,2021,4,23,5.9213
29.5,75.5,2021,4,23,6.6341
29.5,76.5,2021,4,23,6.1543
29.5,77.5,2021,4,23,4.2084
30.5,75.5,2021,4,23,5.7209
30.5,76.5,2021,4,23,4.709
30.5,77.5,2021,4,23,2.4962
28.5,75.5,2021,4,24,8.057
28.5,76.5,2021,4,24,7.656
28.5,77.5,2021,4,24,7.6195
29.5,75.5,2021,4,24,8.0364
29.5,76.5,2021,4,24,7.9277
29.5,77.5,2021,4,24,7.723
30.5,75.5,2021,4,24,8.1185
30.5,76.5,2021,4,24,8.0551
30.5,77.5,2021,4,24,7.9574
28.5,75.5,2021,4,25,8.0174
28.5,76.5,2021,4,25,7.855
28.5,77.5,2021,4,25,7.8547
29.5,75.5,2021,4,25,7.9848
29.5,76.5,2021,4,25,8.0316
29.5,77.5,2021,4,25,7.9145
30.5,75.5,2021,4,25,8.1521
30.5,76.5,2021,4,25,8.3621
30.5,77.5,2021,4,25,8.4295
28.5,75.5,2021,4,26,8.0782
28.5,76.5,2021,4,26,7.937
28.5,77.5,2021,4,26,7.931
29.5,75.5,2021,4,26,7.6433
29.5,76.5,2021,4,26,7.8377
29.5,77.5,2021,4,26,7.9157
30.5,75.5,2021,4,26,7.9176
30.5,76.5,2021,4,26,8.2298
30.5,77.5,2021,4,26,8.2675
28.5,75.5,2021,4,27,8.0326
28.5,76.5,2021,4,27,7.3807
28.5,77.5,2021,4,27,7.1978
29.5,75.5,2021,4,27,7.2838
29.5,76.5,2021,4,27,7.2718
29.5,77.5,2021,4,27,7.199
30.5,75.5,2021,4,27,7.3282
30.5,76.5,2021,4,27,7.8391
30.5,77.5,2021,4,27,7.9774
28.5,75.5,2021,4,28,7.3704
28.5,76.5,2021,4,28,6.6787
28.5,77.5,2021,4,28,6.7193
29.5,75.5,2021,4,28,6.7908
29.5,76.5,2021,4,28,6.7464
29.5,77.5,2021,4,28,6.8885
30.5,75.5,2021,4,28,6.4198
30.5,76.5,2021,4,28,6.9962
30.5,77.5,2021,4,28,7.4654
28.5,75.5,2021,4,29,6.21
28.5,76.5,2021,4,29,5.9057
28.5,77.5,2021,4,29,6.0715
29.5,75.5,2021,4,29,6.2323
29.5,76.5,2021,4,29,6.103
29.5,77.5,2021,4,29,6.2136
30.5,75.5,2021,4,29,5.6748
30.5,76.5,2021,4,29,5.5606
30.5,77.5,2021,4,29,6.1181
28.5,75.5,2021,4,30,6.0718
28.5,76.5,2021,4,30,6.109
28.5,77.5,2021,4,30,6.239
29.5,75.5,2021,4,30,5.5762
29.5,76.5,2021,4,30,6.3701
29.5,77.5,2021,4,30,6.3883
30.5,75.5,2021,4,30,6.3775
30.5,76.5,2021,4,30,7.0805
30.5,77.5,2021,4,30,6.9926
28.5,75.5,2021,5,1,5.8363
28.5,76.5,2021,5,1,5.7106
28.5,77.5,2021,5,1,6.2621
29.5,75.5,2021,5,1,6.1524
29.5,76.5,2021,5,1,5.8687
29.5,77.5,2021,5,1,5.6549
30.5,75.5,2021,5,1,5.6158
30.5,76.5,2021,5,1,5.5709
30.5,77.5,2021,5,1,5.1206
28.5,75.5,2021,5,2,4.5624
28.5,76.5,2021,5,2,4.8026
28.5,77.5,2021,5,2,5.3491
29.5,75.5,2021,5,2,4.6879
29.5,76.5,2021,5,2,5.0042
29.5,77.5,2021,5,2,5.2433
30.5,75.5,2021,5,2,6.1862
30.5,76.5,2021,5,2,6.4805
30.5,77.5,2021,5,2,5.947
28.5,75.5,2021,5,3,6.7121
28.5,76.5,2021,5,3,6.3041
28.5,77.5,2021,5,3,6.2162
29.5,75.5,2021,5,3,6.4565
29.5,76.5,2021,5,3,5.9796
29.5,77.5,2021,5,3,5.8658
30.5,75.5,2021,5,3,6.0091
30.5,76.5,2021,5,3,6.1505
30.5,77.5,2021,5,3,5.4811
28.5,75.5,2021,5,4,6.4526
28.5,76.5,2021,5,4,5.862
28.5,77.5,2021,5,4,6.1922
29.5,75.5,2021,5,4,5.4835
29.5,76.5,2021,5,4,5.418
29.5,77.5,2021,5,4,5.6035
30.5,75.5,2021,5,4,4.7429
30.5,76.5,2021,5,4,5.0237
30.5,77.5,2021,5,4,5.0215
28.5,75.5,2021,5,5,7.1321
28.5,76.5,2021,5,5,6.9038
28.5,77.5,2021,5,5,6.5256
29.5,75.5,2021,5,5,6.3948
29.5,76.5,2021,5,5,6.5316
29.5,77.5,2021,5,5,6.3372
30.5,75.5,2021,5,5,5.964
30.5,76.5,2021,5,5,6.2098
30.5,77.5,2021,5,5,5.7602
28.5,75.5,2021,5,6,4.6726
28.5,76.5,2021,5,6,4.8821
28.5,77.5,2021,5,6,5.2032
29.5,75.5,2021,5,6,4.2922
29.5,76.5,2021,5,6,5.0059
29.5,77.5,2021,5,6,5.832
30.5,75.5,2021,5,6,5.6498
30.5,76.5,2021,5,6,5.8114
30.5,77.5,2021,5,6,5.9134
28.5,75.5,2021,5,7,6.6523
28.5,76.5,2021,5,7,6.5009
28.5,77.5,2021,5,7,6.4824
29.5,75.5,2021,5,7,6.4255
29.5,76.5,2021,5,7,6.5316
29.5,77.5,2021,5,7,6.4303
30.5,75.5,2021,5,7,6.4642
30.5,76.5,2021,5,7,6.8743
30.5,77.5,2021,5,7,6.2369
28.5,75.5,2021,5,8,6.437
28.5,76.5,2021,5,8,6.4534
28.5,77.5,2021,5,8,6.4572
29.5,75.5,2021,5,8,6.3946
29.5,76.5,2021,5,8,6.8722
29.5,77.5,2021,5,8,6.8357
30.5,75.5,2021,5,8,6.4822
30.5,76.5,2021,5,8,7.1928
30.5,77.5,2021,5,8,6.6682
28.5,75.5,2021,5,9,6.042
28.5,76.5,2021,5,9,5.6729
28.5,77.5,2021,5,9,5.7713
29.5,75.5,2021,5,9,6.1548
29.5,76.5,2021,5,9,6.4133
29.5,77.5,2021,5,9,6.5009
30.5,75.5,2021,5,9,5.843
30.5,76.5,2021,5,9,6.6998
30.5,77.5,2021,5,9,5.951
28.5,75.5,2021,5,10,6.0216
28.5,76.5,2021,5,10,5.9162
28.5,77.5,2021,5,10,5.2308
29.5,75.5,2021,5,10,6.5642
29.5,76.5,2021,5,10,5.1643
29.5,77.5,2021,5,10,4.1861
30.5,75.5,2021,5,10,5.9074
30.5,76.5,2021,5,10,5.1384
30.5,77.5,2021,5,10,5.7862
28.5,75.5,2021,5,11,6.8124
28.5,76.5,2021,5,11,6.6197
28.5,77.5,2021,5,11,6.6554
29.5,75.5,2021,5,11,6.409
29.5,76.5,2021,5,11,6.2669
29.5,77.5,2021,5,11,6.1891
30.5,75.5,2021,5,11,5.6429
30.5,76.5,2021,5,11,5.093
30.5,77.5,2021,5,11,4.6567
28.5,75.5,2021,5,12,4.9668
28.5,76.5,2021,5,12,5.3803
28.5,77.5,2021,5,12,6.5203
29.5,75.5,2021,5,12,3.8822
29.5,76.5,2021,5,12,4.6375
29.5,77.5,2021,5,12,5.0753
30.5,75.5,2021,5,12,4.2554
30.5,76.5,2021,5,12,3.8429
30.5,77.5,2021,5,12,4.2178
28.5,75.5,2021,5,13,5.9916
28.5,76.5,2021,5,13,6.0754
28.5,77.5,2021,5,13,5.6662
29.5,75.5,2021,5,13,5.0234
29.5,76.5,2021,5,13,4.5312
29.5,77.5,2021,5,13,4.9884
30.5,75.5,2021,5,13,3.6845
30.5,76.5,2021,5,13,4.0373
30.5,77.5,2021,5,13,3.7721
28.5,75.5,2021,5,14,7.2461
28.5,76.5,2021,5,14,6.7766
28.5,77.5,2021,5,14,6.8278
29.5,75.5,2021,5,14,6.7968
29.5,76.5,2021,5,14,7.177
29.5,77.5,2021,5,14,7.0908
30.5,75.5,2021,5,14,7.1611
30.5,76.5,2021,5,14,7.9536
30.5,77.5,2021,5,14,8.0112
28.5,75.5,2021,5,15,6.3598
28.5,76.5,2021,5,15,5.4084
28.5,77.5,2021,5,15,5.0302
29.5,75.5,2021,5,15,4.7638
29.5,76.5,2021,5,15,4.3164
29.5,77.5,2021,5,15,4.7844
30.5,75.5,2021,5,15,5.6318
30.5,76.5,2021,5,15,6.227
30.5,77.5,2021,5,15,6.259
28.5,75.5,2021,5,16,7.1856
28.5,76.5,2021,5,16,7.1131
28.5,77.5,2021,5,16,7.2746
29.5,75.5,2021,5,16,6.7332
29.5,76.5,2021,5,16,7.2998
29.5,77.5,2021,5,16,7.404
30.5,75.5,2021,5,16,6.8988
30.5,76.5,2021,5,16,7.524
30.5,77.5,2021,5,16,7.9464
28.5,75.5,2021,5,17,4.5036
28.5,76.5,2021,5,17,3.8693
28.5,77.5,2021,5,17,3.4001
29.5,75.5,2021,5,17,6.5784
29.5,76.5,2021,5,17,6.1968
29.5,77.5,2021,5,17,4.925
30.5,75.5,2021,5,17,7.429
30.5,76.5,2021,5,17,7.7834
30.5,77.5,2021,5,17,7.626
28.5,75.5,2021,5,18,2.3383
28.5,76.5,2021,5,18,1.8242
28.5,77.5,2021,5,18,1.896
29.5,75.5,2021,5,18,3.0271
29.5,76.5,2021,5,18,2.8649
29.5,77.5,2021,5,18,2.7192
30.5,75.5,2021,5,18,4.0723
30.5,76.5,2021,5,18,3.7346
30.5,77.5,2021,5,18,3.5474
28.5,75.5,2021,5,19,1.8341
28.5,76.5,2021,5,19,1.3039
28.5,77.5,2021,5,19,1.387
29.5,75.5,2021,5,19,1.979
29.5,76.5,2021,5,19,1.9802
29.5,77.5,2021,5,19,1.8286
30.5,75.5,2021,5,19,2.7158
30.5,76.5,2021,5,19,2.4526
30.5,77.5,2021,5,19,1.9968
28.5,75.5,2021,5,20,7.3462
28.5,76.5,2021,5,20,6.5126
28.5,77.5,2021,5,20,5.1079
29.5,75.5,2021,5,20,7.0322
29.5,76.5,2021,5,20,6.727
29.5,77.5,2021,5,20,5.5399
30.5,75.5,2021,5,20,7.033
30.5,76.5,2021,5,20,6.871
30.5,77.5,2021,5,20,5.0042
28.5,75.5,2021,5,21,7.2046
28.5,76.5,2021,5,21,6.4212
28.5,77.5,2021,5,21,4.9999
29.5,75.5,2021,5,21,6.9684
29.5,76.5,2021,5,21,6.7476
29.5,77.5,2021,5,21,5.8104
30.5,75.5,2021,5,21,7.2876
30.5,76.5,2021,5,21,7.4268
30.5,77.5,2021,5,21,6.678
28.5,75.5,2021,5,22,6.9886
28.5,76.5,2021,5,22,7.1914
28.5,77.5,2021,5,22,7.3087
29.5,75.5,2021,5,22,7.2698
29.5,76.5,2021,5,22,7.3066
29.5,77.5,2021,5,22,7.1186
30.5,75.5,2021,5,22,7.62
30.5,76.5,2021,5,22,7.8782
30.5,77.5,2021,5,22,7.5312
28.5,75.5,2021,5,23,6.444
28.5,76.5,2021,5,23,6.0708
28.5,77.5,2021,5,23,6.3257
29.5,75.5,2021,5,23,3.5266
29.5,76.5,2021,5,23,4.951
29.5,77.5,2021,5,23,6.503
30.5,75.5,2021,5,23,2.3878
30.5,76.5,2021,5,23,5.0011
30.5,77.5,2021,5,23,6.7066
28.5,75.5,2021,5,24,7.813
28.5,76.5,2021,5,24,7.6802
28.5,77.5,2021,5,24,7.2336
29.5,75.5,2021,5,24,7.4028
29.5,76.5,2021,5,24,7.6927
29.5,77.5,2021,5,24,7.7784
30.5,75.5,2021,5,24,7.9375
30.5,76.5,2021,5,24,8.2474
30.5,77.5,2021,5,24,8.1235
28.5,75.5,2021,5,25,7.8178
28.5,76.5,2021,5,25,7.9853
28.5,77.5,2021,5,25,8.07
29.5,75.5,2021,5,25,7.6282
29.5,76.5,2021,5,25,8.2817
29.5,77.5,2021,5,25,8.3664
30.5,75.5,2021,5,25,8.027
30.5,76.5,2021,5,25,8.407
30.5,77.5,2021,5,25,8.64
28.5,75.5,2021,5,26,7.7772
28.5,76.5,2021,5,26,7.6519
28.5,77.5,2021,5,26,7.6666
29.5,75.5,2021,5,26,7.6346
29.5,76.5,2021,5,26,7.853
29.5,77.5,2021,5,26,7.704
30.5,75.5,2021,5,26,8.0813
30.5,76.5,2021,5,26,8.4722
30.5,77.5,2021,5,26,8.4713
28.5,75.5,2021,5,27,7.494
28.5,76.5,2021,5,27,7.4424
28.5,77.5,2021,5,27,7.4834
29.5,75.5,2021,5,27,7.4604
29.5,76.5,2021,5,27,7.5624
29.5,77.5,2021,5,27,7.5881
30.5,75.5,2021,5,27,7.8912
30.5,76.5,2021,5,27,8.2742
30.5,77.5,2021,5,27,8.2817
28.5,75.5,2021,5,28,7.5439
28.5,76.5,2021,5,28,7.5029
28.5,77.5,2021,5,28,7.5094
29.5,75.5,2021,5,28,6.959
29.5,76.5,2021,5,28,7.3771
29.5,77.5,2021,5,28,7.32
30.5,75.5,2021,5,28,7.2648
30.5,76.5,2021,5,28,7.6661
30.5,77.5,2021,5,28,7.2684
28.5,75.5,2021,5,29,7.0008
28.5,76.5,2021,5,29,7.2523
28.5,77.5,2021,5,29,7.2614
29.5,75.5,2021,5,29,6.7382
29.5,76.5,2021,5,29,6.9554
29.5,77.5,2021,5,29,6.8765
30.5,75.5,2021,5,29,6.7253
30.5,76.5,2021,5,29,7.1981
30.5,77.5,2021,5,29,6.4558
28.5,75.5,2021,5,30,6.0895
28.5,76.5,2021,5,30,5.9381
28.5,77.5,2021,5,30,6.7915
29.5,75.5,2021,5,30,6.4625
29.5,76.5,2021,5,30,6.6838
29.5,77.5,2021,5,30,6.7486
30.5,75.5,2021,5,30,6.8345
30.5,76.5,2021,5,30,7.0968
30.5,77.5,2021,5,30,7.4234
28.5,75.5,2021,5,31,7.0128
28.5,76.5,2021,5,31,6.859
28.5,77.5,2021,5,31,6.5491
29.5,75.5,2021,5,31,6.3569
29.5,76.5,2021,5,31,6.8472
29.5,77.5,2021,5,31,6.7675
30.5,75.5,2021,5,31,6.8417
30.5,76.5,2021,5,31,7.2466
30.5,77.5,2021,5,31,6.913
28.5,75.5,2021,6,1,4.3164
28.5,76.5,2021,6,1,4.0426
28.5,77.5,2021,6,1,5.2406
29.5,75.5,2021,6,1,2.9551
29.5,76.5,2021,6,1,3.5441
29.5,77.5,2021,6,1,5.2366
30.5,75.5,2021,6,1,3.5988
30.5,76.5,2021,6,1,4.6082
30.5,77.5,2021,6,1,5.5622
28.5,75.5,2021,6,2,2.6551
28.5,76.5,2021,6,2,4.885
