-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/30/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
29.5,76.5,2023,3,17,4.7971
29.5,77.5,2023,3,17,5.0614
30.5,75.5,2023,3,17,3.3799
30.5,76.5,2023,3,17,4.2487
30.5,77.5,2023,3,17,4.375
28.5,75.5,2023,3,18,4.2053
28.5,76.5,2023,3,18,3.4061
28.5,77.5,2023,3,18,2.7504
29.5,75.5,2023,3,18,3.1594
29.5,76.5,2023,3,18,3.2318
29.5,77.5,2023,3,18,1.9891
30.5,75.5,2023,3,18,3.0948
30.5,76.5,2023,3,18,2.3678
30.5,77.5,2023,3,18,1.4489
28.5,75.5,2023,3,19,5.0299
28.5,76.5,2023,3,19,4.1902
28.5,77.5,2023,3,19,4.4347
29.5,75.5,2023,3,19,4.5386
29.5,76.5,2023,3,19,4.6512
29.5,77.5,2023,3,19,4.6368
30.5,75.5,2023,3,19,4.7412
30.5,76.5,2023,3,19,5.2502
30.5,77.5,2023,3,19,4.512
28.5,75.5,2023,3,20,3.2292
28.5,76.5,2023,3,20,3.3833
28.5,77.5,2023,3,20,2.8474
29.5,75.5,2023,3,20,2.3446
29.5,76.5,2023,3,20,3.1968
29.5,77.5,2023,3,20,1.9954
30.5,75.5,2023,3,20,2.3827
30.5,76.5,2023,3,20,2.8757
30.5,77.5,2023,3,20,2.694
28.5,75.5,2023,3,21,5.7432
28.5,76.5,2023,3,21,4.8115
28.5,77.5,2023,3,21,3.917
29.5,75.5,2023,3,21,5.2078
29.5,76.5,2023,3,21,5.2226
29.5,77.5,2023,3,21,3.6305
30.5,75.5,2023,3,21,5.7552
30.5,76.5,2023,3,21,5.3424
30.5,77.5,2023,3,21,2.9105
28.5,75.5,2023,3,22,4.3066
28.5,76.5,2023,3,22,4.8998
28.5,77.5,2023,3,22,5.063
29.5,75.5,2023,3,22,5.1367
29.5,76.5,2023,3,22,5.5738
29.5,77.5,2023,3,22,5.6424
30.5,75.5,2023,3,22,5.2058
30.5,76.5,2023,3,22,5.7994
30.5,77.5,2023,3,22,5.4458
28.5,75.5,2023,3,23,5.7355
28.5,76.5,2023,3,23,5.9237
28.5,77.5,2023,3,23,5.9832
29.5,75.5,2023,3,23,5.7226
29.5,76.5,2023,3,23,5.9952
29.5,77.5,2023,3,23,6.0898
30.5,75.5,2023,3,23,5.7226
30.5,76.5,2023,3,23,6.6166
30.5,77.5,2023,3,23,6.7219
28.5,75.5,2023,3,24,4.9786
28.5,76.5,2023,3,24,4.2206
28.5,77.5,2023,3,24,3.3989
29.5,75.5,2023,3,24,4.5598
29.5,76.5,2023,3,24,4.3008
29.5,77.5,2023,3,24,3.0178
30.5,75.5,2023,3,24,3.8405
30.5,76.5,2023,3,24,3.2136
30.5,77.5,2023,3,24,3.63
28.5,75.5,2023,3,25,6.1207
28.5,76.5,2023,3,25,5.7701
28.5,77.5,2023,3,25,5.7487
29.5,75.5,2023,3,25,5.2601
29.5,76.5,2023,3,25,5.5162
29.5,77.5,2023,3,25,5.0916
30.5,75.5,2023,3,25,4.2422
30.5,76.5,2023,3,25,4.9716
30.5,77.5,2023,3,25,4.409
28.5,75.5,2023,3,26,5.6964
28.5,76.5,2023,3,26,5.9338
28.5,77.5,2023,3,26,6.0355
29.5,75.5,2023,3,26,5.3057
29.5,76.5,2023,3,26,5.6422
29.5,77.5,2023,3,26,5.8411
30.5,75.5,2023,3,26,6.2554
30.5,76.5,2023,3,26,6.3732
30.5,77.5,2023,3,26,5.4278
28.5,75.5,2023,3,27,6.6763
28.5,76.5,2023,3,27,6.4267
28.5,77.5,2023,3,27,6.4301
29.5,75.5,2023,3,27,6.5779
29.5,76.5,2023,3,27,6.636
29.5,77.5,2023,3,27,6.6355
30.5,75.5,2023,3,27,6.5537
30.5,76.5,2023,3,27,6.8258
30.5,77.5,2023,3,27,6.6168
28.5,75.5,2023,3,28,6.4862
28.5,76.5,2023,3,28,6.3977
28.5,77.5,2023,3,28,6.5054
29.5,75.5,2023,3,28,6.1128
29.5,76.5,2023,3,28,6.1908
29.5,77.5,2023,3,28,6.258
30.5,75.5,2023,3,28,6.0322
30.5,76.5,2023,3,28,6.0758
30.5,77.5,2023,3,28,6.1334
28.5,75.5,2023,3,29,5.0395
28.5,76.5,2023,3,29,4.938
28.5,77.5,2023,3,29,5.1557
29.5,75.5,2023,3,29,4.2101
29.5,76.5,2023,3,29,4.6351
29.5,77.5,2023,3,29,5.0035
30.5,75.5,2023,3,29,4.5718
30.5,76.5,2023,3,29,5.2351
30.5,77.5,2023,3,29,5.8728
28.5,75.5,2023,3,30,3.6806
28.5,76.5,2023,3,30,3.8681
28.5,77.5,2023,3,30,5.1943
29.5,75.5,2023,3,30,3.786
29.5,76.5,2023,3,30,4.6114
29.5,77.5,2023,3,30,5.526
30.5,75.5,2023,3,30,4.9118
30.5,76.5,2023,3,30,5.9618
30.5,77.5,2023,3,30,5.7206
28.5,75.5,2023,3,31,4.4098
28.5,76.5,2023,3,31,3.6739
28.5,77.5,2023,3,31,4.7059
29.5,75.5,2023,3,31,3.93
29.5,76.5,2023,3,31,3.1615
29.5,77.5,2023,3,31,3.1142
30.5,75.5,2023,3,31,2.9894
30.5,76.5,2023,3,31,2.0256
30.5,77.5,2023,3,31,1.2178
28.5,75.5,2023,4,1,5.8114
28.5,76.5,2023,4,1,5.8486
28.5,77.5,2023,4,1,6.1466
29.5,75.5,2023,4,1,5.3858
29.5,76.5,2023,4,1,5.1427
29.5,77.5,2023,4,1,5.4396
30.5,75.5,2023,4,1,4.8742
30.5,76.5,2023,4,1,4.9212
30.5,77.5,2023,4,1,4.5103
28.5,75.5,2023,4,2,5.5346
28.5,76.5,2023,4,2,5.4389
28.5,77.5,2023,4,2,5.6446
29.5,75.5,2023,4,2,6.0257
29.5,76.5,2023,4,2,5.55
29.5,77.5,2023,4,2,5.9126
30.5,75.5,2023,4,2,6.3485
30.5,76.5,2023,4,2,6.7493
30.5,77.5,2023,4,2,6.4008
28.5,75.5,2023,4,3,6.3307
28.5,76.5,2023,4,3,6.2035
28.5,77.5,2023,4,3,6.3432
29.5,75.5,2023,4,3,5.4017
29.5,76.5,2023,4,3,6.3749
29.5,77.5,2023,4,3,6.5078
30.5,75.5,2023,4,3,3.4718
30.5,76.5,2023,4,3,4.7105
30.5,77.5,2023,4,3,4.8787
28.5,75.5,2023,4,4,6.6038
28.5,76.5,2023,4,4,6.6526
28.5,77.5,2023,4,4,6.3442
29.5,75.5,2023,4,4,6.601
29.5,76.5,2023,4,4,6.3254
29.5,77.5,2023,4,4,6.3761
30.5,75.5,2023,4,4,6.6581
30.5,76.5,2023,4,4,6.6206
30.5,77.5,2023,4,4,5.4134
28.5,75.5,2023,4,5,6.9859
28.5,76.5,2023,4,5,7.0212
28.5,77.5,2023,4,5,6.6713
29.5,75.5,2023,4,5,6.684
29.5,76.5,2023,4,5,6.9108
29.5,77.5,2023,4,5,7.1952
30.5,75.5,2023,4,5,7.0702
30.5,76.5,2023,4,5,7.3745
30.5,77.5,2023,4,5,7.5506
28.5,75.5,2023,4,6,7.1388
28.5,76.5,2023,4,6,6.9761
28.5,77.5,2023,4,6,6.888
29.5,75.5,2023,4,6,6.8386
29.5,76.5,2023,4,6,6.9343
29.5,77.5,2023,4,6,7.0891
30.5,75.5,2023,4,6,6.9197
30.5,76.5,2023,4,6,7.0886
30.5,77.5,2023,4,6,7.0229
28.5,75.5,2023,4,7,7.4018
28.5,76.5,2023,4,7,7.339
28.5,77.5,2023,4,7,6.6271
29.5,75.5,2023,4,7,7.2958
29.5,76.5,2023,4,7,7.4275
29.5,77.5,2023,4,7,7.4232
30.5,75.5,2023,4,7,7.2466
30.5,76.5,2023,4,7,7.5324
30.5,77.5,2023,4,7,7.5607
28.5,75.5,2023,4,8,7.4167
28.5,76.5,2023,4,8,7.1904
28.5,77.5,2023,4,8,7.2014
29.5,75.5,2023,4,8,7.4021
29.5,76.5,2023,4,8,7.4822
29.5,77.5,2023,4,8,6.5268
30.5,75.5,2023,4,8,6.6355
30.5,76.5,2023,4,8,7.578
30.5,77.5,2023,4,8,7.4947
28.5,75.5,2023,4,9,7.5266
28.5,76.5,2023,4,9,7.2874
28.5,77.5,2023,4,9,7.2125
29.5,75.5,2023,4,9,7.2893
29.5,76.5,2023,4,9,7.3356
29.5,77.5,2023,4,9,7.3344
30.5,75.5,2023,4,9,7.3814
30.5,76.5,2023,4,9,7.5703
30.5,77.5,2023,4,9,7.3243
28.5,75.5,2023,4,10,6.9914
28.5,76.5,2023,4,10,6.8546
28.5,77.5,2023,4,10,6.8448
29.5,75.5,2023,4,10,7.0546
29.5,76.5,2023,4,10,6.8774
29.5,77.5,2023,4,10,6.8844
30.5,75.5,2023,4,10,7.3282
30.5,76.5,2023,4,10,7.4597
30.5,77.5,2023,4,10,7.4234
28.5,75.5,2023,4,11,6.1956
28.5,76.5,2023,4,11,6.9749
28.5,77.5,2023,4,11,7.1503
29.5,75.5,2023,4,11,6.7985
29.5,76.5,2023,4,11,7.0421
29.5,77.5,2023,4,11,7.0205
30.5,75.5,2023,4,11,6.5645
30.5,76.5,2023,4,11,6.9194
30.5,77.5,2023,4,11,7.0361
28.5,75.5,2023,4,12,4.8192
28.5,76.5,2023,4,12,5.1787
28.5,77.5,2023,4,12,6.493
29.5,75.5,2023,4,12,5.6278
29.5,76.5,2023,4,12,5.7701
29.5,77.5,2023,4,12,6.3394
30.5,75.5,2023,4,12,6.4682
30.5,76.5,2023,4,12,6.8518
30.5,77.5,2023,4,12,7.169
28.5,75.5,2023,4,13,7.1606
28.5,76.5,2023,4,13,7.0418
28.5,77.5,2023,4,13,7.0416
29.5,75.5,2023,4,13,7.1674
29.5,76.5,2023,4,13,7.1705
29.5,77.5,2023,4,13,7.1201
30.5,75.5,2023,4,13,7.2542
30.5,76.5,2023,4,13,7.4832
30.5,77.5,2023,4,13,7.4282
28.5,75.5,2023,4,14,7.1712
28.5,76.5,2023,4,14,6.6178
28.5,77.5,2023,4,14,6.6024
29.5,75.5,2023,4,14,7.2583
29.5,76.5,2023,4,14,7.1748
29.5,77.5,2023,4,14,7.043
30.5,75.5,2023,4,14,7.2893
30.5,76.5,2023,4,14,7.4719
30.5,77.5,2023,4,14,7.3445
28.5,75.5,2023,4,15,6.9658
28.5,76.5,2023,4,15,7.0046
28.5,77.5,2023,4,15,7.086
29.5,75.5,2023,4,15,6.8167
29.5,76.5,2023,4,15,6.6254
29.5,77.5,2023,4,15,7.0231
30.5,75.5,2023,4,15,6.4697
30.5,76.5,2023,4,15,7.1791
30.5,77.5,2023,4,15,6.9492
28.5,75.5,2023,4,16,6.2335
28.5,76.5,2023,4,16,6.2141
28.5,77.5,2023,4,16,6.6302
29.5,75.5,2023,4,16,5.8714
29.5,76.5,2023,4,16,6.2191
29.5,77.5,2023,4,16,6.3943
30.5,75.5,2023,4,16,6.2902
30.5,76.5,2023,4,16,6.894
30.5,77.5,2023,4,16,6.6324
28.5,75.5,2023,4,17,6.9701
28.5,76.5,2023,4,17,7.2965
28.5,77.5,2023,4,17,7.3202
29.5,75.5,2023,4,17,6.9614
29.5,76.5,2023,4,17,7.0126
29.5,77.5,2023,4,17,6.9473
30.5,75.5,2023,4,17,7.111
30.5,76.5,2023,4,17,7.4698
30.5,77.5,2023,4,17,7.513
28.5,75.5,2023,4,18,7.0531
28.5,76.5,2023,4,18,6.8129
28.5,77.5,2023,4,18,7.0051
29.5,75.5,2023,4,18,6.4591
29.5,76.5,2023,4,18,6.433
29.5,77.5,2023,4,18,6.6854
30.5,75.5,2023,4,18,5.9731
30.5,76.5,2023,4,18,6.055
30.5,77.5,2023,4,18,6.1447
28.5,75.5,2023,4,19,6.0398
28.5,76.5,2023,4,19,6.0634
28.5,77.5,2023,4,19,6.3691
29.5,75.5,2023,4,19,5.3146
29.5,76.5,2023,4,19,5.5207
29.5,77.5,2023,4,19,5.7446
30.5,75.5,2023,4,19,5.8238
30.5,76.5,2023,4,19,4.9562
30.5,77.5,2023,4,19,4.453
28.5,75.5,2023,4,20,6.065
28.5,76.5,2023,4,20,6.0122
28.5,77.5,2023,4,20,6.2126
29.5,75.5,2023,4,20,5.9734
29.5,76.5,2023,4,20,6.3838
29.5,77.5,2023,4,20,6.6552
30.5,75.5,2023,4,20,5.8085
30.5,76.5,2023,4,20,6.816
30.5,77.5,2023,4,20,5.8286
28.5,75.5,2023,4,21,7.1561
28.5,76.5,2023,4,21,6.4726
28.5,77.5,2023,4,21,6.2249
29.5,75.5,2023,4,21,6.7066
29.5,76.5,2023,4,21,6.4793
29.5,77.5,2023,4,21,6.1066
30.5,75.5,2023,4,21,6.8179
30.5,76.5,2023,4,21,7.0253
30.5,77.5,2023,4,21,7.1378
28.5,75.5,2023,4,22,7.105
28.5,76.5,2023,4,22,7.1722
28.5,77.5,2023,4,22,7.1837
29.5,75.5,2023,4,22,7.3498
29.5,76.5,2023,4,22,7.2274
29.5,77.5,2023,4,22,7.2134
30.5,75.5,2023,4,22,6.7181
30.5,76.5,2023,4,22,7.0714
30.5,77.5,2023,4,22,7.4712
28.5,75.5,2023,4,23,5.5937
28.5,76.5,2023,4,23,4.0318
28.5,77.5,2023,4,23,4.7148
29.5,75.5,2023,4,23,5.8884
29.5,76.5,2023,4,23,4.0836
29.5,77.5,2023,4,23,3.5501
30.5,75.5,2023,4,23,5.953
30.5,76.5,2023,4,23,5.1058
30.5,77.5,2023,4,23,4.6236
28.5,75.5,2023,4,24,7.2206
28.5,76.5,2023,4,24,6.7452
28.5,77.5,2023,4,24,5.7444
29.5,75.5,2023,4,24,6.7675
29.5,76.5,2023,4,24,5.9892
29.5,77.5,2023,4,24,5.7163
30.5,75.5,2023,4,24,7.1609
30.5,76.5,2023,4,24,6.4234
30.5,77.5,2023,4,24,6.0228
28.5,75.5,2023,4,25,6.4872
28.5,76.5,2023,4,25,6.4831
28.5,77.5,2023,4,25,6.6463
29.5,75.5,2023,4,25,6.5148
29.5,76.5,2023,4,25,6.6425
29.5,77.5,2023,4,25,6.6588
30.5,75.5,2023,4,25,7.1405
30.5,76.5,2023,4,25,7.211
30.5,77.5,2023,4,25,6.3336
28.5,75.5,2023,4,26,6.3192
28.5,76.5,2023,4,26,6.2028
28.5,77.5,2023,4,26,5.7785
29.5,75.5,2023,4,26,5.8406
29.5,76.5,2023,4,26,6.1207
29.5,77.5,2023,4,26,6.1102
30.5,75.5,2023,4,26,6.4162
30.5,76.5,2023,4,26,6.6142
30.5,77.5,2023,4,26,6.4608
28.5,75.5,2023,4,27,5.4391
28.5,76.5,2023,4,27,5.4379
28.5,77.5,2023,4,27,5.569
29.5,75.5,2023,4,27,5.0659
29.5,76.5,2023,4,27,5.0858
29.5,77.5,2023,4,27,5.4732
30.5,75.5,2023,4,27,4.1126
30.5,76.5,2023,4,27,4.5766
30.5,77.5,2023,4,27,4.6198
28.5,75.5,2023,4,28,4.2115
28.5,76.5,2023,4,28,3.9576
28.5,77.5,2023,4,28,3.6036
29.5,75.5,2023,4,28,3.7723
29.5,76.5,2023,4,28,4.9982
29.5,77.5,2023,4,28,5.3618
30.5,75.5,2023,4,28,6.229
30.5,76.5,2023,4,28,7.0884
30.5,77.5,2023,4,28,6.732
28.5,75.5,2023,4,29,4.3886
28.5,76.5,2023,4,29,3.6353
28.5,77.5,2023,4,29,3.7274
29.5,75.5,2023,4,29,3.0286
29.5,76.5,2023,4,29,3.6149
29.5,77.5,2023,4,29,3.5342
30.5,75.5,2023,4,29,4.7407
30.5,76.5,2023,4,29,4.8638
30.5,77.5,2023,4,29,4.5979
28.5,75.5,2023,4,30,3.4157
28.5,76.5,2023,4,30,3.1447
28.5,77.5,2023,4,30,3.427
29.5,75.5,2023,4,30,3.9468
29.5,76.5,2023,4,30,3.3384
29.5,77.5,2023,4,30,3.965
30.5,75.5,2023,4,30,4.3534
30.5,76.5,2023,4,30,4.8691
30.5,77.5,2023,4,30,4.6109
28.5,75.5,2023,5,1,4.9639
28.5,76.5,2023,5,1,3.217
28.5,77.5,2023,5,1,2.1509
29.5,75.5,2023,5,1,3.6931
29.5,76.5,2023,5,1,2.7547
29.5,77.5,2023,5,1,1.4335
30.5,75.5,2023,5,1,3.8542
30.5,76.5,2023,5,1,2.9784
30.5,77.5,2023,5,1,2.1725
28.5,75.5,2023,5,2,6.2366
28.5,76.5,2023,5,2,4.992
28.5,77.5,2023,5,2,3.8986
29.5,75.5,2023,5,2,4.2326
29.5,76.5,2023,5,2,3.5916
29.5,77.5,2023,5,2,2.958
30.5,75.5,2023,5,2,3.9622
30.5,76.5,2023,5,2,3.2686
30.5,77.5,2023,5,2,3.1438
28.5,75.5,2023,5,3,4.8785
28.5,76.5,2023,5,3,4.3354
28.5,77.5,2023,5,3,4.0584
29.5,75.5,2023,5,3,4.6121
29.5,76.5,2023,5,3,4.0992
29.5,77.5,2023,5,3,3.4099
30.5,75.5,2023,5,3,5.3232
30.5,76.5,2023,5,3,5.244
30.5,77.5,2023,5,3,3.5969
28.5,75.5,2023,5,4,7.0865
28.5,76.5,2023,5,4,6.539
28.5,77.5,2023,5,4,6.7666
29.5,75.5,2023,5,4,6.8105
29.5,76.5,2023,5,4,6.9883
29.5,77.5,2023,5,4,6.9972
30.5,75.5,2023,5,4,7.4674
30.5,76.5,2023,5,4,7.6951
30.5,77.5,2023,5,4,7.2886
28.5,75.5,2023,5,5,6.7961
28.5,76.5,2023,5,5,6.3751
28.5,77.5,2023,5,5,6.3809
29.5,75.5,2023,5,5,6.5585
29.5,76.5,2023,5,5,6.4838
29.5,77.5,2023,5,5,6.2858
30.5,75.5,2023,5,5,7.4563
30.5,76.5,2023,5,5,7.4969
30.5,77.5,2023,5,5,6.8038
28.5,75.5,2023,5,6,6.6994
28.5,76.5,2023,5,6,5.8258
28.5,77.5,2023,5,6,5.9287
29.5,75.5,2023,5,6,6.1229
29.5,76.5,2023,5,6,5.4382
29.5,77.5,2023,5,6,5.7144
30.5,75.5,2023,5,6,6.822
30.5,76.5,2023,5,6,6.9708
30.5,77.5,2023,5,6,6.8129
28.5,75.5,2023,5,7,7.0622
28.5,76.5,2023,5,7,6.5258
28.5,77.5,2023,5,7,6.6036
29.5,75.5,2023,5,7,7.343
29.5,76.5,2023,5,7,6.8978
29.5,77.5,2023,5,7,6.5429
30.5,75.5,2023,5,7,7.4002
30.5,76.5,2023,5,7,7.512
30.5,77.5,2023,5,7,6.6223
28.5,75.5,2023,5,8,7.9728
28.5,76.5,2023,5,8,7.5098
28.5,77.5,2023,5,8,7.0946
29.5,75.5,2023,5,8,7.0752
29.5,76.5,2023,5,8,6.5527
29.5,77.5,2023,5,8,6.69
30.5,75.5,2023,5,8,7.0392
30.5,76.5,2023,5,8,6.6828
30.5,77.5,2023,5,8,6.924
28.5,75.5,2023,5,9,8.0659
28.5,76.5,2023,5,9,7.8605
28.5,77.5,2023,5,9,7.8314
29.5,75.5,2023,5,9,7.7393
29.5,76.5,2023,5,9,7.8019
29.5,77.5,2023,5,9,7.5432
30.5,75.5,2023,5,9,7.9781
30.5,76.5,2023,5,9,7.7746
30.5,77.5,2023,5,9,7.3025
28.5,75.5,2023,5,10,8.0926
28.5,76.5,2023,5,10,8.0057
28.5,77.5,2023,5,10,7.9879
29.5,75.5,2023,5,10,7.9543
29.5,76.5,2023,5,10,8.0383
29.5,77.5,2023,5,10,7.937
30.5,75.5,2023,5,10,8.2589
30.5,76.5,2023,5,10,8.3261
30.5,77.5,2023,5,10,8.3086
28.5,75.5,2023,5,11,8.2289
28.5,76.5,2023,5,11,7.812
28.5,77.5,2023,5,11,7.7698
29.5,75.5,2023,5,11,7.7242
29.5,76.5,2023,5,11,7.5886
29.5,77.5,2023,5,11,7.6836
30.5,75.5,2023,5,11,8.0722
30.5,76.5,2023,5,11,8.3066
30.5,77.5,2023,5,11,8.3316
28.5,75.5,2023,5,12,7.9205
28.5,76.5,2023,5,12,7.6222
28.5,77.5,2023,5,12,7.6248
29.5,75.5,2023,5,12,7.2319
29.5,76.5,2023,5,12,7.361
29.5,77.5,2023,5,12,7.3788
30.5,75.5,2023,5,12,7.4623
30.5,76.5,2023,5,12,7.8751
30.5,77.5,2023,5,12,7.8228
28.5,75.5,2023,5,13,6.9888
28.5,76.5,2023,5,13,7.0301
28.5,77.5,2023,5,13,7.2559
29.5,75.5,2023,5,13,6.4114
29.5,76.5,2023,5,13,6.6898
29.5,77.5,2023,5,13,6.9029
30.5,75.5,2023,5,13,6.9454
30.5,76.5,2023,5,13,7.0121
30.5,77.5,2023,5,13,7.4194
28.5,75.5,2023,5,14,5.4322
28.5,76.5,2023,5,14,6.4896
28.5,77.5,2023,5,14,6.5911
29.5,75.5,2023,5,14,6.2976
29.5,76.5,2023,5,14,6.7834
29.5,77.5,2023,5,14,6.6012
30.5,75.5,2023,5,14,6.8501
30.5,76.5,2023,5,14,7.2883
30.5,77.5,2023,5,14,6.5882
28.5,75.5,2023,5,15,7.038
28.5,76.5,2023,5,15,6.978
28.5,77.5,2023,5,15,7.2432
29.5,75.5,2023,5,15,6.7817
29.5,76.5,2023,5,15,7.0404
29.5,77.5,2023,5,15,6.9866
30.5,75.5,2023,5,15,7.3951
30.5,76.5,2023,5,15,7.4791
30.5,77.5,2023,5,15,7.7942
28.5,75.5,2023,5,16,7.1575
28.5,76.5,2023,5,16,6.1128
28.5,77.5,2023,5,16,5.7773
29.5,75.5,2023,5,16,6.4579
29.5,76.5,2023,5,16,6.4188
29.5,77.5,2023,5,16,6.2789
30.5,75.5,2023,5,16,7.009
30.5,76.5,2023,5,16,7.4688
30.5,77.5,2023,5,16,7.716
28.5,75.5,2023,5,17,6.3506
28.5,76.5,2023,5,17,5.9294
28.5,77.5,2023,5,17,5.9479
29.5,75.5,2023,5,17,6.4082
29.5,76.5,2023,5,17,6.7478
29.5,77.5,2023,5,17,6.6444
30.5,75.5,2023,5,17,7.1052
30.5,76.5,2023,5,17,7.2034
30.5,77.5,2023,5,17,6.9446
28.5,75.5,2023,5,18,7.2012
28.5,76.5,2023,5,18,7.1141
28.5,77.5,2023,5,18,6.9478
29.5,75.5,2023,5,18,6.8124
29.5,76.5,2023,5,18,6.8405
29.5,77.5,2023,5,18,7.1345
30.5,75.5,2023,5,18,7.0195
30.5,76.5,2023,5,18,6.9566
30.5,77.5,2023,5,18,7.0087
28.5,75.5,2023,5,19,7.8698
28.5,76.5,2023,5,19,7.7244
28.5,77.5,2023,5,19,7.7438
29.5,75.5,2023,5,19,7.5742
29.5,76.5,2023,5,19,7.6418
29.5,77.5,2023,5,19,7.5254
30.5,75.5,2023,5,19,7.7095
30.5,76.5,2023,5,19,7.9704
30.5,77.5,2023,5,19,8.0026
28.5,75.5,2023,5,20,7.7587
28.5,76.5,2023,5,20,7.7849
28.5,77.5,2023,5,20,7.7467
29.5,75.5,2023,5,20,7.7642
29.5,76.5,2023,5,20,7.8082
29.5,77.5,2023,5,20,7.643
30.5,75.5,2023,5,20,8.0148
30.5,76.5,2023,5,20,8.184
30.5,77.5,2023,5,20,8.1386
28.5,75.5,2023,5,21,7.3219
28.5,76.5,2023,5,21,7.3493
28.5,77.5,2023,5,21,7.4148
29.5,75.5,2023,5,21,7.177
29.5,76.5,2023,5,21,7.5826
29.5,77.5,2023,5,21,7.5559
30.5,75.5,2023,5,21,7.7501
30.5,76.5,2023,5,21,8.2284
30.5,77.5,2023,5,21,8.3141
28.5,75.5,2023,5,22,7.2655
28.5,76.5,2023,5,22,7.1981
28.5,77.5,2023,5,22,7.2893
29.5,75.5,2023,5,22,6.8208
29.5,76.5,2023,5,22,7.2377
29.5,77.5,2023,5,22,7.2197
30.5,75.5,2023,5,22,7.1155
30.5,76.5,2023,5,22,7.921
30.5,77.5,2023,5,22,8.0738
28.5,75.5,2023,5,23,5.723
28.5,76.5,2023,5,23,5.9035
28.5,77.5,2023,5,23,6.8477
29.5,75.5,2023,5,23,6.276
29.5,76.5,2023,5,23,6.234
29.5,77.5,2023,5,23,6.5237
30.5,75.5,2023,5,23,5.6681
30.5,76.5,2023,5,23,6.3806
30.5,77.5,2023,5,23,6.7618
28.5,75.5,2023,5,24,3.6722
28.5,76.5,2023,5,24,3.1495
28.5,77.5,2023,5,24,4.3452
29.5,75.5,2023,5,24,5.6731
29.5,76.5,2023,5,24,5.3599
29.5,77.5,2023,5,24,4.6514
30.5,75.5,2023,5,24,6.1186
30.5,76.5,2023,5,24,5.6618
30.5,77.5,2023,5,24,4.8929
28.5,75.5,2023,5,25,6.4106
28.5,76.5,2023,5,25,6.3134
28.5,77.5,2023,5,25,6.6742
29.5,75.5,2023,5,25,5.5042
29.5,76.5,2023,5,25,6.0574
29.5,77.5,2023,5,25,6.5028
30.5,75.5,2023,5,25,4.7369
30.5,76.5,2023,5,25,5.6736
30.5,77.5,2023,5,25,5.7214
28.5,75.5,2023,5,26,4.9334
28.5,76.5,2023,5,26,5.3554
28.5,77.5,2023,5,26,6.4414
29.5,75.5,2023,5,26,4.5122
29.5,76.5,2023,5,26,6.1404
29.5,77.5,2023,5,26,6.9946
30.5,75.5,2023,5,26,4.5725
30.5,76.5,2023,5,26,6.4714
30.5,77.5,2023,5,26,7.2504
28.5,75.5,2023,5,27,6.0485
28.5,76.5,2023,5,27,5.5068
28.5,77.5,2023,5,27,5.4828
29.5,75.5,2023,5,27,6.5292
29.5,76.5,2023,5,27,6.2892
29.5,77.5,2023,5,27,5.8874
30.5,75.5,2023,5,27,7.1494
30.5,76.5,2023,5,27,7.1273
30.5,77.5,2023,5,27,6.2753
28.5,75.5,2023,5,28,5.5234
28.5,76.5,2023,5,28,5.6666
28.5,77.5,2023,5,28,5.8339
29.5,75.5,2023,5,28,5.5262
29.5,76.5,2023,5,28,6.5906
29.5,77.5,2023,5,28,6.7433
30.5,75.5,2023,5,28,6.876
30.5,76.5,2023,5,28,7.6406
30.5,77.5,2023,5,28,7.7837
28.5,75.5,2023,5,29,3.8441
28.5,76.5,2023,5,29,4.3476
28.5,77.5,2023,5,29,4.8854
29.5,75.5,2023,5,29,3.773
29.5,76.5,2023,5,29,5.221
29.5,77.5,2023,5,29,5.3957
30.5,75.5,2023,5,29,4.4479
30.5,76.5,2023,5,29,4.9488
30.5,77.5,2023,5,29,5.0237
28.5,75.5,2023,5,30,5.6818
28.5,76.5,2023,5,30,6.3727
28.5,77.5,2023,5,30,6.4526
29.5,75.5,2023,5,30,5.9851
29.5,76.5,2023,5,30,6.6053
29.5,77.5,2023,5,30,7.0968
30.5,75.5,2023,5,30,5.9779
30.5,76.5,2023,5,30,6.4714
30.5,77.5,2023,5,30,5.7269
28.5,75.5,2023,5,31,5.7202
28.5,76.5,2023,5,31,5.5891
28.5,77.5,2023,5,31,6.3583
29.5,75.5,2023,5,31,3.8131
29.5,76.5,2023,5,31,3.7387
29.5,77.5,2023,5,31,4.4736
30.5,75.5,2023,5,31,2.4725
30.5,76.5,2023,5,31,2.8226
30.5,77.5,2023,5,31,2.7065
28.5,75.5,2023,6,1,6.2786
28.5,76.5,2023,6,1,5.8162
28.5,77.5,2023,6,1,5.6066
29.5,75.5,2023,6,1,4.7467
29.5,76.5,2023,6,1,5.1667
29.5,77.5,2023,6,1,5.5145
30.5,75.5,2023,6,1,5.5678
30.5,76.5,2023,6,1,5.2788
30.5,77.5,2023,6,1,5.6544
28.5,75.5,2023,6,2,6.7255
