-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
29.5,75.5,2024,3,16,6.4073
29.5,76.5,2024,3,16,6.3989
29.5,77.5,2024,3,16,6.2434
30.5,75.5,2024,3,16,6.4054
30.5,76.5,2024,3,16,6.5465
30.5,77.5,2024,3,16,6.4358
28.5,75.5,2024,3,17,6.305
28.5,76.5,2024,3,17,5.8634
28.5,77.5,2024,3,17,5.5286
29.5,75.5,2024,3,17,5.5824
29.5,76.5,2024,3,17,5.1554
29.5,77.5,2024,3,17,4.8504
30.5,75.5,2024,3,17,5.1326
30.5,76.5,2024,3,17,5.0458
30.5,77.5,2024,3,17,5.2303
28.5,75.5,2024,3,18,6.5549
28.5,76.5,2024,3,18,6.449
28.5,77.5,2024,3,18,6.4675
29.5,75.5,2024,3,18,6.1879
29.5,76.5,2024,3,18,6.271
29.5,77.5,2024,3,18,6.2971
30.5,75.5,2024,3,18,6.2474
30.5,76.5,2024,3,18,6.3058
30.5,77.5,2024,3,18,6.2789
28.5,75.5,2024,3,19,6.3662
28.5,76.5,2024,3,19,6.1121
28.5,77.5,2024,3,19,6.1963
29.5,75.5,2024,3,19,6.2347
29.5,76.5,2024,3,19,6.1562
29.5,77.5,2024,3,19,6.0926
30.5,75.5,2024,3,19,6.2736
30.5,76.5,2024,3,19,6.2892
30.5,77.5,2024,3,19,6.239
28.5,75.5,2024,3,20,6.6322
28.5,76.5,2024,3,20,6.247
28.5,77.5,2024,3,20,6.2544
29.5,75.5,2024,3,20,6.3607
29.5,76.5,2024,3,20,6.2122
29.5,77.5,2024,3,20,6.2083
30.5,75.5,2024,3,20,6.4195
30.5,76.5,2024,3,20,6.5849
30.5,77.5,2024,3,20,6.5786
28.5,75.5,2024,3,21,6.024
28.5,76.5,2024,3,21,5.7979
28.5,77.5,2024,3,21,5.7792
29.5,75.5,2024,3,21,5.6381
29.5,76.5,2024,3,21,5.665
29.5,77.5,2024,3,21,5.6321
30.5,75.5,2024,3,21,5.6016
30.5,76.5,2024,3,21,5.8999
30.5,77.5,2024,3,21,5.3112
28.5,75.5,2024,3,22,6.5611
28.5,76.5,2024,3,22,6.1368
28.5,77.5,2024,3,22,6.0862
29.5,75.5,2024,3,22,6.031
29.5,76.5,2024,3,22,5.7744
29.5,77.5,2024,3,22,5.765
30.5,75.5,2024,3,22,5.7994
30.5,76.5,2024,3,22,6.1068
30.5,77.5,2024,3,22,5.9035
28.5,75.5,2024,3,23,6.3158
28.5,76.5,2024,3,23,6.3257
28.5,77.5,2024,3,23,6.3859
29.5,75.5,2024,3,23,6.2282
29.5,76.5,2024,3,23,6.439
29.5,77.5,2024,3,23,6.2707
30.5,75.5,2024,3,23,6.2347
30.5,76.5,2024,3,23,6.5789
30.5,77.5,2024,3,23,6.4476
28.5,75.5,2024,3,24,3.7462
28.5,76.5,2024,3,24,3.3206
28.5,77.5,2024,3,24,3.4606
29.5,75.5,2024,3,24,2.8464
29.5,76.5,2024,3,24,3.0163
29.5,77.5,2024,3,24,2.6856
30.5,75.5,2024,3,24,4.1712
30.5,76.5,2024,3,24,3.7392
30.5,77.5,2024,3,24,2.8668
28.5,75.5,2024,3,25,6.5981
28.5,76.5,2024,3,25,6.5794
28.5,77.5,2024,3,25,6.594
29.5,75.5,2024,3,25,6.5762
29.5,76.5,2024,3,25,6.5856
29.5,77.5,2024,3,25,6.6072
30.5,75.5,2024,3,25,6.7387
30.5,76.5,2024,3,25,6.8568
30.5,77.5,2024,3,25,6.8611
28.5,75.5,2024,3,26,5.5819
28.5,76.5,2024,3,26,5.5418
28.5,77.5,2024,3,26,5.328
29.5,75.5,2024,3,26,4.5538
29.5,76.5,2024,3,26,5.0642
29.5,77.5,2024,3,26,5.0268
30.5,75.5,2024,3,26,4.2067
30.5,76.5,2024,3,26,4.6829
30.5,77.5,2024,3,26,4.5305
28.5,75.5,2024,3,27,5.6928
28.5,76.5,2024,3,27,5.5128
28.5,77.5,2024,3,27,5.0323
29.5,75.5,2024,3,27,5.0174
29.5,76.5,2024,3,27,4.9483
29.5,77.5,2024,3,27,5.1485
30.5,75.5,2024,3,27,4.003
30.5,76.5,2024,3,27,5.1118
30.5,77.5,2024,3,27,5.3599
28.5,75.5,2024,3,28,5.6098
28.5,76.5,2024,3,28,5.418
28.5,77.5,2024,3,28,5.4643
29.5,75.5,2024,3,28,5.7144
29.5,76.5,2024,3,28,5.6911
29.5,77.5,2024,3,28,5.6258
30.5,75.5,2024,3,28,4.5794
30.5,76.5,2024,3,28,5.2639
30.5,77.5,2024,3,28,5.5325
28.5,75.5,2024,3,29,5.3542
28.5,76.5,2024,3,29,5.0954
28.5,77.5,2024,3,29,5.4079
29.5,75.5,2024,3,29,5.5027
29.5,76.5,2024,3,29,5.5594
29.5,77.5,2024,3,29,5.5356
30.5,75.5,2024,3,29,5.3438
30.5,76.5,2024,3,29,5.8846
30.5,77.5,2024,3,29,5.9798
28.5,75.5,2024,3,30,6.4572
28.5,76.5,2024,3,30,5.981
28.5,77.5,2024,3,30,6.0658
29.5,75.5,2024,3,30,5.8853
29.5,76.5,2024,3,30,6.0408
29.5,77.5,2024,3,30,5.8992
30.5,75.5,2024,3,30,5.4686
30.5,76.5,2024,3,30,5.2397
30.5,77.5,2024,3,30,5.5961
28.5,75.5,2024,3,31,6.8899
28.5,76.5,2024,3,31,6.5834
28.5,77.5,2024,3,31,6.528
29.5,75.5,2024,3,31,6.4877
29.5,76.5,2024,3,31,6.5266
29.5,77.5,2024,3,31,6.3617
30.5,75.5,2024,3,31,6.5026
30.5,76.5,2024,3,31,6.6514
30.5,77.5,2024,3,31,5.4622
28.5,75.5,2024,4,1,5.7698
28.5,76.5,2024,4,1,5.7667
28.5,77.5,2024,4,1,5.7662
29.5,75.5,2024,4,1,6.0406
29.5,76.5,2024,4,1,6.083
29.5,77.5,2024,4,1,5.795
30.5,75.5,2024,4,1,6.1937
30.5,76.5,2024,4,1,6.1351
30.5,77.5,2024,4,1,5.1487
28.5,75.5,2024,4,2,6.5196
28.5,76.5,2024,4,2,6.4397
28.5,77.5,2024,4,2,6.6074
29.5,75.5,2024,4,2,6.8011
29.5,76.5,2024,4,2,6.6389
29.5,77.5,2024,4,2,6.6221
30.5,75.5,2024,4,2,7.0898
30.5,76.5,2024,4,2,7.1042
30.5,77.5,2024,4,2,6.7474
28.5,75.5,2024,4,3,4.5994
28.5,76.5,2024,4,3,5.0714
28.5,77.5,2024,4,3,5.6837
29.5,75.5,2024,4,3,4.4899
29.5,76.5,2024,4,3,4.9123
29.5,77.5,2024,4,3,5.365
30.5,75.5,2024,4,3,5.5402
30.5,76.5,2024,4,3,6.0888
30.5,77.5,2024,4,3,5.7454
28.5,75.5,2024,4,4,5.6546
28.5,76.5,2024,4,4,6.0907
28.5,77.5,2024,4,4,6.1046
29.5,75.5,2024,4,4,6.2748
29.5,76.5,2024,4,4,6.4123
29.5,77.5,2024,4,4,6.4586
30.5,75.5,2024,4,4,6.3528
30.5,76.5,2024,4,4,7.0325
30.5,77.5,2024,4,4,6.7754
28.5,75.5,2024,4,5,4.2079
28.5,76.5,2024,4,5,4.3951
28.5,77.5,2024,4,5,5.0957
29.5,75.5,2024,4,5,6.2942
29.5,76.5,2024,4,5,6.4159
29.5,77.5,2024,4,5,6.2026
30.5,75.5,2024,4,5,6.8011
30.5,76.5,2024,4,5,7.1566
30.5,77.5,2024,4,5,7.0956
28.5,75.5,2024,4,6,6.9514
28.5,76.5,2024,4,6,6.6206
28.5,77.5,2024,4,6,6.5352
29.5,75.5,2024,4,6,7.0975
29.5,76.5,2024,4,6,7.0584
29.5,77.5,2024,4,6,7.1016
30.5,75.5,2024,4,6,7.2761
30.5,76.5,2024,4,6,7.4556
30.5,77.5,2024,4,6,7.4918
28.5,75.5,2024,4,7,7.2638
28.5,76.5,2024,4,7,7.3332
28.5,77.5,2024,4,7,7.3529
29.5,75.5,2024,4,7,7.2218
29.5,76.5,2024,4,7,7.2917
29.5,77.5,2024,4,7,7.2962
30.5,75.5,2024,4,7,7.3214
30.5,76.5,2024,4,7,7.3865
30.5,77.5,2024,4,7,7.1568
28.5,75.5,2024,4,8,6.7142
28.5,76.5,2024,4,8,6.8878
28.5,77.5,2024,4,8,7.0344
29.5,75.5,2024,4,8,7.0286
29.5,76.5,2024,4,8,7.0985
29.5,77.5,2024,4,8,7.157
30.5,75.5,2024,4,8,7.2125
30.5,76.5,2024,4,8,7.4314
30.5,77.5,2024,4,8,7.2665
28.5,75.5,2024,4,9,5.7758
28.5,76.5,2024,4,9,5.9263
28.5,77.5,2024,4,9,5.9117
29.5,75.5,2024,4,9,6.2515
29.5,76.5,2024,4,9,5.9501
29.5,77.5,2024,4,9,5.933
30.5,75.5,2024,4,9,6.2945
30.5,76.5,2024,4,9,6.6082
30.5,77.5,2024,4,9,6.6094
28.5,75.5,2024,4,10,5.9779
28.5,76.5,2024,4,10,6.1805
28.5,77.5,2024,4,10,6.4531
29.5,75.5,2024,4,10,6.6557
29.5,76.5,2024,4,10,6.6497
29.5,77.5,2024,4,10,6.5738
30.5,75.5,2024,4,10,6.7042
30.5,76.5,2024,4,10,7.1933
30.5,77.5,2024,4,10,6.8438
28.5,75.5,2024,4,11,6.1154
28.5,76.5,2024,4,11,6.1159
28.5,77.5,2024,4,11,5.7334
29.5,75.5,2024,4,11,5.7809
29.5,76.5,2024,4,11,5.7871
29.5,77.5,2024,4,11,5.7389
30.5,75.5,2024,4,11,5.6498
30.5,76.5,2024,4,11,5.9698
30.5,77.5,2024,4,11,5.694
28.5,75.5,2024,4,12,5.7922
28.5,76.5,2024,4,12,5.8517
28.5,77.5,2024,4,12,5.9354
29.5,75.5,2024,4,12,5.9846
29.5,76.5,2024,4,12,6.2674
29.5,77.5,2024,4,12,6.2626
30.5,75.5,2024,4,12,6.4469
30.5,76.5,2024,4,12,7.0714
30.5,77.5,2024,4,12,7.1998
28.5,75.5,2024,4,13,3.2302
28.5,76.5,2024,4,13,3.5014
28.5,77.5,2024,4,13,4.529
29.5,75.5,2024,4,13,2.9678
29.5,76.5,2024,4,13,3.7771
29.5,77.5,2024,4,13,4.7407
30.5,75.5,2024,4,13,3.2105
30.5,76.5,2024,4,13,4.019
30.5,77.5,2024,4,13,5.585
28.5,75.5,2024,4,14,4.4023
28.5,76.5,2024,4,14,3.3365
28.5,77.5,2024,4,14,3.522
29.5,75.5,2024,4,14,3.259
29.5,76.5,2024,4,14,3.115
29.5,77.5,2024,4,14,2.981
30.5,75.5,2024,4,14,3.0504
30.5,76.5,2024,4,14,2.6645
30.5,77.5,2024,4,14,2.6122
28.5,75.5,2024,4,15,4.4227
28.5,76.5,2024,4,15,4.1597
28.5,77.5,2024,4,15,4.2823
29.5,75.5,2024,4,15,4.0159
29.5,76.5,2024,4,15,3.9242
29.5,77.5,2024,4,15,3.0994
30.5,75.5,2024,4,15,3.7685
30.5,76.5,2024,4,15,3.8537
30.5,77.5,2024,4,15,3.4879
28.5,75.5,2024,4,16,6.9509
28.5,76.5,2024,4,16,6.8335
28.5,77.5,2024,4,16,6.6828
29.5,75.5,2024,4,16,6.9173
29.5,76.5,2024,4,16,6.9262
29.5,77.5,2024,4,16,6.6593
30.5,75.5,2024,4,16,6.7236
30.5,76.5,2024,4,16,7.0109
30.5,77.5,2024,4,16,6.4594
28.5,75.5,2024,4,17,6.4572
28.5,76.5,2024,4,17,6.9283
28.5,77.5,2024,4,17,7.109
29.5,75.5,2024,4,17,6.5532
29.5,76.5,2024,4,17,6.924
29.5,77.5,2024,4,17,7.2602
30.5,75.5,2024,4,17,6.937
30.5,76.5,2024,4,17,7.4729
30.5,77.5,2024,4,17,7.5055
28.5,75.5,2024,4,18,6.3732
28.5,76.5,2024,4,18,6.714
28.5,77.5,2024,4,18,6.9857
29.5,75.5,2024,4,18,6.3708
29.5,76.5,2024,4,18,6.5652
29.5,77.5,2024,4,18,6.8251
30.5,75.5,2024,4,18,6.0211
30.5,76.5,2024,4,18,6.5232
30.5,77.5,2024,4,18,6.8131
28.5,75.5,2024,4,19,6.473
28.5,76.5,2024,4,19,6.3965
28.5,77.5,2024,4,19,6.498
29.5,75.5,2024,4,19,5.053
29.5,76.5,2024,4,19,5.4235
29.5,77.5,2024,4,19,6.1394
30.5,75.5,2024,4,19,4.9594
30.5,76.5,2024,4,19,5.0138
30.5,77.5,2024,4,19,6.2455
28.5,75.5,2024,4,20,6.2587
28.5,76.5,2024,4,20,6.4351
28.5,77.5,2024,4,20,6.7788
29.5,75.5,2024,4,20,7.0229
29.5,76.5,2024,4,20,6.2501
29.5,77.5,2024,4,20,6.7788
30.5,75.5,2024,4,20,7.0805
30.5,76.5,2024,4,20,6.8897
30.5,77.5,2024,4,20,6.6334
28.5,75.5,2024,4,21,6.7618
28.5,76.5,2024,4,21,6.3343
28.5,77.5,2024,4,21,6.1682
29.5,75.5,2024,4,21,6.9979
29.5,76.5,2024,4,21,7.345
29.5,77.5,2024,4,21,7.2823
30.5,75.5,2024,4,21,7.4194
30.5,76.5,2024,4,21,7.5914
30.5,77.5,2024,4,21,7.6142
28.5,75.5,2024,4,22,6.8081
28.5,76.5,2024,4,22,6.7318
28.5,77.5,2024,4,22,6.7226
29.5,75.5,2024,4,22,6.509
29.5,76.5,2024,4,22,6.2467
29.5,77.5,2024,4,22,6.5287
30.5,75.5,2024,4,22,6.7884
30.5,76.5,2024,4,22,7.0853
30.5,77.5,2024,4,22,7.0826
28.5,75.5,2024,4,23,5.9338
28.5,76.5,2024,4,23,5.7228
28.5,77.5,2024,4,23,6.4805
29.5,75.5,2024,4,23,5.963
29.5,76.5,2024,4,23,4.6522
29.5,77.5,2024,4,23,5.9285
30.5,75.5,2024,4,23,5.5874
30.5,76.5,2024,4,23,3.8803
30.5,77.5,2024,4,23,5.2442
28.5,75.5,2024,4,24,7.3846
28.5,76.5,2024,4,24,7.2732
28.5,77.5,2024,4,24,7.2646
29.5,75.5,2024,4,24,7.3082
29.5,76.5,2024,4,24,7.3606
29.5,77.5,2024,4,24,7.3366
30.5,75.5,2024,4,24,7.08
30.5,76.5,2024,4,24,7.3771
30.5,77.5,2024,4,24,7.3723
28.5,75.5,2024,4,25,7.4134
28.5,76.5,2024,4,25,7.3202
28.5,77.5,2024,4,25,7.3289
29.5,75.5,2024,4,25,7.3025
29.5,76.5,2024,4,25,7.4076
29.5,77.5,2024,4,25,7.4026
30.5,75.5,2024,4,25,7.4722
30.5,76.5,2024,4,25,7.7057
30.5,77.5,2024,4,25,7.7052
28.5,75.5,2024,4,26,6.5575
28.5,76.5,2024,4,26,6.359
28.5,77.5,2024,4,26,6.6386
29.5,75.5,2024,4,26,6.6984
29.5,76.5,2024,4,26,7.0627
29.5,77.5,2024,4,26,7.151
30.5,75.5,2024,4,26,6.6686
30.5,76.5,2024,4,26,7.5144
30.5,77.5,2024,4,26,7.5314
28.5,75.5,2024,4,27,7.368
28.5,76.5,2024,4,27,6.9943
28.5,77.5,2024,4,27,6.5921
29.5,75.5,2024,4,27,6.3931
29.5,76.5,2024,4,27,6.4735
29.5,77.5,2024,4,27,5.773
30.5,75.5,2024,4,27,5.8574
30.5,76.5,2024,4,27,5.8534
30.5,77.5,2024,4,27,5.1701
28.5,75.5,2024,4,28,6.3322
28.5,76.5,2024,4,28,6.2909
28.5,77.5,2024,4,28,6.3343
29.5,75.5,2024,4,28,5.5694
29.5,76.5,2024,4,28,6.0326
29.5,77.5,2024,4,28,6.0905
30.5,75.5,2024,4,28,5.7202
30.5,76.5,2024,4,28,6.425
30.5,77.5,2024,4,28,6.7361
28.5,75.5,2024,4,29,6.7459
28.5,76.5,2024,4,29,7.093
28.5,77.5,2024,4,29,6.8345
29.5,75.5,2024,4,29,5.5176
29.5,76.5,2024,4,29,5.807
29.5,77.5,2024,4,29,5.791
30.5,75.5,2024,4,29,3.2522
30.5,76.5,2024,4,29,3.7673
30.5,77.5,2024,4,29,3.7054
28.5,75.5,2024,4,30,7.9776
28.5,76.5,2024,4,30,7.7465
28.5,77.5,2024,4,30,7.5737
29.5,75.5,2024,4,30,7.488
29.5,76.5,2024,4,30,7.4494
29.5,77.5,2024,4,30,7.2187
30.5,75.5,2024,4,30,7.4606
30.5,76.5,2024,4,30,7.884
30.5,77.5,2024,4,30,7.9366
28.5,75.5,2024,5,1,7.3344
28.5,76.5,2024,5,1,7.6836
28.5,77.5,2024,5,1,7.1071
29.5,75.5,2024,5,1,7.3085
29.5,76.5,2024,5,1,7.6073
29.5,77.5,2024,5,1,7.4105
30.5,75.5,2024,5,1,7.7021
30.5,76.5,2024,5,1,7.8202
30.5,77.5,2024,5,1,7.7842
28.5,75.5,2024,5,2,8.0666
28.5,76.5,2024,5,2,7.794
28.5,77.5,2024,5,2,7.6896
29.5,75.5,2024,5,2,7.8209
29.5,76.5,2024,5,2,7.6478
29.5,77.5,2024,5,2,7.5394
30.5,75.5,2024,5,2,7.9531
30.5,76.5,2024,5,2,8.0942
30.5,77.5,2024,5,2,8.2027
28.5,75.5,2024,5,3,6.0646
28.5,76.5,2024,5,3,6.7205
28.5,77.5,2024,5,3,6.917
29.5,75.5,2024,5,3,5.1341
29.5,76.5,2024,5,3,5.9544
29.5,77.5,2024,5,3,6.5856
30.5,75.5,2024,5,3,5.004
30.5,76.5,2024,5,3,5.8102
30.5,77.5,2024,5,3,6.5066
28.5,75.5,2024,5,4,7.2072
28.5,76.5,2024,5,4,6.9874
28.5,77.5,2024,5,4,6.5542
29.5,75.5,2024,5,4,6.9223
29.5,76.5,2024,5,4,6.9053
29.5,77.5,2024,5,4,6.6451
30.5,75.5,2024,5,4,6.7315
30.5,76.5,2024,5,4,7.0682
30.5,77.5,2024,5,4,6.6175
28.5,75.5,2024,5,5,7.4693
28.5,76.5,2024,5,5,7.2401
28.5,77.5,2024,5,5,7.3289
29.5,75.5,2024,5,5,7.3414
29.5,76.5,2024,5,5,7.3584
29.5,77.5,2024,5,5,7.2792
30.5,75.5,2024,5,5,7.6637
30.5,76.5,2024,5,5,7.7868
30.5,77.5,2024,5,5,7.8293
28.5,75.5,2024,5,6,7.1695
28.5,76.5,2024,5,6,6.9622
28.5,77.5,2024,5,6,7.0985
29.5,75.5,2024,5,6,7.0478
29.5,76.5,2024,5,6,7.1837
29.5,77.5,2024,5,6,7.1441
30.5,75.5,2024,5,6,7.5614
30.5,76.5,2024,5,6,7.458
30.5,77.5,2024,5,6,7.2809
28.5,75.5,2024,5,7,7.2046
28.5,76.5,2024,5,7,6.3581
28.5,77.5,2024,5,7,6.5952
29.5,75.5,2024,5,7,7.0589
29.5,76.5,2024,5,7,6.8443
29.5,77.5,2024,5,7,6.834
30.5,75.5,2024,5,7,7.5838
30.5,76.5,2024,5,7,7.3426
30.5,77.5,2024,5,7,7.6198
28.5,75.5,2024,5,8,7.0483
28.5,76.5,2024,5,8,6.6518
28.5,77.5,2024,5,8,6.6655
29.5,75.5,2024,5,8,7.1218
29.5,76.5,2024,5,8,6.7099
29.5,77.5,2024,5,8,6.703
30.5,75.5,2024,5,8,7.3133
30.5,76.5,2024,5,8,7.0087
30.5,77.5,2024,5,8,6.179
28.5,75.5,2024,5,9,7.2571
28.5,76.5,2024,5,9,6.8465
28.5,77.5,2024,5,9,6.8952
29.5,75.5,2024,5,9,7.0625
29.5,76.5,2024,5,9,6.6329
29.5,77.5,2024,5,9,6.4123
30.5,75.5,2024,5,9,6.7404
30.5,76.5,2024,5,9,6.3336
30.5,77.5,2024,5,9,5.3383
28.5,75.5,2024,5,10,6.2143
28.5,76.5,2024,5,10,6.1615
28.5,77.5,2024,5,10,6.4706
29.5,75.5,2024,5,10,6.1174
29.5,76.5,2024,5,10,6.115
29.5,77.5,2024,5,10,6.0638
30.5,75.5,2024,5,10,5.9899
30.5,76.5,2024,5,10,6.0806
30.5,77.5,2024,5,10,5.7182
28.5,75.5,2024,5,11,6.9408
28.5,76.5,2024,5,11,6.4738
28.5,77.5,2024,5,11,6.587
29.5,75.5,2024,5,11,6.5179
29.5,76.5,2024,5,11,6.5143
29.5,77.5,2024,5,11,6.409
30.5,75.5,2024,5,11,5.4854
30.5,76.5,2024,5,11,6.2285
30.5,77.5,2024,5,11,5.4955
28.5,75.5,2024,5,12,6.7853
28.5,76.5,2024,5,12,6.3341
28.5,77.5,2024,5,12,6.2839
29.5,75.5,2024,5,12,6.2474
29.5,76.5,2024,5,12,6.3492
29.5,77.5,2024,5,12,6.349
30.5,75.5,2024,5,12,6.2518
30.5,76.5,2024,5,12,6.7709
30.5,77.5,2024,5,12,6.6554
28.5,75.5,2024,5,13,6.689
28.5,76.5,2024,5,13,6.5246
28.5,77.5,2024,5,13,5.9258
29.5,75.5,2024,5,13,7.4359
29.5,76.5,2024,5,13,7.1251
29.5,77.5,2024,5,13,6.9583
30.5,75.5,2024,5,13,7.6925
30.5,76.5,2024,5,13,8.0335
30.5,77.5,2024,5,13,8.0287
28.5,75.5,2024,5,14,7.381
28.5,76.5,2024,5,14,6.9962
28.5,77.5,2024,5,14,7.0334
29.5,75.5,2024,5,14,7.7131
29.5,76.5,2024,5,14,7.5499
29.5,77.5,2024,5,14,7.4186
30.5,75.5,2024,5,14,8.0722
30.5,76.5,2024,5,14,8.2666
30.5,77.5,2024,5,14,8.317
28.5,75.5,2024,5,15,7.7206
28.5,76.5,2024,5,15,7.5754
28.5,77.5,2024,5,15,7.2552
29.5,75.5,2024,5,15,7.1806
29.5,76.5,2024,5,15,7.0409
29.5,77.5,2024,5,15,7.0747
30.5,75.5,2024,5,15,7.5142
30.5,76.5,2024,5,15,7.3538
30.5,77.5,2024,5,15,7.5881
28.5,75.5,2024,5,16,7.1947
28.5,76.5,2024,5,16,7.0766
28.5,77.5,2024,5,16,7.0865
29.5,75.5,2024,5,16,6.4181
29.5,76.5,2024,5,16,6.7625
29.5,77.5,2024,5,16,6.9079
30.5,75.5,2024,5,16,6.9919
30.5,76.5,2024,5,16,7.3481
30.5,77.5,2024,5,16,7.5137
28.5,75.5,2024,5,17,6.7846
28.5,76.5,2024,5,17,6.7908
28.5,77.5,2024,5,17,6.7514
29.5,75.5,2024,5,17,6.5604
29.5,76.5,2024,5,17,6.726
29.5,77.5,2024,5,17,6.7639
30.5,75.5,2024,5,17,6.0449
30.5,76.5,2024,5,17,7.1942
30.5,77.5,2024,5,17,7.5646
28.5,75.5,2024,5,18,7.5324
28.5,76.5,2024,5,18,6.9888
28.5,77.5,2024,5,18,6.9924
29.5,75.5,2024,5,18,7.087
29.5,76.5,2024,5,18,7.0116
29.5,77.5,2024,5,18,6.9271
30.5,75.5,2024,5,18,7.4366
30.5,76.5,2024,5,18,7.8178
30.5,77.5,2024,5,18,7.842
28.5,75.5,2024,5,19,7.0346
28.5,76.5,2024,5,19,6.8875
28.5,77.5,2024,5,19,6.9463
29.5,75.5,2024,5,19,7.2859
29.5,76.5,2024,5,19,7.2612
29.5,77.5,2024,5,19,7.1242
30.5,75.5,2024,5,19,7.3846
30.5,76.5,2024,5,19,7.6027
30.5,77.5,2024,5,19,7.476
28.5,75.5,2024,5,20,7.1105
28.5,76.5,2024,5,20,7.0013
28.5,77.5,2024,5,20,6.8537
29.5,75.5,2024,5,20,6.7894
29.5,76.5,2024,5,20,7.2204
29.5,77.5,2024,5,20,7.0238
30.5,75.5,2024,5,20,7.225
30.5,76.5,2024,5,20,7.3241
30.5,77.5,2024,5,20,6.7591
28.5,75.5,2024,5,21,6.6341
28.5,76.5,2024,5,21,6.8986
28.5,77.5,2024,5,21,7.0322
29.5,75.5,2024,5,21,6.8311
29.5,76.5,2024,5,21,7.1609
29.5,77.5,2024,5,21,7.2336
30.5,75.5,2024,5,21,7.3942
30.5,76.5,2024,5,21,7.655
30.5,77.5,2024,5,21,7.7208
28.5,75.5,2024,5,22,7.0718
28.5,76.5,2024,5,22,6.6665
28.5,77.5,2024,5,22,6.7625
29.5,75.5,2024,5,22,6.5201
29.5,76.5,2024,5,22,6.385
29.5,77.5,2024,5,22,6.564
30.5,75.5,2024,5,22,7.1542
30.5,76.5,2024,5,22,7.1251
30.5,77.5,2024,5,22,6.8318
28.5,75.5,2024,5,23,6.8261
28.5,76.5,2024,5,23,6.7337
28.5,77.5,2024,5,23,6.7082
29.5,75.5,2024,5,23,6.6161
29.5,76.5,2024,5,23,6.6914
29.5,77.5,2024,5,23,6.5822
30.5,75.5,2024,5,23,6.797
30.5,76.5,2024,5,23,6.761
30.5,77.5,2024,5,23,6.0502
28.5,75.5,2024,5,24,6.8563
28.5,76.5,2024,5,24,6.6127
28.5,77.5,2024,5,24,6.6965
29.5,75.5,2024,5,24,6.5549
29.5,76.5,2024,5,24,6.6802
29.5,77.5,2024,5,24,6.6338
30.5,75.5,2024,5,24,6.6146
30.5,76.5,2024,5,24,6.8995
30.5,77.5,2024,5,24,6.3461
28.5,75.5,2024,5,25,6.9372
28.5,76.5,2024,5,25,6.3989
28.5,77.5,2024,5,25,6.6859
29.5,75.5,2024,5,25,7.1287
29.5,76.5,2024,5,25,6.7399
29.5,77.5,2024,5,25,6.9516
30.5,75.5,2024,5,25,7.6879
30.5,76.5,2024,5,25,7.5526
30.5,77.5,2024,5,25,7.6783
28.5,75.5,2024,5,26,7.5972
28.5,76.5,2024,5,26,7.5931
28.5,77.5,2024,5,26,7.5468
29.5,75.5,2024,5,26,7.4508
29.5,76.5,2024,5,26,7.4974
29.5,77.5,2024,5,26,7.5086
30.5,75.5,2024,5,26,7.7741
30.5,76.5,2024,5,26,8.1794
30.5,77.5,2024,5,26,8.2303
28.5,75.5,2024,5,27,8.051
28.5,76.5,2024,5,27,7.5482
28.5,77.5,2024,5,27,7.368
29.5,75.5,2024,5,27,7.6474
29.5,76.5,2024,5,27,7.4962
29.5,77.5,2024,5,27,7.2718
30.5,75.5,2024,5,27,8.16
30.5,76.5,2024,5,27,8.159
30.5,77.5,2024,5,27,8.1043
28.5,75.5,2024,5,28,7.9414
28.5,76.5,2024,5,28,7.9073
28.5,77.5,2024,5,28,7.8518
29.5,75.5,2024,5,28,7.9517
29.5,76.5,2024,5,28,7.877
29.5,77.5,2024,5,28,7.7057
30.5,75.5,2024,5,28,8.161
30.5,76.5,2024,5,28,8.3165
30.5,77.5,2024,5,28,8.3813
28.5,75.5,2024,5,29,7.3582
28.5,76.5,2024,5,29,6.8352
28.5,77.5,2024,5,29,7.1544
29.5,75.5,2024,5,29,7.4993
29.5,76.5,2024,5,29,7.3642
29.5,77.5,2024,5,29,7.6498
30.5,75.5,2024,5,29,7.7458
30.5,76.5,2024,5,29,8.0143
30.5,77.5,2024,5,29,7.9471
28.5,75.5,2024,5,30,7.6706
28.5,76.5,2024,5,30,7.6181
28.5,77.5,2024,5,30,7.4938
29.5,75.5,2024,5,30,8.1211
29.5,76.5,2024,5,30,7.7422
29.5,77.5,2024,5,30,7.4642
30.5,75.5,2024,5,30,7.9728
30.5,76.5,2024,5,30,7.9296
30.5,77.5,2024,5,30,7.5665
28.5,75.5,2024,5,31,7.2641
28.5,76.5,2024,5,31,7.5586
28.5,77.5,2024,5,31,7.3327
29.5,75.5,2024,5,31,7.4395
29.5,76.5,2024,5,31,7.7069
29.5,77.5,2024,5,31,7.6627
30.5,75.5,2024,5,31,7.656
30.5,76.5,2024,5,31,8.0321
30.5,77.5,2024,5,31,8.0422
28.5,75.5,2024,6,1,5.4365
