-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_KT     CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_KT
28.5,76.5,2021,3,21,0.63
28.5,77.5,2021,3,21,0.66
29.5,75.5,2021,3,21,0.56
29.5,76.5,2021,3,21,0.61
29.5,77.5,2021,3,21,0.63
30.5,75.5,2021,3,21,0.46
30.5,76.5,2021,3,21,0.59
30.5,77.5,2021,3,21,0.61
28.5,75.5,2021,3,22,0.53
28.5,76.5,2021,3,22,0.47
28.5,77.5,2021,3,22,0.51
29.5,75.5,2021,3,22,0.53
29.5,76.5,2021,3,22,0.45
29.5,77.5,2021,3,22,0.4
30.5,75.5,2021,3,22,0.5
30.5,76.5,2021,3,22,0.39
30.5,77.5,2021,3,22,0.29
28.5,75.5,2021,3,23,0.41
28.5,76.5,2021,3,23,0.26
28.5,77.5,2021,3,23,0.43
29.5,75.5,2021,3,23,0.51
29.5,76.5,2021,3,23,0.28
29.5,77.5,2021,3,23,0.27
30.5,75.5,2021,3,23,0.54
30.5,76.5,2021,3,23,0.3
30.5,77.5,2021,3,23,0.22
28.5,75.5,2021,3,24,0.66
28.5,76.5,2021,3,24,0.61
28.5,77.5,2021,3,24,0.61
29.5,75.5,2021,3,24,0.65
29.5,76.5,2021,3,24,0.67
29.5,77.5,2021,3,24,0.64
30.5,75.5,2021,3,24,0.68
30.5,76.5,2021,3,24,0.7
30.5,77.5,2021,3,24,0.69
28.5,75.5,2021,3,25,0.56
28.5,76.5,2021,3,25,0.57
28.5,77.5,2021,3,25,0.61
29.5,75.5,2021,3,25,0.52
29.5,76.5,2021,3,25,0.56
29.5,77.5,2021,3,25,0.62
30.5,75.5,2021,3,25,0.56
30.5,76.5,2021,3,25,0.63
30.5,77.5,2021,3,25,0.7
28.5,75.5,2021,3,26,0.71
28.5,76.5,2021,3,26,0.68
28.5,77.5,2021,3,26,0.68
29.5,75.5,2021,3,26,0.69
29.5,76.5,2021,3,26,0.67
29.5,77.5,2021,3,26,0.67
30.5,75.5,2021,3,26,0.67
30.5,76.5,2021,3,26,0.7
30.5,77.5,2021,3,26,0.74
28.5,75.5,2021,3,27,0.7
28.5,76.5,2021,3,27,0.66
28.5,77.5,2021,3,27,0.67
29.5,75.5,2021,3,27,0.66
29.5,76.5,2021,3,27,0.67
29.5,77.5,2021,3,27,0.68
30.5,75.5,2021,3,27,0.68
30.5,76.5,2021,3,27,0.71
30.5,77.5,2021,3,27,0.73
28.5,75.5,2021,3,28,0.7
28.5,76.5,2021,3,28,0.63
28.5,77.5,2021,3,28,0.64
29.5,75.5,2021,3,28,0.64
29.5,76.5,2021,3,28,0.63
29.5,77.5,2021,3,28,0.62
30.5,75.5,2021,3,28,0.63
30.5,76.5,2021,3,28,0.66
30.5,77.5,2021,3,28,0.68
28.5,75.5,2021,3,29,0.71
28.5,76.5,2021,3,29,0.68
28.5,77.5,2021,3,29,0.65
29.5,75.5,2021,3,29,0.63
29.5,76.5,2021,3,29,0.62
29.5,77.5,2021,3,29,0.61
30.5,75.5,2021,3,29,0.61
30.5,76.5,2021,3,29,0.62
30.5,77.5,2021,3,29,0.58
28.5,75.5,2021,3,30,0.63
28.5,76.5,2021,3,30,0.63
28.5,77.5,2021,3,30,0.64
29.5,75.5,2021,3,30,0.65
29.5,76.5,2021,3,30,0.63
29.5,77.5,2021,3,30,0.63
30.5,75.5,2021,3,30,0.67
30.5,76.5,2021,3,30,0.69
30.5,77.5,2021,3,30,0.71
28.5,75.5,2021,3,31,0.74
28.5,76.5,2021,3,31,0.73
28.5,77.5,2021,3,31,0.76
29.5,75.5,2021,3,31,0.78
29.5,76.5,2021,3,31,0.79
29.5,77.5,2021,3,31,0.79
30.5,75.5,2021,3,31,0.8
30.5,76.5,2021,3,31,0.81
30.5,77.5,2021,3,31,0.81
28.5,75.5,2021,4,1,0.75
28.5,76.5,2021,4,1,0.78
28.5,77.5,2021,4,1,0.78
29.5,75.5,2021,4,1,0.79
29.5,76.5,2021,4,1,0.79
29.5,77.5,2021,4,1,0.79
30.5,75.5,2021,4,1,0.73
30.5,76.5,2021,4,1,0.81
30.5,77.5,2021,4,1,0.81
28.5,75.5,2021,4,2,0.76
28.5,76.5,2021,4,2,0.74
28.5,77.5,2021,4,2,0.76
29.5,75.5,2021,4,2,0.75
29.5,76.5,2021,4,2,0.75
29.5,77.5,2021,4,2,0.75
30.5,75.5,2021,4,2,0.76
30.5,76.5,2021,4,2,0.77
30.5,77.5,2021,4,2,0.81
28.5,75.5,2021,4,3,0.77
28.5,76.5,2021,4,3,0.74
28.5,77.5,2021,4,3,0.76
29.5,75.5,2021,4,3,0.77
29.5,76.5,2021,4,3,0.77
29.5,77.5,2021,4,3,0.79
30.5,75.5,2021,4,3,0.79
30.5,76.5,2021,4,3,0.78
30.5,77.5,2021,4,3,0.79
28.5,75.5,2021,4,4,0.74
28.5,76.5,2021,4,4,0.73
28.5,77.5,2021,4,4,0.73
29.5,75.5,2021,4,4,0.72
29.5,76.5,2021,4,4,0.72
29.5,77.5,2021,4,4,0.71
30.5,75.5,2021,4,4,0.69
30.5,76.5,2021,4,4,0.72
30.5,77.5,2021,4,4,0.74
28.5,75.5,2021,4,5,0.62
28.5,76.5,2021,4,5,0.6
28.5,77.5,2021,4,5,0.6
29.5,75.5,2021,4,5,0.55
29.5,76.5,2021,4,5,0.58
29.5,77.5,2021,4,5,0.6
30.5,75.5,2021,4,5,0.53
30.5,76.5,2021,4,5,0.55
30.5,77.5,2021,4,5,0.52
28.5,75.5,2021,4,6,0.66
28.5,76.5,2021,4,6,0.6
28.5,77.5,2021,4,6,0.6
29.5,75.5,2021,4,6,0.52
29.5,76.5,2021,4,6,0.48
29.5,77.5,2021,4,6,0.48
30.5,75.5,2021,4,6,0.29
30.5,76.5,2021,4,6,0.36
30.5,77.5,2021,4,6,0.39
28.5,75.5,2021,4,7,0.69
28.5,76.5,2021,4,7,0.62
28.5,77.5,2021,4,7,0.61
29.5,75.5,2021,4,7,0.68
29.5,76.5,2021,4,7,0.64
29.5,77.5,2021,4,7,0.62
30.5,75.5,2021,4,7,0.7
30.5,76.5,2021,4,7,0.7
30.5,77.5,2021,4,7,0.66
28.5,75.5,2021,4,8,0.71
28.5,76.5,2021,4,8,0.68
28.5,77.5,2021,4,8,0.66
29.5,75.5,2021,4,8,0.71
29.5,76.5,2021,4,8,0.7
29.5,77.5,2021,4,8,0.68
30.5,75.5,2021,4,8,0.71
30.5,76.5,2021,4,8,0.76
30.5,77.5,2021,4,8,0.76
28.5,75.5,2021,4,9,0.71
28.5,76.5,2021,4,9,0.71
28.5,77.5,2021,4,9,0.73
29.5,75.5,2021,4,9,0.71
29.5,76.5,2021,4,9,0.75
29.5,77.5,2021,4,9,0.74
30.5,75.5,2021,4,9,0.71
30.5,76.5,2021,4,9,0.76
30.5,77.5,2021,4,9,0.78
28.5,75.5,2021,4,10,0.74
28.5,76.5,2021,4,10,0.72
28.5,77.5,2021,4,10,0.71
29.5,75.5,2021,4,10,0.72
29.5,76.5,2021,4,10,0.7
29.5,77.5,2021,4,10,0.7
30.5,75.5,2021,4,10,0.7
30.5,76.5,2021,4,10,0.74
30.5,77.5,2021,4,10,0.76
28.5,75.5,2021,4,11,0.76
28.5,76.5,2021,4,11,0.73
28.5,77.5,2021,4,11,0.73
29.5,75.5,2021,4,11,0.69
29.5,76.5,2021,4,11,0.69
29.5,77.5,2021,4,11,0.7
30.5,75.5,2021,4,11,0.67
30.5,76.5,2021,4,11,0.72
30.5,77.5,2021,4,11,0.75
28.5,75.5,2021,4,12,0.72
28.5,76.5,2021,4,12,0.67
28.5,77.5,2021,4,12,0.66
29.5,75.5,2021,4,12,0.67
29.5,76.5,2021,4,12,0.65
29.5,77.5,2021,4,12,0.64
30.5,75.5,2021,4,12,0.65
30.5,76.5,2021,4,12,0.65
30.5,77.5,2021,4,12,0.58
28.5,75.5,2021,4,13,0.71
28.5,76.5,2021,4,13,0.67
28.5,77.5,2021,4,13,0.69
29.5,75.5,2021,4,13,0.65
29.5,76.5,2021,4,13,0.66
29.5,77.5,2021,4,13,0.67
30.5,75.5,2021,4,13,0.63
30.5,76.5,2021,4,13,0.64
30.5,77.5,2021,4,13,0.65
28.5,75.5,2021,4,14,0.54
28.5,76.5,2021,4,14,0.61
28.5,77.5,2021,4,14,0.64
29.5,75.5,2021,4,14,0.6
29.5,76.5,2021,4,14,0.59
29.5,77.5,2021,4,14,0.64
30.5,75.5,2021,4,14,0.63
30.5,76.5,2021,4,14,0.65
30.5,77.5,2021,4,14,0.62
28.5,75.5,2021,4,15,0.69
28.5,76.5,2021,4,15,0.63
28.5,77.5,2021,4,15,0.64
29.5,75.5,2021,4,15,0.61
29.5,76.5,2021,4,15,0.61
29.5,77.5,2021,4,15,0.61
30.5,75.5,2021,4,15,0.54
30.5,76.5,2021,4,15,0.58
30.5,77.5,2021,4,15,0.58
28.5,75.5,2021,4,16,0.31
28.5,76.5,2021,4,16,0.39
28.5,77.5,2021,4,16,0.53
29.5,75.5,2021,4,16,0.29
29.5,76.5,2021,4,16,0.43
29.5,77.5,2021,4,16,0.55
30.5,75.5,2021,4,16,0.36
30.5,76.5,2021,4,16,0.49
30.5,77.5,2021,4,16,0.55
28.5,75.5,2021,4,17,0.69
28.5,76.5,2021,4,17,0.68
28.5,77.5,2021,4,17,0.64
29.5,75.5,2021,4,17,0.66
29.5,76.5,2021,4,17,0.61
29.5,77.5,2021,4,17,0.55
30.5,75.5,2021,4,17,0.54
30.5,76.5,2021,4,17,0.47
30.5,77.5,2021,4,17,0.43
28.5,75.5,2021,4,18,0.7
28.5,76.5,2021,4,18,0.66
28.5,77.5,2021,4,18,0.68
29.5,75.5,2021,4,18,0.67
29.5,76.5,2021,4,18,0.63
29.5,77.5,2021,4,18,0.67
30.5,75.5,2021,4,18,0.67
30.5,76.5,2021,4,18,0.68
30.5,77.5,2021,4,18,0.64
28.5,75.5,2021,4,19,0.71
28.5,76.5,2021,4,19,0.67
28.5,77.5,2021,4,19,0.65
29.5,75.5,2021,4,19,0.68
29.5,76.5,2021,4,19,0.65
29.5,77.5,2021,4,19,0.68
30.5,75.5,2021,4,19,0.7
30.5,76.5,2021,4,19,0.7
30.5,77.5,2021,4,19,0.74
28.5,75.5,2021,4,20,0.38
28.5,76.5,2021,4,20,0.37
28.5,77.5,2021,4,20,0.41
29.5,75.5,2021,4,20,0.32
29.5,76.5,2021,4,20,0.36
29.5,77.5,2021,4,20,0.33
30.5,75.5,2021,4,20,0.22
30.5,76.5,2021,4,20,0.2
30.5,77.5,2021,4,20,0.2
28.5,75.5,2021,4,21,0.63
28.5,76.5,2021,4,21,0.62
28.5,77.5,2021,4,21,0.64
29.5,75.5,2021,4,21,0.56
29.5,76.5,2021,4,21,0.54
29.5,77.5,2021,4,21,0.6
30.5,75.5,2021,4,21,0.54
30.5,76.5,2021,4,21,0.51
30.5,77.5,2021,4,21,0.48
28.5,75.5,2021,4,22,0.73
28.5,76.5,2021,4,22,0.7
28.5,77.5,2021,4,22,0.68
29.5,75.5,2021,4,22,0.66
29.5,76.5,2021,4,22,0.65
29.5,77.5,2021,4,22,0.66
30.5,75.5,2021,4,22,0.57
30.5,76.5,2021,4,22,0.54
30.5,77.5,2021,4,22,0.57
28.5,75.5,2021,4,23,0.65
28.5,76.5,2021,4,23,0.62
28.5,77.5,2021,4,23,0.56
29.5,75.5,2021,4,23,0.63
29.5,76.5,2021,4,23,0.58
29.5,77.5,2021,4,23,0.4
30.5,75.5,2021,4,23,0.54
30.5,76.5,2021,4,23,0.45
30.5,77.5,2021,4,23,0.24
28.5,75.5,2021,4,24,0.76
28.5,76.5,2021,4,24,0.72
28.5,77.5,2021,4,24,0.72
29.5,75.5,2021,4,24,0.76
29.5,76.5,2021,4,24,0.75
29.5,77.5,2021,4,24,0.73
30.5,75.5,2021,4,24,0.77
30.5,76.5,2021,4,24,0.76
30.5,77.5,2021,4,24,0.75
28.5,75.5,2021,4,25,0.75
28.5,76.5,2021,4,25,0.74
28.5,77.5,2021,4,25,0.74
29.5,75.5,2021,4,25,0.75
29.5,76.5,2021,4,25,0.76
29.5,77.5,2021,4,25,0.75
30.5,75.5,2021,4,25,0.77
30.5,76.5,2021,4,25,0.79
30.5,77.5,2021,4,25,0.8
28.5,75.5,2021,4,26,0.76
28.5,76.5,2021,4,26,0.75
28.5,77.5,2021,4,26,0.74
29.5,75.5,2021,4,26,0.72
29.5,76.5,2021,4,26,0.74
29.5,77.5,2021,4,26,0.74
30.5,75.5,2021,4,26,0.75
30.5,76.5,2021,4,26,0.78
30.5,77.5,2021,4,26,0.78
28.5,75.5,2021,4,27,0.75
28.5,76.5,2021,4,27,0.69
28.5,77.5,2021,4,27,0.67
29.5,75.5,2021,4,27,0.68
29.5,76.5,2021,4,27,0.68
29.5,77.5,2021,4,27,0.68
30.5,75.5,2021,4,27,0.69
30.5,76.5,2021,4,27,0.74
30.5,77.5,2021,4,27,0.75
28.5,75.5,2021,4,28,0.69
28.5,76.5,2021,4,28,0.62
28.5,77.5,2021,4,28,0.63
29.5,75.5,2021,4,28,0.64
29.5,76.5,2021,4,28,0.63
29.5,77.5,2021,4,28,0.64
30.5,75.5,2021,4,28,0.6
30.5,76.5,2021,4,28,0.66
30.5,77.5,2021,4,28,0.7
28.5,75.5,2021,4,29,0.58
28.5,76.5,2021,4,29,0.55
28.5,77.5,2021,4,29,0.57
29.5,75.5,2021,4,29,0.58
29.5,76.5,2021,4,29,0.57
29.5,77.5,2021,4,29,0.58
30.5,75.5,2021,4,29,0.53
30.5,76.5,2021,4,29,0.52
30.5,77.5,2021,4,29,0.57
28.5,75.5,2021,4,30,0.56
28.5,76.5,2021,4,30,0.57
28.5,77.5,2021,4,30,0.58
29.5,75.5,2021,4,30,0.52
29.5,76.5,2021,4,30,0.59
29.5,77.5,2021,4,30,0.59
30.5,75.5,2021,4,30,0.59
30.5,76.5,2021,4,30,0.66
30.5,77.5,2021,4,30,0.65
28.5,75.5,2021,5,1,0.54
28.5,76.5,2021,5,1,0.53
28.5,77.5,2021,5,1,0.58
29.5,75.5,2021,5,1,0.57
29.5,76.5,2021,5,1,0.54
29.5,77.5,2021,5,1,0.52
30.5,75.5,2021,5,1,0.52
30.5,76.5,2021,5,1,0.52
30.5,77.5,2021,5,1,0.48
28.5,75.5,2021,5,2,0.42
28.5,76.5,2021,5,2,0.44
28.5,77.5,2021,5,2,0.49
29.5,75.5,2021,5,2,0.43
29.5,76.5,2021,5,2,0.46
29.5,77.5,2021,5,2,0.49
30.5,75.5,2021,5,2,0.57
30.5,76.5,2021,5,2,0.6
30.5,77.5,2021,5,2,0.55
28.5,75.5,2021,5,3,0.62
28.5,76.5,2021,5,3,0.58
28.5,77.5,2021,5,3,0.57
29.5,75.5,2021,5,3,0.6
29.5,76.5,2021,5,3,0.55
29.5,77.5,2021,5,3,0.54
30.5,75.5,2021,5,3,0.56
30.5,76.5,2021,5,3,0.57
30.5,77.5,2021,5,3,0.51
28.5,75.5,2021,5,4,0.59
28.5,76.5,2021,5,4,0.54
28.5,77.5,2021,5,4,0.57
29.5,75.5,2021,5,4,0.51
29.5,76.5,2021,5,4,0.5
29.5,77.5,2021,5,4,0.52
30.5,75.5,2021,5,4,0.44
30.5,76.5,2021,5,4,0.46
30.5,77.5,2021,5,4,0.46
28.5,75.5,2021,5,5,0.66
28.5,76.5,2021,5,5,0.63
28.5,77.5,2021,5,5,0.6
29.5,75.5,2021,5,5,0.59
29.5,76.5,2021,5,5,0.6
29.5,77.5,2021,5,5,0.58
30.5,75.5,2021,5,5,0.55
30.5,76.5,2021,5,5,0.57
30.5,77.5,2021,5,5,0.53
28.5,75.5,2021,5,6,0.43
28.5,76.5,2021,5,6,0.45
28.5,77.5,2021,5,6,0.48
29.5,75.5,2021,5,6,0.39
29.5,76.5,2021,5,6,0.46
29.5,77.5,2021,5,6,0.54
30.5,75.5,2021,5,6,0.52
30.5,76.5,2021,5,6,0.53
30.5,77.5,2021,5,6,0.54
28.5,75.5,2021,5,7,0.61
28.5,76.5,2021,5,7,0.6
28.5,77.5,2021,5,7,0.59
29.5,75.5,2021,5,7,0.59
29.5,76.5,2021,5,7,0.6
29.5,77.5,2021,5,7,0.59
30.5,75.5,2021,5,7,0.59
30.5,76.5,2021,5,7,0.63
30.5,77.5,2021,5,7,0.57
28.5,75.5,2021,5,8,0.59
28.5,76.5,2021,5,8,0.59
28.5,77.5,2021,5,8,0.59
29.5,75.5,2021,5,8,0.58
29.5,76.5,2021,5,8,0.63
29.5,77.5,2021,5,8,0.62
30.5,75.5,2021,5,8,0.59
30.5,76.5,2021,5,8,0.66
30.5,77.5,2021,5,8,0.61
28.5,75.5,2021,5,9,0.55
28.5,76.5,2021,5,9,0.52
28.5,77.5,2021,5,9,0.53
29.5,75.5,2021,5,9,0.56
29.5,76.5,2021,5,9,0.58
29.5,77.5,2021,5,9,0.59
30.5,75.5,2021,5,9,0.53
30.5,76.5,2021,5,9,0.61
30.5,77.5,2021,5,9,0.54
28.5,75.5,2021,5,10,0.55
28.5,76.5,2021,5,10,0.54
28.5,77.5,2021,5,10,0.48
29.5,75.5,2021,5,10,0.6
29.5,76.5,2021,5,10,0.47
29.5,77.5,2021,5,10,0.38
30.5,75.5,2021,5,10,0.54
30.5,76.5,2021,5,10,0.47
30.5,77.5,2021,5,10,0.53
28.5,75.5,2021,5,11,0.62
28.5,76.5,2021,5,11,0.6
28.5,77.5,2021,5,11,0.6
29.5,75.5,2021,5,11,0.58
29.5,76.5,2021,5,11,0.57
29.5,77.5,2021,5,11,0.56
30.5,75.5,2021,5,11,0.51
30.5,76.5,2021,5,11,0.46
30.5,77.5,2021,5,11,0.42
28.5,75.5,2021,5,12,0.45
28.5,76.5,2021,5,12,0.49
28.5,77.5,2021,5,12,0.59
29.5,75.5,2021,5,12,0.35
29.5,76.5,2021,5,12,0.42
29.5,77.5,2021,5,12,0.46
30.5,75.5,2021,5,12,0.39
30.5,76.5,2021,5,12,0.35
30.5,77.5,2021,5,12,0.38
28.5,75.5,2021,5,13,0.54
28.5,76.5,2021,5,13,0.55
28.5,77.5,2021,5,13,0.51
29.5,75.5,2021,5,13,0.45
29.5,76.5,2021,5,13,0.41
29.5,77.5,2021,5,13,0.45
30.5,75.5,2021,5,13,0.33
30.5,76.5,2021,5,13,0.37
30.5,77.5,2021,5,13,0.34
28.5,75.5,2021,5,14,0.66
28.5,76.5,2021,5,14,0.61
28.5,77.5,2021,5,14,0.62
29.5,75.5,2021,5,14,0.61
29.5,76.5,2021,5,14,0.65
29.5,77.5,2021,5,14,0.64
30.5,75.5,2021,5,14,0.65
30.5,76.5,2021,5,14,0.72
30.5,77.5,2021,5,14,0.72
28.5,75.5,2021,5,15,0.57
28.5,76.5,2021,5,15,0.49
28.5,77.5,2021,5,15,0.45
29.5,75.5,2021,5,15,0.43
29.5,76.5,2021,5,15,0.39
29.5,77.5,2021,5,15,0.43
30.5,75.5,2021,5,15,0.51
30.5,76.5,2021,5,15,0.56
30.5,77.5,2021,5,15,0.56
28.5,75.5,2021,5,16,0.65
28.5,76.5,2021,5,16,0.64
28.5,77.5,2021,5,16,0.66
29.5,75.5,2021,5,16,0.61
29.5,76.5,2021,5,16,0.66
29.5,77.5,2021,5,16,0.67
30.5,75.5,2021,5,16,0.62
30.5,76.5,2021,5,16,0.68
30.5,77.5,2021,5,16,0.72
28.5,75.5,2021,5,17,0.41
28.5,76.5,2021,5,17,0.35
28.5,77.5,2021,5,17,0.31
29.5,75.5,2021,5,17,0.59
29.5,76.5,2021,5,17,0.56
29.5,77.5,2021,5,17,0.44
30.5,75.5,2021,5,17,0.67
30.5,76.5,2021,5,17,0.7
30.5,77.5,2021,5,17,0.69
28.5,75.5,2021,5,18,0.21
28.5,76.5,2021,5,18,0.16
28.5,77.5,2021,5,18,0.17
29.5,75.5,2021,5,18,0.27
29.5,76.5,2021,5,18,0.26
29.5,77.5,2021,5,18,0.24
30.5,75.5,2021,5,18,0.37
30.5,76.5,2021,5,18,0.33
30.5,77.5,2021,5,18,0.32
28.5,75.5,2021,5,19,0.16
28.5,76.5,2021,5,19,0.12
28.5,77.5,2021,5,19,0.12
29.5,75.5,2021,5,19,0.18
29.5,76.5,2021,5,19,0.18
29.5,77.5,2021,5,19,0.16
30.5,75.5,2021,5,19,0.24
30.5,76.5,2021,5,19,0.22
30.5,77.5,2021,5,19,0.18
28.5,75.5,2021,5,20,0.66
28.5,76.5,2021,5,20,0.58
28.5,77.5,2021,5,20,0.46
29.5,75.5,2021,5,20,0.63
29.5,76.5,2021,5,20,0.6
29.5,77.5,2021,5,20,0.5
30.5,75.5,2021,5,20,0.63
30.5,76.5,2021,5,20,0.61
30.5,77.5,2021,5,20,0.45
28.5,75.5,2021,5,21,0.65
28.5,76.5,2021,5,21,0.57
28.5,77.5,2021,5,21,0.45
29.5,75.5,2021,5,21,0.62
29.5,76.5,2021,5,21,0.6
29.5,77.5,2021,5,21,0.52
30.5,75.5,2021,5,21,0.65
30.5,76.5,2021,5,21,0.66
30.5,77.5,2021,5,21,0.6
28.5,75.5,2021,5,22,0.63
28.5,76.5,2021,5,22,0.64
28.5,77.5,2021,5,22,0.65
29.5,75.5,2021,5,22,0.65
29.5,76.5,2021,5,22,0.65
29.5,77.5,2021,5,22,0.64
30.5,75.5,2021,5,22,0.68
30.5,76.5,2021,5,22,0.7
30.5,77.5,2021,5,22,0.67
28.5,75.5,2021,5,23,0.58
28.5,76.5,2021,5,23,0.54
28.5,77.5,2021,5,23,0.57
29.5,75.5,2021,5,23,0.31
29.5,76.5,2021,5,23,0.44
29.5,77.5,2021,5,23,0.58
30.5,75.5,2021,5,23,0.21
30.5,76.5,2021,5,23,0.45
30.5,77.5,2021,5,23,0.6
28.5,75.5,2021,5,24,0.7
28.5,76.5,2021,5,24,0.69
28.5,77.5,2021,5,24,0.65
29.5,75.5,2021,5,24,0.66
29.5,76.5,2021,5,24,0.69
29.5,77.5,2021,5,24,0.69
30.5,75.5,2021,5,24,0.71
30.5,76.5,2021,5,24,0.73
30.5,77.5,2021,5,24,0.72
28.5,75.5,2021,5,25,0.7
28.5,76.5,2021,5,25,0.71
28.5,77.5,2021,5,25,0.72
29.5,75.5,2021,5,25,0.68
29.5,76.5,2021,5,25,0.74
29.5,77.5,2021,5,25,0.74
30.5,75.5,2021,5,25,0.71
30.5,76.5,2021,5,25,0.75
30.5,77.5,2021,5,25,0.77
28.5,75.5,2021,5,26,0.69
28.5,76.5,2021,5,26,0.68
28.5,77.5,2021,5,26,0.68
29.5,75.5,2021,5,26,0.68
29.5,76.5,2021,5,26,0.7
29.5,77.5,2021,5,26,0.68
30.5,75.5,2021,5,26,0.72
30.5,76.5,2021,5,26,0.75
30.5,77.5,2021,5,26,0.75
28.5,75.5,2021,5,27,0.67
28.5,76.5,2021,5,27,0.66
28.5,77.5,2021,5,27,0.67
29.5,75.5,2021,5,27,0.66
29.5,76.5,2021,5,27,0.67
29.5,77.5,2021,5,27,0.67
30.5,75.5,2021,5,27,0.7
30.5,76.5,2021,5,27,0.73
30.5,77.5,2021,5,27,0.73
28.5,75.5,2021,5,28,0.67
28.5,76.5,2021,5,28,0.67
28.5,77.5,2021,5,28,0.67
29.5,75.5,2021,5,28,0.62
29.5,76.5,2021,5,28,0.65
29.5,77.5,2021,5,28,0.65
30.5,75.5,2021,5,28,0.64
30.5,76.5,2021,5,28,0.68
30.5,77.5,2021,5,28,0.64
28.5,75.5,2021,5,29,0.62
28.5,76.5,2021,5,29,0.64
28.5,77.5,2021,5,29,0.64
29.5,75.5,2021,5,29,0.6
29.5,76.5,2021,5,29,0.62
29.5,77.5,2021,5,29,0.61
30.5,75.5,2021,5,29,0.59
30.5,76.5,2021,5,29,0.64
30.5,77.5,2021,5,29,0.57
28.5,75.5,2021,5,30,0.54
28.5,76.5,2021,5,30,0.53
28.5,77.5,2021,5,30,0.6
29.5,75.5,2021,5,30,0.57
29.5,76.5,2021,5,30,0.59
29.5,77.5,2021,5,30,0.6
30.5,75.5,2021,5,30,0.6
30.5,76.5,2021,5,30,0.63
30.5,77.5,2021,5,30,0.66
28.5,75.5,2021,5,31,0.62
28.5,76.5,2021,5,31,0.61
28.5,77.5,2021,5,31,0.58
29.5,75.5,2021,5,31,0.56
29.5,76.5,2021,5,31,0.61
29.5,77.5,2021,5,31,0.6
30.5,75.5,2021,5,31,0.6
30.5,76.5,2021,5,31,0.64
30.5,77.5,2021,5,31,0.61
28.5,75.5,2021,6,1,0.38
28.5,76.5,2021,6,1,0.36
28.5,77.5,2021,6,1,0.46
29.5,75.5,2021,6,1,0.26
29.5,76.5,2021,6,1,0.31
29.5,77.5,2021,6,1,0.46
30.5,75.5,2021,6,1,0.32
30.5,76.5,2021,6,1,0.41
30.5,77.5,2021,6,1,0.49
28.5,75.5,2021,6,2,0.24
28.5,76.5,2021,6,2,0.43
28.5,77.5,2021,6,2,0.54
29.5,75.5,2021,6,2,0.46
29.5,76.5,2021,6,2,0.56
29.5,77.5,2021,6,2,0.61
30.5,75.5,2021,6,2,0.59
30.5,76.5,2021,6,2,0.66
30.5,77.5,2021,6,2,0.59
28.5,75.5,2021,6,3,0.67
28.5,76.5,2021,6,3,0.62
28.5,77.5,2021,6,3,0.61
29.5,75.5,2021,6,3,0.55
29.5,76.5,2021,6,3,0.58
29.5,77.5,2021,6,3,0.6
30.5,75.5,2021,6,3,0.51
30.5,76.5,2021,6,3,0.48
30.5,77.5,2021,6,3,0.57
28.5,75.5,2021,6,4,0.65
28.5,76.5,2021,6,4,0.51
28.5,77.5,2021,6,4,0.54
29.5,75.5,2021,6,4,0.53
29.5,76.5,2021,6,4,0.55
29.5,77.5,2021,6,4,0.58
30.5,75.5,2021,6,4,0.52
30.5,76.5,2021,6,4,0.45
30.5,77.5,2021,6,4,0.51
28.5,75.5,2021,6,5,0.6
28.5,76.5,2021,6,5,0.55
28.5,77.5,2021,6,5,0.61
29.5,75.5,2021,6,5,0.58
29.5,76.5,2021,6,5,0.58
29.5,77.5,2021,6,5,0.58
30.5,75.5,2021,6,5,0.59
30.5,76.5,2021,6,5,0.58
30.5,77.5,2021,6,5,0.5
28.5,75.5,2021,6,6,0.64
28.5,76.5,2021,6,6,0.61
28.5,77.5,2021,6,6,0.64
29.5,75.5,2021,6,6,0.6
29.5,76.5,2021,6,6,0.58
29.5,77.5,2021,6,6,0.63
30.5,75.5,2021,6,6,0.64
30.5,76.5,2021,6,6,0.67
30.5,77.5,2021,6,6,0.63
28.5,75.5,2021,6,7,0.66
28.5,76.5,2021,6,7,0.58
28.5,77.5,2021,6,7,0.61
29.5,75.5,2021,6,7,0.54
29.5,76.5,2021,6,7,0.54
29.5,77.5,2021,6,7,0.58
30.5,75.5,2021,6,7,0.52
30.5,76.5,2021,6,7,0.59
30.5,77.5,2021,6,7,0.62
28.5,75.5,2021,6,8,0.66
28.5,76.5,2021,6,8,0.59
28.5,77.5,2021,6,8,0.59
29.5,75.5,2021,6,8,0.57
29.5,76.5,2021,6,8,0.56
29.5,77.5,2021,6,8,0.58
30.5,75.5,2021,6,8,0.6
30.5,76.5,2021,6,8,0.63
30.5,77.5,2021,6,8,0.61
28.5,75.5,2021,6,9,0.65
28.5,76.5,2021,6,9,0.56
28.5,77.5,2021,6,9,0.56
29.5,75.5,2021,6,9,0.57
29.5,76.5,2021,6,9,0.55
