-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_KT     CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_KT
28.5,76.5,2022,3,21,0.62
28.5,77.5,2022,3,21,0.61
29.5,75.5,2022,3,21,0.62
29.5,76.5,2022,3,21,0.65
29.5,77.5,2022,3,21,0.66
30.5,75.5,2022,3,21,0.66
30.5,76.5,2022,3,21,0.73
30.5,77.5,2022,3,21,0.75
28.5,75.5,2022,3,22,0.68
28.5,76.5,2022,3,22,0.65
28.5,77.5,2022,3,22,0.66
29.5,75.5,2022,3,22,0.63
29.5,76.5,2022,3,22,0.67
29.5,77.5,2022,3,22,0.67
30.5,75.5,2022,3,22,0.67
30.5,76.5,2022,3,22,0.73
30.5,77.5,2022,3,22,0.76
28.5,75.5,2022,3,23,0.58
28.5,76.5,2022,3,23,0.56
28.5,77.5,2022,3,23,0.61
29.5,75.5,2022,3,23,0.56
29.5,76.5,2022,3,23,0.63
29.5,77.5,2022,3,23,0.65
30.5,75.5,2022,3,23,0.61
30.5,76.5,2022,3,23,0.7
30.5,77.5,2022,3,23,0.72
28.5,75.5,2022,3,24,0.69
28.5,76.5,2022,3,24,0.65
28.5,77.5,2022,3,24,0.65
29.5,75.5,2022,3,24,0.64
29.5,76.5,2022,3,24,0.64
29.5,77.5,2022,3,24,0.63
30.5,75.5,2022,3,24,0.63
30.5,76.5,2022,3,24,0.67
30.5,77.5,2022,3,24,0.64
28.5,75.5,2022,3,25,0.7
28.5,76.5,2022,3,25,0.67
28.5,77.5,2022,3,25,0.67
29.5,75.5,2022,3,25,0.67
29.5,76.5,2022,3,25,0.68
29.5,77.5,2022,3,25,0.69
30.5,75.5,2022,3,25,0.7
30.5,76.5,2022,3,25,0.73
30.5,77.5,2022,3,25,0.75
28.5,75.5,2022,3,26,0.72
28.5,76.5,2022,3,26,0.7
28.5,77.5,2022,3,26,0.71
29.5,75.5,2022,3,26,0.7
29.5,76.5,2022,3,26,0.72
29.5,77.5,2022,3,26,0.72
30.5,75.5,2022,3,26,0.73
30.5,76.5,2022,3,26,0.77
30.5,77.5,2022,3,26,0.77
28.5,75.5,2022,3,27,0.73
28.5,76.5,2022,3,27,0.69
28.5,77.5,2022,3,27,0.69
29.5,75.5,2022,3,27,0.68
29.5,76.5,2022,3,27,0.7
29.5,77.5,2022,3,27,0.7
30.5,75.5,2022,3,27,0.7
30.5,76.5,2022,3,27,0.74
30.5,77.5,2022,3,27,0.75
28.5,75.5,2022,3,28,0.73
28.5,76.5,2022,3,28,0.69
28.5,77.5,2022,3,28,0.7
29.5,75.5,2022,3,28,0.68
29.5,76.5,2022,3,28,0.67
29.5,77.5,2022,3,28,0.64
30.5,75.5,2022,3,28,0.66
30.5,76.5,2022,3,28,0.68
30.5,77.5,2022,3,28,0.72
28.5,75.5,2022,3,29,0.73
28.5,76.5,2022,3,29,0.7
28.5,77.5,2022,3,29,0.71
29.5,75.5,2022,3,29,0.66
29.5,76.5,2022,3,29,0.69
29.5,77.5,2022,3,29,0.7
30.5,75.5,2022,3,29,0.68
30.5,76.5,2022,3,29,0.74
30.5,77.5,2022,3,29,0.76
28.5,75.5,2022,3,30,0.72
28.5,76.5,2022,3,30,0.68
28.5,77.5,2022,3,30,0.68
29.5,75.5,2022,3,30,0.68
29.5,76.5,2022,3,30,0.68
29.5,77.5,2022,3,30,0.69
30.5,75.5,2022,3,30,0.68
30.5,76.5,2022,3,30,0.74
30.5,77.5,2022,3,30,0.75
28.5,75.5,2022,3,31,0.72
28.5,76.5,2022,3,31,0.66
28.5,77.5,2022,3,31,0.66
29.5,75.5,2022,3,31,0.65
29.5,76.5,2022,3,31,0.65
29.5,77.5,2022,3,31,0.64
30.5,75.5,2022,3,31,0.67
30.5,76.5,2022,3,31,0.72
30.5,77.5,2022,3,31,0.73
28.5,75.5,2022,4,1,0.74
28.5,76.5,2022,4,1,0.73
28.5,77.5,2022,4,1,0.73
29.5,75.5,2022,4,1,0.74
29.5,76.5,2022,4,1,0.73
29.5,77.5,2022,4,1,0.73
30.5,75.5,2022,4,1,0.73
30.5,76.5,2022,4,1,0.76
30.5,77.5,2022,4,1,0.77
28.5,75.5,2022,4,2,0.74
28.5,76.5,2022,4,2,0.73
28.5,77.5,2022,4,2,0.73
29.5,75.5,2022,4,2,0.72
29.5,76.5,2022,4,2,0.72
29.5,77.5,2022,4,2,0.72
30.5,75.5,2022,4,2,0.74
30.5,76.5,2022,4,2,0.75
30.5,77.5,2022,4,2,0.75
28.5,75.5,2022,4,3,0.75
28.5,76.5,2022,4,3,0.74
28.5,77.5,2022,4,3,0.74
29.5,75.5,2022,4,3,0.72
29.5,76.5,2022,4,3,0.71
29.5,77.5,2022,4,3,0.71
30.5,75.5,2022,4,3,0.72
30.5,76.5,2022,4,3,0.75
30.5,77.5,2022,4,3,0.75
28.5,75.5,2022,4,4,0.73
28.5,76.5,2022,4,4,0.72
28.5,77.5,2022,4,4,0.71
29.5,75.5,2022,4,4,0.7
29.5,76.5,2022,4,4,0.71
29.5,77.5,2022,4,4,0.71
30.5,75.5,2022,4,4,0.73
30.5,76.5,2022,4,4,0.76
30.5,77.5,2022,4,4,0.76
28.5,75.5,2022,4,5,0.69
28.5,76.5,2022,4,5,0.69
28.5,77.5,2022,4,5,0.7
29.5,75.5,2022,4,5,0.66
29.5,76.5,2022,4,5,0.65
29.5,77.5,2022,4,5,0.66
30.5,75.5,2022,4,5,0.71
30.5,76.5,2022,4,5,0.74
30.5,77.5,2022,4,5,0.73
28.5,75.5,2022,4,6,0.73
28.5,76.5,2022,4,6,0.7
28.5,77.5,2022,4,6,0.68
29.5,75.5,2022,4,6,0.71
29.5,76.5,2022,4,6,0.71
29.5,77.5,2022,4,6,0.72
30.5,75.5,2022,4,6,0.71
30.5,76.5,2022,4,6,0.73
30.5,77.5,2022,4,6,0.74
28.5,75.5,2022,4,7,0.75
28.5,76.5,2022,4,7,0.72
28.5,77.5,2022,4,7,0.71
29.5,75.5,2022,4,7,0.71
29.5,76.5,2022,4,7,0.66
29.5,77.5,2022,4,7,0.7
30.5,75.5,2022,4,7,0.72
30.5,76.5,2022,4,7,0.74
30.5,77.5,2022,4,7,0.73
28.5,75.5,2022,4,8,0.74
28.5,76.5,2022,4,8,0.72
28.5,77.5,2022,4,8,0.72
29.5,75.5,2022,4,8,0.69
29.5,76.5,2022,4,8,0.65
29.5,77.5,2022,4,8,0.68
30.5,75.5,2022,4,8,0.7
30.5,76.5,2022,4,8,0.73
30.5,77.5,2022,4,8,0.73
28.5,75.5,2022,4,9,0.71
28.5,76.5,2022,4,9,0.69
28.5,77.5,2022,4,9,0.68
29.5,75.5,2022,4,9,0.67
29.5,76.5,2022,4,9,0.65
29.5,77.5,2022,4,9,0.66
30.5,75.5,2022,4,9,0.64
30.5,76.5,2022,4,9,0.69
30.5,77.5,2022,4,9,0.71
28.5,75.5,2022,4,10,0.72
28.5,76.5,2022,4,10,0.7
28.5,77.5,2022,4,10,0.68
29.5,75.5,2022,4,10,0.69
29.5,76.5,2022,4,10,0.66
29.5,77.5,2022,4,10,0.67
30.5,75.5,2022,4,10,0.71
30.5,76.5,2022,4,10,0.73
30.5,77.5,2022,4,10,0.73
28.5,75.5,2022,4,11,0.71
28.5,76.5,2022,4,11,0.7
28.5,77.5,2022,4,11,0.69
29.5,75.5,2022,4,11,0.64
29.5,76.5,2022,4,11,0.65
29.5,77.5,2022,4,11,0.64
30.5,75.5,2022,4,11,0.62
30.5,76.5,2022,4,11,0.68
30.5,77.5,2022,4,11,0.69
28.5,75.5,2022,4,12,0.5
28.5,76.5,2022,4,12,0.44
28.5,77.5,2022,4,12,0.46
29.5,75.5,2022,4,12,0.48
29.5,76.5,2022,4,12,0.44
29.5,77.5,2022,4,12,0.48
30.5,75.5,2022,4,12,0.51
30.5,76.5,2022,4,12,0.52
30.5,77.5,2022,4,12,0.53
28.5,75.5,2022,4,13,0.65
28.5,76.5,2022,4,13,0.66
28.5,77.5,2022,4,13,0.66
29.5,75.5,2022,4,13,0.63
29.5,76.5,2022,4,13,0.62
29.5,77.5,2022,4,13,0.61
30.5,75.5,2022,4,13,0.6
30.5,76.5,2022,4,13,0.6
30.5,77.5,2022,4,13,0.63
28.5,75.5,2022,4,14,0.59
28.5,76.5,2022,4,14,0.63
28.5,77.5,2022,4,14,0.63
29.5,75.5,2022,4,14,0.59
29.5,76.5,2022,4,14,0.62
29.5,77.5,2022,4,14,0.64
30.5,75.5,2022,4,14,0.58
30.5,76.5,2022,4,14,0.65
30.5,77.5,2022,4,14,0.64
28.5,75.5,2022,4,15,0.67
28.5,76.5,2022,4,15,0.63
28.5,77.5,2022,4,15,0.64
29.5,75.5,2022,4,15,0.65
29.5,76.5,2022,4,15,0.67
29.5,77.5,2022,4,15,0.66
30.5,75.5,2022,4,15,0.69
30.5,76.5,2022,4,15,0.69
30.5,77.5,2022,4,15,0.63
28.5,75.5,2022,4,16,0.73
28.5,76.5,2022,4,16,0.69
28.5,77.5,2022,4,16,0.68
29.5,75.5,2022,4,16,0.68
29.5,76.5,2022,4,16,0.68
29.5,77.5,2022,4,16,0.67
30.5,75.5,2022,4,16,0.72
30.5,76.5,2022,4,16,0.73
30.5,77.5,2022,4,16,0.71
28.5,75.5,2022,4,17,0.67
28.5,76.5,2022,4,17,0.66
28.5,77.5,2022,4,17,0.67
29.5,75.5,2022,4,17,0.63
29.5,76.5,2022,4,17,0.66
29.5,77.5,2022,4,17,0.67
30.5,75.5,2022,4,17,0.66
30.5,76.5,2022,4,17,0.7
30.5,77.5,2022,4,17,0.73
28.5,75.5,2022,4,18,0.67
28.5,76.5,2022,4,18,0.66
28.5,77.5,2022,4,18,0.65
29.5,75.5,2022,4,18,0.63
29.5,76.5,2022,4,18,0.66
29.5,77.5,2022,4,18,0.65
30.5,75.5,2022,4,18,0.65
30.5,76.5,2022,4,18,0.7
30.5,77.5,2022,4,18,0.73
28.5,75.5,2022,4,19,0.69
28.5,76.5,2022,4,19,0.66
28.5,77.5,2022,4,19,0.62
29.5,75.5,2022,4,19,0.6
29.5,76.5,2022,4,19,0.58
29.5,77.5,2022,4,19,0.61
30.5,75.5,2022,4,19,0.58
30.5,76.5,2022,4,19,0.6
30.5,77.5,2022,4,19,0.7
28.5,75.5,2022,4,20,0.6
28.5,76.5,2022,4,20,0.64
28.5,77.5,2022,4,20,0.65
29.5,75.5,2022,4,20,0.6
29.5,76.5,2022,4,20,0.63
29.5,77.5,2022,4,20,0.63
30.5,75.5,2022,4,20,0.64
30.5,76.5,2022,4,20,0.71
30.5,77.5,2022,4,20,0.73
28.5,75.5,2022,4,21,0.49
28.5,76.5,2022,4,21,0.26
28.5,77.5,2022,4,21,0.29
29.5,75.5,2022,4,21,0.37
29.5,76.5,2022,4,21,0.24
29.5,77.5,2022,4,21,0.27
30.5,75.5,2022,4,21,0.29
30.5,76.5,2022,4,21,0.22
30.5,77.5,2022,4,21,0.28
28.5,75.5,2022,4,22,0.65
28.5,76.5,2022,4,22,0.64
28.5,77.5,2022,4,22,0.64
29.5,75.5,2022,4,22,0.63
29.5,76.5,2022,4,22,0.63
29.5,77.5,2022,4,22,0.64
30.5,75.5,2022,4,22,0.64
30.5,76.5,2022,4,22,0.66
30.5,77.5,2022,4,22,0.65
28.5,75.5,2022,4,23,0.69
28.5,76.5,2022,4,23,0.68
28.5,77.5,2022,4,23,0.68
29.5,75.5,2022,4,23,0.64
29.5,76.5,2022,4,23,0.66
29.5,77.5,2022,4,23,0.67
30.5,75.5,2022,4,23,0.62
30.5,76.5,2022,4,23,0.7
30.5,77.5,2022,4,23,0.73
28.5,75.5,2022,4,24,0.67
28.5,76.5,2022,4,24,0.67
28.5,77.5,2022,4,24,0.68
29.5,75.5,2022,4,24,0.63
29.5,76.5,2022,4,24,0.68
29.5,77.5,2022,4,24,0.71
30.5,75.5,2022,4,24,0.7
30.5,76.5,2022,4,24,0.73
30.5,77.5,2022,4,24,0.75
28.5,75.5,2022,4,25,0.6
28.5,76.5,2022,4,25,0.62
28.5,77.5,2022,4,25,0.64
29.5,75.5,2022,4,25,0.57
29.5,76.5,2022,4,25,0.59
29.5,77.5,2022,4,25,0.62
30.5,75.5,2022,4,25,0.58
30.5,76.5,2022,4,25,0.63
30.5,77.5,2022,4,25,0.65
28.5,75.5,2022,4,26,0.7
28.5,76.5,2022,4,26,0.64
28.5,77.5,2022,4,26,0.64
29.5,75.5,2022,4,26,0.65
29.5,76.5,2022,4,26,0.63
29.5,77.5,2022,4,26,0.63
30.5,75.5,2022,4,26,0.67
30.5,76.5,2022,4,26,0.68
30.5,77.5,2022,4,26,0.67
28.5,75.5,2022,4,27,0.72
28.5,76.5,2022,4,27,0.7
28.5,77.5,2022,4,27,0.7
29.5,75.5,2022,4,27,0.68
29.5,76.5,2022,4,27,0.69
29.5,77.5,2022,4,27,0.67
30.5,75.5,2022,4,27,0.71
30.5,76.5,2022,4,27,0.74
30.5,77.5,2022,4,27,0.73
28.5,75.5,2022,4,28,0.71
28.5,76.5,2022,4,28,0.67
28.5,77.5,2022,4,28,0.66
29.5,75.5,2022,4,28,0.63
29.5,76.5,2022,4,28,0.62
29.5,77.5,2022,4,28,0.62
30.5,75.5,2022,4,28,0.65
30.5,76.5,2022,4,28,0.69
30.5,77.5,2022,4,28,0.69
28.5,75.5,2022,4,29,0.71
28.5,76.5,2022,4,29,0.67
28.5,77.5,2022,4,29,0.66
29.5,75.5,2022,4,29,0.65
29.5,76.5,2022,4,29,0.58
29.5,77.5,2022,4,29,0.58
30.5,75.5,2022,4,29,0.63
30.5,76.5,2022,4,29,0.64
30.5,77.5,2022,4,29,0.6
28.5,75.5,2022,4,30,0.72
28.5,76.5,2022,4,30,0.69
28.5,77.5,2022,4,30,0.67
29.5,75.5,2022,4,30,0.67
29.5,76.5,2022,4,30,0.63
29.5,77.5,2022,4,30,0.62
30.5,75.5,2022,4,30,0.64
30.5,76.5,2022,4,30,0.67
30.5,77.5,2022,4,30,0.67
28.5,75.5,2022,5,1,0.65
28.5,76.5,2022,5,1,0.62
28.5,77.5,2022,5,1,0.62
29.5,75.5,2022,5,1,0.64
29.5,76.5,2022,5,1,0.64
29.5,77.5,2022,5,1,0.62
30.5,75.5,2022,5,1,0.63
30.5,76.5,2022,5,1,0.63
30.5,77.5,2022,5,1,0.6
28.5,75.5,2022,5,2,0.66
28.5,76.5,2022,5,2,0.62
28.5,77.5,2022,5,2,0.63
29.5,75.5,2022,5,2,0.61
29.5,76.5,2022,5,2,0.59
29.5,77.5,2022,5,2,0.59
30.5,75.5,2022,5,2,0.59
30.5,76.5,2022,5,2,0.61
30.5,77.5,2022,5,2,0.6
28.5,75.5,2022,5,3,0.66
28.5,76.5,2022,5,3,0.56
28.5,77.5,2022,5,3,0.54
29.5,75.5,2022,5,3,0.55
29.5,76.5,2022,5,3,0.49
29.5,77.5,2022,5,3,0.5
30.5,75.5,2022,5,3,0.49
30.5,76.5,2022,5,3,0.51
30.5,77.5,2022,5,3,0.51
28.5,75.5,2022,5,4,0.55
28.5,76.5,2022,5,4,0.55
28.5,77.5,2022,5,4,0.51
29.5,75.5,2022,5,4,0.53
29.5,76.5,2022,5,4,0.47
29.5,77.5,2022,5,4,0.44
30.5,75.5,2022,5,4,0.41
30.5,76.5,2022,5,4,0.38
30.5,77.5,2022,5,4,0.36
28.5,75.5,2022,5,5,0.6
28.5,76.5,2022,5,5,0.57
28.5,77.5,2022,5,5,0.57
29.5,75.5,2022,5,5,0.58
29.5,76.5,2022,5,5,0.58
29.5,77.5,2022,5,5,0.6
30.5,75.5,2022,5,5,0.61
30.5,76.5,2022,5,5,0.63
30.5,77.5,2022,5,5,0.65
28.5,75.5,2022,5,6,0.57
28.5,76.5,2022,5,6,0.53
28.5,77.5,2022,5,6,0.54
29.5,75.5,2022,5,6,0.53
29.5,76.5,2022,5,6,0.54
29.5,77.5,2022,5,6,0.57
30.5,75.5,2022,5,6,0.58
30.5,76.5,2022,5,6,0.62
30.5,77.5,2022,5,6,0.65
28.5,75.5,2022,5,7,0.64
28.5,76.5,2022,5,7,0.63
28.5,77.5,2022,5,7,0.62
29.5,75.5,2022,5,7,0.61
29.5,76.5,2022,5,7,0.63
29.5,77.5,2022,5,7,0.62
30.5,75.5,2022,5,7,0.67
30.5,76.5,2022,5,7,0.68
30.5,77.5,2022,5,7,0.66
28.5,75.5,2022,5,8,0.68
28.5,76.5,2022,5,8,0.63
28.5,77.5,2022,5,8,0.63
29.5,75.5,2022,5,8,0.64
29.5,76.5,2022,5,8,0.63
29.5,77.5,2022,5,8,0.61
30.5,75.5,2022,5,8,0.66
30.5,76.5,2022,5,8,0.66
30.5,77.5,2022,5,8,0.63
28.5,75.5,2022,5,9,0.67
28.5,76.5,2022,5,9,0.61
28.5,77.5,2022,5,9,0.6
29.5,75.5,2022,5,9,0.59
29.5,76.5,2022,5,9,0.58
29.5,77.5,2022,5,9,0.57
30.5,75.5,2022,5,9,0.59
30.5,76.5,2022,5,9,0.62
30.5,77.5,2022,5,9,0.55
28.5,75.5,2022,5,10,0.66
28.5,76.5,2022,5,10,0.57
28.5,77.5,2022,5,10,0.56
29.5,75.5,2022,5,10,0.55
29.5,76.5,2022,5,10,0.55
29.5,77.5,2022,5,10,0.56
30.5,75.5,2022,5,10,0.57
30.5,76.5,2022,5,10,0.59
30.5,77.5,2022,5,10,0.52
28.5,75.5,2022,5,11,0.64
28.5,76.5,2022,5,11,0.56
28.5,77.5,2022,5,11,0.57
29.5,75.5,2022,5,11,0.54
29.5,76.5,2022,5,11,0.55
29.5,77.5,2022,5,11,0.55
30.5,75.5,2022,5,11,0.57
30.5,76.5,2022,5,11,0.58
30.5,77.5,2022,5,11,0.54
28.5,75.5,2022,5,12,0.65
28.5,76.5,2022,5,12,0.58
28.5,77.5,2022,5,12,0.6
29.5,75.5,2022,5,12,0.61
29.5,76.5,2022,5,12,0.58
29.5,77.5,2022,5,12,0.58
30.5,75.5,2022,5,12,0.62
30.5,76.5,2022,5,12,0.64
30.5,77.5,2022,5,12,0.57
28.5,75.5,2022,5,13,0.7
28.5,76.5,2022,5,13,0.66
28.5,77.5,2022,5,13,0.65
29.5,75.5,2022,5,13,0.65
29.5,76.5,2022,5,13,0.65
29.5,77.5,2022,5,13,0.63
30.5,75.5,2022,5,13,0.67
30.5,76.5,2022,5,13,0.69
30.5,77.5,2022,5,13,0.68
28.5,75.5,2022,5,14,0.72
28.5,76.5,2022,5,14,0.68
28.5,77.5,2022,5,14,0.68
29.5,75.5,2022,5,14,0.68
29.5,76.5,2022,5,14,0.7
29.5,77.5,2022,5,14,0.7
30.5,75.5,2022,5,14,0.71
30.5,76.5,2022,5,14,0.74
30.5,77.5,2022,5,14,0.74
28.5,75.5,2022,5,15,0.68
28.5,76.5,2022,5,15,0.67
28.5,77.5,2022,5,15,0.68
29.5,75.5,2022,5,15,0.62
29.5,76.5,2022,5,15,0.64
29.5,77.5,2022,5,15,0.64
30.5,75.5,2022,5,15,0.62
30.5,76.5,2022,5,15,0.67
30.5,77.5,2022,5,15,0.67
28.5,75.5,2022,5,16,0.57
28.5,76.5,2022,5,16,0.55
28.5,77.5,2022,5,16,0.53
29.5,75.5,2022,5,16,0.43
29.5,76.5,2022,5,16,0.44
29.5,77.5,2022,5,16,0.48
30.5,75.5,2022,5,16,0.43
30.5,76.5,2022,5,16,0.55
30.5,77.5,2022,5,16,0.55
28.5,75.5,2022,5,17,0.59
28.5,76.5,2022,5,17,0.52
28.5,77.5,2022,5,17,0.58
29.5,75.5,2022,5,17,0.51
29.5,76.5,2022,5,17,0.52
29.5,77.5,2022,5,17,0.53
30.5,75.5,2022,5,17,0.56
30.5,76.5,2022,5,17,0.58
30.5,77.5,2022,5,17,0.56
28.5,75.5,2022,5,18,0.61
28.5,76.5,2022,5,18,0.57
28.5,77.5,2022,5,18,0.57
29.5,75.5,2022,5,18,0.57
29.5,76.5,2022,5,18,0.57
29.5,77.5,2022,5,18,0.48
30.5,75.5,2022,5,18,0.6
30.5,76.5,2022,5,18,0.59
30.5,77.5,2022,5,18,0.55
28.5,75.5,2022,5,19,0.64
28.5,76.5,2022,5,19,0.61
28.5,77.5,2022,5,19,0.61
29.5,75.5,2022,5,19,0.59
29.5,76.5,2022,5,19,0.6
29.5,77.5,2022,5,19,0.6
30.5,75.5,2022,5,19,0.6
30.5,76.5,2022,5,19,0.66
30.5,77.5,2022,5,19,0.68
28.5,75.5,2022,5,20,0.61
28.5,76.5,2022,5,20,0.58
28.5,77.5,2022,5,20,0.58
29.5,75.5,2022,5,20,0.58
29.5,76.5,2022,5,20,0.57
29.5,77.5,2022,5,20,0.57
30.5,75.5,2022,5,20,0.58
30.5,76.5,2022,5,20,0.61
30.5,77.5,2022,5,20,0.61
28.5,75.5,2022,5,21,0.49
28.5,76.5,2022,5,21,0.48
28.5,77.5,2022,5,21,0.52
29.5,75.5,2022,5,21,0.43
29.5,76.5,2022,5,21,0.48
29.5,77.5,2022,5,21,0.52
30.5,75.5,2022,5,21,0.55
30.5,76.5,2022,5,21,0.57
30.5,77.5,2022,5,21,0.56
28.5,75.5,2022,5,22,0.6
28.5,76.5,2022,5,22,0.62
28.5,77.5,2022,5,22,0.61
29.5,75.5,2022,5,22,0.64
29.5,76.5,2022,5,22,0.64
29.5,77.5,2022,5,22,0.6
30.5,75.5,2022,5,22,0.62
30.5,76.5,2022,5,22,0.67
30.5,77.5,2022,5,22,0.59
28.5,75.5,2022,5,23,0.49
28.5,76.5,2022,5,23,0.42
28.5,77.5,2022,5,23,0.37
29.5,75.5,2022,5,23,0.42
29.5,76.5,2022,5,23,0.38
29.5,77.5,2022,5,23,0.35
30.5,75.5,2022,5,23,0.55
30.5,76.5,2022,5,23,0.51
30.5,77.5,2022,5,23,0.57
28.5,75.5,2022,5,24,0.56
28.5,76.5,2022,5,24,0.57
28.5,77.5,2022,5,24,0.58
29.5,75.5,2022,5,24,0.6
29.5,76.5,2022,5,24,0.59
29.5,77.5,2022,5,24,0.57
30.5,75.5,2022,5,24,0.58
30.5,76.5,2022,5,24,0.47
30.5,77.5,2022,5,24,0.34
28.5,75.5,2022,5,25,0.64
28.5,76.5,2022,5,25,0.6
28.5,77.5,2022,5,25,0.58
29.5,75.5,2022,5,25,0.65
29.5,76.5,2022,5,25,0.67
29.5,77.5,2022,5,25,0.65
30.5,75.5,2022,5,25,0.68
30.5,76.5,2022,5,25,0.7
30.5,77.5,2022,5,25,0.69
28.5,75.5,2022,5,26,0.64
28.5,76.5,2022,5,26,0.6
28.5,77.5,2022,5,26,0.59
29.5,75.5,2022,5,26,0.63
29.5,76.5,2022,5,26,0.62
29.5,77.5,2022,5,26,0.62
30.5,75.5,2022,5,26,0.61
30.5,76.5,2022,5,26,0.64
30.5,77.5,2022,5,26,0.53
28.5,75.5,2022,5,27,0.57
28.5,76.5,2022,5,27,0.51
28.5,77.5,2022,5,27,0.58
29.5,75.5,2022,5,27,0.54
29.5,76.5,2022,5,27,0.55
29.5,77.5,2022,5,27,0.55
30.5,75.5,2022,5,27,0.52
30.5,76.5,2022,5,27,0.58
30.5,77.5,2022,5,27,0.58
28.5,75.5,2022,5,28,0.58
28.5,76.5,2022,5,28,0.55
28.5,77.5,2022,5,28,0.55
29.5,75.5,2022,5,28,0.52
29.5,76.5,2022,5,28,0.51
29.5,77.5,2022,5,28,0.51
30.5,75.5,2022,5,28,0.45
30.5,76.5,2022,5,28,0.53
30.5,77.5,2022,5,28,0.51
28.5,75.5,2022,5,29,0.56
28.5,76.5,2022,5,29,0.53
28.5,77.5,2022,5,29,0.57
29.5,75.5,2022,5,29,0.5
29.5,76.5,2022,5,29,0.58
29.5,77.5,2022,5,29,0.6
30.5,75.5,2022,5,29,0.62
30.5,76.5,2022,5,29,0.68
30.5,77.5,2022,5,29,0.65
28.5,75.5,2022,5,30,0.61
28.5,76.5,2022,5,30,0.53
28.5,77.5,2022,5,30,0.55
29.5,75.5,2022,5,30,0.54
29.5,76.5,2022,5,30,0.54
29.5,77.5,2022,5,30,0.55
30.5,75.5,2022,5,30,0.55
30.5,76.5,2022,5,30,0.58
30.5,77.5,2022,5,30,0.58
28.5,75.5,2022,5,31,0.64
28.5,76.5,2022,5,31,0.54
28.5,77.5,2022,5,31,0.55
29.5,75.5,2022,5,31,0.55
29.5,76.5,2022,5,31,0.56
29.5,77.5,2022,5,31,0.54
30.5,75.5,2022,5,31,0.58
30.5,76.5,2022,5,31,0.62
30.5,77.5,2022,5,31,0.6
28.5,75.5,2022,6,1,0.52
28.5,76.5,2022,6,1,0.52
28.5,77.5,2022,6,1,0.58
29.5,75.5,2022,6,1,0.49
29.5,76.5,2022,6,1,0.58
29.5,77.5,2022,6,1,0.62
30.5,75.5,2022,6,1,0.61
30.5,76.5,2022,6,1,0.66
30.5,77.5,2022,6,1,0.7
28.5,75.5,2022,6,2,0.52
28.5,76.5,2022,6,2,0.56
28.5,77.5,2022,6,2,0.59
29.5,75.5,2022,6,2,0.59
29.5,76.5,2022,6,2,0.63
29.5,77.5,2022,6,2,0.63
30.5,75.5,2022,6,2,0.66
30.5,76.5,2022,6,2,0.7
30.5,77.5,2022,6,2,0.7
28.5,75.5,2022,6,3,0.64
28.5,76.5,2022,6,3,0.62
28.5,77.5,2022,6,3,0.63
29.5,75.5,2022,6,3,0.61
29.5,76.5,2022,6,3,0.66
29.5,77.5,2022,6,3,0.66
30.5,75.5,2022,6,3,0.66
30.5,76.5,2022,6,3,0.72
30.5,77.5,2022,6,3,0.73
28.5,75.5,2022,6,4,0.7
28.5,76.5,2022,6,4,0.65
28.5,77.5,2022,6,4,0.66
29.5,75.5,2022,6,4,0.62
29.5,76.5,2022,6,4,0.65
29.5,77.5,2022,6,4,0.65
30.5,75.5,2022,6,4,0.66
30.5,76.5,2022,6,4,0.69
30.5,77.5,2022,6,4,0.7
28.5,75.5,2022,6,5,0.65
28.5,76.5,2022,6,5,0.65
28.5,77.5,2022,6,5,0.66
29.5,75.5,2022,6,5,0.62
29.5,76.5,2022,6,5,0.64
29.5,77.5,2022,6,5,0.64
30.5,75.5,2022,6,5,0.65
30.5,76.5,2022,6,5,0.68
30.5,77.5,2022,6,5,0.67
28.5,75.5,2022,6,6,0.58
28.5,76.5,2022,6,6,0.62
28.5,77.5,2022,6,6,0.66
29.5,75.5,2022,6,6,0.6
29.5,76.5,2022,6,6,0.61
29.5,77.5,2022,6,6,0.61
30.5,75.5,2022,6,6,0.62
30.5,76.5,2022,6,6,0.67
30.5,77.5,2022,6,6,0.66
28.5,75.5,2022,6,7,0.62
28.5,76.5,2022,6,7,0.56
28.5,77.5,2022,6,7,0.57
29.5,75.5,2022,6,7,0.6
29.5,76.5,2022,6,7,0.59
29.5,77.5,2022,6,7,0.6
30.5,75.5,2022,6,7,0.61
30.5,76.5,2022,6,7,0.63
30.5,77.5,2022,6,7,0.65
28.5,75.5,2022,6,8,0.66
28.5,76.5,2022,6,8,0.61
28.5,77.5,2022,6,8,0.6
29.5,75.5,2022,6,8,0.57
29.5,76.5,2022,6,8,0.58
29.5,77.5,2022,6,8,0.58
30.5,75.5,2022,6,8,0.62
30.5,76.5,2022,6,8,0.63
30.5,77.5,2022,6,8,0.64
28.5,75.5,2022,6,9,0.61
28.5,76.5,2022,6,9,0.57
28.5,77.5,2022,6,9,0.57
29.5,75.5,2022,6,9,0.59
29.5,76.5,2022,6,9,0.59
