-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
29.5,75.5,2023,3,17,4.9841
29.5,76.5,2023,3,17,5.3064
29.5,77.5,2023,3,17,5.3009
30.5,75.5,2023,3,17,5.3534
30.5,76.5,2023,3,17,5.8843
30.5,77.5,2023,3,17,5.9681
28.5,75.5,2023,3,18,5.8154
28.5,76.5,2023,3,18,5.2102
28.5,77.5,2023,3,18,5.2183
29.5,75.5,2023,3,18,4.8598
29.5,76.5,2023,3,18,4.6673
29.5,77.5,2023,3,18,4.703
30.5,75.5,2023,3,18,5.436
30.5,76.5,2023,3,18,5.4031
30.5,77.5,2023,3,18,5.5505
28.5,75.5,2023,3,19,5.7449
28.5,76.5,2023,3,19,5.5709
28.5,77.5,2023,3,19,5.5622
29.5,75.5,2023,3,19,5.1151
29.5,76.5,2023,3,19,5.197
29.5,77.5,2023,3,19,5.1852
30.5,75.5,2023,3,19,5.4828
30.5,76.5,2023,3,19,5.6753
30.5,77.5,2023,3,19,5.7979
28.5,75.5,2023,3,20,5.5423
28.5,76.5,2023,3,20,5.298
28.5,77.5,2023,3,20,5.3021
29.5,75.5,2023,3,20,4.8034
29.5,76.5,2023,3,20,5.0971
29.5,77.5,2023,3,20,5.0947
30.5,75.5,2023,3,20,5.6561
30.5,76.5,2023,3,20,5.7223
30.5,77.5,2023,3,20,5.845
28.5,75.5,2023,3,21,5.9194
28.5,76.5,2023,3,21,5.4271
28.5,77.5,2023,3,21,5.4103
29.5,75.5,2023,3,21,5.6599
29.5,76.5,2023,3,21,5.7434
29.5,77.5,2023,3,21,5.7362
30.5,75.5,2023,3,21,5.9628
30.5,76.5,2023,3,21,5.9578
30.5,77.5,2023,3,21,6.0794
28.5,75.5,2023,3,22,6.0065
28.5,76.5,2023,3,22,5.8668
28.5,77.5,2023,3,22,5.8637
29.5,75.5,2023,3,22,5.7905
29.5,76.5,2023,3,22,5.9515
29.5,77.5,2023,3,22,5.9561
30.5,75.5,2023,3,22,5.8354
30.5,76.5,2023,3,22,6.4159
30.5,77.5,2023,3,22,6.4814
28.5,75.5,2023,3,23,6.3077
28.5,76.5,2023,3,23,5.975
28.5,77.5,2023,3,23,5.9911
29.5,75.5,2023,3,23,5.8553
29.5,76.5,2023,3,23,6.1178
29.5,77.5,2023,3,23,6.1193
30.5,75.5,2023,3,23,5.941
30.5,76.5,2023,3,23,6.6943
30.5,77.5,2023,3,23,6.8434
28.5,75.5,2023,3,24,6.4217
28.5,76.5,2023,3,24,5.9554
28.5,77.5,2023,3,24,5.9566
29.5,75.5,2023,3,24,6.006
29.5,76.5,2023,3,24,5.8786
29.5,77.5,2023,3,24,5.8682
30.5,75.5,2023,3,24,5.929
30.5,76.5,2023,3,24,6.1934
30.5,77.5,2023,3,24,6.3036
28.5,75.5,2023,3,25,6.5078
28.5,76.5,2023,3,25,6.2928
28.5,77.5,2023,3,25,6.2714
29.5,75.5,2023,3,25,5.9827
29.5,76.5,2023,3,25,6.1481
29.5,77.5,2023,3,25,6.0962
30.5,75.5,2023,3,25,5.9167
30.5,76.5,2023,3,25,6.0749
30.5,77.5,2023,3,25,6.1474
28.5,75.5,2023,3,26,6.1505
28.5,76.5,2023,3,26,6.0888
28.5,77.5,2023,3,26,6.102
29.5,75.5,2023,3,26,5.9899
29.5,76.5,2023,3,26,6.2026
29.5,77.5,2023,3,26,6.2069
30.5,75.5,2023,3,26,6.3084
30.5,76.5,2023,3,26,6.5191
30.5,77.5,2023,3,26,6.6336
28.5,75.5,2023,3,27,6.7066
28.5,76.5,2023,3,27,6.4421
28.5,77.5,2023,3,27,6.4351
29.5,75.5,2023,3,27,6.5897
29.5,76.5,2023,3,27,6.6466
29.5,77.5,2023,3,27,6.6408
30.5,75.5,2023,3,27,6.648
30.5,76.5,2023,3,27,6.8498
30.5,77.5,2023,3,27,6.9252
28.5,75.5,2023,3,28,6.8753
28.5,76.5,2023,3,28,6.6365
28.5,77.5,2023,3,28,6.6341
29.5,75.5,2023,3,28,6.5124
29.5,76.5,2023,3,28,6.595
29.5,77.5,2023,3,28,6.583
30.5,75.5,2023,3,28,6.5928
30.5,76.5,2023,3,28,6.8213
30.5,77.5,2023,3,28,6.9175
28.5,75.5,2023,3,29,6.4764
28.5,76.5,2023,3,29,6.0444
28.5,77.5,2023,3,29,6.037
29.5,75.5,2023,3,29,5.8054
29.5,76.5,2023,3,29,6.1702
29.5,77.5,2023,3,29,6.1637
30.5,75.5,2023,3,29,6.3439
30.5,76.5,2023,3,29,6.7913
30.5,77.5,2023,3,29,6.8856
28.5,75.5,2023,3,30,6.085
28.5,76.5,2023,3,30,5.7886
28.5,77.5,2023,3,30,5.7617
29.5,75.5,2023,3,30,5.9431
29.5,76.5,2023,3,30,6.061
29.5,77.5,2023,3,30,6.0437
30.5,75.5,2023,3,30,6.3156
30.5,76.5,2023,3,30,6.7951
30.5,77.5,2023,3,30,6.9019
28.5,75.5,2023,3,31,6.5023
28.5,76.5,2023,3,31,6.0902
28.5,77.5,2023,3,31,6.0727
29.5,75.5,2023,3,31,6.0965
29.5,76.5,2023,3,31,6.0917
29.5,77.5,2023,3,31,6.1039
30.5,75.5,2023,3,31,5.9249
30.5,76.5,2023,3,31,5.7818
30.5,77.5,2023,3,31,5.9179
28.5,75.5,2023,4,1,6.7392
28.5,76.5,2023,4,1,6.6434
28.5,77.5,2023,4,1,6.6271
29.5,75.5,2023,4,1,6.2988
29.5,76.5,2023,4,1,6.3576
29.5,77.5,2023,4,1,6.3502
30.5,75.5,2023,4,1,6.2609
30.5,76.5,2023,4,1,6.2352
30.5,77.5,2023,4,1,6.3562
28.5,75.5,2023,4,2,6.8674
28.5,76.5,2023,4,2,6.6149
28.5,77.5,2023,4,2,6.6062
29.5,75.5,2023,4,2,6.3228
29.5,76.5,2023,4,2,6.2722
29.5,77.5,2023,4,2,6.2957
30.5,75.5,2023,4,2,6.4382
30.5,76.5,2023,4,2,6.8887
30.5,77.5,2023,4,2,7.0255
28.5,75.5,2023,4,3,6.6247
28.5,76.5,2023,4,3,6.5664
28.5,77.5,2023,4,3,6.5573
29.5,75.5,2023,4,3,6.3259
29.5,76.5,2023,4,3,6.5544
29.5,77.5,2023,4,3,6.5734
30.5,75.5,2023,4,3,6.4752
30.5,76.5,2023,4,3,6.804
30.5,77.5,2023,4,3,6.9593
28.5,75.5,2023,4,4,6.8659
28.5,76.5,2023,4,4,6.6893
28.5,77.5,2023,4,4,6.679
29.5,75.5,2023,4,4,6.6754
29.5,76.5,2023,4,4,6.6958
29.5,77.5,2023,4,4,6.6785
30.5,75.5,2023,4,4,6.7207
30.5,76.5,2023,4,4,6.7366
30.5,77.5,2023,4,4,6.8201
28.5,75.5,2023,4,5,7.1554
28.5,76.5,2023,4,5,7.033
28.5,77.5,2023,4,5,6.9026
29.5,75.5,2023,4,5,6.9602
29.5,76.5,2023,4,5,7.1566
29.5,77.5,2023,4,5,7.2122
30.5,75.5,2023,4,5,7.1479
30.5,76.5,2023,4,5,7.4662
30.5,77.5,2023,4,5,7.603
28.5,75.5,2023,4,6,7.2017
28.5,76.5,2023,4,6,7.0457
28.5,77.5,2023,4,6,7.0558
29.5,75.5,2023,4,6,6.9672
29.5,76.5,2023,4,6,7.1004
29.5,77.5,2023,4,6,7.1299
30.5,75.5,2023,4,6,6.9276
30.5,76.5,2023,4,6,7.212
30.5,77.5,2023,4,6,7.3742
28.5,75.5,2023,4,7,7.4309
28.5,76.5,2023,4,7,7.3404
28.5,77.5,2023,4,7,6.9574
29.5,75.5,2023,4,7,7.3056
29.5,76.5,2023,4,7,7.429
29.5,77.5,2023,4,7,7.4232
30.5,75.5,2023,4,7,7.2684
30.5,76.5,2023,4,7,7.5334
30.5,77.5,2023,4,7,7.5862
28.5,75.5,2023,4,8,7.4314
28.5,76.5,2023,4,8,7.1914
28.5,77.5,2023,4,8,7.2086
29.5,75.5,2023,4,8,7.4426
29.5,76.5,2023,4,8,7.4825
29.5,77.5,2023,4,8,6.9098
30.5,75.5,2023,4,8,7.0349
30.5,76.5,2023,4,8,7.5797
30.5,77.5,2023,4,8,7.5818
28.5,75.5,2023,4,9,7.5326
28.5,76.5,2023,4,9,7.2878
28.5,77.5,2023,4,9,7.237
29.5,75.5,2023,4,9,7.3255
29.5,76.5,2023,4,9,7.3363
29.5,77.5,2023,4,9,7.3349
30.5,75.5,2023,4,9,7.3853
30.5,76.5,2023,4,9,7.5706
30.5,77.5,2023,4,9,7.5518
28.5,75.5,2023,4,10,7.4422
28.5,76.5,2023,4,10,7.32
28.5,77.5,2023,4,10,7.3418
29.5,75.5,2023,4,10,7.1918
29.5,76.5,2023,4,10,7.212
29.5,77.5,2023,4,10,7.2178
30.5,75.5,2023,4,10,7.3445
30.5,76.5,2023,4,10,7.561
30.5,77.5,2023,4,10,7.6078
28.5,75.5,2023,4,11,7.1321
28.5,76.5,2023,4,11,7.1623
28.5,77.5,2023,4,11,7.1906
29.5,75.5,2023,4,11,7.0039
29.5,76.5,2023,4,11,7.1786
29.5,77.5,2023,4,11,7.1405
30.5,75.5,2023,4,11,6.9859
30.5,76.5,2023,4,11,7.3572
30.5,77.5,2023,4,11,7.4062
28.5,75.5,2023,4,12,7.0718
28.5,76.5,2023,4,12,6.9322
28.5,77.5,2023,4,12,6.9379
29.5,75.5,2023,4,12,6.6379
29.5,76.5,2023,4,12,6.7726
29.5,77.5,2023,4,12,6.7622
30.5,75.5,2023,4,12,7.1297
30.5,76.5,2023,4,12,7.4122
30.5,77.5,2023,4,12,7.5185
28.5,75.5,2023,4,13,7.2278
28.5,76.5,2023,4,13,7.0613
28.5,77.5,2023,4,13,7.0594
29.5,75.5,2023,4,13,7.1753
29.5,76.5,2023,4,13,7.1748
29.5,77.5,2023,4,13,7.1268
30.5,75.5,2023,4,13,7.2545
30.5,76.5,2023,4,13,7.4856
30.5,77.5,2023,4,13,7.5307
28.5,75.5,2023,4,14,7.3783
28.5,76.5,2023,4,14,7.0183
28.5,77.5,2023,4,14,6.972
29.5,75.5,2023,4,14,7.2763
29.5,76.5,2023,4,14,7.2338
29.5,77.5,2023,4,14,7.1551
30.5,75.5,2023,4,14,7.2962
30.5,76.5,2023,4,14,7.4753
30.5,77.5,2023,4,14,7.5406
28.5,75.5,2023,4,15,7.3992
28.5,76.5,2023,4,15,7.1419
28.5,77.5,2023,4,15,7.1244
29.5,75.5,2023,4,15,7.0826
29.5,76.5,2023,4,15,7.1155
29.5,77.5,2023,4,15,7.0778
30.5,75.5,2023,4,15,7.3543
30.5,76.5,2023,4,15,7.4969
30.5,77.5,2023,4,15,7.5264
28.5,75.5,2023,4,16,7.3514
28.5,76.5,2023,4,16,6.9456
28.5,77.5,2023,4,16,6.929
29.5,75.5,2023,4,16,6.7219
29.5,76.5,2023,4,16,6.7166
29.5,77.5,2023,4,16,6.6914
30.5,75.5,2023,4,16,6.9775
30.5,76.5,2023,4,16,7.248
30.5,77.5,2023,4,16,7.3171
28.5,75.5,2023,4,17,7.4784
28.5,76.5,2023,4,17,7.4314
28.5,77.5,2023,4,17,7.3702
29.5,75.5,2023,4,17,7.0368
29.5,76.5,2023,4,17,7.0332
29.5,77.5,2023,4,17,6.9943
30.5,75.5,2023,4,17,7.1758
30.5,76.5,2023,4,17,7.5022
30.5,77.5,2023,4,17,7.5979
28.5,75.5,2023,4,18,7.2794
28.5,76.5,2023,4,18,7.223
28.5,77.5,2023,4,18,7.2024
29.5,75.5,2023,4,18,6.6881
29.5,76.5,2023,4,18,6.8606
29.5,77.5,2023,4,18,6.8508
30.5,75.5,2023,4,18,6.7308
30.5,76.5,2023,4,18,7.1203
30.5,77.5,2023,4,18,7.248
28.5,75.5,2023,4,19,6.859
28.5,76.5,2023,4,19,6.8844
28.5,77.5,2023,4,19,6.8726
29.5,75.5,2023,4,19,6.4219
29.5,76.5,2023,4,19,6.7968
29.5,77.5,2023,4,19,6.787
30.5,75.5,2023,4,19,6.5782
30.5,76.5,2023,4,19,6.8786
30.5,77.5,2023,4,19,6.9881
28.5,75.5,2023,4,20,7.0788
28.5,76.5,2023,4,20,6.852
28.5,77.5,2023,4,20,6.7954
29.5,75.5,2023,4,20,6.7284
29.5,76.5,2023,4,20,6.8666
29.5,77.5,2023,4,20,6.8146
30.5,75.5,2023,4,20,6.9504
30.5,76.5,2023,4,20,7.1635
30.5,77.5,2023,4,20,7.2516
28.5,75.5,2023,4,21,7.5154
28.5,76.5,2023,4,21,6.9806
28.5,77.5,2023,4,21,6.8225
29.5,75.5,2023,4,21,7.2072
29.5,76.5,2023,4,21,7.103
29.5,77.5,2023,4,21,7.0428
30.5,75.5,2023,4,21,7.2156
30.5,76.5,2023,4,21,7.4863
30.5,77.5,2023,4,21,7.6354
28.5,75.5,2023,4,22,7.5914
28.5,76.5,2023,4,22,7.3942
28.5,77.5,2023,4,22,7.3522
29.5,75.5,2023,4,22,7.3937
29.5,76.5,2023,4,22,7.3817
29.5,77.5,2023,4,22,7.3903
30.5,75.5,2023,4,22,7.59
30.5,76.5,2023,4,22,7.7378
30.5,77.5,2023,4,22,7.8818
28.5,75.5,2023,4,23,7.4153
28.5,76.5,2023,4,23,7.1148
28.5,77.5,2023,4,23,7.0836
29.5,75.5,2023,4,23,7.2454
29.5,76.5,2023,4,23,6.9598
29.5,77.5,2023,4,23,7.0022
30.5,75.5,2023,4,23,7.3913
30.5,76.5,2023,4,23,7.283
30.5,77.5,2023,4,23,7.4165
28.5,75.5,2023,4,24,7.3894
28.5,76.5,2023,4,24,6.8561
28.5,77.5,2023,4,24,6.8131
29.5,75.5,2023,4,24,6.8066
29.5,76.5,2023,4,24,6.5786
29.5,77.5,2023,4,24,6.5498
30.5,75.5,2023,4,24,7.1815
30.5,76.5,2023,4,24,7.1707
30.5,77.5,2023,4,24,7.2509
28.5,75.5,2023,4,25,7.2528
28.5,76.5,2023,4,25,6.8885
28.5,77.5,2023,4,25,6.8388
29.5,75.5,2023,4,25,6.7452
29.5,76.5,2023,4,25,6.8076
29.5,77.5,2023,4,25,6.7361
30.5,75.5,2023,4,25,7.231
30.5,76.5,2023,4,25,7.2734
30.5,77.5,2023,4,25,7.331
28.5,75.5,2023,4,26,6.8045
28.5,76.5,2023,4,26,6.7481
28.5,77.5,2023,4,26,6.7301
29.5,75.5,2023,4,26,6.4399
29.5,76.5,2023,4,26,6.817
29.5,77.5,2023,4,26,6.7956
30.5,75.5,2023,4,26,7.1621
30.5,76.5,2023,4,26,7.2943
30.5,77.5,2023,4,26,7.368
28.5,75.5,2023,4,27,6.4858
28.5,76.5,2023,4,27,6.1207
28.5,77.5,2023,4,27,6.0634
29.5,75.5,2023,4,27,6.0578
29.5,76.5,2023,4,27,5.9448
29.5,77.5,2023,4,27,5.9342
30.5,75.5,2023,4,27,6.6209
30.5,76.5,2023,4,27,6.8374
30.5,77.5,2023,4,27,6.9451
28.5,75.5,2023,4,28,6.743
28.5,76.5,2023,4,28,6.4464
28.5,77.5,2023,4,28,6.4447
29.5,75.5,2023,4,28,6.4022
29.5,76.5,2023,4,28,6.7654
29.5,77.5,2023,4,28,6.732
30.5,75.5,2023,4,28,7.0015
30.5,76.5,2023,4,28,7.4088
30.5,77.5,2023,4,28,7.5204
28.5,75.5,2023,4,29,7.1186
28.5,76.5,2023,4,29,6.6386
28.5,77.5,2023,4,29,6.6094
29.5,75.5,2023,4,29,6.5854
29.5,76.5,2023,4,29,6.3422
29.5,77.5,2023,4,29,6.3043
30.5,75.5,2023,4,29,6.7526
30.5,76.5,2023,4,29,7.374
30.5,77.5,2023,4,29,7.4666
28.5,75.5,2023,4,30,6.869
28.5,76.5,2023,4,30,6.2242
28.5,77.5,2023,4,30,6.2093
29.5,75.5,2023,4,30,5.7007
29.5,76.5,2023,4,30,6.4102
29.5,77.5,2023,4,30,6.3914
30.5,75.5,2023,4,30,6.665
30.5,76.5,2023,4,30,7.2202
30.5,77.5,2023,4,30,7.345
28.5,75.5,2023,5,1,7.0622
28.5,76.5,2023,5,1,6.1829
28.5,77.5,2023,5,1,6.1927
29.5,75.5,2023,5,1,5.4854
29.5,76.5,2023,5,1,6.4337
29.5,77.5,2023,5,1,6.4399
30.5,75.5,2023,5,1,6.4908
30.5,76.5,2023,5,1,6.9523
30.5,77.5,2023,5,1,7.069
28.5,75.5,2023,5,2,6.6958
28.5,76.5,2023,5,2,6.2755
28.5,77.5,2023,5,2,6.2834
29.5,75.5,2023,5,2,5.76
29.5,76.5,2023,5,2,5.7269
29.5,77.5,2023,5,2,5.8169
30.5,75.5,2023,5,2,6.8508
30.5,76.5,2023,5,2,6.8582
30.5,77.5,2023,5,2,6.9737
28.5,75.5,2023,5,3,6.5978
28.5,76.5,2023,5,3,6.3883
28.5,77.5,2023,5,3,6.3605
29.5,75.5,2023,5,3,5.6422
29.5,76.5,2023,5,3,5.9921
29.5,77.5,2023,5,3,6.006
30.5,75.5,2023,5,3,6.9672
30.5,76.5,2023,5,3,7.2168
30.5,77.5,2023,5,3,7.3229
28.5,75.5,2023,5,4,7.169
28.5,76.5,2023,5,4,6.9014
28.5,77.5,2023,5,4,6.8741
29.5,75.5,2023,5,4,6.8412
29.5,76.5,2023,5,4,7.0342
29.5,77.5,2023,5,4,7.0298
30.5,75.5,2023,5,4,7.5149
30.5,76.5,2023,5,4,7.7846
30.5,77.5,2023,5,4,7.9126
28.5,75.5,2023,5,5,7.092
28.5,76.5,2023,5,5,6.7891
28.5,77.5,2023,5,5,6.7822
29.5,75.5,2023,5,5,6.6516
29.5,76.5,2023,5,5,6.7999
29.5,77.5,2023,5,5,6.8002
30.5,75.5,2023,5,5,7.5022
30.5,76.5,2023,5,5,7.6709
30.5,77.5,2023,5,5,7.782
28.5,75.5,2023,5,6,7.3342
28.5,76.5,2023,5,6,6.8006
28.5,77.5,2023,5,6,6.7805
29.5,75.5,2023,5,6,6.9403
29.5,76.5,2023,5,6,7.0378
29.5,77.5,2023,5,6,7.0565
30.5,75.5,2023,5,6,7.0277
30.5,76.5,2023,5,6,7.6253
30.5,77.5,2023,5,6,7.7822
28.5,75.5,2023,5,7,7.6145
28.5,76.5,2023,5,7,7.1758
28.5,77.5,2023,5,7,7.141
29.5,75.5,2023,5,7,7.5072
29.5,76.5,2023,5,7,7.2804
29.5,77.5,2023,5,7,7.2382
30.5,75.5,2023,5,7,7.5938
30.5,76.5,2023,5,7,7.7926
30.5,77.5,2023,5,7,7.9313
28.5,75.5,2023,5,8,8.1878
28.5,76.5,2023,5,8,7.8931
28.5,77.5,2023,5,8,7.6949
29.5,75.5,2023,5,8,7.4554
29.5,76.5,2023,5,8,7.5377
29.5,77.5,2023,5,8,7.4131
30.5,75.5,2023,5,8,7.4047
30.5,76.5,2023,5,8,7.7064
30.5,77.5,2023,5,8,7.7275
28.5,75.5,2023,5,9,8.0734
28.5,76.5,2023,5,9,7.8622
28.5,77.5,2023,5,9,7.8338
29.5,75.5,2023,5,9,7.7674
29.5,76.5,2023,5,9,7.812
29.5,77.5,2023,5,9,7.7767
30.5,75.5,2023,5,9,7.9932
30.5,76.5,2023,5,9,8.1703
30.5,77.5,2023,5,9,8.195
28.5,75.5,2023,5,10,8.1043
28.5,76.5,2023,5,10,8.0095
28.5,77.5,2023,5,10,7.9882
29.5,75.5,2023,5,10,8.004
29.5,76.5,2023,5,10,8.0462
29.5,77.5,2023,5,10,7.951
30.5,75.5,2023,5,10,8.2596
30.5,76.5,2023,5,10,8.3268
30.5,77.5,2023,5,10,8.3645
28.5,75.5,2023,5,11,8.244
28.5,76.5,2023,5,11,7.8187
28.5,77.5,2023,5,11,7.7806
29.5,75.5,2023,5,11,7.8926
29.5,76.5,2023,5,11,7.807
29.5,77.5,2023,5,11,7.7628
30.5,75.5,2023,5,11,8.1154
30.5,76.5,2023,5,11,8.4115
30.5,77.5,2023,5,11,8.418
28.5,75.5,2023,5,12,7.9346
28.5,76.5,2023,5,12,7.6234
28.5,77.5,2023,5,12,7.6342
29.5,75.5,2023,5,12,7.2619
29.5,76.5,2023,5,12,7.3718
29.5,77.5,2023,5,12,7.4419
30.5,75.5,2023,5,12,7.5989
30.5,76.5,2023,5,12,8.1154
30.5,77.5,2023,5,12,8.2205
28.5,75.5,2023,5,13,7.6752
28.5,76.5,2023,5,13,7.458
28.5,77.5,2023,5,13,7.416
29.5,75.5,2023,5,13,6.9823
29.5,76.5,2023,5,13,7.2158
29.5,77.5,2023,5,13,7.193
30.5,75.5,2023,5,13,7.3289
30.5,76.5,2023,5,13,7.7597
30.5,77.5,2023,5,13,7.8144
28.5,75.5,2023,5,14,7.0778
28.5,76.5,2023,5,14,7.0541
28.5,77.5,2023,5,14,7.0385
29.5,75.5,2023,5,14,6.8815
29.5,76.5,2023,5,14,6.971
29.5,77.5,2023,5,14,6.99
30.5,75.5,2023,5,14,7.4251
30.5,76.5,2023,5,14,7.7604
30.5,77.5,2023,5,14,7.8595
28.5,75.5,2023,5,15,7.6116
28.5,76.5,2023,5,15,7.337
28.5,77.5,2023,5,15,7.2943
29.5,75.5,2023,5,15,7.2218
29.5,76.5,2023,5,15,7.1897
29.5,77.5,2023,5,15,7.1969
30.5,75.5,2023,5,15,7.6344
30.5,76.5,2023,5,15,7.9183
30.5,77.5,2023,5,15,8.051
28.5,75.5,2023,5,16,7.4083
28.5,76.5,2023,5,16,6.7718
28.5,77.5,2023,5,16,6.8038
29.5,75.5,2023,5,16,6.8933
29.5,76.5,2023,5,16,6.9631
29.5,77.5,2023,5,16,6.9374
30.5,75.5,2023,5,16,7.409
30.5,76.5,2023,5,16,7.9646
30.5,77.5,2023,5,16,8.1077
28.5,75.5,2023,5,17,7.2463
28.5,76.5,2023,5,17,7.0404
28.5,77.5,2023,5,17,7.0848
29.5,75.5,2023,5,17,6.9794
29.5,76.5,2023,5,17,7.1297
29.5,77.5,2023,5,17,7.1429
30.5,75.5,2023,5,17,7.3226
30.5,76.5,2023,5,17,7.4875
30.5,77.5,2023,5,17,7.6097
28.5,75.5,2023,5,18,7.6284
28.5,76.5,2023,5,18,7.3934
28.5,77.5,2023,5,18,7.3783
29.5,75.5,2023,5,18,7.1597
29.5,76.5,2023,5,18,7.2706
29.5,77.5,2023,5,18,7.3579
30.5,75.5,2023,5,18,7.3116
30.5,76.5,2023,5,18,7.7362
30.5,77.5,2023,5,18,7.9039
28.5,75.5,2023,5,19,7.8967
28.5,76.5,2023,5,19,7.7513
28.5,77.5,2023,5,19,7.7479
29.5,75.5,2023,5,19,7.6949
29.5,76.5,2023,5,19,7.709
29.5,77.5,2023,5,19,7.6975
30.5,75.5,2023,5,19,7.8384
30.5,76.5,2023,5,19,8.0004
30.5,77.5,2023,5,19,8.1638
28.5,75.5,2023,5,20,7.812
28.5,76.5,2023,5,20,7.8072
28.5,77.5,2023,5,20,7.7522
29.5,75.5,2023,5,20,7.7734
29.5,76.5,2023,5,20,7.8722
29.5,77.5,2023,5,20,7.8274
30.5,75.5,2023,5,20,8.0398
30.5,76.5,2023,5,20,8.2032
30.5,77.5,2023,5,20,8.2634
28.5,75.5,2023,5,21,7.4059
28.5,76.5,2023,5,21,7.3733
28.5,77.5,2023,5,21,7.4179
29.5,75.5,2023,5,21,7.2612
29.5,76.5,2023,5,21,7.6094
29.5,77.5,2023,5,21,7.6502
30.5,75.5,2023,5,21,7.8427
30.5,76.5,2023,5,21,8.3405
30.5,77.5,2023,5,21,8.411
28.5,75.5,2023,5,22,7.4774
28.5,76.5,2023,5,22,7.3066
28.5,77.5,2023,5,22,7.3032
29.5,75.5,2023,5,22,7.0975
29.5,76.5,2023,5,22,7.3145
29.5,77.5,2023,5,22,7.326
30.5,75.5,2023,5,22,7.559
30.5,76.5,2023,5,22,8.0479
30.5,77.5,2023,5,22,8.1437
28.5,75.5,2023,5,23,7.7162
28.5,76.5,2023,5,23,7.2763
28.5,77.5,2023,5,23,7.254
29.5,75.5,2023,5,23,6.841
29.5,76.5,2023,5,23,6.9706
29.5,77.5,2023,5,23,6.9329
30.5,75.5,2023,5,23,6.8513
30.5,76.5,2023,5,23,7.3651
30.5,77.5,2023,5,23,7.5046
28.5,75.5,2023,5,24,7.397
28.5,76.5,2023,5,24,7.1971
28.5,77.5,2023,5,24,7.1525
29.5,75.5,2023,5,24,6.864
29.5,76.5,2023,5,24,6.9902
29.5,77.5,2023,5,24,6.991
30.5,75.5,2023,5,24,7.0582
30.5,76.5,2023,5,24,7.3937
30.5,77.5,2023,5,24,7.5314
28.5,75.5,2023,5,25,7.2871
28.5,76.5,2023,5,25,7.1678
28.5,77.5,2023,5,25,7.1328
29.5,75.5,2023,5,25,7.1638
29.5,76.5,2023,5,25,7.236
29.5,77.5,2023,5,25,7.181
30.5,75.5,2023,5,25,7.6274
30.5,76.5,2023,5,25,7.699
30.5,77.5,2023,5,25,7.7722
28.5,75.5,2023,5,26,6.8861
28.5,76.5,2023,5,26,7.0558
28.5,77.5,2023,5,26,7.0603
29.5,75.5,2023,5,26,6.6998
29.5,76.5,2023,5,26,7.2864
29.5,77.5,2023,5,26,7.3001
30.5,75.5,2023,5,26,7.4249
30.5,76.5,2023,5,26,7.8245
30.5,77.5,2023,5,26,7.9615
28.5,75.5,2023,5,27,7.0541
28.5,76.5,2023,5,27,6.9406
28.5,77.5,2023,5,27,7.0207
29.5,75.5,2023,5,27,7.0855
29.5,76.5,2023,5,27,7.2684
29.5,77.5,2023,5,27,7.303
30.5,75.5,2023,5,27,7.4294
30.5,76.5,2023,5,27,7.6306
30.5,77.5,2023,5,27,7.7515
28.5,75.5,2023,5,28,7.1743
28.5,76.5,2023,5,28,6.5866
28.5,77.5,2023,5,28,6.594
29.5,75.5,2023,5,28,6.6806
29.5,76.5,2023,5,28,7.0462
29.5,77.5,2023,5,28,7.0471
30.5,75.5,2023,5,28,7.4378
30.5,76.5,2023,5,28,8.034
30.5,77.5,2023,5,28,8.1994
28.5,75.5,2023,5,29,7.4587
28.5,76.5,2023,5,29,6.9677
28.5,77.5,2023,5,29,6.9182
29.5,75.5,2023,5,29,6.1742
29.5,76.5,2023,5,29,6.9274
29.5,77.5,2023,5,29,6.9144
30.5,75.5,2023,5,29,6.5563
30.5,76.5,2023,5,29,7.2199
30.5,77.5,2023,5,29,7.3241
28.5,75.5,2023,5,30,6.9912
28.5,76.5,2023,5,30,7.1129
28.5,77.5,2023,5,30,7.1443
29.5,75.5,2023,5,30,6.6014
29.5,76.5,2023,5,30,7.3913
29.5,77.5,2023,5,30,7.3644
30.5,75.5,2023,5,30,6.9826
30.5,76.5,2023,5,30,7.7566
30.5,77.5,2023,5,30,7.8631
28.5,75.5,2023,5,31,7.0982
28.5,76.5,2023,5,31,7.171
28.5,77.5,2023,5,31,7.1928
29.5,75.5,2023,5,31,6.5011
29.5,76.5,2023,5,31,6.6768
29.5,77.5,2023,5,31,6.6451
30.5,75.5,2023,5,31,7.0502
30.5,76.5,2023,5,31,6.5698
30.5,77.5,2023,5,31,6.6538
28.5,75.5,2023,6,1,7.6397
28.5,76.5,2023,6,1,7.4885
28.5,77.5,2023,6,1,7.5005
29.5,75.5,2023,6,1,7.1405
29.5,76.5,2023,6,1,7.266
29.5,77.5,2023,6,1,7.2646
30.5,75.5,2023,6,1,6.9348
30.5,76.5,2023,6,1,7.5953
30.5,77.5,2023,6,1,7.6836
28.5,75.5,2023,6,2,7.739
