-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
29.5,75.5,2024,3,16,6.4618
29.5,76.5,2024,3,16,6.4752
29.5,77.5,2024,3,16,6.4073
30.5,75.5,2024,3,16,6.4478
30.5,76.5,2024,3,16,6.5851
30.5,77.5,2024,3,16,6.5484
28.5,75.5,2024,3,17,6.7246
28.5,76.5,2024,3,17,6.5042
28.5,77.5,2024,3,17,6.516
29.5,75.5,2024,3,17,6.4313
29.5,76.5,2024,3,17,6.3394
29.5,77.5,2024,3,17,6.3108
30.5,75.5,2024,3,17,6.3569
30.5,76.5,2024,3,17,6.4733
30.5,77.5,2024,3,17,6.4757
28.5,75.5,2024,3,18,6.6041
28.5,76.5,2024,3,18,6.4714
28.5,77.5,2024,3,18,6.4742
29.5,75.5,2024,3,18,6.2657
29.5,76.5,2024,3,18,6.3118
29.5,77.5,2024,3,18,6.3084
30.5,75.5,2024,3,18,6.2537
30.5,76.5,2024,3,18,6.354
30.5,77.5,2024,3,18,6.4236
28.5,75.5,2024,3,19,6.4121
28.5,76.5,2024,3,19,6.1954
28.5,77.5,2024,3,19,6.2002
29.5,75.5,2024,3,19,6.2455
29.5,76.5,2024,3,19,6.2503
29.5,77.5,2024,3,19,6.2503
30.5,75.5,2024,3,19,6.3094
30.5,76.5,2024,3,19,6.4488
30.5,77.5,2024,3,19,6.5304
28.5,75.5,2024,3,20,6.6854
28.5,76.5,2024,3,20,6.2544
28.5,77.5,2024,3,20,6.2558
29.5,75.5,2024,3,20,6.4073
29.5,76.5,2024,3,20,6.2971
29.5,77.5,2024,3,20,6.2866
30.5,75.5,2024,3,20,6.4546
30.5,76.5,2024,3,20,6.5998
30.5,77.5,2024,3,20,6.6394
28.5,75.5,2024,3,21,6.3852
28.5,76.5,2024,3,21,6.0382
28.5,77.5,2024,3,21,6.0151
29.5,75.5,2024,3,21,5.8128
29.5,76.5,2024,3,21,5.8795
29.5,77.5,2024,3,21,5.8327
30.5,75.5,2024,3,21,5.8805
30.5,76.5,2024,3,21,6.3053
30.5,77.5,2024,3,21,6.3358
28.5,75.5,2024,3,22,6.6053
28.5,76.5,2024,3,22,6.2794
28.5,77.5,2024,3,22,6.2484
29.5,75.5,2024,3,22,6.0679
29.5,76.5,2024,3,22,6.0199
29.5,77.5,2024,3,22,5.994
30.5,75.5,2024,3,22,6.005
30.5,76.5,2024,3,22,6.3859
30.5,77.5,2024,3,22,6.4634
28.5,75.5,2024,3,23,6.5486
28.5,76.5,2024,3,23,6.4898
28.5,77.5,2024,3,23,6.4987
29.5,75.5,2024,3,23,6.3895
29.5,76.5,2024,3,23,6.575
29.5,77.5,2024,3,23,6.5551
30.5,75.5,2024,3,23,6.5467
30.5,76.5,2024,3,23,6.935
30.5,77.5,2024,3,23,7.0212
28.5,75.5,2024,3,24,6.1169
28.5,76.5,2024,3,24,5.6647
28.5,77.5,2024,3,24,5.6568
29.5,75.5,2024,3,24,5.8018
29.5,76.5,2024,3,24,5.6549
29.5,77.5,2024,3,24,5.657
30.5,75.5,2024,3,24,6.0118
30.5,76.5,2024,3,24,6.3701
30.5,77.5,2024,3,24,6.4896
28.5,75.5,2024,3,25,6.6979
28.5,76.5,2024,3,25,6.5938
28.5,77.5,2024,3,25,6.5976
29.5,75.5,2024,3,25,6.6194
29.5,76.5,2024,3,25,6.7138
29.5,77.5,2024,3,25,6.733
30.5,75.5,2024,3,25,6.7438
30.5,76.5,2024,3,25,6.8882
30.5,77.5,2024,3,25,7.0238
28.5,75.5,2024,3,26,6.282
28.5,76.5,2024,3,26,6.3886
28.5,77.5,2024,3,26,6.4262
29.5,75.5,2024,3,26,5.9712
29.5,76.5,2024,3,26,6.3727
29.5,77.5,2024,3,26,6.3562
30.5,75.5,2024,3,26,6.5762
30.5,76.5,2024,3,26,6.8734
30.5,77.5,2024,3,26,6.9972
28.5,75.5,2024,3,27,6.3394
28.5,76.5,2024,3,27,6.2722
28.5,77.5,2024,3,27,6.289
29.5,75.5,2024,3,27,6.1102
29.5,76.5,2024,3,27,6.2023
29.5,77.5,2024,3,27,6.2076
30.5,75.5,2024,3,27,5.9309
30.5,76.5,2024,3,27,6.379
30.5,77.5,2024,3,27,6.4992
28.5,75.5,2024,3,28,6.353
28.5,76.5,2024,3,28,6.1884
28.5,77.5,2024,3,28,6.209
29.5,75.5,2024,3,28,6.2225
29.5,76.5,2024,3,28,6.3019
29.5,77.5,2024,3,28,6.3108
30.5,75.5,2024,3,28,6.132
30.5,76.5,2024,3,28,6.552
30.5,77.5,2024,3,28,6.6482
28.5,75.5,2024,3,29,6.2489
28.5,76.5,2024,3,29,5.759
28.5,77.5,2024,3,29,5.7792
29.5,75.5,2024,3,29,6.0336
29.5,76.5,2024,3,29,6.1003
29.5,77.5,2024,3,29,6.1277
30.5,75.5,2024,3,29,6.1411
30.5,76.5,2024,3,29,6.553
30.5,77.5,2024,3,29,6.6761
28.5,75.5,2024,3,30,6.9389
28.5,76.5,2024,3,30,6.6634
28.5,77.5,2024,3,30,6.6197
29.5,75.5,2024,3,30,6.3358
29.5,76.5,2024,3,30,6.3881
29.5,77.5,2024,3,30,6.371
30.5,75.5,2024,3,30,6.2947
30.5,76.5,2024,3,30,6.5506
30.5,77.5,2024,3,30,6.6434
28.5,75.5,2024,3,31,7.0282
28.5,76.5,2024,3,31,6.8057
28.5,77.5,2024,3,31,6.8419
29.5,75.5,2024,3,31,6.6499
29.5,76.5,2024,3,31,6.6907
29.5,77.5,2024,3,31,6.6665
30.5,75.5,2024,3,31,6.6218
30.5,76.5,2024,3,31,6.8386
30.5,77.5,2024,3,31,6.9029
28.5,75.5,2024,4,1,6.8306
28.5,76.5,2024,4,1,6.6941
28.5,77.5,2024,4,1,6.6938
29.5,75.5,2024,4,1,6.7066
29.5,76.5,2024,4,1,6.7853
29.5,77.5,2024,4,1,6.7675
30.5,75.5,2024,4,1,7.056
30.5,76.5,2024,4,1,7.1803
30.5,77.5,2024,4,1,7.2401
28.5,75.5,2024,4,2,7.0061
28.5,76.5,2024,4,2,6.9168
28.5,77.5,2024,4,2,6.9264
29.5,75.5,2024,4,2,7.0416
29.5,76.5,2024,4,2,7.1136
29.5,77.5,2024,4,2,7.099
30.5,75.5,2024,4,2,7.2036
30.5,76.5,2024,4,2,7.2756
30.5,77.5,2024,4,2,7.2852
28.5,75.5,2024,4,3,6.5261
28.5,76.5,2024,4,3,6.5635
28.5,77.5,2024,4,3,6.5266
29.5,75.5,2024,4,3,6.1171
29.5,76.5,2024,4,3,6.3233
29.5,77.5,2024,4,3,6.3043
30.5,75.5,2024,4,3,6.5846
30.5,76.5,2024,4,3,6.9566
30.5,77.5,2024,4,3,7.0601
28.5,75.5,2024,4,4,6.6062
28.5,76.5,2024,4,4,6.3881
28.5,77.5,2024,4,4,6.3967
29.5,75.5,2024,4,4,6.4702
29.5,76.5,2024,4,4,6.5489
29.5,77.5,2024,4,4,6.5429
30.5,75.5,2024,4,4,6.5887
30.5,76.5,2024,4,4,7.0644
30.5,77.5,2024,4,4,7.1256
28.5,75.5,2024,4,5,6.1774
28.5,76.5,2024,4,5,6.1644
28.5,77.5,2024,4,5,6.1733
29.5,75.5,2024,4,5,6.5249
29.5,76.5,2024,4,5,6.7044
29.5,77.5,2024,4,5,6.6922
30.5,75.5,2024,4,5,6.889
30.5,76.5,2024,4,5,7.1993
30.5,77.5,2024,4,5,7.2833
28.5,75.5,2024,4,6,7.0322
28.5,76.5,2024,4,6,6.673
28.5,77.5,2024,4,6,6.6314
29.5,75.5,2024,4,6,7.1206
29.5,76.5,2024,4,6,7.099
29.5,77.5,2024,4,6,7.1028
30.5,75.5,2024,4,6,7.3022
30.5,76.5,2024,4,6,7.4633
30.5,77.5,2024,4,6,7.5665
28.5,75.5,2024,4,7,7.4395
28.5,76.5,2024,4,7,7.3517
28.5,77.5,2024,4,7,7.3534
29.5,75.5,2024,4,7,7.235
29.5,76.5,2024,4,7,7.2953
29.5,77.5,2024,4,7,7.2994
30.5,75.5,2024,4,7,7.3217
30.5,76.5,2024,4,7,7.4256
30.5,77.5,2024,4,7,7.488
28.5,75.5,2024,4,8,7.1424
28.5,76.5,2024,4,8,7.0378
28.5,77.5,2024,4,8,7.0486
29.5,75.5,2024,4,8,7.0394
29.5,76.5,2024,4,8,7.1537
29.5,77.5,2024,4,8,7.1654
30.5,75.5,2024,4,8,7.2554
30.5,76.5,2024,4,8,7.4364
30.5,77.5,2024,4,8,7.4942
28.5,75.5,2024,4,9,6.9382
28.5,76.5,2024,4,9,6.7661
28.5,77.5,2024,4,9,6.7608
29.5,75.5,2024,4,9,6.8021
29.5,76.5,2024,4,9,6.7915
29.5,77.5,2024,4,9,6.7627
30.5,75.5,2024,4,9,7.2617
30.5,76.5,2024,4,9,7.3502
30.5,77.5,2024,4,9,7.3834
28.5,75.5,2024,4,10,6.587
28.5,76.5,2024,4,10,6.4562
28.5,77.5,2024,4,10,6.5203
29.5,75.5,2024,4,10,6.6612
29.5,76.5,2024,4,10,6.7567
29.5,77.5,2024,4,10,6.7757
30.5,75.5,2024,4,10,6.907
30.5,76.5,2024,4,10,7.2727
30.5,77.5,2024,4,10,7.3486
28.5,75.5,2024,4,11,6.6595
28.5,76.5,2024,4,11,6.2407
28.5,77.5,2024,4,11,6.3662
29.5,75.5,2024,4,11,6.1942
29.5,76.5,2024,4,11,6.2381
29.5,77.5,2024,4,11,6.3034
30.5,75.5,2024,4,11,6.5042
30.5,76.5,2024,4,11,6.761
30.5,77.5,2024,4,11,6.8659
28.5,75.5,2024,4,12,6.5501
28.5,76.5,2024,4,12,6.3226
28.5,77.5,2024,4,12,6.3247
29.5,75.5,2024,4,12,6.3526
29.5,76.5,2024,4,12,6.4877
29.5,77.5,2024,4,12,6.5064
30.5,75.5,2024,4,12,6.8249
30.5,76.5,2024,4,12,7.2346
30.5,77.5,2024,4,12,7.3241
28.5,75.5,2024,4,13,5.9054
28.5,76.5,2024,4,13,5.85
28.5,77.5,2024,4,13,5.8378
29.5,75.5,2024,4,13,5.4365
29.5,76.5,2024,4,13,5.9153
29.5,77.5,2024,4,13,5.8865
30.5,75.5,2024,4,13,6.0247
30.5,76.5,2024,4,13,6.5671
30.5,77.5,2024,4,13,6.6958
28.5,75.5,2024,4,14,6.5357
28.5,76.5,2024,4,14,5.9849
28.5,77.5,2024,4,14,5.9534
29.5,75.5,2024,4,14,5.8642
29.5,76.5,2024,4,14,5.8598
29.5,77.5,2024,4,14,5.8277
30.5,75.5,2024,4,14,5.9237
30.5,76.5,2024,4,14,6.0809
30.5,77.5,2024,4,14,6.181
28.5,75.5,2024,4,15,6.8628
28.5,76.5,2024,4,15,6.5602
28.5,77.5,2024,4,15,6.5388
29.5,75.5,2024,4,15,5.9602
29.5,76.5,2024,4,15,6.0958
29.5,77.5,2024,4,15,6.0826
30.5,75.5,2024,4,15,6.0938
30.5,76.5,2024,4,15,6.4346
30.5,77.5,2024,4,15,6.5179
28.5,75.5,2024,4,16,7.237
28.5,76.5,2024,4,16,7.0483
28.5,77.5,2024,4,16,7.0313
29.5,75.5,2024,4,16,7.0824
29.5,76.5,2024,4,16,7.0339
29.5,77.5,2024,4,16,7.0085
30.5,75.5,2024,4,16,7.019
30.5,76.5,2024,4,16,7.1918
30.5,77.5,2024,4,16,7.2802
28.5,75.5,2024,4,17,7.3152
28.5,76.5,2024,4,17,7.2552
28.5,77.5,2024,4,17,7.3447
29.5,75.5,2024,4,17,7.3262
29.5,76.5,2024,4,17,7.4808
29.5,77.5,2024,4,17,7.5144
30.5,75.5,2024,4,17,7.5874
30.5,76.5,2024,4,17,7.8163
30.5,77.5,2024,4,17,7.945
28.5,75.5,2024,4,18,7.1016
28.5,76.5,2024,4,18,7.1282
28.5,77.5,2024,4,18,7.1518
29.5,75.5,2024,4,18,6.9965
29.5,76.5,2024,4,18,7.1597
29.5,77.5,2024,4,18,7.1839
30.5,75.5,2024,4,18,7.0711
30.5,76.5,2024,4,18,7.4357
30.5,77.5,2024,4,18,7.5859
28.5,75.5,2024,4,19,6.906
28.5,76.5,2024,4,19,6.8335
28.5,77.5,2024,4,19,6.829
29.5,75.5,2024,4,19,6.6254
29.5,76.5,2024,4,19,6.8681
29.5,77.5,2024,4,19,6.8335
30.5,75.5,2024,4,19,6.5239
30.5,76.5,2024,4,19,7.0975
30.5,77.5,2024,4,19,7.2134
28.5,75.5,2024,4,20,7.3337
28.5,76.5,2024,4,20,7.1239
28.5,77.5,2024,4,20,7.1796
29.5,75.5,2024,4,20,7.1318
29.5,76.5,2024,4,20,7.1052
29.5,77.5,2024,4,20,7.1232
30.5,75.5,2024,4,20,7.157
30.5,76.5,2024,4,20,7.3745
30.5,77.5,2024,4,20,7.5144
28.5,75.5,2024,4,21,7.2101
28.5,76.5,2024,4,21,6.8976
28.5,77.5,2024,4,21,6.9302
29.5,75.5,2024,4,21,7.2266
29.5,76.5,2024,4,21,7.3704
29.5,77.5,2024,4,21,7.3639
30.5,75.5,2024,4,21,7.5415
30.5,76.5,2024,4,21,7.6224
30.5,77.5,2024,4,21,7.7578
28.5,75.5,2024,4,22,7.4006
28.5,76.5,2024,4,22,7.1964
28.5,77.5,2024,4,22,7.1628
29.5,75.5,2024,4,22,6.9408
29.5,76.5,2024,4,22,6.893
29.5,77.5,2024,4,22,6.8369
30.5,75.5,2024,4,22,7.3306
30.5,76.5,2024,4,22,7.4513
30.5,77.5,2024,4,22,7.519
28.5,75.5,2024,4,23,7.4266
28.5,76.5,2024,4,23,7.2
28.5,77.5,2024,4,23,7.2348
29.5,75.5,2024,4,23,7.1887
29.5,76.5,2024,4,23,7.0692
29.5,77.5,2024,4,23,7.0838
30.5,75.5,2024,4,23,7.1851
30.5,76.5,2024,4,23,7.3046
30.5,77.5,2024,4,23,7.463
28.5,75.5,2024,4,24,7.525
28.5,76.5,2024,4,24,7.3591
28.5,77.5,2024,4,24,7.3414
29.5,75.5,2024,4,24,7.3445
29.5,76.5,2024,4,24,7.3824
29.5,77.5,2024,4,24,7.3598
30.5,75.5,2024,4,24,7.3243
30.5,76.5,2024,4,24,7.5154
30.5,77.5,2024,4,24,7.7858
28.5,75.5,2024,4,25,7.5209
28.5,76.5,2024,4,25,7.3538
28.5,77.5,2024,4,25,7.3469
29.5,75.5,2024,4,25,7.3392
29.5,76.5,2024,4,25,7.4923
29.5,77.5,2024,4,25,7.4904
30.5,75.5,2024,4,25,7.4894
30.5,76.5,2024,4,25,7.7081
30.5,77.5,2024,4,25,7.8401
28.5,75.5,2024,4,26,7.4184
28.5,76.5,2024,4,26,7.1746
28.5,77.5,2024,4,26,7.1921
29.5,75.5,2024,4,26,7.0613
29.5,76.5,2024,4,26,7.2274
29.5,77.5,2024,4,26,7.2067
30.5,75.5,2024,4,26,7.1194
30.5,76.5,2024,4,26,7.6241
30.5,77.5,2024,4,26,7.7774
28.5,75.5,2024,4,27,7.4292
28.5,76.5,2024,4,27,7.2655
28.5,77.5,2024,4,27,7.2262
29.5,75.5,2024,4,27,6.9715
29.5,76.5,2024,4,27,7.0654
29.5,77.5,2024,4,27,7.0039
30.5,75.5,2024,4,27,6.8412
30.5,76.5,2024,4,27,6.8786
30.5,77.5,2024,4,27,6.9494
28.5,75.5,2024,4,28,7.3303
28.5,76.5,2024,4,28,7.2166
28.5,77.5,2024,4,28,7.2346
29.5,75.5,2024,4,28,6.882
29.5,76.5,2024,4,28,7.2077
29.5,77.5,2024,4,28,7.1945
30.5,75.5,2024,4,28,7.2
30.5,76.5,2024,4,28,7.5864
30.5,77.5,2024,4,28,7.7122
28.5,75.5,2024,4,29,7.3896
28.5,76.5,2024,4,29,7.3447
28.5,77.5,2024,4,29,7.3577
29.5,75.5,2024,4,29,6.9422
29.5,76.5,2024,4,29,6.7406
29.5,77.5,2024,4,29,6.6982
30.5,75.5,2024,4,29,6.8306
30.5,76.5,2024,4,29,6.943
30.5,77.5,2024,4,29,7.0397
28.5,75.5,2024,4,30,8.0525
28.5,76.5,2024,4,30,7.77
28.5,77.5,2024,4,30,7.6973
29.5,75.5,2024,4,30,7.5521
29.5,76.5,2024,4,30,7.7102
29.5,77.5,2024,4,30,7.6385
30.5,75.5,2024,4,30,7.6901
30.5,76.5,2024,4,30,8.0479
30.5,77.5,2024,4,30,8.1062
28.5,75.5,2024,5,1,7.6054
28.5,76.5,2024,5,1,7.7042
28.5,77.5,2024,5,1,7.3003
29.5,75.5,2024,5,1,7.4506
29.5,76.5,2024,5,1,7.6284
29.5,77.5,2024,5,1,7.5984
30.5,75.5,2024,5,1,7.8041
30.5,76.5,2024,5,1,7.8331
30.5,77.5,2024,5,1,7.9315
28.5,75.5,2024,5,2,8.1038
28.5,76.5,2024,5,2,7.9378
28.5,77.5,2024,5,2,7.9226
29.5,75.5,2024,5,2,7.8655
29.5,76.5,2024,5,2,7.7705
29.5,77.5,2024,5,2,7.7498
30.5,75.5,2024,5,2,8.0299
30.5,76.5,2024,5,2,8.1732
30.5,77.5,2024,5,2,8.2817
28.5,75.5,2024,5,3,7.8031
28.5,76.5,2024,5,3,7.74
28.5,77.5,2024,5,3,7.789
29.5,75.5,2024,5,3,7.2924
29.5,76.5,2024,5,3,7.583
29.5,77.5,2024,5,3,7.5982
30.5,75.5,2024,5,3,7.7846
30.5,76.5,2024,5,3,8.0707
30.5,77.5,2024,5,3,8.1545
28.5,75.5,2024,5,4,7.7568
28.5,76.5,2024,5,4,7.4189
28.5,77.5,2024,5,4,7.3781
29.5,75.5,2024,5,4,7.2898
29.5,76.5,2024,5,4,7.2677
29.5,77.5,2024,5,4,7.2444
30.5,75.5,2024,5,4,7.0704
30.5,76.5,2024,5,4,7.4477
30.5,77.5,2024,5,4,7.572
28.5,75.5,2024,5,5,7.6291
28.5,76.5,2024,5,5,7.3346
28.5,77.5,2024,5,5,7.3416
29.5,75.5,2024,5,5,7.3481
29.5,76.5,2024,5,5,7.3985
29.5,77.5,2024,5,5,7.4023
30.5,75.5,2024,5,5,7.6714
30.5,76.5,2024,5,5,7.8029
30.5,77.5,2024,5,5,7.901
28.5,75.5,2024,5,6,7.5384
28.5,76.5,2024,5,6,7.3001
28.5,77.5,2024,5,6,7.271
29.5,75.5,2024,5,6,7.273
29.5,76.5,2024,5,6,7.273
29.5,77.5,2024,5,6,7.2434
30.5,75.5,2024,5,6,7.6481
30.5,76.5,2024,5,6,7.6658
30.5,77.5,2024,5,6,7.781
28.5,75.5,2024,5,7,7.391
28.5,76.5,2024,5,7,7.02
28.5,77.5,2024,5,7,6.9862
29.5,75.5,2024,5,7,7.1465
29.5,76.5,2024,5,7,7.1688
29.5,77.5,2024,5,7,7.1642
30.5,75.5,2024,5,7,7.7959
30.5,76.5,2024,5,7,7.8286
30.5,77.5,2024,5,7,7.8965
28.5,75.5,2024,5,8,7.3802
28.5,76.5,2024,5,8,7.085
28.5,77.5,2024,5,8,7.0651
29.5,75.5,2024,5,8,7.279
29.5,76.5,2024,5,8,7.0889
29.5,77.5,2024,5,8,7.0279
30.5,75.5,2024,5,8,7.6224
30.5,76.5,2024,5,8,7.5367
30.5,77.5,2024,5,8,7.6298
28.5,75.5,2024,5,9,7.3692
28.5,76.5,2024,5,9,7.0445
28.5,77.5,2024,5,9,6.9492
29.5,75.5,2024,5,9,7.1078
29.5,76.5,2024,5,9,6.8083
29.5,77.5,2024,5,9,6.768
30.5,75.5,2024,5,9,7.1143
30.5,76.5,2024,5,9,6.8786
30.5,77.5,2024,5,9,6.9814
28.5,75.5,2024,5,10,7.1213
28.5,76.5,2024,5,10,6.6545
28.5,77.5,2024,5,10,6.6336
29.5,75.5,2024,5,10,6.3449
29.5,76.5,2024,5,10,6.4469
29.5,77.5,2024,5,10,6.4344
30.5,75.5,2024,5,10,6.313
30.5,76.5,2024,5,10,6.7442
30.5,77.5,2024,5,10,6.8107
28.5,75.5,2024,5,11,7.5204
28.5,76.5,2024,5,11,6.9235
28.5,77.5,2024,5,11,6.881
29.5,75.5,2024,5,11,6.811
29.5,76.5,2024,5,11,6.6854
29.5,77.5,2024,5,11,6.6694
30.5,75.5,2024,5,11,6.9442
30.5,76.5,2024,5,11,7.0169
30.5,77.5,2024,5,11,7.1006
28.5,75.5,2024,5,12,7.5158
28.5,76.5,2024,5,12,7.0291
28.5,77.5,2024,5,12,7.0294
29.5,75.5,2024,5,12,6.613
29.5,76.5,2024,5,12,6.7056
29.5,77.5,2024,5,12,6.6622
30.5,75.5,2024,5,12,6.9504
30.5,76.5,2024,5,12,7.405
30.5,77.5,2024,5,12,7.5094
28.5,75.5,2024,5,13,7.117
28.5,76.5,2024,5,13,6.8942
28.5,77.5,2024,5,13,6.8914
29.5,75.5,2024,5,13,7.506
29.5,76.5,2024,5,13,7.2478
29.5,77.5,2024,5,13,7.2372
30.5,75.5,2024,5,13,7.9183
30.5,76.5,2024,5,13,8.2082
30.5,77.5,2024,5,13,8.3062
28.5,75.5,2024,5,14,7.5554
28.5,76.5,2024,5,14,7.1638
28.5,77.5,2024,5,14,7.1594
29.5,75.5,2024,5,14,7.7299
29.5,76.5,2024,5,14,7.6759
29.5,77.5,2024,5,14,7.7071
30.5,75.5,2024,5,14,8.1204
30.5,76.5,2024,5,14,8.3335
30.5,77.5,2024,5,14,8.4401
28.5,75.5,2024,5,15,7.7969
28.5,76.5,2024,5,15,7.5823
28.5,77.5,2024,5,15,7.6133
29.5,75.5,2024,5,15,7.3714
29.5,76.5,2024,5,15,7.3697
29.5,77.5,2024,5,15,7.4376
30.5,75.5,2024,5,15,7.5564
30.5,76.5,2024,5,15,7.769
30.5,77.5,2024,5,15,7.877
28.5,75.5,2024,5,16,7.5022
28.5,76.5,2024,5,16,7.2667
28.5,77.5,2024,5,16,7.3378
29.5,75.5,2024,5,16,6.8155
29.5,76.5,2024,5,16,7.0303
29.5,77.5,2024,5,16,7.1254
30.5,75.5,2024,5,16,7.2994
30.5,76.5,2024,5,16,7.6678
30.5,77.5,2024,5,16,7.759
28.5,75.5,2024,5,17,7.2535
28.5,76.5,2024,5,17,7.038
28.5,77.5,2024,5,17,7.0474
29.5,75.5,2024,5,17,6.9684
29.5,76.5,2024,5,17,7.121
29.5,77.5,2024,5,17,7.1172
30.5,75.5,2024,5,17,7.3637
30.5,76.5,2024,5,17,7.735
30.5,77.5,2024,5,17,7.7254
28.5,75.5,2024,5,18,7.6399
28.5,76.5,2024,5,18,7.1508
28.5,77.5,2024,5,18,7.1074
29.5,75.5,2024,5,18,7.2874
29.5,76.5,2024,5,18,7.2266
29.5,77.5,2024,5,18,7.2055
30.5,75.5,2024,5,18,7.6106
30.5,76.5,2024,5,18,7.9435
30.5,77.5,2024,5,18,8.0729
28.5,75.5,2024,5,19,7.5437
28.5,76.5,2024,5,19,7.1813
28.5,77.5,2024,5,19,7.159
29.5,75.5,2024,5,19,7.427
29.5,76.5,2024,5,19,7.3015
29.5,77.5,2024,5,19,7.3073
30.5,75.5,2024,5,19,7.5271
30.5,76.5,2024,5,19,7.649
30.5,77.5,2024,5,19,7.7527
28.5,75.5,2024,5,20,7.5418
28.5,76.5,2024,5,20,7.2751
28.5,77.5,2024,5,20,7.2408
29.5,75.5,2024,5,20,7.5022
29.5,76.5,2024,5,20,7.3037
29.5,77.5,2024,5,20,7.3234
30.5,75.5,2024,5,20,7.5564
30.5,76.5,2024,5,20,7.661
30.5,77.5,2024,5,20,7.7786
28.5,75.5,2024,5,21,7.3003
28.5,76.5,2024,5,21,7.3471
28.5,77.5,2024,5,21,7.3464
29.5,75.5,2024,5,21,7.3716
29.5,76.5,2024,5,21,7.4782
29.5,77.5,2024,5,21,7.4602
30.5,75.5,2024,5,21,7.602
30.5,76.5,2024,5,21,7.9351
30.5,77.5,2024,5,21,8.0614
28.5,75.5,2024,5,22,7.6738
28.5,76.5,2024,5,22,7.1465
28.5,77.5,2024,5,22,7.1018
29.5,75.5,2024,5,22,7.1114
29.5,76.5,2024,5,22,6.979
29.5,77.5,2024,5,22,6.9619
30.5,75.5,2024,5,22,7.5202
30.5,76.5,2024,5,22,7.7388
30.5,77.5,2024,5,22,7.83
28.5,75.5,2024,5,23,7.4844
28.5,76.5,2024,5,23,6.8986
28.5,77.5,2024,5,23,6.8969
29.5,75.5,2024,5,23,6.8753
29.5,76.5,2024,5,23,6.7798
29.5,77.5,2024,5,23,6.7632
30.5,75.5,2024,5,23,7.0519
30.5,76.5,2024,5,23,7.2377
30.5,77.5,2024,5,23,7.3318
28.5,75.5,2024,5,24,7.1462
28.5,76.5,2024,5,24,6.8443
28.5,77.5,2024,5,24,6.8263
29.5,75.5,2024,5,24,6.8482
29.5,76.5,2024,5,24,6.9566
29.5,77.5,2024,5,24,6.9149
30.5,75.5,2024,5,24,6.8834
30.5,76.5,2024,5,24,7.2965
30.5,77.5,2024,5,24,7.4033
28.5,75.5,2024,5,25,7.0807
28.5,76.5,2024,5,25,6.815
28.5,77.5,2024,5,25,6.7838
29.5,75.5,2024,5,25,7.3663
29.5,76.5,2024,5,25,7.2377
29.5,77.5,2024,5,25,7.2276
30.5,75.5,2024,5,25,7.8168
30.5,76.5,2024,5,25,7.8905
30.5,77.5,2024,5,25,8.0234
28.5,75.5,2024,5,26,7.6538
28.5,76.5,2024,5,26,7.6044
28.5,77.5,2024,5,26,7.6003
29.5,75.5,2024,5,26,7.6382
29.5,76.5,2024,5,26,7.5677
29.5,77.5,2024,5,26,7.6082
30.5,75.5,2024,5,26,7.8626
30.5,76.5,2024,5,26,8.2279
30.5,77.5,2024,5,26,8.3453
28.5,75.5,2024,5,27,8.0938
28.5,76.5,2024,5,27,7.5989
28.5,77.5,2024,5,27,7.5211
29.5,75.5,2024,5,27,7.8118
29.5,76.5,2024,5,27,7.5814
29.5,77.5,2024,5,27,7.5062
30.5,75.5,2024,5,27,8.1821
30.5,76.5,2024,5,27,8.3873
30.5,77.5,2024,5,27,8.3986
28.5,75.5,2024,5,28,8.0556
28.5,76.5,2024,5,28,7.9243
28.5,77.5,2024,5,28,7.8559
29.5,75.5,2024,5,28,8.0506
29.5,76.5,2024,5,28,7.9769
29.5,77.5,2024,5,28,7.9368
30.5,75.5,2024,5,28,8.3345
30.5,76.5,2024,5,28,8.4938
30.5,77.5,2024,5,28,8.5639
28.5,75.5,2024,5,29,7.7179
28.5,76.5,2024,5,29,7.5122
28.5,77.5,2024,5,29,7.5245
29.5,75.5,2024,5,29,7.8372
29.5,76.5,2024,5,29,7.8048
29.5,77.5,2024,5,29,7.7983
30.5,75.5,2024,5,29,7.985
30.5,76.5,2024,5,29,8.2325
30.5,77.5,2024,5,29,8.3395
28.5,75.5,2024,5,30,8.0172
28.5,76.5,2024,5,30,7.7522
28.5,77.5,2024,5,30,7.6543
29.5,75.5,2024,5,30,8.201
29.5,76.5,2024,5,30,7.8895
29.5,77.5,2024,5,30,7.8182
30.5,75.5,2024,5,30,8.0611
30.5,76.5,2024,5,30,8.2987
30.5,77.5,2024,5,30,8.3131
28.5,75.5,2024,5,31,7.4669
28.5,76.5,2024,5,31,7.639
28.5,77.5,2024,5,31,7.7251
29.5,75.5,2024,5,31,7.6243
29.5,76.5,2024,5,31,7.8804
29.5,77.5,2024,5,31,7.9255
30.5,75.5,2024,5,31,7.8547
30.5,76.5,2024,5,31,8.2973
30.5,77.5,2024,5,31,8.3978
28.5,75.5,2024,6,1,7.1429
