-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
29.5,76.5,2021,3,17,5.3434
29.5,77.5,2021,3,17,5.3434
30.5,75.5,2021,3,17,5.2553
30.5,76.5,2021,3,17,6.0382
30.5,77.5,2021,3,17,6.103
28.5,75.5,2021,3,18,5.5706
28.5,76.5,2021,3,18,5.3338
28.5,77.5,2021,3,18,5.3323
29.5,75.5,2021,3,18,5.5553
29.5,76.5,2021,3,18,5.7883
29.5,77.5,2021,3,18,5.8058
30.5,75.5,2021,3,18,6.025
30.5,76.5,2021,3,18,6.4798
30.5,77.5,2021,3,18,6.5962
28.5,75.5,2021,3,19,5.8512
28.5,76.5,2021,3,19,5.2879
28.5,77.5,2021,3,19,5.2627
29.5,75.5,2021,3,19,5.689
29.5,76.5,2021,3,19,5.8154
29.5,77.5,2021,3,19,5.8282
30.5,75.5,2021,3,19,5.9515
30.5,76.5,2021,3,19,6.335
30.5,77.5,2021,3,19,6.4466
28.5,75.5,2021,3,20,6.4834
28.5,76.5,2021,3,20,6.2753
28.5,77.5,2021,3,20,6.2513
29.5,75.5,2021,3,20,6.1601
29.5,76.5,2021,3,20,6.2971
29.5,77.5,2021,3,20,6.2993
30.5,75.5,2021,3,20,6.281
30.5,76.5,2021,3,20,6.594
30.5,77.5,2021,3,20,6.6986
28.5,75.5,2021,3,21,6.5112
28.5,76.5,2021,3,21,6.2376
28.5,77.5,2021,3,21,6.246
29.5,75.5,2021,3,21,5.7799
29.5,76.5,2021,3,21,6.0041
29.5,77.5,2021,3,21,6.0482
30.5,75.5,2021,3,21,5.6686
30.5,76.5,2021,3,21,6.2681
30.5,77.5,2021,3,21,6.3895
28.5,75.5,2021,3,22,6.0696
28.5,76.5,2021,3,22,5.8114
28.5,77.5,2021,3,22,5.8013
29.5,75.5,2021,3,22,5.6666
29.5,76.5,2021,3,22,5.717
29.5,77.5,2021,3,22,5.7264
30.5,75.5,2021,3,22,5.7026
30.5,76.5,2021,3,22,5.9124
30.5,77.5,2021,3,22,5.994
28.5,75.5,2021,3,23,6.0192
28.5,76.5,2021,3,23,5.6976
28.5,77.5,2021,3,23,5.6676
29.5,75.5,2021,3,23,5.5771
29.5,76.5,2021,3,23,5.5774
29.5,77.5,2021,3,23,5.5601
30.5,75.5,2021,3,23,5.6945
30.5,76.5,2021,3,23,5.6587
30.5,77.5,2021,3,23,5.7451
28.5,75.5,2021,3,24,6.5047
28.5,76.5,2021,3,24,5.9854
28.5,77.5,2021,3,24,5.9249
29.5,75.5,2021,3,24,6.2395
29.5,76.5,2021,3,24,6.3142
29.5,77.5,2021,3,24,6.2729
30.5,75.5,2021,3,24,6.4572
30.5,76.5,2021,3,24,6.6684
30.5,77.5,2021,3,24,6.7639
28.5,75.5,2021,3,25,6.6324
28.5,76.5,2021,3,25,6.5009
28.5,77.5,2021,3,25,6.4966
29.5,75.5,2021,3,25,6.3653
29.5,76.5,2021,3,25,6.6523
29.5,77.5,2021,3,25,6.6881
30.5,75.5,2021,3,25,6.4903
30.5,76.5,2021,3,25,6.9101
30.5,77.5,2021,3,25,7.0774
28.5,75.5,2021,3,26,6.8239
28.5,76.5,2021,3,26,6.535
28.5,77.5,2021,3,26,6.559
29.5,75.5,2021,3,26,6.5287
29.5,76.5,2021,3,26,6.5287
29.5,77.5,2021,3,26,6.551
30.5,75.5,2021,3,26,6.4524
30.5,76.5,2021,3,26,6.8038
30.5,77.5,2021,3,26,7.0135
28.5,75.5,2021,3,27,6.7428
28.5,76.5,2021,3,27,6.491
28.5,77.5,2021,3,27,6.4834
29.5,75.5,2021,3,27,6.4315
29.5,76.5,2021,3,27,6.5234
29.5,77.5,2021,3,27,6.5503
30.5,75.5,2021,3,27,6.5945
30.5,76.5,2021,3,27,6.8422
30.5,77.5,2021,3,27,6.9408
28.5,75.5,2021,3,28,6.7793
28.5,76.5,2021,3,28,6.275
28.5,77.5,2021,3,28,6.2724
29.5,75.5,2021,3,28,6.2623
29.5,76.5,2021,3,28,6.1966
29.5,77.5,2021,3,28,6.2028
30.5,75.5,2021,3,28,6.157
30.5,76.5,2021,3,28,6.5047
30.5,77.5,2021,3,28,6.5918
28.5,75.5,2021,3,29,6.9175
28.5,76.5,2021,3,29,6.8095
28.5,77.5,2021,3,29,6.774
29.5,75.5,2021,3,29,6.475
29.5,76.5,2021,3,29,6.4116
29.5,77.5,2021,3,29,6.3826
30.5,75.5,2021,3,29,6.3398
30.5,76.5,2021,3,29,6.563
30.5,77.5,2021,3,29,6.6038
28.5,75.5,2021,3,30,6.4786
28.5,76.5,2021,3,30,6.5222
28.5,77.5,2021,3,30,6.4394
29.5,75.5,2021,3,30,6.5676
29.5,76.5,2021,3,30,6.479
29.5,77.5,2021,3,30,6.4462
30.5,75.5,2021,3,30,6.7531
30.5,76.5,2021,3,30,6.955
30.5,77.5,2021,3,30,7.0394
28.5,75.5,2021,3,31,7.4018
28.5,76.5,2021,3,31,7.2497
28.5,77.5,2021,3,31,7.4484
29.5,75.5,2021,3,31,7.5662
29.5,76.5,2021,3,31,7.6445
29.5,77.5,2021,3,31,7.632
30.5,75.5,2021,3,31,7.6937
30.5,76.5,2021,3,31,7.818
30.5,77.5,2021,3,31,7.8691
28.5,75.5,2021,4,1,7.4592
28.5,76.5,2021,4,1,7.6438
28.5,77.5,2021,4,1,7.62
29.5,75.5,2021,4,1,7.6488
29.5,76.5,2021,4,1,7.6747
29.5,77.5,2021,4,1,7.6682
30.5,75.5,2021,4,1,7.3349
30.5,76.5,2021,4,1,7.842
30.5,77.5,2021,4,1,7.9003
28.5,75.5,2021,4,2,7.5413
28.5,76.5,2021,4,2,7.4563
28.5,77.5,2021,4,2,7.4558
29.5,75.5,2021,4,2,7.4424
29.5,76.5,2021,4,2,7.5341
29.5,77.5,2021,4,2,7.5151
30.5,75.5,2021,4,2,7.59
30.5,76.5,2021,4,2,7.7479
30.5,77.5,2021,4,2,7.8886
28.5,75.5,2021,4,3,7.6579
28.5,76.5,2021,4,3,7.5458
28.5,77.5,2021,4,3,7.5324
29.5,75.5,2021,4,3,7.6258
29.5,76.5,2021,4,3,7.735
29.5,77.5,2021,4,3,7.727
30.5,75.5,2021,4,3,7.7335
30.5,76.5,2021,4,3,7.8871
30.5,77.5,2021,4,3,7.8847
28.5,75.5,2021,4,4,7.4009
28.5,76.5,2021,4,4,7.2715
28.5,77.5,2021,4,4,7.2785
29.5,75.5,2021,4,4,7.1654
29.5,76.5,2021,4,4,7.199
29.5,77.5,2021,4,4,7.1995
30.5,75.5,2021,4,4,7.0289
30.5,76.5,2021,4,4,7.4095
30.5,77.5,2021,4,4,7.477
28.5,75.5,2021,4,5,7.0147
28.5,76.5,2021,4,5,6.6926
28.5,77.5,2021,4,5,6.6876
29.5,75.5,2021,4,5,6.4217
29.5,76.5,2021,4,5,6.5386
29.5,77.5,2021,4,5,6.515
30.5,75.5,2021,4,5,6.487
30.5,76.5,2021,4,5,6.7855
30.5,77.5,2021,4,5,6.7661
28.5,75.5,2021,4,6,6.8184
28.5,76.5,2021,4,6,6.3605
28.5,77.5,2021,4,6,6.3506
29.5,75.5,2021,4,6,5.8942
29.5,76.5,2021,4,6,5.9314
29.5,77.5,2021,4,6,5.9537
30.5,75.5,2021,4,6,5.7622
30.5,76.5,2021,4,6,6.2081
30.5,77.5,2021,4,6,6.2933
28.5,75.5,2021,4,7,6.9629
28.5,76.5,2021,4,7,6.4579
28.5,77.5,2021,4,7,6.4121
29.5,75.5,2021,4,7,6.8316
29.5,76.5,2021,4,7,6.6158
29.5,77.5,2021,4,7,6.5575
30.5,75.5,2021,4,7,7.1165
30.5,76.5,2021,4,7,7.2355
30.5,77.5,2021,4,7,7.3116
28.5,75.5,2021,4,8,7.4882
28.5,76.5,2021,4,8,6.9504
28.5,77.5,2021,4,8,6.8784
29.5,75.5,2021,4,8,7.4304
29.5,76.5,2021,4,8,7.3046
29.5,77.5,2021,4,8,7.2005
30.5,75.5,2021,4,8,7.5295
30.5,76.5,2021,4,8,7.759
30.5,77.5,2021,4,8,7.8029
28.5,75.5,2021,4,9,7.6546
28.5,76.5,2021,4,9,7.4081
28.5,77.5,2021,4,9,7.4234
29.5,75.5,2021,4,9,7.4194
29.5,76.5,2021,4,9,7.6224
29.5,77.5,2021,4,9,7.6145
30.5,75.5,2021,4,9,7.4527
30.5,76.5,2021,4,9,7.7438
30.5,77.5,2021,4,9,7.9428
28.5,75.5,2021,4,10,7.5684
28.5,76.5,2021,4,10,7.3274
28.5,77.5,2021,4,10,7.3054
29.5,75.5,2021,4,10,7.3414
29.5,76.5,2021,4,10,7.439
29.5,77.5,2021,4,10,7.4326
30.5,75.5,2021,4,10,7.3726
30.5,76.5,2021,4,10,7.591
30.5,77.5,2021,4,10,7.7328
28.5,75.5,2021,4,11,7.7734
28.5,76.5,2021,4,11,7.4832
28.5,77.5,2021,4,11,7.4503
29.5,75.5,2021,4,11,7.1076
29.5,76.5,2021,4,11,7.3603
29.5,77.5,2021,4,11,7.351
30.5,75.5,2021,4,11,7.0519
30.5,76.5,2021,4,11,7.5689
30.5,77.5,2021,4,11,7.6966
28.5,75.5,2021,4,12,7.3284
28.5,76.5,2021,4,12,7.0042
28.5,77.5,2021,4,12,6.9422
29.5,75.5,2021,4,12,6.8892
29.5,76.5,2021,4,12,6.811
29.5,77.5,2021,4,12,6.7644
30.5,75.5,2021,4,12,6.8767
30.5,76.5,2021,4,12,6.9857
30.5,77.5,2021,4,12,7.045
28.5,75.5,2021,4,13,7.4686
28.5,76.5,2021,4,13,7.1563
28.5,77.5,2021,4,13,7.1479
29.5,75.5,2021,4,13,6.905
29.5,76.5,2021,4,13,7.0538
29.5,77.5,2021,4,13,7.0212
30.5,75.5,2021,4,13,6.9175
30.5,76.5,2021,4,13,7.344
30.5,77.5,2021,4,13,7.4148
28.5,75.5,2021,4,14,6.8849
28.5,76.5,2021,4,14,6.8683
28.5,77.5,2021,4,14,6.8398
29.5,75.5,2021,4,14,6.7126
29.5,76.5,2021,4,14,6.9614
29.5,77.5,2021,4,14,6.9026
30.5,75.5,2021,4,14,6.8546
30.5,76.5,2021,4,14,7.2158
30.5,77.5,2021,4,14,7.3114
28.5,75.5,2021,4,15,7.2413
28.5,76.5,2021,4,15,6.8146
28.5,77.5,2021,4,15,6.888
29.5,75.5,2021,4,15,6.8798
29.5,76.5,2021,4,15,6.8652
29.5,77.5,2021,4,15,6.7963
30.5,75.5,2021,4,15,6.7522
30.5,76.5,2021,4,15,7.0219
30.5,77.5,2021,4,15,7.0495
28.5,75.5,2021,4,16,7.1304
28.5,76.5,2021,4,16,6.6612
28.5,77.5,2021,4,16,6.731
29.5,75.5,2021,4,16,6.3089
29.5,76.5,2021,4,16,6.7692
29.5,77.5,2021,4,16,6.8086
30.5,75.5,2021,4,16,6.3977
30.5,76.5,2021,4,16,7.0414
30.5,77.5,2021,4,16,7.127
28.5,75.5,2021,4,17,7.4018
28.5,76.5,2021,4,17,7.151
28.5,77.5,2021,4,17,7.0884
29.5,75.5,2021,4,17,7.0174
29.5,76.5,2021,4,17,6.9451
29.5,77.5,2021,4,17,6.9278
30.5,75.5,2021,4,17,6.7454
30.5,76.5,2021,4,17,6.7747
30.5,77.5,2021,4,17,6.8544
28.5,75.5,2021,4,18,7.4066
28.5,76.5,2021,4,18,7.1983
28.5,77.5,2021,4,18,7.1779
29.5,75.5,2021,4,18,7.1261
29.5,76.5,2021,4,18,7.2938
29.5,77.5,2021,4,18,7.2974
30.5,75.5,2021,4,18,7.3824
30.5,76.5,2021,4,18,7.607
30.5,77.5,2021,4,18,7.7232
28.5,75.5,2021,4,19,7.4374
28.5,76.5,2021,4,19,7.1273
28.5,77.5,2021,4,19,7.1011
29.5,75.5,2021,4,19,7.2247
29.5,76.5,2021,4,19,7.4009
29.5,77.5,2021,4,19,7.3824
30.5,75.5,2021,4,19,7.5624
30.5,76.5,2021,4,19,7.8446
30.5,77.5,2021,4,19,8.0028
28.5,75.5,2021,4,20,6.4457
28.5,76.5,2021,4,20,6.4805
28.5,77.5,2021,4,20,6.4709
29.5,75.5,2021,4,20,6.3929
29.5,76.5,2021,4,20,6.6355
29.5,77.5,2021,4,20,6.6312
30.5,75.5,2021,4,20,6.9547
30.5,76.5,2021,4,20,7.1122
30.5,77.5,2021,4,20,7.2382
28.5,75.5,2021,4,21,7.3094
28.5,76.5,2021,4,21,6.9703
28.5,77.5,2021,4,21,6.9485
29.5,75.5,2021,4,21,6.7294
29.5,76.5,2021,4,21,6.7476
29.5,77.5,2021,4,21,6.7008
30.5,75.5,2021,4,21,6.8734
30.5,76.5,2021,4,21,6.2832
30.5,77.5,2021,4,21,6.3778
28.5,75.5,2021,4,22,7.7642
28.5,76.5,2021,4,22,7.4237
28.5,77.5,2021,4,22,7.381
29.5,75.5,2021,4,22,7.1371
29.5,76.5,2021,4,22,7.3308
29.5,77.5,2021,4,22,7.3051
30.5,75.5,2021,4,22,7.3126
30.5,76.5,2021,4,22,7.6524
30.5,77.5,2021,4,22,7.7352
28.5,75.5,2021,4,23,7.235
28.5,76.5,2021,4,23,7.0442
28.5,77.5,2021,4,23,7.0603
29.5,75.5,2021,4,23,6.9146
29.5,76.5,2021,4,23,6.9233
29.5,77.5,2021,4,23,6.973
30.5,75.5,2021,4,23,7.2535
30.5,76.5,2021,4,23,7.074
30.5,77.5,2021,4,23,7.1851
28.5,75.5,2021,4,24,8.0803
28.5,76.5,2021,4,24,7.7638
28.5,77.5,2021,4,24,7.7117
29.5,75.5,2021,4,24,8.0815
29.5,76.5,2021,4,24,8.023
29.5,77.5,2021,4,24,7.943
30.5,75.5,2021,4,24,8.1468
30.5,76.5,2021,4,24,8.165
30.5,77.5,2021,4,24,8.1614
28.5,75.5,2021,4,25,8.1206
28.5,76.5,2021,4,25,7.974
28.5,77.5,2021,4,25,7.9349
29.5,75.5,2021,4,25,8.0369
29.5,76.5,2021,4,25,8.1559
29.5,77.5,2021,4,25,8.0842
30.5,75.5,2021,4,25,8.191
30.5,76.5,2021,4,25,8.3923
30.5,77.5,2021,4,25,8.5438
28.5,75.5,2021,4,26,8.0971
28.5,76.5,2021,4,26,7.9428
28.5,77.5,2021,4,26,7.9342
29.5,75.5,2021,4,26,7.6788
29.5,76.5,2021,4,26,8.0398
29.5,77.5,2021,4,26,8.0146
30.5,75.5,2021,4,26,7.9567
30.5,76.5,2021,4,26,8.2392
30.5,77.5,2021,4,26,8.3081
28.5,75.5,2021,4,27,8.0854
28.5,76.5,2021,4,27,7.4981
28.5,77.5,2021,4,27,7.4314
29.5,75.5,2021,4,27,7.4945
29.5,76.5,2021,4,27,7.6154
29.5,77.5,2021,4,27,7.5569
30.5,75.5,2021,4,27,7.6385
30.5,76.5,2021,4,27,7.9954
30.5,77.5,2021,4,27,8.045
28.5,75.5,2021,4,28,7.9721
28.5,76.5,2021,4,28,7.2818
28.5,77.5,2021,4,28,7.2168
29.5,75.5,2021,4,28,7.182
29.5,76.5,2021,4,28,7.327
29.5,77.5,2021,4,28,7.2624
30.5,75.5,2021,4,28,7.4386
30.5,76.5,2021,4,28,7.7532
30.5,77.5,2021,4,28,7.8242
28.5,75.5,2021,4,29,7.0632
28.5,76.5,2021,4,29,6.3619
28.5,77.5,2021,4,29,6.3482
29.5,75.5,2021,4,29,6.8606
29.5,76.5,2021,4,29,7.0814
29.5,77.5,2021,4,29,7.0481
30.5,75.5,2021,4,29,7.3886
30.5,76.5,2021,4,29,7.7489
30.5,77.5,2021,4,29,7.848
28.5,75.5,2021,4,30,6.9377
28.5,76.5,2021,4,30,6.5791
28.5,77.5,2021,4,30,6.5038
29.5,75.5,2021,4,30,6.6187
29.5,76.5,2021,4,30,6.9158
29.5,77.5,2021,4,30,6.8266
30.5,75.5,2021,4,30,7.1141
30.5,76.5,2021,4,30,7.489
30.5,77.5,2021,4,30,7.5816
28.5,75.5,2021,5,1,7.0265
28.5,76.5,2021,5,1,6.6984
28.5,77.5,2021,5,1,6.6833
29.5,75.5,2021,5,1,6.4961
29.5,76.5,2021,5,1,6.5448
29.5,77.5,2021,5,1,6.5366
30.5,75.5,2021,5,1,7.0018
30.5,76.5,2021,5,1,7.0274
30.5,77.5,2021,5,1,7.1148
28.5,75.5,2021,5,2,6.306
28.5,76.5,2021,5,2,6.3725
28.5,77.5,2021,5,2,6.3586
29.5,75.5,2021,5,2,5.9628
29.5,76.5,2021,5,2,6.1286
29.5,77.5,2021,5,2,6.1438
30.5,75.5,2021,5,2,6.8933
30.5,76.5,2021,5,2,7.062
30.5,77.5,2021,5,2,7.1616
28.5,75.5,2021,5,3,7.1095
28.5,76.5,2021,5,3,6.6211
28.5,77.5,2021,5,3,6.613
29.5,75.5,2021,5,3,6.5664
29.5,76.5,2021,5,3,6.1706
29.5,77.5,2021,5,3,6.2081
30.5,75.5,2021,5,3,6.3252
30.5,76.5,2021,5,3,6.683
30.5,77.5,2021,5,3,6.8081
28.5,75.5,2021,5,4,7.7138
28.5,76.5,2021,5,4,7.4362
28.5,77.5,2021,5,4,7.4218
29.5,75.5,2021,5,4,6.7937
29.5,76.5,2021,5,4,6.7819
29.5,77.5,2021,5,4,6.7913
30.5,75.5,2021,5,4,6.5275
30.5,76.5,2021,5,4,7.0793
30.5,77.5,2021,5,4,7.1952
28.5,75.5,2021,5,5,7.3922
28.5,76.5,2021,5,5,7.175
28.5,77.5,2021,5,5,7.17
29.5,75.5,2021,5,5,6.6895
29.5,76.5,2021,5,5,6.8486
29.5,77.5,2021,5,5,6.8626
30.5,75.5,2021,5,5,7.0366
30.5,76.5,2021,5,5,7.3745
30.5,77.5,2021,5,5,7.469
28.5,75.5,2021,5,6,7.1047
28.5,76.5,2021,5,6,6.6305
28.5,77.5,2021,5,6,6.5978
29.5,75.5,2021,5,6,6.0689
29.5,76.5,2021,5,6,6.7654
29.5,77.5,2021,5,6,6.757
30.5,75.5,2021,5,6,7.2043
30.5,76.5,2021,5,6,7.5394
30.5,77.5,2021,5,6,7.6562
28.5,75.5,2021,5,7,6.959
28.5,76.5,2021,5,7,6.8635
28.5,77.5,2021,5,7,6.8297
29.5,75.5,2021,5,7,6.6737
29.5,76.5,2021,5,7,6.8354
29.5,77.5,2021,5,7,6.7848
30.5,75.5,2021,5,7,6.9679
30.5,76.5,2021,5,7,7.4287
30.5,77.5,2021,5,7,7.5022
28.5,75.5,2021,5,8,6.8683
28.5,76.5,2021,5,8,6.8738
28.5,77.5,2021,5,8,6.8266
29.5,75.5,2021,5,8,6.9288
29.5,76.5,2021,5,8,7.2607
29.5,77.5,2021,5,8,7.2391
30.5,75.5,2021,5,8,7.3963
30.5,76.5,2021,5,8,7.752
30.5,77.5,2021,5,8,7.8461
28.5,75.5,2021,5,9,7.1342
28.5,76.5,2021,5,9,6.7476
28.5,77.5,2021,5,9,6.7706
29.5,75.5,2021,5,9,6.6365
29.5,76.5,2021,5,9,6.9406
29.5,77.5,2021,5,9,6.941
30.5,75.5,2021,5,9,7.3327
30.5,76.5,2021,5,9,7.4844
30.5,77.5,2021,5,9,7.6001
28.5,75.5,2021,5,10,7.6409
28.5,76.5,2021,5,10,7.1561
28.5,77.5,2021,5,10,7.1124
29.5,75.5,2021,5,10,7.2478
29.5,76.5,2021,5,10,6.9895
29.5,77.5,2021,5,10,6.9578
30.5,75.5,2021,5,10,7.2036
30.5,76.5,2021,5,10,7.5785
30.5,77.5,2021,5,10,7.608
28.5,75.5,2021,5,11,7.5466
28.5,76.5,2021,5,11,7.3922
28.5,77.5,2021,5,11,7.2986
29.5,75.5,2021,5,11,6.8412
29.5,76.5,2021,5,11,7.0507
29.5,77.5,2021,5,11,7.043
30.5,75.5,2021,5,11,6.5801
30.5,76.5,2021,5,11,7.3622
30.5,77.5,2021,5,11,7.4952
28.5,75.5,2021,5,12,7.242
28.5,76.5,2021,5,12,7.1335
28.5,77.5,2021,5,12,7.0934
29.5,75.5,2021,5,12,6.3989
29.5,76.5,2021,5,12,6.6706
29.5,77.5,2021,5,12,6.6665
30.5,75.5,2021,5,12,7.0975
30.5,76.5,2021,5,12,7.631
30.5,77.5,2021,5,12,7.7328
28.5,75.5,2021,5,13,7.3414
28.5,76.5,2021,5,13,6.9905
28.5,77.5,2021,5,13,7.0181
29.5,75.5,2021,5,13,6.7284
29.5,76.5,2021,5,13,6.9473
29.5,77.5,2021,5,13,6.9614
30.5,75.5,2021,5,13,7.1976
30.5,76.5,2021,5,13,7.6498
30.5,77.5,2021,5,13,7.8293
28.5,75.5,2021,5,14,7.3399
28.5,76.5,2021,5,14,7.0433
28.5,77.5,2021,5,14,7.0824
29.5,75.5,2021,5,14,6.8638
29.5,76.5,2021,5,14,7.2341
29.5,77.5,2021,5,14,7.2338
30.5,75.5,2021,5,14,7.5192
30.5,76.5,2021,5,14,8.0947
30.5,77.5,2021,5,14,8.2406
28.5,75.5,2021,5,15,7.5458
28.5,76.5,2021,5,15,7.2274
28.5,77.5,2021,5,15,7.1959
29.5,75.5,2021,5,15,6.9413
29.5,76.5,2021,5,15,7.1018
29.5,77.5,2021,5,15,7.0999
30.5,75.5,2021,5,15,7.2984
30.5,76.5,2021,5,15,7.8108
30.5,77.5,2021,5,15,8.0155
28.5,75.5,2021,5,16,7.459
28.5,76.5,2021,5,16,7.3898
28.5,77.5,2021,5,16,7.405
29.5,75.5,2021,5,16,7.0709
29.5,76.5,2021,5,16,7.4669
29.5,77.5,2021,5,16,7.5422
30.5,75.5,2021,5,16,7.181
30.5,76.5,2021,5,16,7.9342
30.5,77.5,2021,5,16,8.1398
28.5,75.5,2021,5,17,7.2396
28.5,76.5,2021,5,17,7.1357
28.5,77.5,2021,5,17,7.1388
29.5,75.5,2021,5,17,7.0625
29.5,76.5,2021,5,17,7.2871
29.5,77.5,2021,5,17,7.3361
30.5,75.5,2021,5,17,7.4702
30.5,76.5,2021,5,17,7.8809
30.5,77.5,2021,5,17,7.9918
28.5,75.5,2021,5,18,6.6816
28.5,76.5,2021,5,18,6.6936
28.5,77.5,2021,5,18,6.6667
29.5,75.5,2021,5,18,6.8957
29.5,76.5,2021,5,18,7.0522
29.5,77.5,2021,5,18,7.0322
30.5,75.5,2021,5,18,7.1623
30.5,76.5,2021,5,18,7.7146
30.5,77.5,2021,5,18,7.8526
28.5,75.5,2021,5,19,7.0922
28.5,76.5,2021,5,19,7.1491
28.5,77.5,2021,5,19,7.1333
29.5,75.5,2021,5,19,7.0476
29.5,76.5,2021,5,19,7.0735
29.5,77.5,2021,5,19,7.0346
30.5,75.5,2021,5,19,6.7925
30.5,76.5,2021,5,19,7.6793
30.5,77.5,2021,5,19,7.7642
28.5,75.5,2021,5,20,7.4321
28.5,76.5,2021,5,20,6.9456
28.5,77.5,2021,5,20,6.9418
29.5,75.5,2021,5,20,7.1378
29.5,76.5,2021,5,20,7.4366
29.5,77.5,2021,5,20,7.3747
30.5,75.5,2021,5,20,7.2058
30.5,76.5,2021,5,20,7.7126
30.5,77.5,2021,5,20,7.8166
28.5,75.5,2021,5,21,7.4911
28.5,76.5,2021,5,21,7.1479
28.5,77.5,2021,5,21,7.1635
29.5,75.5,2021,5,21,7.2475
29.5,76.5,2021,5,21,7.409
29.5,77.5,2021,5,21,7.4028
30.5,75.5,2021,5,21,7.4582
30.5,76.5,2021,5,21,7.8211
30.5,77.5,2021,5,21,7.9802
28.5,75.5,2021,5,22,7.6282
28.5,76.5,2021,5,22,7.5367
28.5,77.5,2021,5,22,7.5175
29.5,75.5,2021,5,22,7.3322
29.5,76.5,2021,5,22,7.4995
29.5,77.5,2021,5,22,7.5329
30.5,75.5,2021,5,22,7.7659
30.5,76.5,2021,5,22,8.1271
30.5,77.5,2021,5,22,8.2709
28.5,75.5,2021,5,23,7.6423
28.5,76.5,2021,5,23,7.2007
28.5,77.5,2021,5,23,7.1597
29.5,75.5,2021,5,23,6.7814
29.5,76.5,2021,5,23,7.3582
29.5,77.5,2021,5,23,7.2883
30.5,75.5,2021,5,23,7.0387
30.5,76.5,2021,5,23,7.9721
30.5,77.5,2021,5,23,8.0362
28.5,75.5,2021,5,24,7.8782
28.5,76.5,2021,5,24,7.7045
28.5,77.5,2021,5,24,7.6157
29.5,75.5,2021,5,24,7.5614
29.5,76.5,2021,5,24,7.8302
29.5,77.5,2021,5,24,7.8528
30.5,75.5,2021,5,24,8.0866
30.5,76.5,2021,5,24,8.3491
30.5,77.5,2021,5,24,8.4938
28.5,75.5,2021,5,25,7.8703
28.5,76.5,2021,5,25,8.0155
28.5,77.5,2021,5,25,8.0837
29.5,75.5,2021,5,25,7.825
29.5,76.5,2021,5,25,8.3398
29.5,77.5,2021,5,25,8.3906
30.5,75.5,2021,5,25,8.2262
30.5,76.5,2021,5,25,8.5786
30.5,77.5,2021,5,25,8.8066
28.5,75.5,2021,5,26,7.7849
28.5,76.5,2021,5,26,7.6548
28.5,77.5,2021,5,26,7.6889
29.5,75.5,2021,5,26,7.728
29.5,76.5,2021,5,26,7.8955
29.5,77.5,2021,5,26,7.8502
30.5,75.5,2021,5,26,8.1818
30.5,76.5,2021,5,26,8.5246
30.5,77.5,2021,5,26,8.639
28.5,75.5,2021,5,27,7.5739
28.5,76.5,2021,5,27,7.4491
28.5,77.5,2021,5,27,7.5031
29.5,75.5,2021,5,27,7.5869
29.5,76.5,2021,5,27,7.709
29.5,77.5,2021,5,27,7.7544
30.5,75.5,2021,5,27,8.0028
30.5,76.5,2021,5,27,8.4514
30.5,77.5,2021,5,27,8.5759
28.5,75.5,2021,5,28,7.6214
28.5,76.5,2021,5,28,7.5175
28.5,77.5,2021,5,28,7.5346
29.5,75.5,2021,5,28,7.3466
29.5,76.5,2021,5,28,7.4314
29.5,77.5,2021,5,28,7.4225
30.5,75.5,2021,5,28,7.5238
30.5,76.5,2021,5,28,7.9978
30.5,77.5,2021,5,28,8.1622
28.5,75.5,2021,5,29,7.4978
28.5,76.5,2021,5,29,7.3874
28.5,77.5,2021,5,29,7.3716
29.5,75.5,2021,5,29,7.0082
29.5,76.5,2021,5,29,7.0058
29.5,77.5,2021,5,29,7.0135
30.5,75.5,2021,5,29,6.9538
30.5,76.5,2021,5,29,7.4611
30.5,77.5,2021,5,29,7.5638
28.5,75.5,2021,5,30,7.2948
28.5,76.5,2021,5,30,6.9941
28.5,77.5,2021,5,30,6.9809
29.5,75.5,2021,5,30,6.8026
29.5,76.5,2021,5,30,6.9002
29.5,77.5,2021,5,30,6.9067
30.5,75.5,2021,5,30,6.9782
30.5,76.5,2021,5,30,7.4801
30.5,77.5,2021,5,30,7.6411
28.5,75.5,2021,5,31,7.1911
28.5,76.5,2021,5,31,7.1134
28.5,77.5,2021,5,31,7.1191
29.5,75.5,2021,5,31,6.7802
29.5,76.5,2021,5,31,7.0375
29.5,77.5,2021,5,31,7.0205
30.5,75.5,2021,5,31,7.2739
30.5,76.5,2021,5,31,7.6514
30.5,77.5,2021,5,31,7.7491
28.5,75.5,2021,6,1,7.302
28.5,76.5,2021,6,1,7.2742
28.5,77.5,2021,6,1,7.2854
29.5,75.5,2021,6,1,7.3454
29.5,76.5,2021,6,1,7.3886
29.5,77.5,2021,6,1,7.3603
30.5,75.5,2021,6,1,7.1225
30.5,76.5,2021,6,1,7.5454
30.5,77.5,2021,6,1,7.6682
28.5,75.5,2021,6,2,7.1734
28.5,76.5,2021,6,2,6.9022
