-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
28.0,76.875,2021,3,28,33.2
28.0,77.5,2021,3,28,28.5
28.5,75.625,2021,3,28,89.1
28.5,76.25,2021,3,28,38.5
28.5,76.875,2021,3,28,358.6
28.5,77.5,2021,3,28,325.1
29.0,75.625,2021,3,28,107.0
29.0,76.25,2021,3,28,350.5
29.0,76.875,2021,3,28,315.7
29.0,77.5,2021,3,28,298.5
29.5,75.625,2021,3,28,175.3
29.5,76.25,2021,3,28,307.2
29.5,76.875,2021,3,28,310.9
29.5,77.5,2021,3,28,295.3
30.0,75.625,2021,3,28,254.9
30.0,76.25,2021,3,28,301.3
30.0,76.875,2021,3,28,305.6
30.0,77.5,2021,3,28,276.2
30.5,75.625,2021,3,28,265.1
30.5,76.25,2021,3,28,300.6
30.5,76.875,2021,3,28,317.4
30.5,77.5,2021,3,28,299.9
28.0,75.625,2021,3,29,263.1
28.0,76.25,2021,3,29,272.3
28.0,76.875,2021,3,29,281.5
28.0,77.5,2021,3,29,277.0
28.5,75.625,2021,3,29,263.8
28.5,76.25,2021,3,29,272.7
28.5,76.875,2021,3,29,280.4
28.5,77.5,2021,3,29,271.8
29.0,75.625,2021,3,29,263.0
29.0,76.25,2021,3,29,267.7
29.0,76.875,2021,3,29,267.6
29.0,77.5,2021,3,29,258.9
29.5,75.625,2021,3,29,259.9
29.5,76.25,2021,3,29,261.6
29.5,76.875,2021,3,29,264.4
29.5,77.5,2021,3,29,256.9
30.0,75.625,2021,3,29,254.8
30.0,76.25,2021,3,29,250.4
30.0,76.875,2021,3,29,230.8
30.0,77.5,2021,3,29,183.9
30.5,75.625,2021,3,29,237.9
30.5,76.25,2021,3,29,204.6
30.5,76.875,2021,3,29,108.5
30.5,77.5,2021,3,29,287.2
28.0,75.625,2021,3,30,283.8
28.0,76.25,2021,3,30,285.9
28.0,76.875,2021,3,30,287.6
28.0,77.5,2021,3,30,284.3
28.5,75.625,2021,3,30,281.7
28.5,76.25,2021,3,30,282.4
28.5,76.875,2021,3,30,283.8
28.5,77.5,2021,3,30,281.3
29.0,75.625,2021,3,30,282.6
29.0,76.25,2021,3,30,282.4
29.0,76.875,2021,3,30,282.9
29.0,77.5,2021,3,30,280.0
29.5,75.625,2021,3,30,288.7
29.5,76.25,2021,3,30,288.3
29.5,76.875,2021,3,30,288.5
29.5,77.5,2021,3,30,283.9
30.0,75.625,2021,3,30,299.4
30.0,76.25,2021,3,30,295.5
30.0,76.875,2021,3,30,290.5
30.0,77.5,2021,3,30,282.8
30.5,75.625,2021,3,30,304.9
30.5,76.25,2021,3,30,296.6
30.5,76.875,2021,3,30,307.5
30.5,77.5,2021,3,30,286.4
28.0,75.625,2021,3,31,329.5
28.0,76.25,2021,3,31,319.6
28.0,76.875,2021,3,31,313.1
28.0,77.5,2021,3,31,309.4
28.5,75.625,2021,3,31,320.1
28.5,76.25,2021,3,31,314.3
28.5,76.875,2021,3,31,310.6
28.5,77.5,2021,3,31,307.7
29.0,75.625,2021,3,31,315.9
29.0,76.25,2021,3,31,312.8
29.0,76.875,2021,3,31,309.5
29.0,77.5,2021,3,31,305.2
29.5,75.625,2021,3,31,314.8
29.5,76.25,2021,3,31,312.8
29.5,76.875,2021,3,31,310.4
29.5,77.5,2021,3,31,303.1
30.0,75.625,2021,3,31,313.5
30.0,76.25,2021,3,31,312.4
30.0,76.875,2021,3,31,308.6
30.0,77.5,2021,3,31,301.8
30.5,75.625,2021,3,31,311.3
30.5,76.25,2021,3,31,312.9
30.5,76.875,2021,3,31,314.8
30.5,77.5,2021,3,31,309.2
28.0,75.625,2021,4,1,305.7
28.0,76.25,2021,4,1,304.3
28.0,76.875,2021,4,1,304.4
28.0,77.5,2021,4,1,303.7
28.5,75.625,2021,4,1,299.1
28.5,76.25,2021,4,1,298.6
28.5,76.875,2021,4,1,300.1
28.5,77.5,2021,4,1,300.4
29.0,75.625,2021,4,1,298.0
29.0,76.25,2021,4,1,297.7
29.0,76.875,2021,4,1,298.6
29.0,77.5,2021,4,1,298.8
29.5,75.625,2021,4,1,299.0
29.5,76.25,2021,4,1,298.7
29.5,76.875,2021,4,1,300.8
29.5,77.5,2021,4,1,298.1
30.0,75.625,2021,4,1,299.6
30.0,76.25,2021,4,1,300.4
30.0,76.875,2021,4,1,301.8
30.0,77.5,2021,4,1,299.0
30.5,75.625,2021,4,1,299.3
30.5,76.25,2021,4,1,304.0
30.5,76.875,2021,4,1,312.4
30.5,77.5,2021,4,1,308.1
28.0,75.625,2021,4,2,2.0
28.0,76.25,2021,4,2,342.3
28.0,76.875,2021,4,2,330.9
28.0,77.5,2021,4,2,322.4
28.5,75.625,2021,4,2,336.4
28.5,76.25,2021,4,2,322.7
28.5,76.875,2021,4,2,317.2
28.5,77.5,2021,4,2,312.0
29.0,75.625,2021,4,2,313.0
29.0,76.25,2021,4,2,308.6
29.0,76.875,2021,4,2,306.7
29.0,77.5,2021,4,2,304.8
29.5,75.625,2021,4,2,303.2
29.5,76.25,2021,4,2,300.9
29.5,76.875,2021,4,2,301.8
29.5,77.5,2021,4,2,297.2
30.0,75.625,2021,4,2,295.6
30.0,76.25,2021,4,2,294.1
30.0,76.875,2021,4,2,294.7
30.0,77.5,2021,4,2,291.2
30.5,75.625,2021,4,2,288.1
30.5,76.25,2021,4,2,287.5
30.5,76.875,2021,4,2,298.4
30.5,77.5,2021,4,2,294.9
28.0,75.625,2021,4,3,43.5
28.0,76.25,2021,4,3,17.3
28.0,76.875,2021,4,3,353.8
28.0,77.5,2021,4,3,336.7
28.5,75.625,2021,4,3,30.5
28.5,76.25,2021,4,3,356.0
28.5,76.875,2021,4,3,336.0
28.5,77.5,2021,4,3,321.0
29.0,75.625,2021,4,3,12.4
29.0,76.25,2021,4,3,345.2
29.0,76.875,2021,4,3,328.0
29.0,77.5,2021,4,3,313.2
29.5,75.625,2021,4,3,1.9
29.5,76.25,2021,4,3,340.7
29.5,76.875,2021,4,3,325.8
29.5,77.5,2021,4,3,310.4
30.0,75.625,2021,4,3,353.0
30.0,76.25,2021,4,3,334.7
30.0,76.875,2021,4,3,321.9
30.0,77.5,2021,4,3,308.4
30.5,75.625,2021,4,3,343.0
30.5,76.25,2021,4,3,333.0
30.5,76.875,2021,4,3,328.9
30.5,77.5,2021,4,3,315.7
28.0,75.625,2021,4,4,50.2
28.0,76.25,2021,4,4,16.5
28.0,76.875,2021,4,4,352.2
28.0,77.5,2021,4,4,335.7
28.5,75.625,2021,4,4,38.0
28.5,76.25,2021,4,4,2.1
28.5,76.875,2021,4,4,337.6
28.5,77.5,2021,4,4,323.2
29.0,75.625,2021,4,4,22.3
29.0,76.25,2021,4,4,348.0
29.0,76.875,2021,4,4,328.5
29.0,77.5,2021,4,4,315.0
29.5,75.625,2021,4,4,4.4
29.5,76.25,2021,4,4,339.7
29.5,76.875,2021,4,4,324.3
29.5,77.5,2021,4,4,309.8
30.0,75.625,2021,4,4,352.5
30.0,76.25,2021,4,4,333.1
30.0,76.875,2021,4,4,319.8
30.0,77.5,2021,4,4,307.9
30.5,75.625,2021,4,4,341.2
30.5,76.25,2021,4,4,330.8
30.5,76.875,2021,4,4,326.3
30.5,77.5,2021,4,4,318.8
28.0,75.625,2021,4,5,271.7
28.0,76.25,2021,4,5,65.7
28.0,76.875,2021,4,5,70.2
28.0,77.5,2021,4,5,73.4
28.5,75.625,2021,4,5,61.5
28.5,76.25,2021,4,5,52.4
28.5,76.875,2021,4,5,41.6
28.5,77.5,2021,4,5,19.6
29.0,75.625,2021,4,5,44.7
29.0,76.25,2021,4,5,33.3
29.0,76.875,2021,4,5,15.7
29.0,77.5,2021,4,5,339.0
29.5,75.625,2021,4,5,28.3
29.5,76.25,2021,4,5,16.1
29.5,76.875,2021,4,5,358.3
29.5,77.5,2021,4,5,337.7
30.0,75.625,2021,4,5,15.7
30.0,76.25,2021,4,5,0.8
30.0,76.875,2021,4,5,343.5
30.0,77.5,2021,4,5,339.5
30.5,75.625,2021,4,5,7.0
30.5,76.25,2021,4,5,354.9
30.5,76.875,2021,4,5,349.4
30.5,77.5,2021,4,5,335.2
28.0,75.625,2021,4,6,279.1
28.0,76.25,2021,4,6,280.6
28.0,76.875,2021,4,6,286.4
28.0,77.5,2021,4,6,315.0
28.5,75.625,2021,4,6,342.6
28.5,76.25,2021,4,6,335.0
28.5,76.875,2021,4,6,3.6
28.5,77.5,2021,4,6,121.0
29.0,75.625,2021,4,6,17.0
29.0,76.25,2021,4,6,29.6
29.0,76.875,2021,4,6,60.8
29.0,77.5,2021,4,6,111.4
29.5,75.625,2021,4,6,24.5
29.5,76.25,2021,4,6,33.6
29.5,76.875,2021,4,6,54.9
29.5,77.5,2021,4,6,86.4
30.0,75.625,2021,4,6,22.1
30.0,76.25,2021,4,6,29.2
30.0,76.875,2021,4,6,52.3
30.0,77.5,2021,4,6,63.3
30.5,75.625,2021,4,6,13.0
30.5,76.25,2021,4,6,24.3
30.5,76.875,2021,4,6,57.3
30.5,77.5,2021,4,6,53.6
28.0,75.625,2021,4,7,357.8
28.0,76.25,2021,4,7,341.6
28.0,76.875,2021,4,7,330.5
28.0,77.5,2021,4,7,327.1
28.5,75.625,2021,4,7,354.1
28.5,76.25,2021,4,7,340.9
28.5,76.875,2021,4,7,332.6
28.5,77.5,2021,4,7,329.2
29.0,75.625,2021,4,7,347.7
29.0,76.25,2021,4,7,341.7
29.0,76.875,2021,4,7,336.4
29.0,77.5,2021,4,7,331.3
29.5,75.625,2021,4,7,347.6
29.5,76.25,2021,4,7,340.8
29.5,76.875,2021,4,7,332.8
29.5,77.5,2021,4,7,321.6
30.0,75.625,2021,4,7,349.1
30.0,76.25,2021,4,7,337.0
30.0,76.875,2021,4,7,327.2
30.0,77.5,2021,4,7,317.9
30.5,75.625,2021,4,7,347.0
30.5,76.25,2021,4,7,332.3
30.5,76.875,2021,4,7,331.8
30.5,77.5,2021,4,7,319.5
28.0,75.625,2021,4,8,2.4
28.0,76.25,2021,4,8,349.4
28.0,76.875,2021,4,8,338.9
28.0,77.5,2021,4,8,329.3
28.5,75.625,2021,4,8,348.5
28.5,76.25,2021,4,8,339.8
28.5,76.875,2021,4,8,333.6
28.5,77.5,2021,4,8,322.4
29.0,75.625,2021,4,8,337.0
29.0,76.25,2021,4,8,333.7
29.0,76.875,2021,4,8,326.8
29.0,77.5,2021,4,8,315.8
29.5,75.625,2021,4,8,333.2
29.5,76.25,2021,4,8,328.3
29.5,76.875,2021,4,8,319.5
29.5,77.5,2021,4,8,307.0
30.0,75.625,2021,4,8,328.2
30.0,76.25,2021,4,8,321.9
30.0,76.875,2021,4,8,313.2
30.0,77.5,2021,4,8,299.3
30.5,75.625,2021,4,8,321.5
30.5,76.25,2021,4,8,319.0
30.5,76.875,2021,4,8,317.1
30.5,77.5,2021,4,8,287.2
28.0,75.625,2021,4,9,26.0
28.0,76.25,2021,4,9,9.4
28.0,76.875,2021,4,9,354.6
28.0,77.5,2021,4,9,341.7
28.5,75.625,2021,4,9,19.9
28.5,76.25,2021,4,9,2.3
28.5,76.875,2021,4,9,348.2
28.5,77.5,2021,4,9,333.8
29.0,75.625,2021,4,9,12.1
29.0,76.25,2021,4,9,356.8
29.0,76.875,2021,4,9,342.1
29.0,77.5,2021,4,9,327.6
29.5,75.625,2021,4,9,4.4
29.5,76.25,2021,4,9,350.1
29.5,76.875,2021,4,9,335.2
29.5,77.5,2021,4,9,318.6
30.0,75.625,2021,4,9,356.0
30.0,76.25,2021,4,9,342.7
30.0,76.875,2021,4,9,328.6
30.0,77.5,2021,4,9,312.1
30.5,75.625,2021,4,9,347.3
30.5,76.25,2021,4,9,339.2
30.5,76.875,2021,4,9,331.2
30.5,77.5,2021,4,9,314.1
28.0,75.625,2021,4,10,20.0
28.0,76.25,2021,4,10,7.6
28.0,76.875,2021,4,10,352.8
28.0,77.5,2021,4,10,338.7
28.5,75.625,2021,4,10,4.5
28.5,76.25,2021,4,10,344.9
28.5,76.875,2021,4,10,331.6
28.5,77.5,2021,4,10,320.3
29.0,75.625,2021,4,10,344.3
29.0,76.25,2021,4,10,329.9
29.0,76.875,2021,4,10,320.0
29.0,77.5,2021,4,10,309.8
29.5,75.625,2021,4,10,337.2
29.5,76.25,2021,4,10,326.1
29.5,76.875,2021,4,10,316.0
29.5,77.5,2021,4,10,303.4
30.0,75.625,2021,4,10,335.7
30.0,76.25,2021,4,10,324.4
30.0,76.875,2021,4,10,313.7
30.0,77.5,2021,4,10,299.8
30.5,75.625,2021,4,10,330.5
30.5,76.25,2021,4,10,323.0
30.5,76.875,2021,4,10,317.0
30.5,77.5,2021,4,10,298.6
28.0,75.625,2021,4,11,0.5
28.0,76.25,2021,4,11,341.4
28.0,76.875,2021,4,11,330.5
28.0,77.5,2021,4,11,323.1
28.5,75.625,2021,4,11,346.2
28.5,76.25,2021,4,11,329.0
28.5,76.875,2021,4,11,321.9
28.5,77.5,2021,4,11,314.9
29.0,75.625,2021,4,11,328.0
29.0,76.25,2021,4,11,324.0
29.0,76.875,2021,4,11,319.6
29.0,77.5,2021,4,11,312.0
29.5,75.625,2021,4,11,324.2
29.5,76.25,2021,4,11,323.2
29.5,76.875,2021,4,11,318.2
29.5,77.5,2021,4,11,308.6
30.0,75.625,2021,4,11,324.0
30.0,76.25,2021,4,11,322.0
30.0,76.875,2021,4,11,316.6
30.0,77.5,2021,4,11,305.7
30.5,75.625,2021,4,11,322.8
30.5,76.25,2021,4,11,323.5
30.5,76.875,2021,4,11,321.4
30.5,77.5,2021,4,11,309.0
28.0,75.625,2021,4,12,320.5
28.0,76.25,2021,4,12,331.0
28.0,76.875,2021,4,12,334.5
28.0,77.5,2021,4,12,330.9
28.5,75.625,2021,4,12,329.7
28.5,76.25,2021,4,12,329.4
28.5,76.875,2021,4,12,325.2
28.5,77.5,2021,4,12,317.4
29.0,75.625,2021,4,12,331.4
29.0,76.25,2021,4,12,324.6
29.0,76.875,2021,4,12,317.1
29.0,77.5,2021,4,12,308.9
29.5,75.625,2021,4,12,342.4
29.5,76.25,2021,4,12,331.1
29.5,76.875,2021,4,12,320.1
29.5,77.5,2021,4,12,307.7
30.0,75.625,2021,4,12,357.4
30.0,76.25,2021,4,12,340.8
30.0,76.875,2021,4,12,323.5
30.0,77.5,2021,4,12,308.5
30.5,75.625,2021,4,12,2.2
30.5,76.25,2021,4,12,348.1
30.5,76.875,2021,4,12,331.0
30.5,77.5,2021,4,12,313.5
28.0,75.625,2021,4,13,5.7
28.0,76.25,2021,4,13,344.4
28.0,76.875,2021,4,13,328.8
28.0,77.5,2021,4,13,315.8
28.5,75.625,2021,4,13,353.1
28.5,76.25,2021,4,13,331.1
28.5,76.875,2021,4,13,318.3
28.5,77.5,2021,4,13,308.4
29.0,75.625,2021,4,13,339.7
29.0,76.25,2021,4,13,324.1
29.0,76.875,2021,4,13,313.2
29.0,77.5,2021,4,13,304.3
29.5,75.625,2021,4,13,332.1
29.5,76.25,2021,4,13,320.2
29.5,76.875,2021,4,13,311.1
29.5,77.5,2021,4,13,302.9
30.0,75.625,2021,4,13,326.1
30.0,76.25,2021,4,13,317.1
30.0,76.875,2021,4,13,310.1
30.0,77.5,2021,4,13,303.9
30.5,75.625,2021,4,13,320.2
30.5,76.25,2021,4,13,317.9
30.5,76.875,2021,4,13,316.7
30.5,77.5,2021,4,13,311.9
28.0,75.625,2021,4,14,355.2
28.0,76.25,2021,4,14,344.3
28.0,76.875,2021,4,14,326.1
28.0,77.5,2021,4,14,315.6
28.5,75.625,2021,4,14,347.6
28.5,76.25,2021,4,14,337.5
28.5,76.875,2021,4,14,326.8
28.5,77.5,2021,4,14,315.6
29.0,75.625,2021,4,14,343.8
29.0,76.25,2021,4,14,331.0
29.0,76.875,2021,4,14,318.9
29.0,77.5,2021,4,14,306.9
29.5,75.625,2021,4,14,327.5
29.5,76.25,2021,4,14,318.3
29.5,76.875,2021,4,14,310.0
29.5,77.5,2021,4,14,299.9
30.0,75.625,2021,4,14,305.5
30.0,76.25,2021,4,14,307.0
30.0,76.875,2021,4,14,304.1
30.0,77.5,2021,4,14,297.0
30.5,75.625,2021,4,14,303.1
30.5,76.25,2021,4,14,307.6
30.5,76.875,2021,4,14,311.5
30.5,77.5,2021,4,14,304.3
28.0,75.625,2021,4,15,288.3
28.0,76.25,2021,4,15,300.6
28.0,76.875,2021,4,15,306.7
28.0,77.5,2021,4,15,292.3
28.5,75.625,2021,4,15,287.1
28.5,76.25,2021,4,15,295.0
28.5,76.875,2021,4,15,299.2
28.5,77.5,2021,4,15,293.4
29.0,75.625,2021,4,15,283.9
29.0,76.25,2021,4,15,293.2
29.0,76.875,2021,4,15,298.1
29.0,77.5,2021,4,15,293.8
29.5,75.625,2021,4,15,293.2
29.5,76.25,2021,4,15,305.5
29.5,76.875,2021,4,15,305.9
29.5,77.5,2021,4,15,297.9
30.0,75.625,2021,4,15,328.1
30.0,76.25,2021,4,15,321.5
30.0,76.875,2021,4,15,315.0
30.0,77.5,2021,4,15,305.9
30.5,75.625,2021,4,15,333.6
30.5,76.25,2021,4,15,330.6
30.5,76.875,2021,4,15,326.5
30.5,77.5,2021,4,15,310.4
28.0,75.625,2021,4,16,254.9
28.0,76.25,2021,4,16,261.0
28.0,76.875,2021,4,16,246.0
28.0,77.5,2021,4,16,240.0
28.5,75.625,2021,4,16,246.8
28.5,76.25,2021,4,16,263.1
28.5,76.875,2021,4,16,249.5
28.5,77.5,2021,4,16,247.0
29.0,75.625,2021,4,16,225.6
29.0,76.25,2021,4,16,260.9
29.0,76.875,2021,4,16,267.9
29.0,77.5,2021,4,16,268.4
29.5,75.625,2021,4,16,192.2
29.5,76.25,2021,4,16,249.2
29.5,76.875,2021,4,16,280.6
29.5,77.5,2021,4,16,280.3
30.0,75.625,2021,4,16,170.2
30.0,76.25,2021,4,16,230.1
30.0,76.875,2021,4,16,289.6
30.0,77.5,2021,4,16,286.6
30.5,75.625,2021,4,16,146.0
30.5,76.25,2021,4,16,152.1
30.5,76.875,2021,4,16,286.3
30.5,77.5,2021,4,16,281.5
28.0,75.625,2021,4,17,300.5
28.0,76.25,2021,4,17,301.0
28.0,76.875,2021,4,17,304.4
28.0,77.5,2021,4,17,315.7
28.5,75.625,2021,4,17,290.4
28.5,76.25,2021,4,17,290.9
28.5,76.875,2021,4,17,284.3
28.5,77.5,2021,4,17,287.5
29.0,75.625,2021,4,17,275.1
29.0,76.25,2021,4,17,273.8
29.0,76.875,2021,4,17,265.2
29.0,77.5,2021,4,17,261.8
29.5,75.625,2021,4,17,269.2
29.5,76.25,2021,4,17,262.7
29.5,76.875,2021,4,17,253.5
29.5,77.5,2021,4,17,242.5
30.0,75.625,2021,4,17,257.9
30.0,76.25,2021,4,17,246.1
30.0,76.875,2021,4,17,234.3
30.0,77.5,2021,4,17,222.6
30.5,75.625,2021,4,17,247.1
30.5,76.25,2021,4,17,224.6
30.5,76.875,2021,4,17,197.8
30.5,77.5,2021,4,17,198.2
28.0,75.625,2021,4,18,346.6
28.0,76.25,2021,4,18,333.0
28.0,76.875,2021,4,18,326.5
28.0,77.5,2021,4,18,321.1
28.5,75.625,2021,4,18,341.3
28.5,76.25,2021,4,18,322.9
28.5,76.875,2021,4,18,316.4
28.5,77.5,2021,4,18,311.2
29.0,75.625,2021,4,18,338.1
29.0,76.25,2021,4,18,320.9
29.0,76.875,2021,4,18,314.6
29.0,77.5,2021,4,18,309.7
29.5,75.625,2021,4,18,349.7
29.5,76.25,2021,4,18,330.2
29.5,76.875,2021,4,18,322.6
29.5,77.5,2021,4,18,312.6
30.0,75.625,2021,4,18,359.6
30.0,76.25,2021,4,18,337.8
30.0,76.875,2021,4,18,327.0
30.0,77.5,2021,4,18,315.8
30.5,75.625,2021,4,18,2.9
30.5,76.25,2021,4,18,346.8
30.5,76.875,2021,4,18,339.9
30.5,77.5,2021,4,18,323.0
28.0,75.625,2021,4,19,0.8
28.0,76.25,2021,4,19,0.1
28.0,76.875,2021,4,19,355.5
28.0,77.5,2021,4,19,341.4
28.5,75.625,2021,4,19,10.2
28.5,76.25,2021,4,19,353.9
28.5,76.875,2021,4,19,340.1
28.5,77.5,2021,4,19,325.9
29.0,75.625,2021,4,19,0.6
29.0,76.25,2021,4,19,343.2
29.0,76.875,2021,4,19,331.1
29.0,77.5,2021,4,19,319.1
29.5,75.625,2021,4,19,349.6
29.5,76.25,2021,4,19,337.1
29.5,76.875,2021,4,19,327.5
29.5,77.5,2021,4,19,314.9
30.0,75.625,2021,4,19,341.1
30.0,76.25,2021,4,19,332.2
30.0,76.875,2021,4,19,322.2
30.0,77.5,2021,4,19,312.0
30.5,75.625,2021,4,19,334.2
30.5,76.25,2021,4,19,331.2
30.5,76.875,2021,4,19,325.1
30.5,77.5,2021,4,19,313.8
28.0,75.625,2021,4,20,39.4
28.0,76.25,2021,4,20,42.8
28.0,76.875,2021,4,20,34.6
28.0,77.5,2021,4,20,27.1
28.5,75.625,2021,4,20,25.9
28.5,76.25,2021,4,20,27.5
28.5,76.875,2021,4,20,28.0
28.5,77.5,2021,4,20,15.7
29.0,75.625,2021,4,20,17.7
29.0,76.25,2021,4,20,13.9
29.0,76.875,2021,4,20,13.7
29.0,77.5,2021,4,20,2.9
29.5,75.625,2021,4,20,18.6
29.5,76.25,2021,4,20,6.9
29.5,76.875,2021,4,20,2.1
29.5,77.5,2021,4,20,354.1
30.0,75.625,2021,4,20,29.3
30.0,76.25,2021,4,20,11.3
30.0,76.875,2021,4,20,6.6
30.0,77.5,2021,4,20,3.1
30.5,75.625,2021,4,20,58.8
30.5,76.25,2021,4,20,54.7
30.5,76.875,2021,4,20,45.2
30.5,77.5,2021,4,20,28.2
28.0,75.625,2021,4,21,312.3
28.0,76.25,2021,4,21,305.5
28.0,76.875,2021,4,21,301.9
28.0,77.5,2021,4,21,297.3
28.5,75.625,2021,4,21,308.1
28.5,76.25,2021,4,21,300.7
28.5,76.875,2021,4,21,287.2
28.5,77.5,2021,4,21,267.6
29.0,75.625,2021,4,21,305.0
29.0,76.25,2021,4,21,296.3
29.0,76.875,2021,4,21,276.4
29.0,77.5,2021,4,21,235.3
29.5,75.625,2021,4,21,311.9
29.5,76.25,2021,4,21,298.1
29.5,76.875,2021,4,21,267.8
29.5,77.5,2021,4,21,207.9
30.0,75.625,2021,4,21,328.1
30.0,76.25,2021,4,21,304.8
30.0,76.875,2021,4,21,260.9
30.0,77.5,2021,4,21,181.7
30.5,75.625,2021,4,21,342.4
30.5,76.25,2021,4,21,307.9
30.5,76.875,2021,4,21,220.5
30.5,77.5,2021,4,21,156.8
28.0,75.625,2021,4,22,38.9
28.0,76.25,2021,4,22,25.6
28.0,76.875,2021,4,22,18.4
28.0,77.5,2021,4,22,4.9
28.5,75.625,2021,4,22,62.2
28.5,76.25,2021,4,22,40.3
28.5,76.875,2021,4,22,25.8
28.5,77.5,2021,4,22,358.9
29.0,75.625,2021,4,22,87.7
29.0,76.25,2021,4,22,54.2
29.0,76.875,2021,4,22,30.9
29.0,77.5,2021,4,22,5.8
29.5,75.625,2021,4,22,102.5
29.5,76.25,2021,4,22,60.1
29.5,76.875,2021,4,22,42.4
29.5,77.5,2021,4,22,20.8
30.0,75.625,2021,4,22,103.9
30.0,76.25,2021,4,22,72.7
30.0,76.875,2021,4,22,77.9
30.0,77.5,2021,4,22,110.4
30.5,75.625,2021,4,22,111.7
30.5,76.25,2021,4,22,108.5
30.5,76.875,2021,4,22,117.7
30.5,77.5,2021,4,22,132.4
28.0,75.625,2021,4,23,298.2
28.0,76.25,2021,4,23,284.1
28.0,76.875,2021,4,23,120.8
28.0,77.5,2021,4,23,114.5
28.5,75.625,2021,4,23,327.3
28.5,76.25,2021,4,23,6.2
28.5,76.875,2021,4,23,114.7
28.5,77.5,2021,4,23,110.6
29.0,75.625,2021,4,23,31.8
29.0,76.25,2021,4,23,87.4
29.0,76.875,2021,4,23,104.6
29.0,77.5,2021,4,23,96.7
29.5,75.625,2021,4,23,42.6
29.5,76.25,2021,4,23,82.2
29.5,76.875,2021,4,23,95.3
29.5,77.5,2021,4,23,90.8
30.0,75.625,2021,4,23,41.7
30.0,76.25,2021,4,23,73.6
30.0,76.875,2021,4,23,89.9
30.0,77.5,2021,4,23,81.2
30.5,75.625,2021,4,23,35.3
30.5,76.25,2021,4,23,66.3
30.5,76.875,2021,4,23,92.1
30.5,77.5,2021,4,23,74.4
28.0,75.625,2021,4,24,355.5
28.0,76.25,2021,4,24,344.1
28.0,76.875,2021,4,24,338.6
28.0,77.5,2021,4,24,335.8
28.5,75.625,2021,4,24,349.6
28.5,76.25,2021,4,24,339.7
28.5,76.875,2021,4,24,334.2
28.5,77.5,2021,4,24,328.8
29.0,75.625,2021,4,24,345.1
29.0,76.25,2021,4,24,335.9
29.0,76.875,2021,4,24,328.4
29.0,77.5,2021,4,24,321.7
29.5,75.625,2021,4,24,340.6
29.5,76.25,2021,4,24,331.6
29.5,76.875,2021,4,24,322.6
29.5,77.5,2021,4,24,312.9
30.0,75.625,2021,4,24,336.0
30.0,76.25,2021,4,24,327.0
30.0,76.875,2021,4,24,317.2
30.0,77.5,2021,4,24,303.2
30.5,75.625,2021,4,24,332.2
30.5,76.25,2021,4,24,327.6
30.5,76.875,2021,4,24,324.4
30.5,77.5,2021,4,24,318.9
28.0,75.625,2021,4,25,351.8
28.0,76.25,2021,4,25,338.2
28.0,76.875,2021,4,25,330.5
28.0,77.5,2021,4,25,326.7
28.5,75.625,2021,4,25,334.5
28.5,76.25,2021,4,25,324.8
28.5,76.875,2021,4,25,321.7
28.5,77.5,2021,4,25,320.1
29.0,75.625,2021,4,25,323.3
29.0,76.25,2021,4,25,319.0
29.0,76.875,2021,4,25,316.8
29.0,77.5,2021,4,25,313.4
29.5,75.625,2021,4,25,318.2
29.5,76.25,2021,4,25,315.3
29.5,76.875,2021,4,25,313.9
29.5,77.5,2021,4,25,307.7
30.0,75.625,2021,4,25,312.4
30.0,76.25,2021,4,25,312.5
30.0,76.875,2021,4,25,311.3
30.0,77.5,2021,4,25,301.0
30.5,75.625,2021,4,25,306.5
30.5,76.25,2021,4,25,314.0
30.5,76.875,2021,4,25,319.3
30.5,77.5,2021,4,25,316.0
28.0,75.625,2021,4,26,329.5
28.0,76.25,2021,4,26,326.3
28.0,76.875,2021,4,26,325.3
28.0,77.5,2021,4,26,322.0
28.5,75.625,2021,4,26,303.5
28.5,76.25,2021,4,26,312.8
28.5,76.875,2021,4,26,319.1
28.5,77.5,2021,4,26,316.4
29.0,75.625,2021,4,26,303.1
29.0,76.25,2021,4,26,315.7
29.0,76.875,2021,4,26,317.8
29.0,77.5,2021,4,26,310.8
29.5,75.625,2021,4,26,312.7
29.5,76.25,2021,4,26,318.4
29.5,76.875,2021,4,26,314.8
29.5,77.5,2021,4,26,305.5
30.0,75.625,2021,4,26,315.2
30.0,76.25,2021,4,26,315.8
30.0,76.875,2021,4,26,311.9
30.0,77.5,2021,4,26,302.9
30.5,75.625,2021,4,26,310.3
30.5,76.25,2021,4,26,314.7
30.5,76.875,2021,4,26,317.6
30.5,77.5,2021,4,26,313.0
28.0,75.625,2021,4,27,308.8
28.0,76.25,2021,4,27,316.0
28.0,76.875,2021,4,27,318.0
28.0,77.5,2021,4,27,315.1
28.5,75.625,2021,4,27,289.5
28.5,76.25,2021,4,27,301.4
28.5,76.875,2021,4,27,306.6
