-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/30/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
29.5,77.5,2023,3,28,303.1
30.0,75.625,2023,3,28,337.4
30.0,76.25,2023,3,28,328.5
30.0,76.875,2023,3,28,316.6
30.0,77.5,2023,3,28,298.1
30.5,75.625,2023,3,28,344.5
30.5,76.25,2023,3,28,337.8
30.5,76.875,2023,3,28,330.2
30.5,77.5,2023,3,28,298.8
28.0,75.625,2023,3,29,154.5
28.0,76.25,2023,3,29,129.0
28.0,76.875,2023,3,29,110.1
28.0,77.5,2023,3,29,102.2
28.5,75.625,2023,3,29,127.4
28.5,76.25,2023,3,29,108.7
28.5,76.875,2023,3,29,94.2
28.5,77.5,2023,3,29,51.8
29.0,75.625,2023,3,29,105.7
29.0,76.25,2023,3,29,88.5
29.0,76.875,2023,3,29,45.8
29.0,77.5,2023,3,29,338.6
29.5,75.625,2023,3,29,91.4
29.5,76.25,2023,3,29,60.0
29.5,76.875,2023,3,29,8.2
29.5,77.5,2023,3,29,334.0
30.0,75.625,2023,3,29,75.3
30.0,76.25,2023,3,29,33.6
30.0,76.875,2023,3,29,351.2
30.0,77.5,2023,3,29,332.3
30.5,75.625,2023,3,29,65.5
30.5,76.25,2023,3,29,25.5
30.5,76.875,2023,3,29,8.3
30.5,77.5,2023,3,29,350.4
28.0,75.625,2023,3,30,213.6
28.0,76.25,2023,3,30,174.3
28.0,76.875,2023,3,30,157.7
28.0,77.5,2023,3,30,131.7
28.5,75.625,2023,3,30,188.6
28.5,76.25,2023,3,30,157.1
28.5,76.875,2023,3,30,148.2
28.5,77.5,2023,3,30,69.0
29.0,75.625,2023,3,30,140.7
29.0,76.25,2023,3,30,143.5
29.0,76.875,2023,3,30,129.5
29.0,77.5,2023,3,30,324.5
29.5,75.625,2023,3,30,140.9
29.5,76.25,2023,3,30,144.1
29.5,76.875,2023,3,30,337.2
29.5,77.5,2023,3,30,311.0
30.0,75.625,2023,3,30,155.4
30.0,76.25,2023,3,30,168.2
30.0,76.875,2023,3,30,304.9
30.0,77.5,2023,3,30,298.8
30.5,75.625,2023,3,30,192.3
30.5,76.25,2023,3,30,276.4
30.5,76.875,2023,3,30,309.0
30.5,77.5,2023,3,30,298.4
28.0,75.625,2023,3,31,124.8
28.0,76.25,2023,3,31,104.2
28.0,76.875,2023,3,31,72.5
28.0,77.5,2023,3,31,86.5
28.5,75.625,2023,3,31,116.0
28.5,76.25,2023,3,31,100.5
28.5,76.875,2023,3,31,94.6
28.5,77.5,2023,3,31,95.2
29.0,75.625,2023,3,31,114.7
29.0,76.25,2023,3,31,98.6
29.0,76.875,2023,3,31,96.9
29.0,77.5,2023,3,31,98.8
29.5,75.625,2023,3,31,117.2
29.5,76.25,2023,3,31,102.5
29.5,76.875,2023,3,31,99.7
29.5,77.5,2023,3,31,104.6
30.0,75.625,2023,3,31,118.7
30.0,76.25,2023,3,31,111.3
30.0,76.875,2023,3,31,112.2
30.0,77.5,2023,3,31,122.9
30.5,75.625,2023,3,31,132.8
30.5,76.25,2023,3,31,142.3
30.5,76.875,2023,3,31,138.9
30.5,77.5,2023,3,31,141.9
28.0,75.625,2023,4,1,305.8
28.0,76.25,2023,4,1,297.8
28.0,76.875,2023,4,1,298.6
28.0,77.5,2023,4,1,298.1
28.5,75.625,2023,4,1,314.0
28.5,76.25,2023,4,1,296.0
28.5,76.875,2023,4,1,284.1
28.5,77.5,2023,4,1,274.3
29.0,75.625,2023,4,1,316.5
29.0,76.25,2023,4,1,297.4
29.0,76.875,2023,4,1,274.1
29.0,77.5,2023,4,1,235.9
29.5,75.625,2023,4,1,319.4
29.5,76.25,2023,4,1,306.5
29.5,76.875,2023,4,1,268.0
29.5,77.5,2023,4,1,226.5
30.0,75.625,2023,4,1,319.7
30.0,76.25,2023,4,1,296.3
30.0,76.875,2023,4,1,256.1
30.0,77.5,2023,4,1,225.5
30.5,75.625,2023,4,1,329.5
30.5,76.25,2023,4,1,292.2
30.5,76.875,2023,4,1,227.9
30.5,77.5,2023,4,1,206.6
28.0,75.625,2023,4,2,314.6
28.0,76.25,2023,4,2,308.6
28.0,76.875,2023,4,2,308.1
28.0,77.5,2023,4,2,307.4
28.5,75.625,2023,4,2,344.9
28.5,76.25,2023,4,2,323.8
28.5,76.875,2023,4,2,314.4
28.5,77.5,2023,4,2,307.9
29.0,75.625,2023,4,2,2.7
29.0,76.25,2023,4,2,336.0
29.0,76.875,2023,4,2,318.7
29.0,77.5,2023,4,2,308.5
29.5,75.625,2023,4,2,4.0
29.5,76.25,2023,4,2,339.9
29.5,76.875,2023,4,2,322.8
29.5,77.5,2023,4,2,305.0
30.0,75.625,2023,4,2,358.0
30.0,76.25,2023,4,2,337.9
30.0,76.875,2023,4,2,319.4
30.0,77.5,2023,4,2,299.8
30.5,75.625,2023,4,2,358.0
30.5,76.25,2023,4,2,342.2
30.5,76.875,2023,4,2,325.9
30.5,77.5,2023,4,2,305.3
28.0,75.625,2023,4,3,241.3
28.0,76.25,2023,4,3,254.1
28.0,76.875,2023,4,3,270.5
28.0,77.5,2023,4,3,277.0
28.5,75.625,2023,4,3,211.5
28.5,76.25,2023,4,3,255.5
28.5,76.875,2023,4,3,306.0
28.5,77.5,2023,4,3,303.7
29.0,75.625,2023,4,3,63.2
29.0,76.25,2023,4,3,34.9
29.0,76.875,2023,4,3,356.1
29.0,77.5,2023,4,3,327.6
29.5,75.625,2023,4,3,40.4
29.5,76.25,2023,4,3,18.2
29.5,76.875,2023,4,3,350.0
29.5,77.5,2023,4,3,324.9
30.0,75.625,2023,4,3,25.7
30.0,76.25,2023,4,3,4.6
30.0,76.875,2023,4,3,338.2
30.0,77.5,2023,4,3,315.3
30.5,75.625,2023,4,3,13.8
30.5,76.25,2023,4,3,357.0
30.5,76.875,2023,4,3,341.4
30.5,77.5,2023,4,3,313.3
28.0,75.625,2023,4,4,326.4
28.0,76.25,2023,4,4,324.2
28.0,76.875,2023,4,4,323.8
28.0,77.5,2023,4,4,320.5
28.5,75.625,2023,4,4,340.1
28.5,76.25,2023,4,4,333.4
28.5,76.875,2023,4,4,326.0
28.5,77.5,2023,4,4,317.2
29.0,75.625,2023,4,4,342.9
29.0,76.25,2023,4,4,334.8
29.0,76.875,2023,4,4,325.0
29.0,77.5,2023,4,4,313.6
29.5,75.625,2023,4,4,339.2
29.5,76.25,2023,4,4,330.8
29.5,76.875,2023,4,4,321.7
29.5,77.5,2023,4,4,313.4
30.0,75.625,2023,4,4,340.6
30.0,76.25,2023,4,4,331.6
30.0,76.875,2023,4,4,321.3
30.0,77.5,2023,4,4,316.5
30.5,75.625,2023,4,4,345.4
30.5,76.25,2023,4,4,342.0
30.5,76.875,2023,4,4,344.6
30.5,77.5,2023,4,4,340.8
28.0,75.625,2023,4,5,357.0
28.0,76.25,2023,4,5,342.7
28.0,76.875,2023,4,5,334.0
28.0,77.5,2023,4,5,325.4
28.5,75.625,2023,4,5,351.2
28.5,76.25,2023,4,5,336.7
28.5,76.875,2023,4,5,325.6
28.5,77.5,2023,4,5,314.6
29.0,75.625,2023,4,5,348.3
29.0,76.25,2023,4,5,332.5
29.0,76.875,2023,4,5,318.8
29.0,77.5,2023,4,5,307.7
29.5,75.625,2023,4,5,343.9
29.5,76.25,2023,4,5,328.7
29.5,76.875,2023,4,5,316.6
29.5,77.5,2023,4,5,303.8
30.0,75.625,2023,4,5,339.9
30.0,76.25,2023,4,5,328.8
30.0,76.875,2023,4,5,317.2
30.0,77.5,2023,4,5,303.8
30.5,75.625,2023,4,5,338.9
30.5,76.25,2023,4,5,334.7
30.5,76.875,2023,4,5,327.9
30.5,77.5,2023,4,5,317.3
28.0,75.625,2023,4,6,30.0
28.0,76.25,2023,4,6,9.3
28.0,76.875,2023,4,6,350.0
28.0,77.5,2023,4,6,338.3
28.5,75.625,2023,4,6,9.5
28.5,76.25,2023,4,6,352.2
28.5,76.875,2023,4,6,337.2
28.5,77.5,2023,4,6,327.0
29.0,75.625,2023,4,6,353.6
29.0,76.25,2023,4,6,338.7
29.0,76.875,2023,4,6,326.4
29.0,77.5,2023,4,6,317.9
29.5,75.625,2023,4,6,344.1
29.5,76.25,2023,4,6,329.6
29.5,76.875,2023,4,6,318.6
29.5,77.5,2023,4,6,309.5
30.0,75.625,2023,4,6,334.2
30.0,76.25,2023,4,6,324.5
30.0,76.875,2023,4,6,316.8
30.0,77.5,2023,4,6,308.3
30.5,75.625,2023,4,6,330.6
30.5,76.25,2023,4,6,329.8
30.5,76.875,2023,4,6,327.6
30.5,77.5,2023,4,6,317.8
28.0,75.625,2023,4,7,354.4
28.0,76.25,2023,4,7,344.2
28.0,76.875,2023,4,7,337.6
28.0,77.5,2023,4,7,331.6
28.5,75.625,2023,4,7,342.2
28.5,76.25,2023,4,7,335.0
28.5,76.875,2023,4,7,329.1
28.5,77.5,2023,4,7,320.5
29.0,75.625,2023,4,7,337.0
29.0,76.25,2023,4,7,329.7
29.0,76.875,2023,4,7,321.1
29.0,77.5,2023,4,7,310.1
29.5,75.625,2023,4,7,330.0
29.5,76.25,2023,4,7,322.2
29.5,76.875,2023,4,7,314.3
29.5,77.5,2023,4,7,302.4
30.0,75.625,2023,4,7,322.7
30.0,76.25,2023,4,7,318.0
30.0,76.875,2023,4,7,311.1
30.0,77.5,2023,4,7,297.5
30.5,75.625,2023,4,7,318.5
30.5,76.25,2023,4,7,320.2
30.5,76.875,2023,4,7,320.5
30.5,77.5,2023,4,7,307.4
28.0,75.625,2023,4,8,3.6
28.0,76.25,2023,4,8,348.4
28.0,76.875,2023,4,8,334.1
28.0,77.5,2023,4,8,318.3
28.5,75.625,2023,4,8,346.3
28.5,76.25,2023,4,8,333.8
28.5,76.875,2023,4,8,322.5
28.5,77.5,2023,4,8,311.0
29.0,75.625,2023,4,8,339.5
29.0,76.25,2023,4,8,327.5
29.0,76.875,2023,4,8,314.3
29.0,77.5,2023,4,8,301.1
29.5,75.625,2023,4,8,330.3
29.5,76.25,2023,4,8,317.6
29.5,76.875,2023,4,8,306.0
29.5,77.5,2023,4,8,291.6
30.0,75.625,2023,4,8,320.4
30.0,76.25,2023,4,8,313.8
30.0,76.875,2023,4,8,305.9
30.0,77.5,2023,4,8,287.1
30.5,75.625,2023,4,8,315.4
30.5,76.25,2023,4,8,316.5
30.5,76.875,2023,4,8,317.3
30.5,77.5,2023,4,8,291.4
28.0,75.625,2023,4,9,2.8
28.0,76.25,2023,4,9,354.5
28.0,76.875,2023,4,9,347.6
28.0,77.5,2023,4,9,330.4
28.5,75.625,2023,4,9,356.0
28.5,76.25,2023,4,9,343.3
28.5,76.875,2023,4,9,331.0
28.5,77.5,2023,4,9,316.8
29.0,75.625,2023,4,9,352.8
29.0,76.25,2023,4,9,335.2
29.0,76.875,2023,4,9,316.9
29.0,77.5,2023,4,9,302.2
29.5,75.625,2023,4,9,343.3
29.5,76.25,2023,4,9,320.5
29.5,76.875,2023,4,9,299.7
29.5,77.5,2023,4,9,286.6
30.0,75.625,2023,4,9,328.8
30.0,76.25,2023,4,9,312.2
30.0,76.875,2023,4,9,297.1
30.0,77.5,2023,4,9,282.6
30.5,75.625,2023,4,9,319.6
30.5,76.25,2023,4,9,316.8
30.5,76.875,2023,4,9,312.5
30.5,77.5,2023,4,9,291.0
28.0,75.625,2023,4,10,346.1
28.0,76.25,2023,4,10,336.0
28.0,76.875,2023,4,10,332.2
28.0,77.5,2023,4,10,325.8
28.5,75.625,2023,4,10,346.6
28.5,76.25,2023,4,10,336.1
28.5,76.875,2023,4,10,326.4
28.5,77.5,2023,4,10,313.9
29.0,75.625,2023,4,10,344.7
29.0,76.25,2023,4,10,332.4
29.0,76.875,2023,4,10,317.4
29.0,77.5,2023,4,10,301.5
29.5,75.625,2023,4,10,334.5
29.5,76.25,2023,4,10,323.2
29.5,76.875,2023,4,10,310.3
29.5,77.5,2023,4,10,293.5
30.0,75.625,2023,4,10,324.7
30.0,76.25,2023,4,10,320.1
30.0,76.875,2023,4,10,312.5
30.0,77.5,2023,4,10,293.5
30.5,75.625,2023,4,10,322.2
30.5,76.25,2023,4,10,325.3
30.5,76.875,2023,4,10,324.6
30.5,77.5,2023,4,10,299.8
28.0,75.625,2023,4,11,333.1
28.0,76.25,2023,4,11,331.2
28.0,76.875,2023,4,11,327.3
28.0,77.5,2023,4,11,317.1
28.5,75.625,2023,4,11,317.3
28.5,76.25,2023,4,11,323.9
28.5,76.875,2023,4,11,320.9
28.5,77.5,2023,4,11,312.0
29.0,75.625,2023,4,11,315.4
29.0,76.25,2023,4,11,322.5
29.0,76.875,2023,4,11,317.1
29.0,77.5,2023,4,11,308.8
29.5,75.625,2023,4,11,320.5
29.5,76.25,2023,4,11,320.2
29.5,76.875,2023,4,11,315.0
29.5,77.5,2023,4,11,306.5
30.0,75.625,2023,4,11,318.9
30.0,76.25,2023,4,11,318.1
30.0,76.875,2023,4,11,314.6
30.0,77.5,2023,4,11,308.2
30.5,75.625,2023,4,11,316.7
30.5,76.25,2023,4,11,319.6
30.5,76.875,2023,4,11,321.3
30.5,77.5,2023,4,11,319.1
28.0,75.625,2023,4,12,328.4
28.0,76.25,2023,4,12,318.5
28.0,76.875,2023,4,12,318.1
28.0,77.5,2023,4,12,316.8
28.5,75.625,2023,4,12,316.2
28.5,76.25,2023,4,12,309.9
28.5,76.875,2023,4,12,309.1
28.5,77.5,2023,4,12,306.3
29.0,75.625,2023,4,12,304.8
29.0,76.25,2023,4,12,305.4
29.0,76.875,2023,4,12,304.3
29.0,77.5,2023,4,12,300.7
29.5,75.625,2023,4,12,294.9
29.5,76.25,2023,4,12,300.3
29.5,76.875,2023,4,12,301.1
29.5,77.5,2023,4,12,297.8
30.0,75.625,2023,4,12,292.3
30.0,76.25,2023,4,12,299.1
30.0,76.875,2023,4,12,302.1
30.0,77.5,2023,4,12,297.9
30.5,75.625,2023,4,12,297.0
30.5,76.25,2023,4,12,305.8
30.5,76.875,2023,4,12,313.0
30.5,77.5,2023,4,12,307.0
28.0,75.625,2023,4,13,13.5
28.0,76.25,2023,4,13,349.9
28.0,76.875,2023,4,13,339.8
28.0,77.5,2023,4,13,326.4
28.5,75.625,2023,4,13,341.2
28.5,76.25,2023,4,13,335.0
28.5,76.875,2023,4,13,328.5
28.5,77.5,2023,4,13,319.6
29.0,75.625,2023,4,13,329.0
29.0,76.25,2023,4,13,328.3
29.0,76.875,2023,4,13,321.7
29.0,77.5,2023,4,13,313.3
29.5,75.625,2023,4,13,323.1
29.5,76.25,2023,4,13,321.9
29.5,76.875,2023,4,13,316.6
29.5,77.5,2023,4,13,307.4
30.0,75.625,2023,4,13,315.6
30.0,76.25,2023,4,13,317.6
30.0,76.875,2023,4,13,314.3
30.0,77.5,2023,4,13,304.9
30.5,75.625,2023,4,13,311.6
30.5,76.25,2023,4,13,319.4
30.5,76.875,2023,4,13,323.2
30.5,77.5,2023,4,13,313.2
28.0,75.625,2023,4,14,7.6
28.0,76.25,2023,4,14,355.3
28.0,76.875,2023,4,14,343.6
28.0,77.5,2023,4,14,309.3
28.5,75.625,2023,4,14,355.3
28.5,76.25,2023,4,14,349.7
28.5,76.875,2023,4,14,334.5
28.5,77.5,2023,4,14,310.0
29.0,75.625,2023,4,14,337.9
29.0,76.25,2023,4,14,335.1
29.0,76.875,2023,4,14,320.3
29.0,77.5,2023,4,14,303.9
29.5,75.625,2023,4,14,331.9
29.5,76.25,2023,4,14,327.5
29.5,76.875,2023,4,14,315.3
29.5,77.5,2023,4,14,301.2
30.0,75.625,2023,4,14,322.9
30.0,76.25,2023,4,14,320.1
30.0,76.875,2023,4,14,313.8
30.0,77.5,2023,4,14,300.8
30.5,75.625,2023,4,14,311.5
30.5,76.25,2023,4,14,317.2
30.5,76.875,2023,4,14,322.1
30.5,77.5,2023,4,14,309.7
28.0,75.625,2023,4,15,185.6
28.0,76.25,2023,4,15,197.7
28.0,76.875,2023,4,15,179.3
28.0,77.5,2023,4,15,180.7
28.5,75.625,2023,4,15,97.5
28.5,76.25,2023,4,15,99.5
28.5,76.875,2023,4,15,126.6
28.5,77.5,2023,4,15,222.2
29.0,75.625,2023,4,15,110.3
29.0,76.25,2023,4,15,108.3
29.0,76.875,2023,4,15,265.9
29.0,77.5,2023,4,15,287.1
29.5,75.625,2023,4,15,108.5
29.5,76.25,2023,4,15,72.9
29.5,76.875,2023,4,15,321.9
29.5,77.5,2023,4,15,302.3
30.0,75.625,2023,4,15,48.7
30.0,76.25,2023,4,15,7.5
30.0,76.875,2023,4,15,322.4
30.0,77.5,2023,4,15,297.4
30.5,75.625,2023,4,15,41.9
30.5,76.25,2023,4,15,350.3
30.5,76.875,2023,4,15,316.2
30.5,77.5,2023,4,15,280.8
28.0,75.625,2023,4,16,262.7
28.0,76.25,2023,4,16,275.6
28.0,76.875,2023,4,16,288.0
28.0,77.5,2023,4,16,290.4
28.5,75.625,2023,4,16,262.6
28.5,76.25,2023,4,16,276.2
28.5,76.875,2023,4,16,282.7
28.5,77.5,2023,4,16,266.5
29.0,75.625,2023,4,16,249.0
29.0,76.25,2023,4,16,250.2
29.0,76.875,2023,4,16,250.3
29.0,77.5,2023,4,16,262.2
29.5,75.625,2023,4,16,232.1
29.5,76.25,2023,4,16,227.0
29.5,76.875,2023,4,16,240.6
29.5,77.5,2023,4,16,269.4
30.0,75.625,2023,4,16,207.5
30.0,76.25,2023,4,16,194.6
30.0,76.875,2023,4,16,235.6
30.0,77.5,2023,4,16,297.2
30.5,75.625,2023,4,16,151.5
30.5,76.25,2023,4,16,136.5
30.5,76.875,2023,4,16,0.5
30.5,77.5,2023,4,16,321.8
28.0,75.625,2023,4,17,244.1
28.0,76.25,2023,4,17,259.6
28.0,76.875,2023,4,17,276.0
28.0,77.5,2023,4,17,269.2
28.5,75.625,2023,4,17,243.6
28.5,76.25,2023,4,17,260.0
28.5,76.875,2023,4,17,281.5
28.5,77.5,2023,4,17,284.0
29.0,75.625,2023,4,17,241.0
29.0,76.25,2023,4,17,259.1
29.0,76.875,2023,4,17,279.0
29.0,77.5,2023,4,17,286.1
29.5,75.625,2023,4,17,239.1
29.5,76.25,2023,4,17,258.6
29.5,76.875,2023,4,17,277.5
29.5,77.5,2023,4,17,283.5
30.0,75.625,2023,4,17,248.1
30.0,76.25,2023,4,17,267.2
30.0,76.875,2023,4,17,290.4
30.0,77.5,2023,4,17,292.3
30.5,75.625,2023,4,17,286.0
30.5,76.25,2023,4,17,301.1
30.5,76.875,2023,4,17,321.1
30.5,77.5,2023,4,17,311.9
28.0,75.625,2023,4,18,259.1
28.0,76.25,2023,4,18,263.5
28.0,76.875,2023,4,18,276.8
28.0,77.5,2023,4,18,291.7
28.5,75.625,2023,4,18,268.5
28.5,76.25,2023,4,18,270.8
28.5,76.875,2023,4,18,281.4
28.5,77.5,2023,4,18,289.0
29.0,75.625,2023,4,18,268.3
29.0,76.25,2023,4,18,269.7
29.0,76.875,2023,4,18,277.0
29.0,77.5,2023,4,18,281.5
29.5,75.625,2023,4,18,263.2
29.5,76.25,2023,4,18,263.9
29.5,76.875,2023,4,18,273.7
29.5,77.5,2023,4,18,279.1
30.0,75.625,2023,4,18,261.3
30.0,76.25,2023,4,18,261.1
30.0,76.875,2023,4,18,273.4
30.0,77.5,2023,4,18,281.9
30.5,75.625,2023,4,18,259.6
30.5,76.25,2023,4,18,256.4
30.5,76.875,2023,4,18,277.0
30.5,77.5,2023,4,18,286.0
28.0,75.625,2023,4,19,258.6
28.0,76.25,2023,4,19,270.9
28.0,76.875,2023,4,19,290.0
28.0,77.5,2023,4,19,304.9
28.5,75.625,2023,4,19,286.3
28.5,76.25,2023,4,19,299.7
28.5,76.875,2023,4,19,315.5
28.5,77.5,2023,4,19,319.6
29.0,75.625,2023,4,19,313.8
29.0,76.25,2023,4,19,323.3
29.0,76.875,2023,4,19,324.1
29.0,77.5,2023,4,19,319.0
29.5,75.625,2023,4,19,322.4
29.5,76.25,2023,4,19,325.7
29.5,76.875,2023,4,19,316.1
29.5,77.5,2023,4,19,301.5
30.0,75.625,2023,4,19,322.2
30.0,76.25,2023,4,19,321.1
30.0,76.875,2023,4,19,309.0
30.0,77.5,2023,4,19,293.8
30.5,75.625,2023,4,19,314.0
30.5,76.25,2023,4,19,313.1
30.5,76.875,2023,4,19,313.1
30.5,77.5,2023,4,19,293.2
28.0,75.625,2023,4,20,287.8
28.0,76.25,2023,4,20,291.8
28.0,76.875,2023,4,20,297.0
28.0,77.5,2023,4,20,301.2
28.5,75.625,2023,4,20,288.5
28.5,76.25,2023,4,20,296.7
28.5,76.875,2023,4,20,306.7
28.5,77.5,2023,4,20,310.7
29.0,75.625,2023,4,20,292.1
29.0,76.25,2023,4,20,308.1
29.0,76.875,2023,4,20,319.7
29.0,77.5,2023,4,20,317.3
29.5,75.625,2023,4,20,308.5
29.5,76.25,2023,4,20,321.2
29.5,76.875,2023,4,20,322.0
29.5,77.5,2023,4,20,311.3
30.0,75.625,2023,4,20,321.2
30.0,76.25,2023,4,20,319.8
30.0,76.875,2023,4,20,311.8
30.0,77.5,2023,4,20,301.9
30.5,75.625,2023,4,20,325.9
30.5,76.25,2023,4,20,309.8
30.5,76.875,2023,4,20,266.1
30.5,77.5,2023,4,20,174.2
28.0,75.625,2023,4,21,307.8
28.0,76.25,2023,4,21,307.7
28.0,76.875,2023,4,21,338.9
28.0,77.5,2023,4,21,27.9
28.5,75.625,2023,4,21,313.6
28.5,76.25,2023,4,21,328.3
28.5,76.875,2023,4,21,7.5
28.5,77.5,2023,4,21,19.7
29.0,75.625,2023,4,21,348.2
29.0,76.25,2023,4,21,7.7
29.0,76.875,2023,4,21,0.4
29.0,77.5,2023,4,21,344.6
29.5,75.625,2023,4,21,27.5
29.5,76.25,2023,4,21,13.3
29.5,76.875,2023,4,21,347.0
29.5,77.5,2023,4,21,324.6
30.0,75.625,2023,4,21,26.8
30.0,76.25,2023,4,21,1.1
30.0,76.875,2023,4,21,337.2
30.0,77.5,2023,4,21,315.8
30.5,75.625,2023,4,21,15.1
30.5,76.25,2023,4,21,355.5
30.5,76.875,2023,4,21,338.4
30.5,77.5,2023,4,21,307.9
28.0,75.625,2023,4,22,22.2
28.0,76.25,2023,4,22,19.6
28.0,76.875,2023,4,22,26.1
28.0,77.5,2023,4,22,25.4
28.5,75.625,2023,4,22,28.6
28.5,76.25,2023,4,22,20.7
28.5,76.875,2023,4,22,11.8
28.5,77.5,2023,4,22,351.9
29.0,75.625,2023,4,22,28.4
29.0,76.25,2023,4,22,15.1
29.0,76.875,2023,4,22,354.1
29.0,77.5,2023,4,22,331.4
29.5,75.625,2023,4,22,21.6
29.5,76.25,2023,4,22,5.1
29.5,76.875,2023,4,22,342.2
29.5,77.5,2023,4,22,323.7
30.0,75.625,2023,4,22,11.9
30.0,76.25,2023,4,22,353.9
30.0,76.875,2023,4,22,334.7
30.0,77.5,2023,4,22,319.4
30.5,75.625,2023,4,22,1.2
30.5,76.25,2023,4,22,348.6
30.5,76.875,2023,4,22,335.4
30.5,77.5,2023,4,22,316.2
28.0,75.625,2023,4,23,44.9
28.0,76.25,2023,4,23,17.9
28.0,76.875,2023,4,23,17.5
28.0,77.5,2023,4,23,21.6
28.5,75.625,2023,4,23,28.7
28.5,76.25,2023,4,23,356.8
28.5,76.875,2023,4,23,356.7
28.5,77.5,2023,4,23,4.9
29.0,75.625,2023,4,23,14.5
29.0,76.25,2023,4,23,314.5
29.0,76.875,2023,4,23,309.3
29.0,77.5,2023,4,23,309.5
29.5,75.625,2023,4,23,17.3
29.5,76.25,2023,4,23,278.1
29.5,76.875,2023,4,23,281.0
29.5,77.5,2023,4,23,275.0
30.0,75.625,2023,4,23,215.1
30.0,76.25,2023,4,23,253.4
30.0,76.875,2023,4,23,268.9
30.0,77.5,2023,4,23,268.2
30.5,75.625,2023,4,23,209.3
30.5,76.25,2023,4,23,250.4
30.5,76.875,2023,4,23,276.1
30.5,77.5,2023,4,23,268.8
28.0,75.625,2023,4,24,98.1
28.0,76.25,2023,4,24,100.6
28.0,76.875,2023,4,24,105.8
28.0,77.5,2023,4,24,115.7
28.5,75.625,2023,4,24,105.1
28.5,76.25,2023,4,24,105.8
28.5,76.875,2023,4,24,113.3
28.5,77.5,2023,4,24,123.1
29.0,75.625,2023,4,24,100.7
29.0,76.25,2023,4,24,102.1
29.0,76.875,2023,4,24,113.6
29.0,77.5,2023,4,24,127.9
29.5,75.625,2023,4,24,79.0
29.5,76.25,2023,4,24,88.4
29.5,76.875,2023,4,24,112.3
29.5,77.5,2023,4,24,131.1
30.0,75.625,2023,4,24,73.6
30.0,76.25,2023,4,24,62.8
30.0,76.875,2023,4,24,121.8
30.0,77.5,2023,4,24,137.4
30.5,75.625,2023,4,24,99.9
30.5,76.25,2023,4,24,33.5
30.5,76.875,2023,4,24,102.8
30.5,77.5,2023,4,24,130.5
28.0,75.625,2023,4,25,119.1
28.0,76.25,2023,4,25,121.7
28.0,76.875,2023,4,25,122.0
28.0,77.5,2023,4,25,123.5
28.5,75.625,2023,4,25,127.1
28.5,76.25,2023,4,25,129.3
28.5,76.875,2023,4,25,132.1
28.5,77.5,2023,4,25,142.2
29.0,75.625,2023,4,25,134.2
29.0,76.25,2023,4,25,132.5
29.0,76.875,2023,4,25,140.7
29.0,77.5,2023,4,25,158.9
29.5,75.625,2023,4,25,131.5
29.5,76.25,2023,4,25,129.7
29.5,76.875,2023,4,25,138.1
29.5,77.5,2023,4,25,164.6
30.0,75.625,2023,4,25,128.8
30.0,76.25,2023,4,25,122.2
30.0,76.875,2023,4,25,119.2
30.0,77.5,2023,4,25,169.4
30.5,75.625,2023,4,25,131.3
30.5,76.25,2023,4,25,120.0
30.5,76.875,2023,4,25,94.5
30.5,77.5,2023,4,25,316.4
28.0,75.625,2023,4,26,174.1
28.0,76.25,2023,4,26,169.5
28.0,76.875,2023,4,26,151.6
28.0,77.5,2023,4,26,179.3
28.5,75.625,2023,4,26,182.7
28.5,76.25,2023,4,26,192.9
28.5,76.875,2023,4,26,198.7
28.5,77.5,2023,4,26,228.4
29.0,75.625,2023,4,26,184.5
29.0,76.25,2023,4,26,196.2
29.0,76.875,2023,4,26,273.6
29.0,77.5,2023,4,26,289.6
29.5,75.625,2023,4,26,178.8
29.5,76.25,2023,4,26,175.5
29.5,76.875,2023,4,26,334.4
29.5,77.5,2023,4,26,315.4
30.0,75.625,2023,4,26,172.0
30.0,76.25,2023,4,26,125.4
30.0,76.875,2023,4,26,350.7
30.0,77.5,2023,4,26,315.0
30.5,75.625,2023,4,26,155.2
30.5,76.25,2023,4,26,78.5
30.5,76.875,2023,4,26,352.1
30.5,77.5,2023,4,26,332.1
28.0,75.625,2023,4,27,228.9
28.0,76.25,2023,4,27,192.7
28.0,76.875,2023,4,27,160.8
28.0,77.5,2023,4,27,245.9
28.5,75.625,2023,4,27,243.3
28.5,76.25,2023,4,27,174.4
28.5,76.875,2023,4,27,102.4
28.5,77.5,2023,4,27,352.9
29.0,75.625,2023,4,27,143.2
29.0,76.25,2023,4,27,100.1
29.0,76.875,2023,4,27,84.4
29.0,77.5,2023,4,27,1.0
29.5,75.625,2023,4,27,75.1
29.5,76.25,2023,4,27,57.5
29.5,76.875,2023,4,27,44.8
29.5,77.5,2023,4,27,332.4
30.0,75.625,2023,4,27,56.1
30.0,76.25,2023,4,27,21.2
30.0,76.875,2023,4,27,356.5
30.0,77.5,2023,4,27,338.4
