-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
30.0,76.875,2022,3,25,313.3
30.0,77.5,2022,3,25,306.1
30.5,75.625,2022,3,25,325.5
30.5,76.25,2022,3,25,320.2
30.5,76.875,2022,3,25,319.8
30.5,77.5,2022,3,25,316.0
28.0,75.625,2022,3,26,309.1
28.0,76.25,2022,3,26,308.2
28.0,76.875,2022,3,26,309.2
28.0,77.5,2022,3,26,306.4
28.5,75.625,2022,3,26,305.1
28.5,76.25,2022,3,26,307.0
28.5,76.875,2022,3,26,307.4
28.5,77.5,2022,3,26,302.2
29.0,75.625,2022,3,26,307.9
29.0,76.25,2022,3,26,310.0
29.0,76.875,2022,3,26,306.0
29.0,77.5,2022,3,26,298.7
29.5,75.625,2022,3,26,313.2
29.5,76.25,2022,3,26,311.5
29.5,76.875,2022,3,26,306.6
29.5,77.5,2022,3,26,299.6
30.0,75.625,2022,3,26,313.7
30.0,76.25,2022,3,26,310.4
30.0,76.875,2022,3,26,306.2
30.0,77.5,2022,3,26,299.3
30.5,75.625,2022,3,26,310.6
30.5,76.25,2022,3,26,311.6
30.5,76.875,2022,3,26,315.3
30.5,77.5,2022,3,26,313.1
28.0,75.625,2022,3,27,297.3
28.0,76.25,2022,3,27,308.0
28.0,76.875,2022,3,27,314.0
28.0,77.5,2022,3,27,312.9
28.5,75.625,2022,3,27,292.3
28.5,76.25,2022,3,27,302.8
28.5,76.875,2022,3,27,308.7
28.5,77.5,2022,3,27,306.2
29.0,75.625,2022,3,27,288.6
29.0,76.25,2022,3,27,303.5
29.0,76.875,2022,3,27,307.6
29.0,77.5,2022,3,27,303.3
29.5,75.625,2022,3,27,294.8
29.5,76.25,2022,3,27,312.5
29.5,76.875,2022,3,27,313.5
29.5,77.5,2022,3,27,304.7
30.0,75.625,2022,3,27,314.3
30.0,76.25,2022,3,27,321.7
30.0,76.875,2022,3,27,314.9
30.0,77.5,2022,3,27,304.3
30.5,75.625,2022,3,27,331.5
30.5,76.25,2022,3,27,328.7
30.5,76.875,2022,3,27,325.4
30.5,77.5,2022,3,27,317.5
28.0,75.625,2022,3,28,293.6
28.0,76.25,2022,3,28,307.8
28.0,76.875,2022,3,28,318.9
28.0,77.5,2022,3,28,307.8
28.5,75.625,2022,3,28,279.7
28.5,76.25,2022,3,28,300.6
28.5,76.875,2022,3,28,316.8
28.5,77.5,2022,3,28,295.3
29.0,75.625,2022,3,28,261.4
29.0,76.25,2022,3,28,303.7
29.0,76.875,2022,3,28,316.7
29.0,77.5,2022,3,28,292.6
29.5,75.625,2022,3,28,255.4
29.5,76.25,2022,3,28,340.8
29.5,76.875,2022,3,28,329.5
29.5,77.5,2022,3,28,307.4
30.0,75.625,2022,3,28,235.5
30.0,76.25,2022,3,28,353.7
30.0,76.875,2022,3,28,316.0
30.0,77.5,2022,3,28,299.7
30.5,75.625,2022,3,28,126.8
30.5,76.25,2022,3,28,350.1
30.5,76.875,2022,3,28,331.1
30.5,77.5,2022,3,28,323.5
28.0,75.625,2022,3,29,292.8
28.0,76.25,2022,3,29,311.3
28.0,76.875,2022,3,29,328.8
28.0,77.5,2022,3,29,330.0
28.5,75.625,2022,3,29,294.9
28.5,76.25,2022,3,29,316.6
28.5,76.875,2022,3,29,332.9
28.5,77.5,2022,3,29,325.2
29.0,75.625,2022,3,29,305.6
29.0,76.25,2022,3,29,335.4
29.0,76.875,2022,3,29,335.4
29.0,77.5,2022,3,29,319.3
29.5,75.625,2022,3,29,357.7
29.5,76.25,2022,3,29,354.6
29.5,76.875,2022,3,29,336.4
29.5,77.5,2022,3,29,316.6
30.0,75.625,2022,3,29,21.5
30.0,76.25,2022,3,29,355.0
30.0,76.875,2022,3,29,330.0
30.0,77.5,2022,3,29,314.7
30.5,75.625,2022,3,29,22.6
30.5,76.25,2022,3,29,354.8
30.5,76.875,2022,3,29,337.9
30.5,77.5,2022,3,29,326.6
28.0,75.625,2022,3,30,278.1
28.0,76.25,2022,3,30,331.5
28.0,76.875,2022,3,30,55.9
28.0,77.5,2022,3,30,61.7
28.5,75.625,2022,3,30,275.4
28.5,76.25,2022,3,30,52.6
28.5,76.875,2022,3,30,60.1
28.5,77.5,2022,3,30,36.6
29.0,75.625,2022,3,30,96.0
29.0,76.25,2022,3,30,73.4
29.0,76.875,2022,3,30,56.7
29.0,77.5,2022,3,30,20.3
29.5,75.625,2022,3,30,87.7
29.5,76.25,2022,3,30,66.3
29.5,76.875,2022,3,30,39.0
29.5,77.5,2022,3,30,355.6
30.0,75.625,2022,3,30,75.9
30.0,76.25,2022,3,30,44.9
30.0,76.875,2022,3,30,3.2
30.0,77.5,2022,3,30,322.8
30.5,75.625,2022,3,30,60.7
30.5,76.25,2022,3,30,21.2
30.5,76.875,2022,3,30,347.6
30.5,77.5,2022,3,30,328.7
28.0,75.625,2022,3,31,303.7
28.0,76.25,2022,3,31,320.2
28.0,76.875,2022,3,31,102.4
28.0,77.5,2022,3,31,109.8
28.5,75.625,2022,3,31,333.5
28.5,76.25,2022,3,31,91.7
28.5,76.875,2022,3,31,96.5
28.5,77.5,2022,3,31,95.3
29.0,75.625,2022,3,31,58.8
29.0,76.25,2022,3,31,79.6
29.0,76.875,2022,3,31,83.1
29.0,77.5,2022,3,31,76.3
29.5,75.625,2022,3,31,57.5
29.5,76.25,2022,3,31,62.5
29.5,76.875,2022,3,31,55.7
29.5,77.5,2022,3,31,24.5
30.0,75.625,2022,3,31,46.2
30.0,76.25,2022,3,31,44.8
30.0,76.875,2022,3,31,30.6
30.0,77.5,2022,3,31,342.6
30.5,75.625,2022,3,31,29.1
30.5,76.25,2022,3,31,17.4
30.5,76.875,2022,3,31,355.8
30.5,77.5,2022,3,31,329.3
28.0,75.625,2022,4,1,325.2
28.0,76.25,2022,4,1,317.1
28.0,76.875,2022,4,1,316.8
28.0,77.5,2022,4,1,319.4
28.5,75.625,2022,4,1,312.8
28.5,76.25,2022,4,1,310.2
28.5,76.875,2022,4,1,312.6
28.5,77.5,2022,4,1,311.5
29.0,75.625,2022,4,1,312.8
29.0,76.25,2022,4,1,314.2
29.0,76.875,2022,4,1,314.0
29.0,77.5,2022,4,1,307.1
29.5,75.625,2022,4,1,320.8
29.5,76.25,2022,4,1,319.8
29.5,76.875,2022,4,1,313.4
29.5,77.5,2022,4,1,301.5
30.0,75.625,2022,4,1,324.3
30.0,76.25,2022,4,1,318.4
30.0,76.875,2022,4,1,310.0
30.0,77.5,2022,4,1,300.4
30.5,75.625,2022,4,1,320.5
30.5,76.25,2022,4,1,318.4
30.5,76.875,2022,4,1,320.2
30.5,77.5,2022,4,1,321.0
28.0,75.625,2022,4,2,245.9
28.0,76.25,2022,4,2,261.2
28.0,76.875,2022,4,2,262.4
28.0,77.5,2022,4,2,25.4
28.5,75.625,2022,4,2,233.0
28.5,76.25,2022,4,2,238.1
28.5,76.875,2022,4,2,73.2
28.5,77.5,2022,4,2,351.8
29.0,75.625,2022,4,2,200.7
29.0,76.25,2022,4,2,174.6
29.0,76.875,2022,4,2,74.1
29.0,77.5,2022,4,2,320.3
29.5,75.625,2022,4,2,177.3
29.5,76.25,2022,4,2,154.5
29.5,76.875,2022,4,2,358.8
29.5,77.5,2022,4,2,301.4
30.0,75.625,2022,4,2,160.9
30.0,76.25,2022,4,2,138.9
30.0,76.875,2022,4,2,315.2
30.0,77.5,2022,4,2,278.8
30.5,75.625,2022,4,2,144.4
30.5,76.25,2022,4,2,63.3
30.5,76.875,2022,4,2,306.5
30.5,77.5,2022,4,2,269.1
28.0,75.625,2022,4,3,270.1
28.0,76.25,2022,4,3,279.6
28.0,76.875,2022,4,3,289.8
28.0,77.5,2022,4,3,295.2
28.5,75.625,2022,4,3,266.6
28.5,76.25,2022,4,3,276.7
28.5,76.875,2022,4,3,287.0
28.5,77.5,2022,4,3,239.2
29.0,75.625,2022,4,3,257.5
29.0,76.25,2022,4,3,261.4
29.0,76.875,2022,4,3,169.0
29.0,77.5,2022,4,3,114.3
29.5,75.625,2022,4,3,215.8
29.5,76.25,2022,4,3,121.9
29.5,76.875,2022,4,3,100.7
29.5,77.5,2022,4,3,96.8
30.0,75.625,2022,4,3,99.8
30.0,76.25,2022,4,3,99.3
30.0,76.875,2022,4,3,101.8
30.0,77.5,2022,4,3,95.8
30.5,75.625,2022,4,3,96.9
30.5,76.25,2022,4,3,108.9
30.5,76.875,2022,4,3,96.5
30.5,77.5,2022,4,3,340.4
28.0,75.625,2022,4,4,310.5
28.0,76.25,2022,4,4,308.6
28.0,76.875,2022,4,4,308.5
28.0,77.5,2022,4,4,300.4
28.5,75.625,2022,4,4,311.0
28.5,76.25,2022,4,4,308.5
28.5,76.875,2022,4,4,307.4
28.5,77.5,2022,4,4,297.6
29.0,75.625,2022,4,4,321.9
29.0,76.25,2022,4,4,319.6
29.0,76.875,2022,4,4,314.7
29.0,77.5,2022,4,4,300.7
29.5,75.625,2022,4,4,336.4
29.5,76.25,2022,4,4,329.9
29.5,76.875,2022,4,4,317.5
29.5,77.5,2022,4,4,301.1
30.0,75.625,2022,4,4,337.3
30.0,76.25,2022,4,4,327.4
30.0,76.875,2022,4,4,312.2
30.0,77.5,2022,4,4,300.4
30.5,75.625,2022,4,4,331.2
30.5,76.25,2022,4,4,324.7
30.5,76.875,2022,4,4,319.4
30.5,77.5,2022,4,4,313.4
28.0,75.625,2022,4,5,353.2
28.0,76.25,2022,4,5,345.4
28.0,76.875,2022,4,5,343.6
28.0,77.5,2022,4,5,334.2
28.5,75.625,2022,4,5,353.0
28.5,76.25,2022,4,5,341.0
28.5,76.875,2022,4,5,335.2
28.5,77.5,2022,4,5,321.9
29.0,75.625,2022,4,5,350.7
29.0,76.25,2022,4,5,339.6
29.0,76.875,2022,4,5,329.4
29.0,77.5,2022,4,5,312.9
29.5,75.625,2022,4,5,356.5
29.5,76.25,2022,4,5,340.1
29.5,76.875,2022,4,5,324.4
29.5,77.5,2022,4,5,306.8
30.0,75.625,2022,4,5,355.1
30.0,76.25,2022,4,5,335.6
30.0,76.875,2022,4,5,319.2
30.0,77.5,2022,4,5,308.5
30.5,75.625,2022,4,5,344.5
30.5,76.25,2022,4,5,330.8
30.5,76.875,2022,4,5,324.1
30.5,77.5,2022,4,5,319.6
28.0,75.625,2022,4,6,334.8
28.0,76.25,2022,4,6,336.9
28.0,76.875,2022,4,6,345.2
28.0,77.5,2022,4,6,334.8
28.5,75.625,2022,4,6,330.7
28.5,76.25,2022,4,6,328.0
28.5,76.875,2022,4,6,330.9
28.5,77.5,2022,4,6,319.2
29.0,75.625,2022,4,6,330.2
29.0,76.25,2022,4,6,328.6
29.0,76.875,2022,4,6,326.2
29.0,77.5,2022,4,6,313.3
29.5,75.625,2022,4,6,342.7
29.5,76.25,2022,4,6,335.5
29.5,76.875,2022,4,6,325.7
29.5,77.5,2022,4,6,308.3
30.0,75.625,2022,4,6,344.2
30.0,76.25,2022,4,6,332.6
30.0,76.875,2022,4,6,320.3
30.0,77.5,2022,4,6,305.3
30.5,75.625,2022,4,6,334.5
30.5,76.25,2022,4,6,327.1
30.5,76.875,2022,4,6,322.5
30.5,77.5,2022,4,6,316.5
28.0,75.625,2022,4,7,348.5
28.0,76.25,2022,4,7,337.3
28.0,76.875,2022,4,7,330.2
28.0,77.5,2022,4,7,317.6
28.5,75.625,2022,4,7,332.8
28.5,76.25,2022,4,7,324.3
28.5,76.875,2022,4,7,326.0
28.5,77.5,2022,4,7,316.1
29.0,75.625,2022,4,7,328.7
29.0,76.25,2022,4,7,333.1
29.0,76.875,2022,4,7,332.9
29.0,77.5,2022,4,7,317.4
29.5,75.625,2022,4,7,347.5
29.5,76.25,2022,4,7,341.5
29.5,76.875,2022,4,7,330.4
29.5,77.5,2022,4,7,311.9
30.0,75.625,2022,4,7,352.1
30.0,76.25,2022,4,7,336.8
30.0,76.875,2022,4,7,322.2
30.0,77.5,2022,4,7,307.8
30.5,75.625,2022,4,7,344.7
30.5,76.25,2022,4,7,332.5
30.5,76.875,2022,4,7,324.4
30.5,77.5,2022,4,7,319.0
28.0,75.625,2022,4,8,343.0
28.0,76.25,2022,4,8,334.4
28.0,76.875,2022,4,8,333.6
28.0,77.5,2022,4,8,316.1
28.5,75.625,2022,4,8,332.5
28.5,76.25,2022,4,8,322.5
28.5,76.875,2022,4,8,320.8
28.5,77.5,2022,4,8,313.1
29.0,75.625,2022,4,8,318.8
29.0,76.25,2022,4,8,317.6
29.0,76.875,2022,4,8,317.1
29.0,77.5,2022,4,8,310.9
29.5,75.625,2022,4,8,325.2
29.5,76.25,2022,4,8,327.3
29.5,76.875,2022,4,8,320.9
29.5,77.5,2022,4,8,310.2
30.0,75.625,2022,4,8,337.0
30.0,76.25,2022,4,8,331.5
30.0,76.875,2022,4,8,319.2
30.0,77.5,2022,4,8,308.3
30.5,75.625,2022,4,8,336.9
30.5,76.25,2022,4,8,330.8
30.5,76.875,2022,4,8,325.3
30.5,77.5,2022,4,8,317.9
28.0,75.625,2022,4,9,291.9
28.0,76.25,2022,4,9,318.2
28.0,76.875,2022,4,9,329.6
28.0,77.5,2022,4,9,323.7
28.5,75.625,2022,4,9,289.6
28.5,76.25,2022,4,9,307.9
28.5,76.875,2022,4,9,318.0
28.5,77.5,2022,4,9,312.6
29.0,75.625,2022,4,9,281.3
29.0,76.25,2022,4,9,301.7
29.0,76.875,2022,4,9,320.9
29.0,77.5,2022,4,9,321.0
29.5,75.625,2022,4,9,284.0
29.5,76.25,2022,4,9,312.9
29.5,76.875,2022,4,9,331.8
29.5,77.5,2022,4,9,322.6
30.0,75.625,2022,4,9,294.6
30.0,76.25,2022,4,9,326.1
30.0,76.875,2022,4,9,332.0
30.0,77.5,2022,4,9,318.4
30.5,75.625,2022,4,9,325.7
30.5,76.25,2022,4,9,340.0
30.5,76.875,2022,4,9,332.1
30.5,77.5,2022,4,9,322.1
28.0,75.625,2022,4,10,296.9
28.0,76.25,2022,4,10,300.1
28.0,76.875,2022,4,10,304.9
28.0,77.5,2022,4,10,307.5
28.5,75.625,2022,4,10,298.2
28.5,76.25,2022,4,10,301.9
28.5,76.875,2022,4,10,306.9
28.5,77.5,2022,4,10,307.4
29.0,75.625,2022,4,10,310.4
29.0,76.25,2022,4,10,312.4
29.0,76.875,2022,4,10,313.7
29.0,77.5,2022,4,10,306.6
29.5,75.625,2022,4,10,324.9
29.5,76.25,2022,4,10,322.5
29.5,76.875,2022,4,10,319.2
29.5,77.5,2022,4,10,304.1
30.0,75.625,2022,4,10,333.8
30.0,76.25,2022,4,10,325.5
30.0,76.875,2022,4,10,318.2
30.0,77.5,2022,4,10,309.0
30.5,75.625,2022,4,10,334.2
30.5,76.25,2022,4,10,327.1
30.5,76.875,2022,4,10,323.7
30.5,77.5,2022,4,10,323.1
28.0,75.625,2022,4,11,281.0
28.0,76.25,2022,4,11,309.0
28.0,76.875,2022,4,11,325.9
28.0,77.5,2022,4,11,325.9
28.5,75.625,2022,4,11,276.7
28.5,76.25,2022,4,11,294.2
28.5,76.875,2022,4,11,305.9
28.5,77.5,2022,4,11,309.4
29.0,75.625,2022,4,11,264.3
29.0,76.25,2022,4,11,283.2
29.0,76.875,2022,4,11,301.2
29.0,77.5,2022,4,11,306.4
29.5,75.625,2022,4,11,271.5
29.5,76.25,2022,4,11,299.3
29.5,76.875,2022,4,11,318.0
29.5,77.5,2022,4,11,310.8
30.0,75.625,2022,4,11,299.0
30.0,76.25,2022,4,11,327.7
30.0,76.875,2022,4,11,331.6
30.0,77.5,2022,4,11,316.5
30.5,75.625,2022,4,11,337.5
30.5,76.25,2022,4,11,340.4
30.5,76.875,2022,4,11,335.8
30.5,77.5,2022,4,11,324.1
28.0,75.625,2022,4,12,241.1
28.0,76.25,2022,4,12,255.8
28.0,76.875,2022,4,12,266.9
28.0,77.5,2022,4,12,133.2
28.5,75.625,2022,4,12,243.2
28.5,76.25,2022,4,12,264.3
28.5,76.875,2022,4,12,281.4
28.5,77.5,2022,4,12,232.9
29.0,75.625,2022,4,12,245.7
29.0,76.25,2022,4,12,268.2
29.0,76.875,2022,4,12,288.2
29.0,77.5,2022,4,12,264.8
29.5,75.625,2022,4,12,242.7
29.5,76.25,2022,4,12,256.7
29.5,76.875,2022,4,12,266.5
29.5,77.5,2022,4,12,142.9
30.0,75.625,2022,4,12,228.5
30.0,76.25,2022,4,12,215.8
30.0,76.875,2022,4,12,146.6
30.0,77.5,2022,4,12,94.8
30.5,75.625,2022,4,12,205.9
30.5,76.25,2022,4,12,178.7
30.5,76.875,2022,4,12,129.1
30.5,77.5,2022,4,12,12.3
28.0,75.625,2022,4,13,258.3
28.0,76.25,2022,4,13,265.3
28.0,76.875,2022,4,13,277.4
28.0,77.5,2022,4,13,284.8
28.5,75.625,2022,4,13,255.9
28.5,76.25,2022,4,13,259.2
28.5,76.875,2022,4,13,261.6
28.5,77.5,2022,4,13,237.1
29.0,75.625,2022,4,13,249.9
29.0,76.25,2022,4,13,245.9
29.0,76.875,2022,4,13,225.2
29.0,77.5,2022,4,13,193.5
29.5,75.625,2022,4,13,241.5
29.5,76.25,2022,4,13,226.0
29.5,76.875,2022,4,13,190.9
29.5,77.5,2022,4,13,173.3
30.0,75.625,2022,4,13,228.3
30.0,76.25,2022,4,13,195.1
30.0,76.875,2022,4,13,159.7
30.0,77.5,2022,4,13,144.2
30.5,75.625,2022,4,13,208.0
30.5,76.25,2022,4,13,166.0
30.5,76.875,2022,4,13,136.5
30.5,77.5,2022,4,13,124.1
28.0,75.625,2022,4,14,304.7
28.0,76.25,2022,4,14,317.1
28.0,76.875,2022,4,14,322.5
28.0,77.5,2022,4,14,324.5
28.5,75.625,2022,4,14,303.9
28.5,76.25,2022,4,14,310.0
28.5,76.875,2022,4,14,313.9
28.5,77.5,2022,4,14,316.3
29.0,75.625,2022,4,14,295.1
29.0,76.25,2022,4,14,299.4
29.0,76.875,2022,4,14,306.2
29.0,77.5,2022,4,14,310.9
29.5,75.625,2022,4,14,292.2
29.5,76.25,2022,4,14,300.1
29.5,76.875,2022,4,14,315.8
29.5,77.5,2022,4,14,317.0
30.0,75.625,2022,4,14,299.0
30.0,76.25,2022,4,14,310.8
30.0,76.875,2022,4,14,335.3
30.0,77.5,2022,4,14,339.8
30.5,75.625,2022,4,14,316.6
30.5,76.25,2022,4,14,326.8
30.5,76.875,2022,4,14,354.8
30.5,77.5,2022,4,14,335.2
28.0,75.625,2022,4,15,287.8
28.0,76.25,2022,4,15,294.3
28.0,76.875,2022,4,15,314.6
28.0,77.5,2022,4,15,342.3
28.5,75.625,2022,4,15,310.8
28.5,76.25,2022,4,15,313.4
28.5,76.875,2022,4,15,332.4
28.5,77.5,2022,4,15,354.6
29.0,75.625,2022,4,15,338.7
29.0,76.25,2022,4,15,6.7
29.0,76.875,2022,4,15,32.0
29.0,77.5,2022,4,15,30.6
29.5,75.625,2022,4,15,62.6
29.5,76.25,2022,4,15,73.3
29.5,76.875,2022,4,15,60.0
29.5,77.5,2022,4,15,27.4
30.0,75.625,2022,4,15,100.8
30.0,76.25,2022,4,15,84.2
30.0,76.875,2022,4,15,50.0
30.0,77.5,2022,4,15,353.6
30.5,75.625,2022,4,15,102.1
30.5,76.25,2022,4,15,57.1
30.5,76.875,2022,4,15,353.8
30.5,77.5,2022,4,15,314.9
28.0,75.625,2022,4,16,334.7
28.0,76.25,2022,4,16,354.1
28.0,76.875,2022,4,16,39.5
28.0,77.5,2022,4,16,50.5
28.5,75.625,2022,4,16,332.6
28.5,76.25,2022,4,16,344.2
28.5,76.875,2022,4,16,33.8
28.5,77.5,2022,4,16,26.4
29.0,75.625,2022,4,16,309.6
29.0,76.25,2022,4,16,302.6
29.0,76.875,2022,4,16,25.1
29.0,77.5,2022,4,16,24.9
29.5,75.625,2022,4,16,315.3
29.5,76.25,2022,4,16,3.2
29.5,76.875,2022,4,16,37.3
29.5,77.5,2022,4,16,29.9
30.0,75.625,2022,4,16,13.8
30.0,76.25,2022,4,16,37.4
30.0,76.875,2022,4,16,29.2
30.0,77.5,2022,4,16,12.7
30.5,75.625,2022,4,16,42.7
30.5,76.25,2022,4,16,16.4
30.5,76.875,2022,4,16,344.1
30.5,77.5,2022,4,16,313.4
28.0,75.625,2022,4,17,80.0
28.0,76.25,2022,4,17,64.6
28.0,76.875,2022,4,17,66.5
28.0,77.5,2022,4,17,50.6
28.5,75.625,2022,4,17,80.6
28.5,76.25,2022,4,17,63.7
28.5,76.875,2022,4,17,55.2
28.5,77.5,2022,4,17,38.7
29.0,75.625,2022,4,17,82.2
29.0,76.25,2022,4,17,67.3
29.0,76.875,2022,4,17,57.2
29.0,77.5,2022,4,17,36.5
29.5,75.625,2022,4,17,81.5
29.5,76.25,2022,4,17,69.7
29.5,76.875,2022,4,17,61.8
29.5,77.5,2022,4,17,41.8
30.0,75.625,2022,4,17,74.5
30.0,76.25,2022,4,17,72.1
30.0,76.875,2022,4,17,66.3
30.0,77.5,2022,4,17,39.1
30.5,75.625,2022,4,17,73.1
30.5,76.25,2022,4,17,71.8
30.5,76.875,2022,4,17,29.4
30.5,77.5,2022,4,17,323.7
28.0,75.625,2022,4,18,294.4
28.0,76.25,2022,4,18,311.6
28.0,76.875,2022,4,18,346.2
28.0,77.5,2022,4,18,22.1
28.5,75.625,2022,4,18,293.2
28.5,76.25,2022,4,18,302.4
28.5,76.875,2022,4,18,332.9
28.5,77.5,2022,4,18,358.9
29.0,75.625,2022,4,18,292.3
29.0,76.25,2022,4,18,302.7
29.0,76.875,2022,4,18,325.5
29.0,77.5,2022,4,18,337.5
29.5,75.625,2022,4,18,304.3
29.5,76.25,2022,4,18,321.4
29.5,76.875,2022,4,18,337.6
29.5,77.5,2022,4,18,333.9
30.0,75.625,2022,4,18,315.5
30.0,76.25,2022,4,18,333.4
30.0,76.875,2022,4,18,338.9
30.0,77.5,2022,4,18,329.6
30.5,75.625,2022,4,18,330.3
30.5,76.25,2022,4,18,342.5
30.5,76.875,2022,4,18,337.9
30.5,77.5,2022,4,18,322.9
28.0,75.625,2022,4,19,292.1
28.0,76.25,2022,4,19,302.9
28.0,76.875,2022,4,19,312.0
28.0,77.5,2022,4,19,314.3
28.5,75.625,2022,4,19,291.9
28.5,76.25,2022,4,19,299.8
28.5,76.875,2022,4,19,305.8
28.5,77.5,2022,4,19,302.9
29.0,75.625,2022,4,19,288.5
29.0,76.25,2022,4,19,293.6
29.0,76.875,2022,4,19,298.3
29.0,77.5,2022,4,19,292.4
29.5,75.625,2022,4,19,288.8
29.5,76.25,2022,4,19,292.9
29.5,76.875,2022,4,19,299.1
29.5,77.5,2022,4,19,292.0
30.0,75.625,2022,4,19,295.6
30.0,76.25,2022,4,19,298.5
30.0,76.875,2022,4,19,304.0
30.0,77.5,2022,4,19,298.1
30.5,75.625,2022,4,19,298.5
30.5,76.25,2022,4,19,302.4
30.5,76.875,2022,4,19,311.0
30.5,77.5,2022,4,19,305.4
28.0,75.625,2022,4,20,309.6
28.0,76.25,2022,4,20,315.9
28.0,76.875,2022,4,20,317.0
28.0,77.5,2022,4,20,314.7
28.5,75.625,2022,4,20,303.3
28.5,76.25,2022,4,20,306.4
28.5,76.875,2022,4,20,307.4
28.5,77.5,2022,4,20,308.6
29.0,75.625,2022,4,20,294.7
29.0,76.25,2022,4,20,300.0
29.0,76.875,2022,4,20,305.8
29.0,77.5,2022,4,20,309.7
29.5,75.625,2022,4,20,294.4
29.5,76.25,2022,4,20,305.2
29.5,76.875,2022,4,20,314.1
29.5,77.5,2022,4,20,313.5
30.0,75.625,2022,4,20,305.4
30.0,76.25,2022,4,20,317.6
30.0,76.875,2022,4,20,320.4
30.0,77.5,2022,4,20,314.4
30.5,75.625,2022,4,20,322.8
30.5,76.25,2022,4,20,328.3
30.5,76.875,2022,4,20,325.6
30.5,77.5,2022,4,20,316.4
28.0,75.625,2022,4,21,261.1
28.0,76.25,2022,4,21,287.7
28.0,76.875,2022,4,21,339.8
28.0,77.5,2022,4,21,320.0
28.5,75.625,2022,4,21,249.0
28.5,76.25,2022,4,21,251.7
28.5,76.875,2022,4,21,295.1
28.5,77.5,2022,4,21,291.8
29.0,75.625,2022,4,21,240.0
29.0,76.25,2022,4,21,219.0
29.0,76.875,2022,4,21,323.8
29.0,77.5,2022,4,21,303.7
29.5,75.625,2022,4,21,238.3
29.5,76.25,2022,4,21,218.2
29.5,76.875,2022,4,21,154.4
29.5,77.5,2022,4,21,275.9
30.0,75.625,2022,4,21,239.9
30.0,76.25,2022,4,21,212.9
30.0,76.875,2022,4,21,203.4
30.0,77.5,2022,4,21,249.6
30.5,75.625,2022,4,21,272.8
30.5,76.25,2022,4,21,212.1
30.5,76.875,2022,4,21,188.6
30.5,77.5,2022,4,21,286.0
28.0,75.625,2022,4,22,79.8
28.0,76.25,2022,4,22,65.8
28.0,76.875,2022,4,22,53.0
28.0,77.5,2022,4,22,40.4
28.5,75.625,2022,4,22,64.8
28.5,76.25,2022,4,22,58.5
28.5,76.875,2022,4,22,35.9
28.5,77.5,2022,4,22,359.3
29.0,75.625,2022,4,22,36.4
29.0,76.25,2022,4,22,10.2
29.0,76.875,2022,4,22,343.3
29.0,77.5,2022,4,22,324.0
29.5,75.625,2022,4,22,3.6
29.5,76.25,2022,4,22,334.7
29.5,76.875,2022,4,22,318.2
29.5,77.5,2022,4,22,306.3
30.0,75.625,2022,4,22,344.6
30.0,76.25,2022,4,22,314.7
30.0,76.875,2022,4,22,304.9
30.0,77.5,2022,4,22,293.0
30.5,75.625,2022,4,22,334.1
30.5,76.25,2022,4,22,311.2
30.5,76.875,2022,4,22,302.5
30.5,77.5,2022,4,22,275.4
28.0,75.625,2022,4,23,9.2
28.0,76.25,2022,4,23,358.2
28.0,76.875,2022,4,23,351.1
28.0,77.5,2022,4,23,344.7
28.5,75.625,2022,4,23,351.0
28.5,76.25,2022,4,23,335.4
28.5,76.875,2022,4,23,329.3
28.5,77.5,2022,4,23,323.6
29.0,75.625,2022,4,23,333.9
29.0,76.25,2022,4,23,325.4
29.0,76.875,2022,4,23,320.4
29.0,77.5,2022,4,23,313.7
29.5,75.625,2022,4,23,334.2
29.5,76.25,2022,4,23,326.4
29.5,76.875,2022,4,23,319.9
29.5,77.5,2022,4,23,309.9
30.0,75.625,2022,4,23,334.5
30.0,76.25,2022,4,23,328.1
30.0,76.875,2022,4,23,319.9
30.0,77.5,2022,4,23,309.1
30.5,75.625,2022,4,23,333.2
30.5,76.25,2022,4,23,330.2
30.5,76.875,2022,4,23,325.1
30.5,77.5,2022,4,23,313.9
28.0,75.625,2022,4,24,327.8
28.0,76.25,2022,4,24,321.5
28.0,76.875,2022,4,24,316.7
28.0,77.5,2022,4,24,311.9
28.5,75.625,2022,4,24,324.3
28.5,76.25,2022,4,24,318.3
28.5,76.875,2022,4,24,314.0
28.5,77.5,2022,4,24,310.0
29.0,75.625,2022,4,24,322.7
29.0,76.25,2022,4,24,317.8
29.0,76.875,2022,4,24,314.2
29.0,77.5,2022,4,24,310.4
29.5,75.625,2022,4,24,321.5
29.5,76.25,2022,4,24,318.4
29.5,76.875,2022,4,24,316.0
29.5,77.5,2022,4,24,310.4
30.0,75.625,2022,4,24,320.3
30.0,76.25,2022,4,24,319.2
30.0,76.875,2022,4,24,315.9
30.0,77.5,2022,4,24,308.5
30.5,75.625,2022,4,24,320.1
30.5,76.25,2022,4,24,321.4
30.5,76.875,2022,4,24,319.8
