-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
29.5,75.625,2025,3,26,175.9
29.5,76.25,2025,3,26,158.4
29.5,76.875,2025,3,26,78.7
29.5,77.5,2025,3,26,334.3
30.0,75.625,2025,3,26,160.0
30.0,76.25,2025,3,26,133.8
30.0,76.875,2025,3,26,43.7
30.0,77.5,2025,3,26,320.5
30.5,75.625,2025,3,26,141.0
30.5,76.25,2025,3,26,109.1
30.5,76.875,2025,3,26,14.2
30.5,77.5,2025,3,26,327.2
28.0,75.625,2025,3,27,254.7
28.0,76.25,2025,3,27,263.1
28.0,76.875,2025,3,27,271.7
28.0,77.5,2025,3,27,279.3
28.5,75.625,2025,3,27,249.9
28.5,76.25,2025,3,27,258.0
28.5,76.875,2025,3,27,264.9
28.5,77.5,2025,3,27,275.6
29.0,75.625,2025,3,27,241.0
29.0,76.25,2025,3,27,246.2
29.0,76.875,2025,3,27,250.1
29.0,77.5,2025,3,27,267.1
29.5,75.625,2025,3,27,226.8
29.5,76.25,2025,3,27,226.7
29.5,76.875,2025,3,27,227.3
29.5,77.5,2025,3,27,248.9
30.0,75.625,2025,3,27,211.0
30.0,76.25,2025,3,27,203.8
30.0,76.875,2025,3,27,187.0
30.0,77.5,2025,3,27,129.5
30.5,75.625,2025,3,27,197.8
30.5,76.25,2025,3,27,181.8
30.5,76.875,2025,3,27,147.2
30.5,77.5,2025,3,27,123.1
28.0,75.625,2025,3,28,305.4
28.0,76.25,2025,3,28,302.8
28.0,76.875,2025,3,28,304.9
28.0,77.5,2025,3,28,307.2
28.5,75.625,2025,3,28,300.0
28.5,76.25,2025,3,28,297.2
28.5,76.875,2025,3,28,298.8
28.5,77.5,2025,3,28,302.2
29.0,75.625,2025,3,28,298.4
29.0,76.25,2025,3,28,296.2
29.0,76.875,2025,3,28,297.0
29.0,77.5,2025,3,28,301.0
29.5,75.625,2025,3,28,299.9
29.5,76.25,2025,3,28,297.9
29.5,76.875,2025,3,28,299.4
29.5,77.5,2025,3,28,299.3
30.0,75.625,2025,3,28,300.3
30.0,76.25,2025,3,28,299.1
30.0,76.875,2025,3,28,299.5
30.0,77.5,2025,3,28,297.0
30.5,75.625,2025,3,28,297.3
30.5,76.25,2025,3,28,297.0
30.5,76.875,2025,3,28,304.1
30.5,77.5,2025,3,28,291.6
28.0,75.625,2025,3,29,318.1
28.0,76.25,2025,3,29,310.9
28.0,76.875,2025,3,29,307.8
28.0,77.5,2025,3,29,304.5
28.5,75.625,2025,3,29,310.2
28.5,76.25,2025,3,29,305.9
28.5,76.875,2025,3,29,304.6
28.5,77.5,2025,3,29,301.4
29.0,75.625,2025,3,29,310.5
29.0,76.25,2025,3,29,308.2
29.0,76.875,2025,3,29,305.7
29.0,77.5,2025,3,29,301.2
29.5,75.625,2025,3,29,313.8
29.5,76.25,2025,3,29,312.9
29.5,76.875,2025,3,29,309.4
29.5,77.5,2025,3,29,299.8
30.0,75.625,2025,3,29,317.2
30.0,76.25,2025,3,29,316.7
30.0,76.875,2025,3,29,309.5
30.0,77.5,2025,3,29,295.4
30.5,75.625,2025,3,29,320.3
30.5,76.25,2025,3,29,321.7
30.5,76.875,2025,3,29,323.9
30.5,77.5,2025,3,29,320.4
28.0,75.625,2025,3,30,306.9
28.0,76.25,2025,3,30,306.5
28.0,76.875,2025,3,30,305.8
28.0,77.5,2025,3,30,303.5
28.5,75.625,2025,3,30,296.4
28.5,76.25,2025,3,30,295.9
28.5,76.875,2025,3,30,297.1
28.5,77.5,2025,3,30,297.3
29.0,75.625,2025,3,30,290.3
29.0,76.25,2025,3,30,292.7
29.0,76.875,2025,3,30,295.4
29.0,77.5,2025,3,30,295.9
29.5,75.625,2025,3,30,295.3
29.5,76.25,2025,3,30,298.4
29.5,76.875,2025,3,30,300.6
29.5,77.5,2025,3,30,295.3
30.0,75.625,2025,3,30,304.0
30.0,76.25,2025,3,30,307.9
30.0,76.875,2025,3,30,304.6
30.0,77.5,2025,3,30,288.9
30.5,75.625,2025,3,30,309.7
30.5,76.25,2025,3,30,316.5
30.5,76.875,2025,3,30,318.6
30.5,77.5,2025,3,30,296.5
28.0,75.625,2025,3,31,324.2
28.0,76.25,2025,3,31,317.2
28.0,76.875,2025,3,31,313.1
28.0,77.5,2025,3,31,307.8
28.5,75.625,2025,3,31,310.3
28.5,76.25,2025,3,31,306.2
28.5,76.875,2025,3,31,305.7
28.5,77.5,2025,3,31,303.2
29.0,75.625,2025,3,31,304.9
29.0,76.25,2025,3,31,305.9
29.0,76.875,2025,3,31,307.7
29.0,77.5,2025,3,31,305.5
29.5,75.625,2025,3,31,311.3
29.5,76.25,2025,3,31,313.9
29.5,76.875,2025,3,31,314.7
29.5,77.5,2025,3,31,307.4
30.0,75.625,2025,3,31,318.5
30.0,76.25,2025,3,31,319.8
30.0,76.875,2025,3,31,315.3
30.0,77.5,2025,3,31,302.6
30.5,75.625,2025,3,31,321.5
30.5,76.25,2025,3,31,322.9
30.5,76.875,2025,3,31,325.7
30.5,77.5,2025,3,31,316.3
28.0,75.625,2025,4,1,347.5
28.0,76.25,2025,4,1,329.2
28.0,76.875,2025,4,1,320.7
28.0,77.5,2025,4,1,315.3
28.5,75.625,2025,4,1,327.3
28.5,76.25,2025,4,1,314.7
28.5,76.875,2025,4,1,311.7
28.5,77.5,2025,4,1,309.0
29.0,75.625,2025,4,1,322.2
29.0,76.25,2025,4,1,317.2
29.0,76.875,2025,4,1,315.0
29.0,77.5,2025,4,1,310.5
29.5,75.625,2025,4,1,328.7
29.5,76.25,2025,4,1,325.9
29.5,76.875,2025,4,1,322.6
29.5,77.5,2025,4,1,312.2
30.0,75.625,2025,4,1,330.5
30.0,76.25,2025,4,1,328.7
30.0,76.875,2025,4,1,323.6
30.0,77.5,2025,4,1,315.8
30.5,75.625,2025,4,1,328.4
30.5,76.25,2025,4,1,330.6
30.5,76.875,2025,4,1,330.0
30.5,77.5,2025,4,1,332.5
28.0,75.625,2025,4,2,77.3
28.0,76.25,2025,4,2,51.9
28.0,76.875,2025,4,2,23.1
28.0,77.5,2025,4,2,355.1
28.5,75.625,2025,4,2,72.6
28.5,76.25,2025,4,2,40.4
28.5,76.875,2025,4,2,7.0
28.5,77.5,2025,4,2,341.1
29.0,75.625,2025,4,2,69.9
29.0,76.25,2025,4,2,22.8
29.0,76.875,2025,4,2,358.2
29.0,77.5,2025,4,2,339.4
29.5,75.625,2025,4,2,50.2
29.5,76.25,2025,4,2,12.5
29.5,76.875,2025,4,2,357.5
29.5,77.5,2025,4,2,340.2
30.0,75.625,2025,4,2,15.4
30.0,76.25,2025,4,2,9.4
30.0,76.875,2025,4,2,356.5
30.0,77.5,2025,4,2,337.0
30.5,75.625,2025,4,2,20.1
30.5,76.25,2025,4,2,12.3
30.5,76.875,2025,4,2,352.2
30.5,77.5,2025,4,2,331.5
28.0,75.625,2025,4,3,145.8
28.0,76.25,2025,4,3,140.9
28.0,76.875,2025,4,3,137.3
28.0,77.5,2025,4,3,141.4
28.5,75.625,2025,4,3,145.7
28.5,76.25,2025,4,3,141.5
28.5,76.875,2025,4,3,139.3
28.5,77.5,2025,4,3,143.2
29.0,75.625,2025,4,3,136.5
29.0,76.25,2025,4,3,124.0
29.0,76.875,2025,4,3,85.7
29.0,77.5,2025,4,3,353.5
29.5,75.625,2025,4,3,118.5
29.5,76.25,2025,4,3,69.2
29.5,76.875,2025,4,3,19.6
29.5,77.5,2025,4,3,350.5
30.0,75.625,2025,4,3,72.5
30.0,76.25,2025,4,3,21.6
30.0,76.875,2025,4,3,357.6
30.0,77.5,2025,4,3,339.5
30.5,75.625,2025,4,3,21.7
30.5,76.25,2025,4,3,353.4
30.5,76.875,2025,4,3,343.8
30.5,77.5,2025,4,3,330.4
28.0,75.625,2025,4,4,312.8
28.0,76.25,2025,4,4,327.2
28.0,76.875,2025,4,4,334.0
28.0,77.5,2025,4,4,326.1
28.5,75.625,2025,4,4,345.7
28.5,76.25,2025,4,4,344.2
28.5,76.875,2025,4,4,337.6
28.5,77.5,2025,4,4,328.0
29.0,75.625,2025,4,4,358.9
29.0,76.25,2025,4,4,346.0
29.0,76.875,2025,4,4,335.2
29.0,77.5,2025,4,4,325.2
29.5,75.625,2025,4,4,346.6
29.5,76.25,2025,4,4,336.6
29.5,76.875,2025,4,4,329.1
29.5,77.5,2025,4,4,318.9
30.0,75.625,2025,4,4,338.0
30.0,76.25,2025,4,4,331.5
30.0,76.875,2025,4,4,322.5
30.0,77.5,2025,4,4,310.4
30.5,75.625,2025,4,4,333.4
30.5,76.25,2025,4,4,330.3
30.5,76.875,2025,4,4,324.7
30.5,77.5,2025,4,4,315.1
28.0,75.625,2025,4,5,320.0
28.0,76.25,2025,4,5,317.1
28.0,76.875,2025,4,5,315.0
28.0,77.5,2025,4,5,310.6
28.5,75.625,2025,4,5,311.8
28.5,76.25,2025,4,5,310.2
28.5,76.875,2025,4,5,308.8
28.5,77.5,2025,4,5,305.5
29.0,75.625,2025,4,5,310.5
29.0,76.25,2025,4,5,309.5
29.0,76.875,2025,4,5,307.7
29.0,77.5,2025,4,5,303.2
29.5,75.625,2025,4,5,314.2
29.5,76.25,2025,4,5,312.5
29.5,76.875,2025,4,5,312.1
29.5,77.5,2025,4,5,305.1
30.0,75.625,2025,4,5,316.9
30.0,76.25,2025,4,5,317.1
30.0,76.875,2025,4,5,315.2
30.0,77.5,2025,4,5,300.2
30.5,75.625,2025,4,5,318.6
30.5,76.25,2025,4,5,325.4
30.5,76.875,2025,4,5,323.9
30.5,77.5,2025,4,5,316.6
28.0,75.625,2025,4,6,313.8
28.0,76.25,2025,4,6,316.5
28.0,76.875,2025,4,6,323.1
28.0,77.5,2025,4,6,325.7
28.5,75.625,2025,4,6,307.5
28.5,76.25,2025,4,6,310.3
28.5,76.875,2025,4,6,318.9
28.5,77.5,2025,4,6,321.8
29.0,75.625,2025,4,6,309.1
29.0,76.25,2025,4,6,316.9
29.0,76.875,2025,4,6,326.1
29.0,77.5,2025,4,6,327.2
29.5,75.625,2025,4,6,326.7
29.5,76.25,2025,4,6,336.3
29.5,76.875,2025,4,6,344.6
29.5,77.5,2025,4,6,341.6
30.0,75.625,2025,4,6,342.2
30.0,76.25,2025,4,6,350.9
30.0,76.875,2025,4,6,354.2
30.0,77.5,2025,4,6,32.3
30.5,75.625,2025,4,6,349.9
30.5,76.25,2025,4,6,357.7
30.5,76.875,2025,4,6,341.0
30.5,77.5,2025,4,6,333.5
28.0,75.625,2025,4,7,98.9
28.0,76.25,2025,4,7,109.5
28.0,76.875,2025,4,7,112.4
28.0,77.5,2025,4,7,106.7
28.5,75.625,2025,4,7,98.8
28.5,76.25,2025,4,7,108.3
28.5,76.875,2025,4,7,109.4
28.5,77.5,2025,4,7,107.2
29.0,75.625,2025,4,7,103.6
29.0,76.25,2025,4,7,109.2
29.0,76.875,2025,4,7,110.3
29.0,77.5,2025,4,7,113.7
29.5,75.625,2025,4,7,108.3
29.5,76.25,2025,4,7,108.7
29.5,76.875,2025,4,7,107.5
29.5,77.5,2025,4,7,114.0
30.0,75.625,2025,4,7,110.4
30.0,76.25,2025,4,7,106.6
30.0,76.875,2025,4,7,106.3
30.0,77.5,2025,4,7,113.7
30.5,75.625,2025,4,7,115.4
30.5,76.25,2025,4,7,114.5
30.5,76.875,2025,4,7,111.0
30.5,77.5,2025,4,7,114.0
28.0,75.625,2025,4,8,126.7
28.0,76.25,2025,4,8,128.2
28.0,76.875,2025,4,8,126.4
28.0,77.5,2025,4,8,122.5
28.5,75.625,2025,4,8,121.5
28.5,76.25,2025,4,8,124.4
28.5,76.875,2025,4,8,124.2
28.5,77.5,2025,4,8,121.2
29.0,75.625,2025,4,8,118.2
29.0,76.25,2025,4,8,119.5
29.0,76.875,2025,4,8,120.4
29.0,77.5,2025,4,8,119.2
29.5,75.625,2025,4,8,112.8
29.5,76.25,2025,4,8,113.3
29.5,76.875,2025,4,8,113.5
29.5,77.5,2025,4,8,115.5
30.0,75.625,2025,4,8,109.3
30.0,76.25,2025,4,8,109.6
30.0,76.875,2025,4,8,110.5
30.0,77.5,2025,4,8,114.1
30.5,75.625,2025,4,8,113.7
30.5,76.25,2025,4,8,115.2
30.5,76.875,2025,4,8,112.4
30.5,77.5,2025,4,8,111.2
28.0,75.625,2025,4,9,121.8
28.0,76.25,2025,4,9,130.6
28.0,76.875,2025,4,9,131.8
28.0,77.5,2025,4,9,129.6
28.5,75.625,2025,4,9,115.0
28.5,76.25,2025,4,9,126.5
28.5,76.875,2025,4,9,130.3
28.5,77.5,2025,4,9,132.3
29.0,75.625,2025,4,9,108.7
29.0,76.25,2025,4,9,119.0
29.0,76.875,2025,4,9,126.2
29.0,77.5,2025,4,9,133.1
29.5,75.625,2025,4,9,101.5
29.5,76.25,2025,4,9,109.1
29.5,76.875,2025,4,9,111.6
29.5,77.5,2025,4,9,117.8
30.0,75.625,2025,4,9,92.3
30.0,76.25,2025,4,9,98.9
30.0,76.875,2025,4,9,99.2
30.0,77.5,2025,4,9,107.6
30.5,75.625,2025,4,9,84.0
30.5,76.25,2025,4,9,96.1
30.5,76.875,2025,4,9,88.0
30.5,77.5,2025,4,9,359.0
28.0,75.625,2025,4,10,247.3
28.0,76.25,2025,4,10,183.9
28.0,76.875,2025,4,10,155.5
28.0,77.5,2025,4,10,160.2
28.5,75.625,2025,4,10,205.4
28.5,76.25,2025,4,10,165.3
28.5,76.875,2025,4,10,165.1
28.5,77.5,2025,4,10,161.4
29.0,75.625,2025,4,10,79.8
29.0,76.25,2025,4,10,139.9
29.0,76.875,2025,4,10,147.6
29.0,77.5,2025,4,10,140.3
29.5,75.625,2025,4,10,51.9
29.5,76.25,2025,4,10,88.9
29.5,76.875,2025,4,10,106.2
29.5,77.5,2025,4,10,122.9
30.0,75.625,2025,4,10,40.8
30.0,76.25,2025,4,10,94.4
30.0,76.875,2025,4,10,107.7
30.0,77.5,2025,4,10,123.9
30.5,75.625,2025,4,10,17.2
30.5,76.25,2025,4,10,116.3
30.5,76.875,2025,4,10,102.8
30.5,77.5,2025,4,10,62.7
28.0,75.625,2025,4,11,234.4
28.0,76.25,2025,4,11,206.8
28.0,76.875,2025,4,11,161.1
28.0,77.5,2025,4,11,136.0
28.5,75.625,2025,4,11,215.7
28.5,76.25,2025,4,11,177.7
28.5,76.875,2025,4,11,145.3
28.5,77.5,2025,4,11,132.7
29.0,75.625,2025,4,11,174.3
29.0,76.25,2025,4,11,144.2
29.0,76.875,2025,4,11,134.0
29.0,77.5,2025,4,11,127.8
29.5,75.625,2025,4,11,133.3
29.5,76.25,2025,4,11,128.5
29.5,76.875,2025,4,11,124.3
29.5,77.5,2025,4,11,123.7
30.0,75.625,2025,4,11,122.7
30.0,76.25,2025,4,11,121.2
30.0,76.875,2025,4,11,118.6
30.0,77.5,2025,4,11,122.1
30.5,75.625,2025,4,11,124.7
30.5,76.25,2025,4,11,127.4
30.5,76.875,2025,4,11,125.3
30.5,77.5,2025,4,11,142.7
28.0,75.625,2025,4,12,170.4
28.0,76.25,2025,4,12,133.8
28.0,76.875,2025,4,12,109.1
28.0,77.5,2025,4,12,104.6
28.5,75.625,2025,4,12,110.7
28.5,76.25,2025,4,12,97.0
28.5,76.875,2025,4,12,96.7
28.5,77.5,2025,4,12,97.5
29.0,75.625,2025,4,12,102.0
29.0,76.25,2025,4,12,97.5
29.0,76.875,2025,4,12,97.9
29.0,77.5,2025,4,12,96.8
29.5,75.625,2025,4,12,117.3
29.5,76.25,2025,4,12,110.5
29.5,76.875,2025,4,12,109.8
29.5,77.5,2025,4,12,109.8
30.0,75.625,2025,4,12,131.8
30.0,76.25,2025,4,12,120.8
30.0,76.875,2025,4,12,113.1
30.0,77.5,2025,4,12,96.1
30.5,75.625,2025,4,12,127.8
30.5,76.25,2025,4,12,124.6
30.5,76.875,2025,4,12,113.1
30.5,77.5,2025,4,12,81.7
28.0,75.625,2025,4,13,62.3
28.0,76.25,2025,4,13,85.6
28.0,76.875,2025,4,13,95.3
28.0,77.5,2025,4,13,97.4
28.5,75.625,2025,4,13,80.8
28.5,76.25,2025,4,13,89.5
28.5,76.875,2025,4,13,87.6
28.5,77.5,2025,4,13,77.4
29.0,75.625,2025,4,13,94.3
29.0,76.25,2025,4,13,94.0
29.0,76.875,2025,4,13,84.7
29.0,77.5,2025,4,13,66.4
29.5,75.625,2025,4,13,95.9
29.5,76.25,2025,4,13,96.5
29.5,76.875,2025,4,13,77.0
29.5,77.5,2025,4,13,35.4
30.0,75.625,2025,4,13,83.3
30.0,76.25,2025,4,13,85.2
30.0,76.875,2025,4,13,54.3
30.0,77.5,2025,4,13,343.4
30.5,75.625,2025,4,13,59.5
30.5,76.25,2025,4,13,60.2
30.5,76.875,2025,4,13,354.1
30.5,77.5,2025,4,13,309.2
28.0,75.625,2025,4,14,119.6
28.0,76.25,2025,4,14,128.5
28.0,76.875,2025,4,14,130.8
28.0,77.5,2025,4,14,133.4
28.5,75.625,2025,4,14,121.6
28.5,76.25,2025,4,14,131.9
28.5,76.875,2025,4,14,135.2
28.5,77.5,2025,4,14,138.9
29.0,75.625,2025,4,14,123.8
29.0,76.25,2025,4,14,135.0
29.0,76.875,2025,4,14,140.4
29.0,77.5,2025,4,14,145.7
29.5,75.625,2025,4,14,118.2
29.5,76.25,2025,4,14,135.0
29.5,76.875,2025,4,14,142.8
29.5,77.5,2025,4,14,147.9
30.0,75.625,2025,4,14,113.1
30.0,76.25,2025,4,14,127.2
30.0,76.875,2025,4,14,133.7
30.0,77.5,2025,4,14,149.4
30.5,75.625,2025,4,14,114.9
30.5,76.25,2025,4,14,128.4
30.5,76.875,2025,4,14,136.0
30.5,77.5,2025,4,14,166.5
28.0,75.625,2025,4,15,134.2
28.0,76.25,2025,4,15,133.0
28.0,76.875,2025,4,15,132.7
28.0,77.5,2025,4,15,129.8
28.5,75.625,2025,4,15,132.9
28.5,76.25,2025,4,15,136.8
28.5,76.875,2025,4,15,138.5
28.5,77.5,2025,4,15,137.4
29.0,75.625,2025,4,15,136.7
29.0,76.25,2025,4,15,140.2
29.0,76.875,2025,4,15,143.5
29.0,77.5,2025,4,15,145.9
29.5,75.625,2025,4,15,140.3
29.5,76.25,2025,4,15,142.3
29.5,76.875,2025,4,15,145.8
29.5,77.5,2025,4,15,147.5
30.0,75.625,2025,4,15,139.9
30.0,76.25,2025,4,15,136.1
30.0,76.875,2025,4,15,137.7
30.0,77.5,2025,4,15,143.9
30.5,75.625,2025,4,15,137.2
30.5,76.25,2025,4,15,131.1
30.5,76.875,2025,4,15,131.4
30.5,77.5,2025,4,15,145.9
28.0,75.625,2025,4,16,147.8
28.0,76.25,2025,4,16,142.5
28.0,76.875,2025,4,16,141.8
28.0,77.5,2025,4,16,142.1
28.5,75.625,2025,4,16,147.1
28.5,76.25,2025,4,16,145.6
28.5,76.875,2025,4,16,145.4
28.5,77.5,2025,4,16,147.2
29.0,75.625,2025,4,16,145.9
29.0,76.25,2025,4,16,143.4
29.0,76.875,2025,4,16,144.6
29.0,77.5,2025,4,16,149.6
29.5,75.625,2025,4,16,142.9
29.5,76.25,2025,4,16,139.5
29.5,76.875,2025,4,16,139.3
29.5,77.5,2025,4,16,139.4
30.0,75.625,2025,4,16,141.7
30.0,76.25,2025,4,16,134.1
30.0,76.875,2025,4,16,129.3
30.0,77.5,2025,4,16,127.3
30.5,75.625,2025,4,16,141.0
30.5,76.25,2025,4,16,132.9
30.5,76.875,2025,4,16,126.5
30.5,77.5,2025,4,16,122.6
28.0,75.625,2025,4,17,134.8
28.0,76.25,2025,4,17,137.7
28.0,76.875,2025,4,17,139.5
28.0,77.5,2025,4,17,146.1
28.5,75.625,2025,4,17,110.4
28.5,76.25,2025,4,17,122.8
28.5,76.875,2025,4,17,133.2
28.5,77.5,2025,4,17,147.3
29.0,75.625,2025,4,17,102.8
29.0,76.25,2025,4,17,115.0
29.0,76.875,2025,4,17,129.7
29.0,77.5,2025,4,17,148.4
29.5,75.625,2025,4,17,96.0
29.5,76.25,2025,4,17,104.3
29.5,76.875,2025,4,17,112.8
29.5,77.5,2025,4,17,141.8
30.0,75.625,2025,4,17,84.0
30.0,76.25,2025,4,17,85.7
30.0,76.875,2025,4,17,93.1
30.0,77.5,2025,4,17,147.6
30.5,75.625,2025,4,17,67.1
30.5,76.25,2025,4,17,59.4
30.5,76.875,2025,4,17,357.5
30.5,77.5,2025,4,17,315.7
28.0,75.625,2025,4,18,244.6
28.0,76.25,2025,4,18,198.9
28.0,76.875,2025,4,18,132.6
28.0,77.5,2025,4,18,126.6
28.5,75.625,2025,4,18,211.5
28.5,76.25,2025,4,18,136.0
28.5,76.875,2025,4,18,124.7
28.5,77.5,2025,4,18,123.3
29.0,75.625,2025,4,18,138.0
29.0,76.25,2025,4,18,119.4
29.0,76.875,2025,4,18,120.0
29.0,77.5,2025,4,18,124.2
29.5,75.625,2025,4,18,121.8
29.5,76.25,2025,4,18,115.0
29.5,76.875,2025,4,18,116.4
29.5,77.5,2025,4,18,126.5
30.0,75.625,2025,4,18,116.4
30.0,76.25,2025,4,18,115.0
30.0,76.875,2025,4,18,118.5
30.0,77.5,2025,4,18,129.5
30.5,75.625,2025,4,18,116.0
30.5,76.25,2025,4,18,120.5
30.5,76.875,2025,4,18,114.6
30.5,77.5,2025,4,18,125.0
28.0,75.625,2025,4,19,208.9
28.0,76.25,2025,4,19,191.1
28.0,76.875,2025,4,19,158.8
28.0,77.5,2025,4,19,136.7
28.5,75.625,2025,4,19,195.6
28.5,76.25,2025,4,19,173.0
28.5,76.875,2025,4,19,148.7
28.5,77.5,2025,4,19,134.2
29.0,75.625,2025,4,19,177.8
29.0,76.25,2025,4,19,158.0
29.0,76.875,2025,4,19,142.7
29.0,77.5,2025,4,19,133.2
29.5,75.625,2025,4,19,164.2
29.5,76.25,2025,4,19,149.8
29.5,76.875,2025,4,19,138.8
29.5,77.5,2025,4,19,133.3
30.0,75.625,2025,4,19,157.3
30.0,76.25,2025,4,19,144.3
30.0,76.875,2025,4,19,133.8
30.0,77.5,2025,4,19,130.0
30.5,75.625,2025,4,19,152.3
30.5,76.25,2025,4,19,140.0
30.5,76.875,2025,4,19,126.2
30.5,77.5,2025,4,19,127.1
28.0,75.625,2025,4,20,246.4
28.0,76.25,2025,4,20,249.2
28.0,76.875,2025,4,20,184.0
28.0,77.5,2025,4,20,135.3
28.5,75.625,2025,4,20,246.4
28.5,76.25,2025,4,20,233.4
28.5,76.875,2025,4,20,138.8
28.5,77.5,2025,4,20,132.8
29.0,75.625,2025,4,20,233.1
29.0,76.25,2025,4,20,185.6
29.0,76.875,2025,4,20,137.4
29.0,77.5,2025,4,20,131.3
29.5,75.625,2025,4,20,198.3
29.5,76.25,2025,4,20,158.6
29.5,76.875,2025,4,20,136.0
29.5,77.5,2025,4,20,132.3
30.0,75.625,2025,4,20,172.4
30.0,76.25,2025,4,20,149.7
30.0,76.875,2025,4,20,134.7
30.0,77.5,2025,4,20,134.5
30.5,75.625,2025,4,20,162.3
30.5,76.25,2025,4,20,145.5
30.5,76.875,2025,4,20,132.3
30.5,77.5,2025,4,20,137.7
28.0,75.625,2025,4,21,275.8
28.0,76.25,2025,4,21,277.9
28.0,76.875,2025,4,21,283.8
28.0,77.5,2025,4,21,283.9
28.5,75.625,2025,4,21,272.9
28.5,76.25,2025,4,21,275.5
28.5,76.875,2025,4,21,276.2
28.5,77.5,2025,4,21,257.3
29.0,75.625,2025,4,21,267.0
29.0,76.25,2025,4,21,266.7
29.0,76.875,2025,4,21,242.2
29.0,77.5,2025,4,21,185.9
29.5,75.625,2025,4,21,255.0
29.5,76.25,2025,4,21,239.9
29.5,76.875,2025,4,21,196.2
29.5,77.5,2025,4,21,169.0
30.0,75.625,2025,4,21,234.5
30.0,76.25,2025,4,21,203.6
30.0,76.875,2025,4,21,174.8
30.0,77.5,2025,4,21,158.8
30.5,75.625,2025,4,21,209.3
30.5,76.25,2025,4,21,179.0
30.5,76.875,2025,4,21,153.1
30.5,77.5,2025,4,21,139.6
28.0,75.625,2025,4,22,294.0
28.0,76.25,2025,4,22,297.2
28.0,76.875,2025,4,22,301.4
28.0,77.5,2025,4,22,303.6
28.5,75.625,2025,4,22,289.7
28.5,76.25,2025,4,22,291.5
28.5,76.875,2025,4,22,293.4
28.5,77.5,2025,4,22,294.2
29.0,75.625,2025,4,22,284.1
29.0,76.25,2025,4,22,286.8
29.0,76.875,2025,4,22,289.6
29.0,77.5,2025,4,22,291.5
29.5,75.625,2025,4,22,288.9
29.5,76.25,2025,4,22,291.5
29.5,76.875,2025,4,22,296.4
29.5,77.5,2025,4,22,297.0
30.0,75.625,2025,4,22,307.4
30.0,76.25,2025,4,22,304.7
30.0,76.875,2025,4,22,306.8
30.0,77.5,2025,4,22,303.9
30.5,75.625,2025,4,22,333.0
30.5,76.25,2025,4,22,326.2
30.5,76.875,2025,4,22,333.3
30.5,77.5,2025,4,22,309.2
28.0,75.625,2025,4,23,296.1
28.0,76.25,2025,4,23,302.1
28.0,76.875,2025,4,23,304.1
28.0,77.5,2025,4,23,300.4
28.5,75.625,2025,4,23,294.3
28.5,76.25,2025,4,23,297.9
28.5,76.875,2025,4,23,300.6
28.5,77.5,2025,4,23,300.0
29.0,75.625,2025,4,23,290.0
29.0,76.25,2025,4,23,298.1
29.0,76.875,2025,4,23,307.2
29.0,77.5,2025,4,23,307.7
29.5,75.625,2025,4,23,295.6
29.5,76.25,2025,4,23,312.5
29.5,76.875,2025,4,23,318.8
29.5,77.5,2025,4,23,313.4
30.0,75.625,2025,4,23,313.1
30.0,76.25,2025,4,23,326.1
30.0,76.875,2025,4,23,324.2
30.0,77.5,2025,4,23,314.4
30.5,75.625,2025,4,23,329.6
30.5,76.25,2025,4,23,335.7
30.5,76.875,2025,4,23,331.1
30.5,77.5,2025,4,23,315.8
28.0,75.625,2025,4,24,277.9
28.0,76.25,2025,4,24,285.3
28.0,76.875,2025,4,24,300.5
28.0,77.5,2025,4,24,301.4
28.5,75.625,2025,4,24,279.5
28.5,76.25,2025,4,24,285.7
28.5,76.875,2025,4,24,292.3
28.5,77.5,2025,4,24,289.4
29.0,75.625,2025,4,24,286.3
29.0,76.25,2025,4,24,291.6
29.0,76.875,2025,4,24,297.6
29.0,77.5,2025,4,24,296.5
29.5,75.625,2025,4,24,304.1
29.5,76.25,2025,4,24,308.6
29.5,76.875,2025,4,24,314.5
29.5,77.5,2025,4,24,306.2
30.0,75.625,2025,4,24,326.4
30.0,76.25,2025,4,24,325.1
30.0,76.875,2025,4,24,325.6
30.0,77.5,2025,4,24,319.2
30.5,75.625,2025,4,24,349.3
30.5,76.25,2025,4,24,346.7
30.5,76.875,2025,4,24,340.5
30.5,77.5,2025,4,24,320.6
28.0,75.625,2025,4,25,282.9
28.0,76.25,2025,4,25,300.8
28.0,76.875,2025,4,25,314.5
28.0,77.5,2025,4,25,338.4
28.5,75.625,2025,4,25,296.1
28.5,76.25,2025,4,25,311.9
28.5,76.875,2025,4,25,326.7
28.5,77.5,2025,4,25,331.4
29.0,75.625,2025,4,25,329.5
29.0,76.25,2025,4,25,348.6
29.0,76.875,2025,4,25,358.9
29.0,77.5,2025,4,25,336.6
29.5,75.625,2025,4,25,24.6
29.5,76.25,2025,4,25,22.9
29.5,76.875,2025,4,25,12.0
29.5,77.5,2025,4,25,346.3
30.0,75.625,2025,4,25,32.8
