-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
30.0,76.875,2024,3,17,21.23
30.0,77.5,2024,3,17,22.38
30.5,75.625,2024,3,17,20.64
30.5,76.25,2024,3,17,20.92
30.5,76.875,2024,3,17,21.43
30.5,77.5,2024,3,17,19.4
28.0,75.625,2024,3,18,22.98
28.0,76.25,2024,3,18,22.78
28.0,76.875,2024,3,18,22.77
28.0,77.5,2024,3,18,22.57
28.5,75.625,2024,3,18,23.24
28.5,76.25,2024,3,18,22.89
28.5,76.875,2024,3,18,22.69
28.5,77.5,2024,3,18,22.64
29.0,75.625,2024,3,18,23.28
29.0,76.25,2024,3,18,22.84
29.0,76.875,2024,3,18,22.83
29.0,77.5,2024,3,18,22.75
29.5,75.625,2024,3,18,22.83
29.5,76.25,2024,3,18,22.36
29.5,76.875,2024,3,18,22.5
29.5,77.5,2024,3,18,22.77
30.0,75.625,2024,3,18,22.43
30.0,76.25,2024,3,18,22.03
30.0,76.875,2024,3,18,22.43
30.0,77.5,2024,3,18,23.05
30.5,75.625,2024,3,18,21.99
30.5,76.25,2024,3,18,22.01
30.5,76.875,2024,3,18,22.43
30.5,77.5,2024,3,18,19.92
28.0,75.625,2024,3,19,24.25
28.0,76.25,2024,3,19,23.98
28.0,76.875,2024,3,19,23.89
28.0,77.5,2024,3,19,23.53
28.5,75.625,2024,3,19,24.19
28.5,76.25,2024,3,19,23.83
28.5,76.875,2024,3,19,23.56
28.5,77.5,2024,3,19,23.29
29.0,75.625,2024,3,19,24.22
29.0,76.25,2024,3,19,23.71
29.0,76.875,2024,3,19,23.36
29.0,77.5,2024,3,19,23.19
29.5,75.625,2024,3,19,23.76
29.5,76.25,2024,3,19,23.09
29.5,76.875,2024,3,19,23.0
29.5,77.5,2024,3,19,23.37
30.0,75.625,2024,3,19,23.52
30.0,76.25,2024,3,19,22.69
30.0,76.875,2024,3,19,23.26
30.0,77.5,2024,3,19,23.64
30.5,75.625,2024,3,19,23.06
30.5,76.25,2024,3,19,22.71
30.5,76.875,2024,3,19,22.65
30.5,77.5,2024,3,19,20.0
28.0,75.625,2024,3,20,24.75
28.0,76.25,2024,3,20,24.78
28.0,76.875,2024,3,20,25.26
28.0,77.5,2024,3,20,25.17
28.5,75.625,2024,3,20,24.74
28.5,76.25,2024,3,20,24.59
28.5,76.875,2024,3,20,24.86
28.5,77.5,2024,3,20,25.53
29.0,75.625,2024,3,20,24.35
29.0,76.25,2024,3,20,24.18
29.0,76.875,2024,3,20,24.46
29.0,77.5,2024,3,20,24.57
29.5,75.625,2024,3,20,24.27
29.5,76.25,2024,3,20,23.89
29.5,76.875,2024,3,20,24.09
29.5,77.5,2024,3,20,24.13
30.0,75.625,2024,3,20,24.4
30.0,76.25,2024,3,20,23.89
30.0,76.875,2024,3,20,24.17
30.0,77.5,2024,3,20,23.95
30.5,75.625,2024,3,20,24.21
30.5,76.25,2024,3,20,23.98
30.5,76.875,2024,3,20,23.33
30.5,77.5,2024,3,20,20.63
28.0,75.625,2024,3,21,25.12
28.0,76.25,2024,3,21,24.6
28.0,76.875,2024,3,21,23.54
28.0,77.5,2024,3,21,22.0
28.5,75.625,2024,3,21,25.5
28.5,76.25,2024,3,21,24.44
28.5,76.875,2024,3,21,23.05
28.5,77.5,2024,3,21,21.9
29.0,75.625,2024,3,21,25.0
29.0,76.25,2024,3,21,23.8
29.0,76.875,2024,3,21,22.54
29.0,77.5,2024,3,21,21.08
29.5,75.625,2024,3,21,24.49
29.5,76.25,2024,3,21,23.2
29.5,76.875,2024,3,21,21.93
29.5,77.5,2024,3,21,20.8
30.0,75.625,2024,3,21,24.4
30.0,76.25,2024,3,21,23.1
30.0,76.875,2024,3,21,21.9
30.0,77.5,2024,3,21,20.89
30.5,75.625,2024,3,21,24.13
30.5,76.25,2024,3,21,23.11
30.5,76.875,2024,3,21,21.93
30.5,77.5,2024,3,21,18.81
28.0,75.625,2024,3,22,26.78
28.0,76.25,2024,3,22,26.43
28.0,76.875,2024,3,22,25.83
28.0,77.5,2024,3,22,25.44
28.5,75.625,2024,3,22,26.36
28.5,76.25,2024,3,22,26.09
28.5,76.875,2024,3,22,25.46
28.5,77.5,2024,3,22,24.74
29.0,75.625,2024,3,22,25.33
29.0,76.25,2024,3,22,25.02
29.0,76.875,2024,3,22,24.74
29.0,77.5,2024,3,22,24.22
29.5,75.625,2024,3,22,24.82
29.5,76.25,2024,3,22,24.23
29.5,76.875,2024,3,22,23.95
29.5,77.5,2024,3,22,23.78
30.0,75.625,2024,3,22,24.46
30.0,76.25,2024,3,22,23.98
30.0,76.875,2024,3,22,23.95
30.0,77.5,2024,3,22,23.7
30.5,75.625,2024,3,22,24.12
30.5,76.25,2024,3,22,24.06
30.5,76.875,2024,3,22,23.36
30.5,77.5,2024,3,22,20.27
28.0,75.625,2024,3,23,26.88
28.0,76.25,2024,3,23,26.99
28.0,76.875,2024,3,23,27.23
28.0,77.5,2024,3,23,27.08
28.5,75.625,2024,3,23,27.47
28.5,76.25,2024,3,23,27.3
28.5,76.875,2024,3,23,27.13
28.5,77.5,2024,3,23,26.75
29.0,75.625,2024,3,23,27.35
29.0,76.25,2024,3,23,26.87
29.0,76.875,2024,3,23,26.61
29.0,77.5,2024,3,23,26.04
29.5,75.625,2024,3,23,26.74
29.5,76.25,2024,3,23,25.95
29.5,76.875,2024,3,23,25.56
29.5,77.5,2024,3,23,25.23
30.0,75.625,2024,3,23,25.93
30.0,76.25,2024,3,23,25.11
30.0,76.875,2024,3,23,24.98
30.0,77.5,2024,3,23,24.48
30.5,75.625,2024,3,23,25.22
30.5,76.25,2024,3,23,24.75
30.5,76.875,2024,3,23,23.98
30.5,77.5,2024,3,23,21.08
28.0,75.625,2024,3,24,25.59
28.0,76.25,2024,3,24,24.96
28.0,76.875,2024,3,24,25.04
28.0,77.5,2024,3,24,25.49
28.5,75.625,2024,3,24,25.3
28.5,76.25,2024,3,24,24.77
28.5,76.875,2024,3,24,24.61
28.5,77.5,2024,3,24,24.62
29.0,75.625,2024,3,24,24.56
29.0,76.25,2024,3,24,24.2
29.0,76.875,2024,3,24,24.01
29.0,77.5,2024,3,24,23.65
29.5,75.625,2024,3,24,23.81
29.5,76.25,2024,3,24,23.18
29.5,76.875,2024,3,24,22.98
29.5,77.5,2024,3,24,22.78
30.0,75.625,2024,3,24,23.13
30.0,76.25,2024,3,24,22.91
30.0,76.875,2024,3,24,23.02
30.0,77.5,2024,3,24,22.91
30.5,75.625,2024,3,24,23.23
30.5,76.25,2024,3,24,23.35
30.5,76.875,2024,3,24,22.63
30.5,77.5,2024,3,24,20.6
28.0,75.625,2024,3,25,26.27
28.0,76.25,2024,3,25,26.08
28.0,76.875,2024,3,25,26.29
28.0,77.5,2024,3,25,26.49
28.5,75.625,2024,3,25,26.44
28.5,76.25,2024,3,25,25.95
28.5,76.875,2024,3,25,25.78
28.5,77.5,2024,3,25,25.92
29.0,75.625,2024,3,25,26.01
29.0,76.25,2024,3,25,25.32
29.0,76.875,2024,3,25,25.25
29.0,77.5,2024,3,25,25.17
29.5,75.625,2024,3,25,25.29
29.5,76.25,2024,3,25,24.48
29.5,76.875,2024,3,25,24.43
29.5,77.5,2024,3,25,24.3
30.0,75.625,2024,3,25,24.43
30.0,76.25,2024,3,25,23.8
30.0,76.875,2024,3,25,23.95
30.0,77.5,2024,3,25,23.91
30.5,75.625,2024,3,25,23.95
30.5,76.25,2024,3,25,23.67
30.5,76.875,2024,3,25,23.15
30.5,77.5,2024,3,25,21.24
28.0,75.625,2024,3,26,29.21
28.0,76.25,2024,3,26,28.42
28.0,76.875,2024,3,26,28.21
28.0,77.5,2024,3,26,27.9
28.5,75.625,2024,3,26,29.02
28.5,76.25,2024,3,26,28.21
28.5,76.875,2024,3,26,27.73
28.5,77.5,2024,3,26,27.34
29.0,75.625,2024,3,26,28.49
29.0,76.25,2024,3,26,27.52
29.0,76.875,2024,3,26,27.11
29.0,77.5,2024,3,26,26.72
29.5,75.625,2024,3,26,27.76
29.5,76.25,2024,3,26,26.63
29.5,76.875,2024,3,26,26.25
29.5,77.5,2024,3,26,26.02
30.0,75.625,2024,3,26,26.89
30.0,76.25,2024,3,26,25.92
30.0,76.875,2024,3,26,25.85
30.0,77.5,2024,3,26,25.65
30.5,75.625,2024,3,26,26.26
30.5,76.25,2024,3,26,25.83
30.5,76.875,2024,3,26,25.13
30.5,77.5,2024,3,26,22.87
28.0,75.625,2024,3,27,29.18
28.0,76.25,2024,3,27,29.53
28.0,76.875,2024,3,27,30.05
28.0,77.5,2024,3,27,30.12
28.5,75.625,2024,3,27,28.99
28.5,76.25,2024,3,27,29.35
28.5,76.875,2024,3,27,29.92
28.5,77.5,2024,3,27,30.05
29.0,75.625,2024,3,27,28.57
29.0,76.25,2024,3,27,28.77
29.0,76.875,2024,3,27,29.31
29.0,77.5,2024,3,27,29.22
29.5,75.625,2024,3,27,27.63
29.5,76.25,2024,3,27,27.52
29.5,76.875,2024,3,27,27.76
29.5,77.5,2024,3,27,27.56
30.0,75.625,2024,3,27,26.5
30.0,76.25,2024,3,27,26.51
30.0,76.875,2024,3,27,26.66
30.0,77.5,2024,3,27,26.89
30.5,75.625,2024,3,27,25.78
30.5,76.25,2024,3,27,26.14
30.5,76.875,2024,3,27,25.57
30.5,77.5,2024,3,27,23.61
28.0,75.625,2024,3,28,29.37
28.0,76.25,2024,3,28,30.28
28.0,76.875,2024,3,28,31.1
28.0,77.5,2024,3,28,31.43
28.5,75.625,2024,3,28,29.22
28.5,76.25,2024,3,28,30.19
28.5,76.875,2024,3,28,30.75
28.5,77.5,2024,3,28,30.98
29.0,75.625,2024,3,28,28.72
29.0,76.25,2024,3,28,29.38
29.0,76.875,2024,3,28,30.14
29.0,77.5,2024,3,28,30.38
29.5,75.625,2024,3,28,27.83
29.5,76.25,2024,3,28,28.34
29.5,76.875,2024,3,28,29.2
29.5,77.5,2024,3,28,29.11
30.0,75.625,2024,3,28,26.48
30.0,76.25,2024,3,28,27.15
30.0,76.875,2024,3,28,28.07
30.0,77.5,2024,3,28,28.1
30.5,75.625,2024,3,28,25.55
30.5,76.25,2024,3,28,26.59
30.5,76.875,2024,3,28,27.07
30.5,77.5,2024,3,28,25.18
28.0,75.625,2024,3,29,30.09
28.0,76.25,2024,3,29,30.84
28.0,76.875,2024,3,29,31.58
28.0,77.5,2024,3,29,31.97
28.5,75.625,2024,3,29,29.42
28.5,76.25,2024,3,29,30.17
28.5,76.875,2024,3,29,30.91
28.5,77.5,2024,3,29,31.17
29.0,75.625,2024,3,29,28.9
29.0,76.25,2024,3,29,29.69
29.0,76.875,2024,3,29,30.52
29.0,77.5,2024,3,29,30.88
29.5,75.625,2024,3,29,27.97
29.5,76.25,2024,3,29,28.54
29.5,76.875,2024,3,29,29.39
29.5,77.5,2024,3,29,30.29
30.0,75.625,2024,3,29,27.13
30.0,76.25,2024,3,29,27.43
30.0,76.875,2024,3,29,28.36
30.0,77.5,2024,3,29,29.46
30.5,75.625,2024,3,29,27.05
30.5,76.25,2024,3,29,27.29
30.5,76.875,2024,3,29,28.12
30.5,77.5,2024,3,29,26.16
28.0,75.625,2024,3,30,28.8
28.0,76.25,2024,3,30,29.56
28.0,76.875,2024,3,30,30.13
28.0,77.5,2024,3,30,30.05
28.5,75.625,2024,3,30,29.29
28.5,76.25,2024,3,30,29.89
28.5,76.875,2024,3,30,30.22
28.5,77.5,2024,3,30,29.96
29.0,75.625,2024,3,30,29.3
29.0,76.25,2024,3,30,29.76
29.0,76.875,2024,3,30,29.99
29.0,77.5,2024,3,30,29.75
29.5,75.625,2024,3,30,28.92
29.5,76.25,2024,3,30,29.21
29.5,76.875,2024,3,30,29.51
29.5,77.5,2024,3,30,29.0
30.0,75.625,2024,3,30,28.06
30.0,76.25,2024,3,30,28.38
30.0,76.875,2024,3,30,28.72
30.0,77.5,2024,3,30,28.33
30.5,75.625,2024,3,30,26.61
30.5,76.25,2024,3,30,27.48
30.5,76.875,2024,3,30,27.31
30.5,77.5,2024,3,30,24.48
28.0,75.625,2024,3,31,26.71
28.0,76.25,2024,3,31,27.35
28.0,76.875,2024,3,31,27.82
28.0,77.5,2024,3,31,27.99
28.5,75.625,2024,3,31,26.96
28.5,76.25,2024,3,31,27.38
28.5,76.875,2024,3,31,27.99
28.5,77.5,2024,3,31,28.6
29.0,75.625,2024,3,31,27.32
29.0,76.25,2024,3,31,27.74
29.0,76.875,2024,3,31,28.48
29.0,77.5,2024,3,31,28.65
29.5,75.625,2024,3,31,27.7
29.5,76.25,2024,3,31,27.93
29.5,76.875,2024,3,31,28.22
29.5,77.5,2024,3,31,27.97
30.0,75.625,2024,3,31,27.15
30.0,76.25,2024,3,31,27.46
30.0,76.875,2024,3,31,27.65
30.0,77.5,2024,3,31,27.55
30.5,75.625,2024,3,31,26.02
30.5,76.25,2024,3,31,26.89
30.5,76.875,2024,3,31,26.34
30.5,77.5,2024,3,31,23.49
28.0,75.625,2024,4,1,24.67
28.0,76.25,2024,4,1,25.24
28.0,76.875,2024,4,1,26.06
28.0,77.5,2024,4,1,26.48
28.5,75.625,2024,4,1,24.55
28.5,76.25,2024,4,1,24.9
28.5,76.875,2024,4,1,25.5
28.5,77.5,2024,4,1,26.08
29.0,75.625,2024,4,1,24.59
29.0,76.25,2024,4,1,24.77
29.0,76.875,2024,4,1,25.15
29.0,77.5,2024,4,1,25.49
29.5,75.625,2024,4,1,24.39
29.5,76.25,2024,4,1,24.34
29.5,76.875,2024,4,1,24.65
29.5,77.5,2024,4,1,24.67
30.0,75.625,2024,4,1,23.8
30.0,76.25,2024,4,1,23.7
30.0,76.875,2024,4,1,23.95
30.0,77.5,2024,4,1,23.93
30.5,75.625,2024,4,1,23.36
30.5,76.25,2024,4,1,23.37
30.5,76.875,2024,4,1,23.03
30.5,77.5,2024,4,1,21.07
28.0,75.625,2024,4,2,26.97
28.0,76.25,2024,4,2,26.92
28.0,76.875,2024,4,2,27.09
28.0,77.5,2024,4,2,27.06
28.5,75.625,2024,4,2,26.85
28.5,76.25,2024,4,2,26.7
28.5,76.875,2024,4,2,26.67
28.5,77.5,2024,4,2,26.81
29.0,75.625,2024,4,2,26.54
29.0,76.25,2024,4,2,26.36
29.0,76.875,2024,4,2,26.43
29.0,77.5,2024,4,2,26.35
29.5,75.625,2024,4,2,25.88
29.5,76.25,2024,4,2,25.58
29.5,76.875,2024,4,2,25.52
29.5,77.5,2024,4,2,25.16
30.0,75.625,2024,4,2,24.79
30.0,76.25,2024,4,2,24.36
30.0,76.875,2024,4,2,24.3
30.0,77.5,2024,4,2,24.42
30.5,75.625,2024,4,2,24.16
30.5,76.25,2024,4,2,23.95
30.5,76.875,2024,4,2,23.42
30.5,77.5,2024,4,2,21.96
28.0,75.625,2024,4,3,28.59
28.0,76.25,2024,4,3,28.64
28.0,76.875,2024,4,3,28.61
28.0,77.5,2024,4,3,29.29
28.5,75.625,2024,4,3,28.83
28.5,76.25,2024,4,3,28.62
28.5,76.875,2024,4,3,28.49
28.5,77.5,2024,4,3,29.08
29.0,75.625,2024,4,3,27.88
29.0,76.25,2024,4,3,28.08
29.0,76.875,2024,4,3,28.27
29.0,77.5,2024,4,3,28.33
29.5,75.625,2024,4,3,27.55
29.5,76.25,2024,4,3,27.63
29.5,76.875,2024,4,3,27.79
29.5,77.5,2024,4,3,27.58
30.0,75.625,2024,4,3,27.63
30.0,76.25,2024,4,3,27.64
30.0,76.875,2024,4,3,27.39
30.0,77.5,2024,4,3,27.17
30.5,75.625,2024,4,3,27.26
30.5,76.25,2024,4,3,27.33
30.5,76.875,2024,4,3,26.04
30.5,77.5,2024,4,3,23.39
28.0,75.625,2024,4,4,29.01
28.0,76.25,2024,4,4,29.61
28.0,76.875,2024,4,4,30.32
28.0,77.5,2024,4,4,30.57
28.5,75.625,2024,4,4,29.17
28.5,76.25,2024,4,4,29.35
28.5,76.875,2024,4,4,29.54
28.5,77.5,2024,4,4,29.96
29.0,75.625,2024,4,4,28.62
29.0,76.25,2024,4,4,28.96
29.0,76.875,2024,4,4,29.39
29.0,77.5,2024,4,4,29.66
29.5,75.625,2024,4,4,28.02
29.5,76.25,2024,4,4,28.23
29.5,76.875,2024,4,4,28.71
29.5,77.5,2024,4,4,28.81
30.0,75.625,2024,4,4,27.3
30.0,76.25,2024,4,4,27.38
30.0,76.875,2024,4,4,27.68
30.0,77.5,2024,4,4,27.94
30.5,75.625,2024,4,4,26.4
30.5,76.25,2024,4,4,26.66
30.5,76.875,2024,4,4,26.3
30.5,77.5,2024,4,4,23.75
28.0,75.625,2024,4,5,25.91
28.0,76.25,2024,4,5,25.99
28.0,76.875,2024,4,5,26.35
28.0,77.5,2024,4,5,27.38
28.5,75.625,2024,4,5,27.22
28.5,76.25,2024,4,5,27.52
28.5,76.875,2024,4,5,28.03
28.5,77.5,2024,4,5,28.79
29.0,75.625,2024,4,5,27.27
29.0,76.25,2024,4,5,27.6
29.0,76.875,2024,4,5,28.19
29.0,77.5,2024,4,5,28.63
29.5,75.625,2024,4,5,27.3
29.5,76.25,2024,4,5,27.54
29.5,76.875,2024,4,5,28.01
29.5,77.5,2024,4,5,28.04
30.0,75.625,2024,4,5,26.74
30.0,76.25,2024,4,5,26.81
30.0,76.875,2024,4,5,26.98
30.0,77.5,2024,4,5,26.9
30.5,75.625,2024,4,5,25.85
30.5,76.25,2024,4,5,26.04
30.5,76.875,2024,4,5,25.59
30.5,77.5,2024,4,5,22.69
28.0,75.625,2024,4,6,26.82
28.0,76.25,2024,4,6,27.14
28.0,76.875,2024,4,6,27.64
28.0,77.5,2024,4,6,28.06
28.5,75.625,2024,4,6,27.06
28.5,76.25,2024,4,6,27.21
28.5,76.875,2024,4,6,27.32
28.5,77.5,2024,4,6,27.68
29.0,75.625,2024,4,6,26.82
29.0,76.25,2024,4,6,26.8
29.0,76.875,2024,4,6,27.03
29.0,77.5,2024,4,6,27.22
29.5,75.625,2024,4,6,26.54
29.5,76.25,2024,4,6,26.41
29.5,76.875,2024,4,6,26.59
29.5,77.5,2024,4,6,26.55
30.0,75.625,2024,4,6,25.92
30.0,76.25,2024,4,6,25.78
30.0,76.875,2024,4,6,25.65
30.0,77.5,2024,4,6,25.46
30.5,75.625,2024,4,6,25.24
30.5,76.25,2024,4,6,25.27
30.5,76.875,2024,4,6,24.49
30.5,77.5,2024,4,6,22.01
28.0,75.625,2024,4,7,28.55
28.0,76.25,2024,4,7,28.17
28.0,76.875,2024,4,7,28.12
28.0,77.5,2024,4,7,28.37
28.5,75.625,2024,4,7,28.93
28.5,76.25,2024,4,7,28.49
28.5,76.875,2024,4,7,28.11
28.5,77.5,2024,4,7,27.9
29.0,75.625,2024,4,7,28.84
29.0,76.25,2024,4,7,28.18
29.0,76.875,2024,4,7,27.63
29.0,77.5,2024,4,7,27.19
29.5,75.625,2024,4,7,28.11
29.5,76.25,2024,4,7,27.27
29.5,76.875,2024,4,7,26.69
29.5,77.5,2024,4,7,26.42
30.0,75.625,2024,4,7,27.21
30.0,76.25,2024,4,7,26.29
30.0,76.875,2024,4,7,25.85
30.0,77.5,2024,4,7,25.89
30.5,75.625,2024,4,7,26.47
30.5,76.25,2024,4,7,25.82
30.5,76.875,2024,4,7,25.2
30.5,77.5,2024,4,7,23.3
28.0,75.625,2024,4,8,30.32
28.0,76.25,2024,4,8,30.27
28.0,76.875,2024,4,8,30.05
28.0,77.5,2024,4,8,29.91
28.5,75.625,2024,4,8,30.22
28.5,76.25,2024,4,8,29.94
28.5,76.875,2024,4,8,29.72
28.5,77.5,2024,4,8,29.41
29.0,75.625,2024,4,8,29.23
29.0,76.25,2024,4,8,29.24
29.0,76.875,2024,4,8,28.87
29.0,77.5,2024,4,8,28.47
29.5,75.625,2024,4,8,28.89
29.5,76.25,2024,4,8,28.56
29.5,76.875,2024,4,8,27.88
29.5,77.5,2024,4,8,27.54
30.0,75.625,2024,4,8,28.35
30.0,76.25,2024,4,8,27.55
30.0,76.875,2024,4,8,26.74
30.0,77.5,2024,4,8,26.36
30.5,75.625,2024,4,8,27.37
30.5,76.25,2024,4,8,26.69
30.5,76.875,2024,4,8,25.48
30.5,77.5,2024,4,8,22.88
28.0,75.625,2024,4,9,28.77
28.0,76.25,2024,4,9,29.09
28.0,76.875,2024,4,9,29.5
28.0,77.5,2024,4,9,29.89
28.5,75.625,2024,4,9,29.03
28.5,76.25,2024,4,9,29.08
28.5,76.875,2024,4,9,29.18
28.5,77.5,2024,4,9,29.36
29.0,75.625,2024,4,9,28.91
29.0,76.25,2024,4,9,28.88
29.0,76.875,2024,4,9,28.84
29.0,77.5,2024,4,9,28.76
29.5,75.625,2024,4,9,28.76
29.5,76.25,2024,4,9,28.49
29.5,76.875,2024,4,9,28.18
29.5,77.5,2024,4,9,28.03
30.0,75.625,2024,4,9,28.42
30.0,76.25,2024,4,9,27.83
30.0,76.875,2024,4,9,27.26
30.0,77.5,2024,4,9,26.88
30.5,75.625,2024,4,9,28.02
30.5,76.25,2024,4,9,27.25
30.5,76.875,2024,4,9,26.04
30.5,77.5,2024,4,9,23.46
28.0,75.625,2024,4,10,29.86
28.0,76.25,2024,4,10,30.17
28.0,76.875,2024,4,10,30.57
28.0,77.5,2024,4,10,31.07
28.5,75.625,2024,4,10,29.7
28.5,76.25,2024,4,10,29.89
28.5,76.875,2024,4,10,30.19
28.5,77.5,2024,4,10,30.48
29.0,75.625,2024,4,10,29.13
29.0,76.25,2024,4,10,29.4
29.0,76.875,2024,4,10,29.77
29.0,77.5,2024,4,10,29.97
29.5,75.625,2024,4,10,29.23
29.5,76.25,2024,4,10,29.33
29.5,76.875,2024,4,10,29.33
29.5,77.5,2024,4,10,29.29
30.0,75.625,2024,4,10,29.21
30.0,76.25,2024,4,10,28.92
30.0,76.875,2024,4,10,28.35
30.0,77.5,2024,4,10,27.76
30.5,75.625,2024,4,10,28.54
30.5,76.25,2024,4,10,28.04
30.5,76.875,2024,4,10,26.74
30.5,77.5,2024,4,10,23.97
28.0,75.625,2024,4,11,30.61
28.0,76.25,2024,4,11,30.84
28.0,76.875,2024,4,11,30.88
28.0,77.5,2024,4,11,31.69
28.5,75.625,2024,4,11,30.84
28.5,76.25,2024,4,11,30.66
28.5,76.875,2024,4,11,30.57
28.5,77.5,2024,4,11,31.24
29.0,75.625,2024,4,11,30.35
29.0,76.25,2024,4,11,30.4
29.0,76.875,2024,4,11,30.38
29.0,77.5,2024,4,11,30.41
29.5,75.625,2024,4,11,29.86
29.5,76.25,2024,4,11,29.61
29.5,76.875,2024,4,11,29.58
29.5,77.5,2024,4,11,29.55
30.0,75.625,2024,4,11,29.19
30.0,76.25,2024,4,11,28.82
30.0,76.875,2024,4,11,28.59
30.0,77.5,2024,4,11,28.24
30.5,75.625,2024,4,11,28.48
30.5,76.25,2024,4,11,28.05
30.5,76.875,2024,4,11,27.01
30.5,77.5,2024,4,11,23.87
28.0,75.625,2024,4,12,31.65
28.0,76.25,2024,4,12,31.52
28.0,76.875,2024,4,12,31.35
28.0,77.5,2024,4,12,31.6
28.5,75.625,2024,4,12,31.75
28.5,76.25,2024,4,12,31.9
28.5,76.875,2024,4,12,31.98
28.5,77.5,2024,4,12,32.24
29.0,75.625,2024,4,12,31.49
29.0,76.25,2024,4,12,31.81
29.0,76.875,2024,4,12,32.11
29.0,77.5,2024,4,12,31.98
29.5,75.625,2024,4,12,31.0
29.5,76.25,2024,4,12,30.96
29.5,76.875,2024,4,12,30.8
29.5,77.5,2024,4,12,30.41
30.0,75.625,2024,4,12,30.45
30.0,76.25,2024,4,12,30.17
30.0,76.875,2024,4,12,29.81
30.0,77.5,2024,4,12,28.93
30.5,75.625,2024,4,12,29.51
30.5,76.25,2024,4,12,29.21
30.5,76.875,2024,4,12,28.14
30.5,77.5,2024,4,12,25.2
28.0,75.625,2024,4,13,30.48
28.0,76.25,2024,4,13,30.97
28.0,76.875,2024,4,13,31.24
28.0,77.5,2024,4,13,31.43
28.5,75.625,2024,4,13,30.88
28.5,76.25,2024,4,13,31.26
28.5,76.875,2024,4,13,31.55
28.5,77.5,2024,4,13,31.84
29.0,75.625,2024,4,13,31.22
29.0,76.25,2024,4,13,31.38
29.0,76.875,2024,4,13,31.32
29.0,77.5,2024,4,13,31.48
29.5,75.625,2024,4,13,31.2
29.5,76.25,2024,4,13,30.93
29.5,76.875,2024,4,13,30.87
29.5,77.5,2024,4,13,31.2
30.0,75.625,2024,4,13,30.72
30.0,76.25,2024,4,13,30.3
30.0,76.875,2024,4,13,30.36
30.0,77.5,2024,4,13,30.13
30.5,75.625,2024,4,13,29.87
30.5,76.25,2024,4,13,29.57
30.5,76.875,2024,4,13,29.01
30.5,77.5,2024,4,13,26.26
28.0,75.625,2024,4,14,28.31
28.0,76.25,2024,4,14,29.05
28.0,76.875,2024,4,14,29.89
28.0,77.5,2024,4,14,30.83
28.5,75.625,2024,4,14,28.04
28.5,76.25,2024,4,14,28.56
28.5,76.875,2024,4,14,29.52
28.5,77.5,2024,4,14,30.38
29.0,75.625,2024,4,14,27.72
29.0,76.25,2024,4,14,27.87
29.0,76.875,2024,4,14,28.65
29.0,77.5,2024,4,14,29.3
29.5,75.625,2024,4,14,27.12
29.5,76.25,2024,4,14,26.81
29.5,76.875,2024,4,14,27.59
29.5,77.5,2024,4,14,28.19
30.0,75.625,2024,4,14,26.73
30.0,76.25,2024,4,14,26.28
30.0,76.875,2024,4,14,26.84
30.0,77.5,2024,4,14,27.02
30.5,75.625,2024,4,14,25.9
30.5,76.25,2024,4,14,25.5
30.5,76.875,2024,4,14,25.24
30.5,77.5,2024,4,14,23.24
28.0,75.625,2024,4,15,27.78
28.0,76.25,2024,4,15,28.59
28.0,76.875,2024,4,15,29.16
28.0,77.5,2024,4,15,29.81
28.5,75.625,2024,4,15,27.84
28.5,76.25,2024,4,15,28.52
28.5,76.875,2024,4,15,29.1
28.5,77.5,2024,4,15,29.51
29.0,75.625,2024,4,15,27.73
29.0,76.25,2024,4,15,28.38
29.0,76.875,2024,4,15,29.15
29.0,77.5,2024,4,15,29.3
29.5,75.625,2024,4,15,28.18
29.5,76.25,2024,4,15,28.6
29.5,76.875,2024,4,15,29.08
29.5,77.5,2024,4,15,29.2
30.0,75.625,2024,4,15,28.5
30.0,76.25,2024,4,15,28.63
30.0,76.875,2024,4,15,29.04
30.0,77.5,2024,4,15,28.89
30.5,75.625,2024,4,15,28.19
30.5,76.25,2024,4,15,28.28
30.5,76.875,2024,4,15,27.62
30.5,77.5,2024,4,15,24.77
28.0,75.625,2024,4,16,28.38
28.0,76.25,2024,4,16,29.08
28.0,76.875,2024,4,16,29.88
28.0,77.5,2024,4,16,30.68
28.5,75.625,2024,4,16,28.79
28.5,76.25,2024,4,16,29.24
28.5,76.875,2024,4,16,29.6
28.5,77.5,2024,4,16,30.15
29.0,75.625,2024,4,16,29.07
29.0,76.25,2024,4,16,29.29
29.0,76.875,2024,4,16,29.57
29.0,77.5,2024,4,16,29.95
29.5,75.625,2024,4,16,29.31
29.5,76.25,2024,4,16,29.42
29.5,76.875,2024,4,16,29.62
29.5,77.5,2024,4,16,29.85
30.0,75.625,2024,4,16,28.91
30.0,76.25,2024,4,16,28.97
30.0,76.875,2024,4,16,29.14
30.0,77.5,2024,4,16,28.7
30.5,75.625,2024,4,16,28.26
30.5,76.25,2024,4,16,28.39
30.5,76.875,2024,4,16,27.45
30.5,77.5,2024,4,16,24.48
