-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
30.5,77.5,2023,3,19,17.67
28.0,75.625,2023,3,20,19.88
28.0,76.25,2023,3,20,19.59
28.0,76.875,2023,3,20,20.08
28.0,77.5,2023,3,20,21.26
28.5,75.625,2023,3,20,19.9
28.5,76.25,2023,3,20,19.69
28.5,76.875,2023,3,20,19.76
28.5,77.5,2023,3,20,20.68
29.0,75.625,2023,3,20,19.95
29.0,76.25,2023,3,20,19.54
29.0,76.875,2023,3,20,19.9
29.0,77.5,2023,3,20,20.73
29.5,75.625,2023,3,20,19.97
29.5,76.25,2023,3,20,19.6
29.5,76.875,2023,3,20,19.93
29.5,77.5,2023,3,20,20.2
30.0,75.625,2023,3,20,19.86
30.0,76.25,2023,3,20,19.81
30.0,76.875,2023,3,20,19.98
30.0,77.5,2023,3,20,19.93
30.5,75.625,2023,3,20,19.86
30.5,76.25,2023,3,20,19.94
30.5,76.875,2023,3,20,19.13
30.5,77.5,2023,3,20,16.84
28.0,75.625,2023,3,21,20.41
28.0,76.25,2023,3,21,20.39
28.0,76.875,2023,3,21,20.77
28.0,77.5,2023,3,21,20.79
28.5,75.625,2023,3,21,20.64
28.5,76.25,2023,3,21,20.34
28.5,76.875,2023,3,21,20.36
28.5,77.5,2023,3,21,20.28
29.0,75.625,2023,3,21,20.61
29.0,76.25,2023,3,21,20.26
29.0,76.875,2023,3,21,20.22
29.0,77.5,2023,3,21,20.11
29.5,75.625,2023,3,21,20.3
29.5,76.25,2023,3,21,20.08
29.5,76.875,2023,3,21,20.07
29.5,77.5,2023,3,21,19.96
30.0,75.625,2023,3,21,20.19
30.0,76.25,2023,3,21,20.08
30.0,76.875,2023,3,21,19.8
30.0,77.5,2023,3,21,19.34
30.5,75.625,2023,3,21,20.15
30.5,76.25,2023,3,21,19.9
30.5,76.875,2023,3,21,18.47
30.5,77.5,2023,3,21,15.49
28.0,75.625,2023,3,22,21.65
28.0,76.25,2023,3,22,21.77
28.0,76.875,2023,3,22,22.24
28.0,77.5,2023,3,22,22.48
28.5,75.625,2023,3,22,22.24
28.5,76.25,2023,3,22,21.99
28.5,76.875,2023,3,22,21.95
28.5,77.5,2023,3,22,21.96
29.0,75.625,2023,3,22,21.93
29.0,76.25,2023,3,22,21.69
29.0,76.875,2023,3,22,21.7
29.0,77.5,2023,3,22,21.56
29.5,75.625,2023,3,22,21.82
29.5,76.25,2023,3,22,21.59
29.5,76.875,2023,3,22,21.16
29.5,77.5,2023,3,22,20.93
30.0,75.625,2023,3,22,22.06
30.0,76.25,2023,3,22,21.46
30.0,76.875,2023,3,22,20.63
30.0,77.5,2023,3,22,20.48
30.5,75.625,2023,3,22,22.21
30.5,76.25,2023,3,22,21.29
30.5,76.875,2023,3,22,19.46
30.5,77.5,2023,3,22,17.25
28.0,75.625,2023,3,23,23.54
28.0,76.25,2023,3,23,23.83
28.0,76.875,2023,3,23,24.07
28.0,77.5,2023,3,23,24.22
28.5,75.625,2023,3,23,24.29
28.5,76.25,2023,3,23,24.03
28.5,76.875,2023,3,23,23.68
28.5,77.5,2023,3,23,23.38
29.0,75.625,2023,3,23,23.75
29.0,76.25,2023,3,23,23.11
29.0,76.875,2023,3,23,22.67
29.0,77.5,2023,3,23,22.59
29.5,75.625,2023,3,23,23.22
29.5,76.25,2023,3,23,22.59
29.5,76.875,2023,3,23,22.1
29.5,77.5,2023,3,23,22.03
30.0,75.625,2023,3,23,23.0
30.0,76.25,2023,3,23,22.32
30.0,76.875,2023,3,23,21.79
30.0,77.5,2023,3,23,21.55
30.5,75.625,2023,3,23,22.74
30.5,76.25,2023,3,23,22.19
30.5,76.875,2023,3,23,20.87
30.5,77.5,2023,3,23,18.82
28.0,75.625,2023,3,24,24.32
28.0,76.25,2023,3,24,24.3
28.0,76.875,2023,3,24,24.57
28.0,77.5,2023,3,24,24.93
28.5,75.625,2023,3,24,24.6
28.5,76.25,2023,3,24,24.25
28.5,76.875,2023,3,24,24.27
28.5,77.5,2023,3,24,24.32
29.0,75.625,2023,3,24,23.78
29.0,76.25,2023,3,24,23.73
29.0,76.875,2023,3,24,24.08
29.0,77.5,2023,3,24,24.12
29.5,75.625,2023,3,24,22.92
29.5,76.25,2023,3,24,23.36
29.5,76.875,2023,3,24,23.59
29.5,77.5,2023,3,24,23.73
30.0,75.625,2023,3,24,22.7
30.0,76.25,2023,3,24,23.15
30.0,76.875,2023,3,24,23.27
30.0,77.5,2023,3,24,23.16
30.5,75.625,2023,3,24,22.48
30.5,76.25,2023,3,24,22.9
30.5,76.875,2023,3,24,22.21
30.5,77.5,2023,3,24,19.81
28.0,75.625,2023,3,25,22.31
28.0,76.25,2023,3,25,22.79
28.0,76.875,2023,3,25,23.25
28.0,77.5,2023,3,25,24.04
28.5,75.625,2023,3,25,22.56
28.5,76.25,2023,3,25,22.55
28.5,76.875,2023,3,25,22.92
28.5,77.5,2023,3,25,23.57
29.0,75.625,2023,3,25,22.29
29.0,76.25,2023,3,25,22.41
29.0,76.875,2023,3,25,22.62
29.0,77.5,2023,3,25,23.04
29.5,75.625,2023,3,25,21.79
29.5,76.25,2023,3,25,22.02
29.5,76.875,2023,3,25,21.97
29.5,77.5,2023,3,25,22.55
30.0,75.625,2023,3,25,21.43
30.0,76.25,2023,3,25,21.51
30.0,76.875,2023,3,25,21.46
30.0,77.5,2023,3,25,21.85
30.5,75.625,2023,3,25,20.87
30.5,76.25,2023,3,25,21.02
30.5,76.875,2023,3,25,20.33
30.5,77.5,2023,3,25,18.01
28.0,75.625,2023,3,26,22.8
28.0,76.25,2023,3,26,22.83
28.0,76.875,2023,3,26,23.58
28.0,77.5,2023,3,26,24.47
28.5,75.625,2023,3,26,22.65
28.5,76.25,2023,3,26,22.74
28.5,76.875,2023,3,26,23.19
28.5,77.5,2023,3,26,24.1
29.0,75.625,2023,3,26,22.07
29.0,76.25,2023,3,26,22.17
29.0,76.875,2023,3,26,22.72
29.0,77.5,2023,3,26,23.39
29.5,75.625,2023,3,26,21.62
29.5,76.25,2023,3,26,21.77
29.5,76.875,2023,3,26,22.16
29.5,77.5,2023,3,26,22.76
30.0,75.625,2023,3,26,21.43
30.0,76.25,2023,3,26,21.66
30.0,76.875,2023,3,26,21.87
30.0,77.5,2023,3,26,22.2
30.5,75.625,2023,3,26,21.16
30.5,76.25,2023,3,26,21.45
30.5,76.875,2023,3,26,20.76
30.5,77.5,2023,3,26,18.42
28.0,75.625,2023,3,27,22.08
28.0,76.25,2023,3,27,21.94
28.0,76.875,2023,3,27,22.65
28.0,77.5,2023,3,27,23.5
28.5,75.625,2023,3,27,22.2
28.5,76.25,2023,3,27,21.94
28.5,76.875,2023,3,27,22.11
28.5,77.5,2023,3,27,22.77
29.0,75.625,2023,3,27,21.55
29.0,76.25,2023,3,27,21.3
29.0,76.875,2023,3,27,21.61
29.0,77.5,2023,3,27,22.04
29.5,75.625,2023,3,27,20.97
29.5,76.25,2023,3,27,20.95
29.5,76.875,2023,3,27,21.09
29.5,77.5,2023,3,27,21.42
30.0,75.625,2023,3,27,20.88
30.0,76.25,2023,3,27,20.79
30.0,76.875,2023,3,27,20.85
30.0,77.5,2023,3,27,20.97
30.5,75.625,2023,3,27,20.8
30.5,76.25,2023,3,27,20.83
30.5,76.875,2023,3,27,20.28
30.5,77.5,2023,3,27,18.34
28.0,75.625,2023,3,28,23.99
28.0,76.25,2023,3,28,23.54
28.0,76.875,2023,3,28,23.63
28.0,77.5,2023,3,28,24.09
28.5,75.625,2023,3,28,24.39
28.5,76.25,2023,3,28,23.75
28.5,76.875,2023,3,28,23.41
28.5,77.5,2023,3,28,23.61
29.0,75.625,2023,3,28,23.98
29.0,76.25,2023,3,28,23.24
29.0,76.875,2023,3,28,23.06
29.0,77.5,2023,3,28,23.1
29.5,75.625,2023,3,28,23.5
29.5,76.25,2023,3,28,22.85
29.5,76.875,2023,3,28,22.46
29.5,77.5,2023,3,28,22.42
30.0,75.625,2023,3,28,23.26
30.0,76.25,2023,3,28,22.43
30.0,76.875,2023,3,28,22.03
30.0,77.5,2023,3,28,22.02
30.5,75.625,2023,3,28,22.83
30.5,76.25,2023,3,28,22.04
30.5,76.875,2023,3,28,21.17
30.5,77.5,2023,3,28,19.31
28.0,75.625,2023,3,29,25.94
28.0,76.25,2023,3,29,25.11
28.0,76.875,2023,3,29,25.25
28.0,77.5,2023,3,29,25.95
28.5,75.625,2023,3,29,26.26
28.5,76.25,2023,3,29,25.25
28.5,76.875,2023,3,29,25.29
28.5,77.5,2023,3,29,26.11
29.0,75.625,2023,3,29,25.41
29.0,76.25,2023,3,29,24.86
29.0,76.875,2023,3,29,25.22
29.0,77.5,2023,3,29,25.57
29.5,75.625,2023,3,29,24.69
29.5,76.25,2023,3,29,24.48
29.5,76.875,2023,3,29,24.47
29.5,77.5,2023,3,29,24.65
30.0,75.625,2023,3,29,24.15
30.0,76.25,2023,3,29,24.2
30.0,76.875,2023,3,29,24.11
30.0,77.5,2023,3,29,24.04
30.5,75.625,2023,3,29,23.83
30.5,76.25,2023,3,29,24.23
30.5,76.875,2023,3,29,23.4
30.5,77.5,2023,3,29,20.78
28.0,75.625,2023,3,30,24.8
28.0,76.25,2023,3,30,24.32
28.0,76.875,2023,3,30,25.02
28.0,77.5,2023,3,30,26.29
28.5,75.625,2023,3,30,25.19
28.5,76.25,2023,3,30,24.62
28.5,76.875,2023,3,30,25.04
28.5,77.5,2023,3,30,25.95
29.0,75.625,2023,3,30,24.45
29.0,76.25,2023,3,30,24.49
29.0,76.875,2023,3,30,25.1
29.0,77.5,2023,3,30,25.73
29.5,75.625,2023,3,30,24.08
29.5,76.25,2023,3,30,24.57
29.5,76.875,2023,3,30,25.01
29.5,77.5,2023,3,30,25.41
30.0,75.625,2023,3,30,24.19
30.0,76.25,2023,3,30,24.79
30.0,76.875,2023,3,30,25.02
30.0,77.5,2023,3,30,24.99
30.5,75.625,2023,3,30,24.45
30.5,76.25,2023,3,30,25.04
30.5,76.875,2023,3,30,24.44
30.5,77.5,2023,3,30,21.77
28.0,75.625,2023,3,31,20.46
28.0,76.25,2023,3,31,21.16
28.0,76.875,2023,3,31,22.12
28.0,77.5,2023,3,31,22.26
28.5,75.625,2023,3,31,20.77
28.5,76.25,2023,3,31,21.17
28.5,76.875,2023,3,31,21.37
28.5,77.5,2023,3,31,21.15
29.0,75.625,2023,3,31,20.9
29.0,76.25,2023,3,31,21.16
29.0,76.875,2023,3,31,21.08
29.0,77.5,2023,3,31,20.5
29.5,75.625,2023,3,31,21.01
29.5,76.25,2023,3,31,21.11
29.5,76.875,2023,3,31,20.6
29.5,77.5,2023,3,31,20.02
30.0,75.625,2023,3,31,21.17
30.0,76.25,2023,3,31,21.13
30.0,76.875,2023,3,31,20.4
30.0,77.5,2023,3,31,19.51
30.5,75.625,2023,3,31,21.03
30.5,76.25,2023,3,31,21.05
30.5,76.875,2023,3,31,19.57
30.5,77.5,2023,3,31,16.33
28.0,75.625,2023,4,1,22.17
28.0,76.25,2023,4,1,22.43
28.0,76.875,2023,4,1,22.9
28.0,77.5,2023,4,1,23.29
28.5,75.625,2023,4,1,22.19
28.5,76.25,2023,4,1,22.21
28.5,76.875,2023,4,1,22.47
28.5,77.5,2023,4,1,22.84
29.0,75.625,2023,4,1,22.22
29.0,76.25,2023,4,1,22.25
29.0,76.875,2023,4,1,22.52
29.0,77.5,2023,4,1,22.69
29.5,75.625,2023,4,1,22.09
29.5,76.25,2023,4,1,21.98
29.5,76.875,2023,4,1,21.94
29.5,77.5,2023,4,1,22.1
30.0,75.625,2023,4,1,21.74
30.0,76.25,2023,4,1,21.47
30.0,76.875,2023,4,1,21.29
30.0,77.5,2023,4,1,20.94
30.5,75.625,2023,4,1,21.03
30.5,76.25,2023,4,1,20.79
30.5,76.875,2023,4,1,19.67
30.5,77.5,2023,4,1,17.04
28.0,75.625,2023,4,2,24.14
28.0,76.25,2023,4,2,24.37
28.0,76.875,2023,4,2,24.57
28.0,77.5,2023,4,2,24.92
28.5,75.625,2023,4,2,24.09
28.5,76.25,2023,4,2,24.04
28.5,76.875,2023,4,2,24.01
28.5,77.5,2023,4,2,24.2
29.0,75.625,2023,4,2,23.52
29.0,76.25,2023,4,2,23.38
29.0,76.875,2023,4,2,23.49
29.0,77.5,2023,4,2,23.68
29.5,75.625,2023,4,2,22.82
29.5,76.25,2023,4,2,22.67
29.5,76.875,2023,4,2,22.6
29.5,77.5,2023,4,2,22.8
30.0,75.625,2023,4,2,22.37
30.0,76.25,2023,4,2,22.21
30.0,76.875,2023,4,2,22.03
30.0,77.5,2023,4,2,21.76
30.5,75.625,2023,4,2,21.94
30.5,76.25,2023,4,2,21.79
30.5,76.875,2023,4,2,20.59
30.5,77.5,2023,4,2,18.15
28.0,75.625,2023,4,3,25.32
28.0,76.25,2023,4,3,25.77
28.0,76.875,2023,4,3,26.04
28.0,77.5,2023,4,3,26.47
28.5,75.625,2023,4,3,25.86
28.5,76.25,2023,4,3,25.7
28.5,76.875,2023,4,3,25.8
28.5,77.5,2023,4,3,26.08
29.0,75.625,2023,4,3,24.86
29.0,76.25,2023,4,3,24.78
29.0,76.875,2023,4,3,25.03
29.0,77.5,2023,4,3,25.27
29.5,75.625,2023,4,3,23.98
29.5,76.25,2023,4,3,23.98
29.5,76.875,2023,4,3,24.01
29.5,77.5,2023,4,3,24.34
30.0,75.625,2023,4,3,23.43
30.0,76.25,2023,4,3,23.37
30.0,76.875,2023,4,3,23.47
30.0,77.5,2023,4,3,23.77
30.5,75.625,2023,4,3,22.45
30.5,76.25,2023,4,3,22.59
30.5,76.875,2023,4,3,22.48
30.5,77.5,2023,4,3,20.61
28.0,75.625,2023,4,4,24.16
28.0,76.25,2023,4,4,24.2
28.0,76.875,2023,4,4,25.05
28.0,77.5,2023,4,4,25.79
28.5,75.625,2023,4,4,24.31
28.5,76.25,2023,4,4,24.21
28.5,76.875,2023,4,4,24.46
28.5,77.5,2023,4,4,24.87
29.0,75.625,2023,4,4,23.58
29.0,76.25,2023,4,4,23.58
29.0,76.875,2023,4,4,24.09
29.0,77.5,2023,4,4,24.66
29.5,75.625,2023,4,4,23.05
29.5,76.25,2023,4,4,23.19
29.5,76.875,2023,4,4,23.64
29.5,77.5,2023,4,4,24.27
30.0,75.625,2023,4,4,22.82
30.0,76.25,2023,4,4,22.79
30.0,76.875,2023,4,4,23.21
30.0,77.5,2023,4,4,23.09
30.5,75.625,2023,4,4,22.47
30.5,76.25,2023,4,4,22.24
30.5,76.875,2023,4,4,21.51
30.5,77.5,2023,4,4,18.77
28.0,75.625,2023,4,5,24.71
28.0,76.25,2023,4,5,24.42
28.0,76.875,2023,4,5,24.93
28.0,77.5,2023,4,5,25.57
28.5,75.625,2023,4,5,24.88
28.5,76.25,2023,4,5,24.47
28.5,76.875,2023,4,5,24.52
28.5,77.5,2023,4,5,24.94
29.0,75.625,2023,4,5,24.33
29.0,76.25,2023,4,5,23.95
29.0,76.875,2023,4,5,24.1
29.0,77.5,2023,4,5,24.35
29.5,75.625,2023,4,5,23.84
29.5,76.25,2023,4,5,23.58
29.5,76.875,2023,4,5,23.51
29.5,77.5,2023,4,5,23.69
30.0,75.625,2023,4,5,23.65
30.0,76.25,2023,4,5,23.26
30.0,76.875,2023,4,5,22.99
30.0,77.5,2023,4,5,22.61
30.5,75.625,2023,4,5,23.27
30.5,76.25,2023,4,5,22.87
30.5,76.875,2023,4,5,21.69
30.5,77.5,2023,4,5,19.23
28.0,75.625,2023,4,6,25.2
28.0,76.25,2023,4,6,24.53
28.0,76.875,2023,4,6,25.18
28.0,77.5,2023,4,6,25.96
28.5,75.625,2023,4,6,25.56
28.5,76.25,2023,4,6,24.82
28.5,76.875,2023,4,6,24.73
28.5,77.5,2023,4,6,25.28
29.0,75.625,2023,4,6,24.81
29.0,76.25,2023,4,6,24.14
29.0,76.875,2023,4,6,24.14
29.0,77.5,2023,4,6,24.54
29.5,75.625,2023,4,6,23.94
29.5,76.25,2023,4,6,23.59
29.5,76.875,2023,4,6,23.41
29.5,77.5,2023,4,6,23.83
30.0,75.625,2023,4,6,23.74
30.0,76.25,2023,4,6,23.49
30.0,76.875,2023,4,6,23.1
30.0,77.5,2023,4,6,22.94
30.5,75.625,2023,4,6,23.56
30.5,76.25,2023,4,6,23.31
30.5,76.875,2023,4,6,21.86
30.5,77.5,2023,4,6,19.44
28.0,75.625,2023,4,7,24.85
28.0,76.25,2023,4,7,24.34
28.0,76.875,2023,4,7,24.96
28.0,77.5,2023,4,7,25.67
28.5,75.625,2023,4,7,25.33
28.5,76.25,2023,4,7,24.77
28.5,76.875,2023,4,7,24.78
28.5,77.5,2023,4,7,25.12
29.0,75.625,2023,4,7,24.83
29.0,76.25,2023,4,7,24.28
29.0,76.875,2023,4,7,24.34
29.0,77.5,2023,4,7,24.58
29.5,75.625,2023,4,7,24.14
29.5,76.25,2023,4,7,23.92
29.5,76.875,2023,4,7,23.95
29.5,77.5,2023,4,7,24.36
30.0,75.625,2023,4,7,23.81
30.0,76.25,2023,4,7,23.73
30.0,76.875,2023,4,7,23.74
30.0,77.5,2023,4,7,23.74
30.5,75.625,2023,4,7,23.63
30.5,76.25,2023,4,7,23.5
30.5,76.875,2023,4,7,22.81
30.5,77.5,2023,4,7,20.94
28.0,75.625,2023,4,8,25.15
28.0,76.25,2023,4,8,24.64
28.0,76.875,2023,4,8,25.0
28.0,77.5,2023,4,8,25.51
28.5,75.625,2023,4,8,25.7
28.5,76.25,2023,4,8,24.97
28.5,76.875,2023,4,8,24.66
28.5,77.5,2023,4,8,24.95
29.0,75.625,2023,4,8,25.25
29.0,76.25,2023,4,8,24.39
29.0,76.875,2023,4,8,24.28
29.0,77.5,2023,4,8,24.55
29.5,75.625,2023,4,8,24.88
29.5,76.25,2023,4,8,24.17
29.5,76.875,2023,4,8,23.92
29.5,77.5,2023,4,8,24.35
30.0,75.625,2023,4,8,24.83
30.0,76.25,2023,4,8,24.12
30.0,76.875,2023,4,8,24.08
30.0,77.5,2023,4,8,24.48
30.5,75.625,2023,4,8,24.8
30.5,76.25,2023,4,8,24.24
30.5,76.875,2023,4,8,23.71
30.5,77.5,2023,4,8,22.13
28.0,75.625,2023,4,9,26.41
28.0,76.25,2023,4,9,26.17
28.0,76.875,2023,4,9,26.31
28.0,77.5,2023,4,9,26.99
28.5,75.625,2023,4,9,27.04
28.5,76.25,2023,4,9,26.51
28.5,76.875,2023,4,9,26.03
28.5,77.5,2023,4,9,26.06
29.0,75.625,2023,4,9,26.78
29.0,76.25,2023,4,9,26.12
29.0,76.875,2023,4,9,25.7
29.0,77.5,2023,4,9,25.54
29.5,75.625,2023,4,9,26.74
29.5,76.25,2023,4,9,26.03
29.5,76.875,2023,4,9,25.24
29.5,77.5,2023,4,9,25.15
30.0,75.625,2023,4,9,26.71
30.0,76.25,2023,4,9,25.74
30.0,76.875,2023,4,9,25.15
30.0,77.5,2023,4,9,25.26
30.5,75.625,2023,4,9,26.66
30.5,76.25,2023,4,9,25.76
30.5,76.875,2023,4,9,24.73
30.5,77.5,2023,4,9,22.76
28.0,75.625,2023,4,10,26.88
28.0,76.25,2023,4,10,26.27
28.0,76.875,2023,4,10,26.35
28.0,77.5,2023,4,10,26.71
28.5,75.625,2023,4,10,27.23
28.5,76.25,2023,4,10,26.36
28.5,76.875,2023,4,10,26.09
28.5,77.5,2023,4,10,26.28
29.0,75.625,2023,4,10,26.82
29.0,76.25,2023,4,10,25.77
29.0,76.875,2023,4,10,25.51
29.0,77.5,2023,4,10,25.56
29.5,75.625,2023,4,10,26.73
29.5,76.25,2023,4,10,25.71
29.5,76.875,2023,4,10,25.27
29.5,77.5,2023,4,10,25.43
30.0,75.625,2023,4,10,26.58
30.0,76.25,2023,4,10,25.81
30.0,76.875,2023,4,10,25.51
30.0,77.5,2023,4,10,25.78
30.5,75.625,2023,4,10,26.45
30.5,76.25,2023,4,10,26.04
30.5,76.875,2023,4,10,24.93
30.5,77.5,2023,4,10,22.7
28.0,75.625,2023,4,11,28.7
28.0,76.25,2023,4,11,28.3
28.0,76.875,2023,4,11,28.08
28.0,77.5,2023,4,11,28.25
28.5,75.625,2023,4,11,29.54
28.5,76.25,2023,4,11,28.48
28.5,76.875,2023,4,11,27.77
28.5,77.5,2023,4,11,27.73
29.0,75.625,2023,4,11,29.52
29.0,76.25,2023,4,11,28.03
29.0,76.875,2023,4,11,27.35
29.0,77.5,2023,4,11,27.14
29.5,75.625,2023,4,11,29.06
29.5,76.25,2023,4,11,27.68
29.5,76.875,2023,4,11,27.0
29.5,77.5,2023,4,11,26.85
30.0,75.625,2023,4,11,28.45
30.0,76.25,2023,4,11,27.39
30.0,76.875,2023,4,11,26.84
30.0,77.5,2023,4,11,26.55
30.5,75.625,2023,4,11,27.98
30.5,76.25,2023,4,11,27.16
30.5,76.875,2023,4,11,26.17
30.5,77.5,2023,4,11,23.25
28.0,75.625,2023,4,12,29.44
28.0,76.25,2023,4,12,29.43
28.0,76.875,2023,4,12,29.86
28.0,77.5,2023,4,12,30.1
28.5,75.625,2023,4,12,30.61
28.5,76.25,2023,4,12,29.86
28.5,76.875,2023,4,12,29.52
28.5,77.5,2023,4,12,29.67
29.0,75.625,2023,4,12,30.0
29.0,76.25,2023,4,12,29.02
29.0,76.875,2023,4,12,28.89
29.0,77.5,2023,4,12,28.98
29.5,75.625,2023,4,12,29.32
29.5,76.25,2023,4,12,28.66
29.5,76.875,2023,4,12,28.53
29.5,77.5,2023,4,12,28.77
30.0,75.625,2023,4,12,28.69
30.0,76.25,2023,4,12,28.23
30.0,76.875,2023,4,12,28.18
30.0,77.5,2023,4,12,27.92
30.5,75.625,2023,4,12,28.16
30.5,76.25,2023,4,12,28.05
30.5,76.875,2023,4,12,27.27
30.5,77.5,2023,4,12,24.3
28.0,75.625,2023,4,13,29.67
28.0,76.25,2023,4,13,29.47
28.0,76.875,2023,4,13,29.44
28.0,77.5,2023,4,13,29.54
28.5,75.625,2023,4,13,30.48
28.5,76.25,2023,4,13,29.42
28.5,76.875,2023,4,13,28.99
28.5,77.5,2023,4,13,29.32
29.0,75.625,2023,4,13,30.27
29.0,76.25,2023,4,13,28.94
29.0,76.875,2023,4,13,28.68
29.0,77.5,2023,4,13,28.85
29.5,75.625,2023,4,13,29.73
29.5,76.25,2023,4,13,28.57
29.5,76.875,2023,4,13,28.2
29.5,77.5,2023,4,13,28.41
30.0,75.625,2023,4,13,28.8
30.0,76.25,2023,4,13,28.04
30.0,76.875,2023,4,13,28.0
30.0,77.5,2023,4,13,27.83
30.5,75.625,2023,4,13,28.17
30.5,76.25,2023,4,13,27.89
30.5,76.875,2023,4,13,27.23
30.5,77.5,2023,4,13,24.68
28.0,75.625,2023,4,14,31.2
28.0,76.25,2023,4,14,30.73
28.0,76.875,2023,4,14,30.12
28.0,77.5,2023,4,14,30.17
28.5,75.625,2023,4,14,31.47
28.5,76.25,2023,4,14,30.63
28.5,76.875,2023,4,14,30.23
28.5,77.5,2023,4,14,30.25
29.0,75.625,2023,4,14,31.53
29.0,76.25,2023,4,14,30.56
29.0,76.875,2023,4,14,30.32
29.0,77.5,2023,4,14,29.89
29.5,75.625,2023,4,14,30.97
29.5,76.25,2023,4,14,30.02
29.5,76.875,2023,4,14,29.61
29.5,77.5,2023,4,14,29.58
30.0,75.625,2023,4,14,30.2
30.0,76.25,2023,4,14,29.54
30.0,76.875,2023,4,14,29.41
30.0,77.5,2023,4,14,29.29
30.5,75.625,2023,4,14,29.98
30.5,76.25,2023,4,14,29.75
30.5,76.875,2023,4,14,28.67
30.5,77.5,2023,4,14,26.26
28.0,75.625,2023,4,15,31.99
28.0,76.25,2023,4,15,32.47
28.0,76.875,2023,4,15,31.95
28.0,77.5,2023,4,15,31.43
28.5,75.625,2023,4,15,33.01
28.5,76.25,2023,4,15,32.32
28.5,76.875,2023,4,15,31.59
28.5,77.5,2023,4,15,31.56
29.0,75.625,2023,4,15,33.06
29.0,76.25,2023,4,15,31.99
29.0,76.875,2023,4,15,31.83
29.0,77.5,2023,4,15,31.73
29.5,75.625,2023,4,15,32.74
29.5,76.25,2023,4,15,31.69
29.5,76.875,2023,4,15,31.4
29.5,77.5,2023,4,15,31.63
30.0,75.625,2023,4,15,32.19
30.0,76.25,2023,4,15,31.49
30.0,76.875,2023,4,15,31.11
30.0,77.5,2023,4,15,30.93
30.5,75.625,2023,4,15,31.85
30.5,76.25,2023,4,15,31.45
30.5,76.875,2023,4,15,29.96
30.5,77.5,2023,4,15,27.07
28.0,75.625,2023,4,16,31.27
28.0,76.25,2023,4,16,32.07
28.0,76.875,2023,4,16,32.35
28.0,77.5,2023,4,16,32.34
28.5,75.625,2023,4,16,32.02
28.5,76.25,2023,4,16,31.87
28.5,76.875,2023,4,16,31.81
28.5,77.5,2023,4,16,32.03
29.0,75.625,2023,4,16,32.27
29.0,76.25,2023,4,16,31.32
29.0,76.875,2023,4,16,31.02
29.0,77.5,2023,4,16,31.36
29.5,75.625,2023,4,16,32.14
29.5,76.25,2023,4,16,30.95
29.5,76.875,2023,4,16,30.77
29.5,77.5,2023,4,16,30.93
30.0,75.625,2023,4,16,31.57
30.0,76.25,2023,4,16,30.93
30.0,76.875,2023,4,16,30.88
30.0,77.5,2023,4,16,30.48
30.5,75.625,2023,4,16,31.45
30.5,76.25,2023,4,16,31.43
30.5,76.875,2023,4,16,29.99
30.5,77.5,2023,4,16,26.72
28.0,75.625,2023,4,17,31.06
28.0,76.25,2023,4,17,31.96
28.0,76.875,2023,4,17,32.56
28.0,77.5,2023,4,17,32.6
28.5,75.625,2023,4,17,32.25
28.5,76.25,2023,4,17,32.2
28.5,76.875,2023,4,17,32.22
28.5,77.5,2023,4,17,32.95
29.0,75.625,2023,4,17,32.58
29.0,76.25,2023,4,17,31.91
29.0,76.875,2023,4,17,31.98
29.0,77.5,2023,4,17,32.48
29.5,75.625,2023,4,17,32.36
29.5,76.25,2023,4,17,31.69
29.5,76.875,2023,4,17,31.68
29.5,77.5,2023,4,17,31.67
30.0,75.625,2023,4,17,32.38
30.0,76.25,2023,4,17,32.03
30.0,76.875,2023,4,17,31.83
30.0,77.5,2023,4,17,31.34
30.5,75.625,2023,4,17,32.7
30.5,76.25,2023,4,17,32.81
30.5,76.875,2023,4,17,31.04
30.5,77.5,2023,4,17,27.28
28.0,75.625,2023,4,18,31.89
28.0,76.25,2023,4,18,32.39
28.0,76.875,2023,4,18,32.73
28.0,77.5,2023,4,18,32.64
28.5,75.625,2023,4,18,32.98
28.5,76.25,2023,4,18,32.78
28.5,76.875,2023,4,18,31.97
28.5,77.5,2023,4,18,32.3
29.0,75.625,2023,4,18,33.12
29.0,76.25,2023,4,18,32.65
29.0,76.875,2023,4,18,31.78
29.0,77.5,2023,4,18,31.97
29.5,75.625,2023,4,18,32.71
29.5,76.25,2023,4,18,32.01
29.5,76.875,2023,4,18,31.47
29.5,77.5,2023,4,18,31.5
30.0,75.625,2023,4,18,31.94
30.0,76.25,2023,4,18,31.42
30.0,76.875,2023,4,18,31.42
30.0,77.5,2023,4,18,31.25
30.5,75.625,2023,4,18,31.31
30.5,76.25,2023,4,18,31.22
30.5,76.875,2023,4,18,30.93
30.5,77.5,2023,4,18,27.96
28.0,75.625,2023,4,19,30.38
28.0,76.25,2023,4,19,31.24
28.0,76.875,2023,4,19,31.65
28.0,77.5,2023,4,19,31.45
28.5,75.625,2023,4,19,30.73
