-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
28.5,76.25,2022,3,22,27.3
28.5,76.875,2022,3,22,26.54
28.5,77.5,2022,3,22,26.86
29.0,75.625,2022,3,22,27.97
29.0,76.25,2022,3,22,26.84
29.0,76.875,2022,3,22,26.41
29.0,77.5,2022,3,22,26.46
29.5,75.625,2022,3,22,27.89
29.5,76.25,2022,3,22,26.82
29.5,76.875,2022,3,22,26.24
29.5,77.5,2022,3,22,26.02
30.0,75.625,2022,3,22,27.01
30.0,76.25,2022,3,22,26.34
30.0,76.875,2022,3,22,26.04
30.0,77.5,2022,3,22,25.26
30.5,75.625,2022,3,22,26.19
30.5,76.25,2022,3,22,26.05
30.5,76.875,2022,3,22,25.2
30.5,77.5,2022,3,22,22.66
28.0,75.625,2022,3,23,28.48
28.0,76.25,2022,3,23,28.34
28.0,76.875,2022,3,23,27.75
28.0,77.5,2022,3,23,27.9
28.5,75.625,2022,3,23,28.68
28.5,76.25,2022,3,23,27.99
28.5,76.875,2022,3,23,27.28
28.5,77.5,2022,3,23,27.66
29.0,75.625,2022,3,23,28.55
29.0,76.25,2022,3,23,27.8
29.0,76.875,2022,3,23,27.56
29.0,77.5,2022,3,23,26.99
29.5,75.625,2022,3,23,28.74
29.5,76.25,2022,3,23,28.04
29.5,76.875,2022,3,23,27.32
29.5,77.5,2022,3,23,26.0
30.0,75.625,2022,3,23,28.26
30.0,76.25,2022,3,23,27.63
30.0,76.875,2022,3,23,26.72
30.0,77.5,2022,3,23,25.58
30.5,75.625,2022,3,23,27.43
30.5,76.25,2022,3,23,27.06
30.5,76.875,2022,3,23,25.45
30.5,77.5,2022,3,23,22.75
28.0,75.625,2022,3,24,27.3
28.0,76.25,2022,3,24,27.88
28.0,76.875,2022,3,24,27.65
28.0,77.5,2022,3,24,27.62
28.5,75.625,2022,3,24,27.74
28.5,76.25,2022,3,24,27.67
28.5,76.875,2022,3,24,27.13
28.5,77.5,2022,3,24,27.53
29.0,75.625,2022,3,24,27.92
29.0,76.25,2022,3,24,27.35
29.0,76.875,2022,3,24,27.27
29.0,77.5,2022,3,24,27.25
29.5,75.625,2022,3,24,28.14
29.5,76.25,2022,3,24,27.27
29.5,76.875,2022,3,24,26.82
29.5,77.5,2022,3,24,26.41
30.0,75.625,2022,3,24,27.29
30.0,76.25,2022,3,24,26.97
30.0,76.875,2022,3,24,26.64
30.0,77.5,2022,3,24,26.19
30.5,75.625,2022,3,24,26.73
30.5,76.25,2022,3,24,27.06
30.5,76.875,2022,3,24,26.05
30.5,77.5,2022,3,24,22.93
28.0,75.625,2022,3,25,27.28
28.0,76.25,2022,3,25,27.35
28.0,76.875,2022,3,25,27.19
28.0,77.5,2022,3,25,27.19
28.5,75.625,2022,3,25,27.83
28.5,76.25,2022,3,25,27.38
28.5,76.875,2022,3,25,26.49
28.5,77.5,2022,3,25,26.72
29.0,75.625,2022,3,25,27.77
29.0,76.25,2022,3,25,26.72
29.0,76.875,2022,3,25,26.16
29.0,77.5,2022,3,25,26.2
29.5,75.625,2022,3,25,27.47
29.5,76.25,2022,3,25,26.41
29.5,76.875,2022,3,25,25.93
29.5,77.5,2022,3,25,25.92
30.0,75.625,2022,3,25,26.48
30.0,76.25,2022,3,25,25.81
30.0,76.875,2022,3,25,25.82
30.0,77.5,2022,3,25,25.74
30.5,75.625,2022,3,25,25.77
30.5,76.25,2022,3,25,25.65
30.5,76.875,2022,3,25,25.17
30.5,77.5,2022,3,25,22.37
28.0,75.625,2022,3,26,28.06
28.0,76.25,2022,3,26,27.68
28.0,76.875,2022,3,26,26.89
28.0,77.5,2022,3,26,26.46
28.5,75.625,2022,3,26,28.16
28.5,76.25,2022,3,26,27.4
28.5,76.875,2022,3,26,26.08
28.5,77.5,2022,3,26,25.96
29.0,75.625,2022,3,26,28.03
29.0,76.25,2022,3,26,26.79
29.0,76.875,2022,3,26,25.83
29.0,77.5,2022,3,26,25.64
29.5,75.625,2022,3,26,27.73
29.5,76.25,2022,3,26,26.48
29.5,76.875,2022,3,26,25.68
29.5,77.5,2022,3,26,25.56
30.0,75.625,2022,3,26,26.69
30.0,76.25,2022,3,26,25.85
30.0,76.875,2022,3,26,25.6
30.0,77.5,2022,3,26,24.86
30.5,75.625,2022,3,26,25.76
30.5,76.25,2022,3,26,25.56
30.5,76.875,2022,3,26,24.88
30.5,77.5,2022,3,26,22.14
28.0,75.625,2022,3,27,29.99
28.0,76.25,2022,3,27,29.69
28.0,76.875,2022,3,27,28.98
28.0,77.5,2022,3,27,28.31
28.5,75.625,2022,3,27,30.14
28.5,76.25,2022,3,27,29.52
28.5,76.875,2022,3,27,28.17
28.5,77.5,2022,3,27,27.64
29.0,75.625,2022,3,27,30.01
29.0,76.25,2022,3,27,28.95
29.0,76.875,2022,3,27,27.57
29.0,77.5,2022,3,27,26.84
29.5,75.625,2022,3,27,29.93
29.5,76.25,2022,3,27,28.38
29.5,76.875,2022,3,27,26.78
29.5,77.5,2022,3,27,26.08
30.0,75.625,2022,3,27,28.91
30.0,76.25,2022,3,27,27.33
30.0,76.875,2022,3,27,26.41
30.0,77.5,2022,3,27,25.71
30.5,75.625,2022,3,27,27.56
30.5,76.25,2022,3,27,26.83
30.5,76.875,2022,3,27,25.86
30.5,77.5,2022,3,27,23.16
28.0,75.625,2022,3,28,31.05
28.0,76.25,2022,3,28,31.03
28.0,76.875,2022,3,28,30.09
28.0,77.5,2022,3,28,29.25
28.5,75.625,2022,3,28,31.53
28.5,76.25,2022,3,28,31.31
28.5,76.875,2022,3,28,29.94
28.5,77.5,2022,3,28,29.29
29.0,75.625,2022,3,28,31.47
29.0,76.25,2022,3,28,30.8
29.0,76.875,2022,3,28,29.44
29.0,77.5,2022,3,28,28.6
29.5,75.625,2022,3,28,31.15
29.5,76.25,2022,3,28,30.06
29.5,76.875,2022,3,28,28.46
29.5,77.5,2022,3,28,27.46
30.0,75.625,2022,3,28,30.02
30.0,76.25,2022,3,28,28.92
30.0,76.875,2022,3,28,27.45
30.0,77.5,2022,3,28,26.77
30.5,75.625,2022,3,28,28.82
30.5,76.25,2022,3,28,28.56
30.5,76.875,2022,3,28,27.34
30.5,77.5,2022,3,28,24.36
28.0,75.625,2022,3,29,31.64
28.0,76.25,2022,3,29,31.77
28.0,76.875,2022,3,29,30.96
28.0,77.5,2022,3,29,30.3
28.5,75.625,2022,3,29,32.19
28.5,76.25,2022,3,29,31.75
28.5,76.875,2022,3,29,30.1
28.5,77.5,2022,3,29,29.52
29.0,75.625,2022,3,29,31.73
29.0,76.25,2022,3,29,30.79
29.0,76.875,2022,3,29,29.43
29.0,77.5,2022,3,29,28.77
29.5,75.625,2022,3,29,31.15
29.5,76.25,2022,3,29,29.98
29.5,76.875,2022,3,29,28.81
29.5,77.5,2022,3,29,28.32
30.0,75.625,2022,3,29,29.99
30.0,76.25,2022,3,29,29.29
30.0,76.875,2022,3,29,28.75
30.0,77.5,2022,3,29,28.24
30.5,75.625,2022,3,29,29.23
30.5,76.25,2022,3,29,29.18
30.5,76.875,2022,3,29,27.86
30.5,77.5,2022,3,29,24.73
28.0,75.625,2022,3,30,31.83
28.0,76.25,2022,3,30,32.17
28.0,76.875,2022,3,30,31.17
28.0,77.5,2022,3,30,30.77
28.5,75.625,2022,3,30,32.22
28.5,76.25,2022,3,30,31.75
28.5,76.875,2022,3,30,30.31
28.5,77.5,2022,3,30,30.09
29.0,75.625,2022,3,30,31.96
29.0,76.25,2022,3,30,30.82
29.0,76.875,2022,3,30,29.75
29.0,77.5,2022,3,30,29.72
29.5,75.625,2022,3,30,30.94
29.5,76.25,2022,3,30,29.94
29.5,76.875,2022,3,30,29.37
29.5,77.5,2022,3,30,29.62
30.0,75.625,2022,3,30,29.82
30.0,76.25,2022,3,30,29.66
30.0,76.875,2022,3,30,29.54
30.0,77.5,2022,3,30,28.89
30.5,75.625,2022,3,30,29.45
30.5,76.25,2022,3,30,29.91
30.5,76.875,2022,3,30,28.45
30.5,77.5,2022,3,30,25.06
28.0,75.625,2022,3,31,31.07
28.0,76.25,2022,3,31,31.07
28.0,76.875,2022,3,31,30.63
28.0,77.5,2022,3,31,30.86
28.5,75.625,2022,3,31,31.01
28.5,76.25,2022,3,31,30.73
28.5,76.875,2022,3,31,29.88
28.5,77.5,2022,3,31,29.88
29.0,75.625,2022,3,31,30.49
29.0,76.25,2022,3,31,30.04
29.0,76.875,2022,3,31,29.08
29.0,77.5,2022,3,31,29.22
29.5,75.625,2022,3,31,30.4
29.5,76.25,2022,3,31,29.4
29.5,76.875,2022,3,31,28.66
29.5,77.5,2022,3,31,28.75
30.0,75.625,2022,3,31,29.37
30.0,76.25,2022,3,31,28.67
30.0,76.875,2022,3,31,28.47
30.0,77.5,2022,3,31,28.26
30.5,75.625,2022,3,31,28.74
30.5,76.25,2022,3,31,28.76
30.5,76.875,2022,3,31,28.17
30.5,77.5,2022,3,31,25.14
28.0,75.625,2022,4,1,29.57
28.0,76.25,2022,4,1,29.73
28.0,76.875,2022,4,1,29.26
28.0,77.5,2022,4,1,29.37
28.5,75.625,2022,4,1,29.6
28.5,76.25,2022,4,1,29.47
28.5,76.875,2022,4,1,28.74
28.5,77.5,2022,4,1,28.84
29.0,75.625,2022,4,1,29.65
29.0,76.25,2022,4,1,29.33
29.0,76.875,2022,4,1,28.5
29.0,77.5,2022,4,1,28.42
29.5,75.625,2022,4,1,29.66
29.5,76.25,2022,4,1,28.78
29.5,76.875,2022,4,1,28.03
29.5,77.5,2022,4,1,27.8
30.0,75.625,2022,4,1,28.89
30.0,76.25,2022,4,1,28.05
30.0,76.875,2022,4,1,27.83
30.0,77.5,2022,4,1,27.84
30.5,75.625,2022,4,1,28.23
30.5,76.25,2022,4,1,27.93
30.5,76.875,2022,4,1,27.42
30.5,77.5,2022,4,1,25.1
28.0,75.625,2022,4,2,32.01
28.0,76.25,2022,4,2,32.08
28.0,76.875,2022,4,2,30.76
28.0,77.5,2022,4,2,29.66
28.5,75.625,2022,4,2,32.25
28.5,76.25,2022,4,2,31.86
28.5,76.875,2022,4,2,30.0
28.5,77.5,2022,4,2,29.3
29.0,75.625,2022,4,2,32.1
29.0,76.25,2022,4,2,31.55
29.0,76.875,2022,4,2,29.55
29.0,77.5,2022,4,2,29.19
29.5,75.625,2022,4,2,31.89
29.5,76.25,2022,4,2,30.78
29.5,76.875,2022,4,2,29.11
29.5,77.5,2022,4,2,29.32
30.0,75.625,2022,4,2,30.95
30.0,76.25,2022,4,2,29.75
30.0,76.875,2022,4,2,29.2
30.0,77.5,2022,4,2,29.66
30.5,75.625,2022,4,2,29.95
30.5,76.25,2022,4,2,29.45
30.5,76.875,2022,4,2,28.85
30.5,77.5,2022,4,2,26.26
28.0,75.625,2022,4,3,30.38
28.0,76.25,2022,4,3,31.09
28.0,76.875,2022,4,3,30.69
28.0,77.5,2022,4,3,30.23
28.5,75.625,2022,4,3,30.41
28.5,76.25,2022,4,3,30.52
28.5,76.875,2022,4,3,29.97
28.5,77.5,2022,4,3,29.76
29.0,75.625,2022,4,3,30.11
29.0,76.25,2022,4,3,29.87
29.0,76.875,2022,4,3,29.59
29.0,77.5,2022,4,3,29.26
29.5,75.625,2022,4,3,30.1
29.5,76.25,2022,4,3,29.48
29.5,76.875,2022,4,3,28.85
29.5,77.5,2022,4,3,28.94
30.0,75.625,2022,4,3,29.12
30.0,76.25,2022,4,3,28.52
30.0,76.875,2022,4,3,28.8
30.0,77.5,2022,4,3,29.03
30.5,75.625,2022,4,3,28.31
30.5,76.25,2022,4,3,28.88
30.5,76.875,2022,4,3,28.41
30.5,77.5,2022,4,3,25.49
28.0,75.625,2022,4,4,29.86
28.0,76.25,2022,4,4,30.14
28.0,76.875,2022,4,4,30.01
28.0,77.5,2022,4,4,30.51
28.5,75.625,2022,4,4,29.68
28.5,76.25,2022,4,4,29.88
28.5,76.875,2022,4,4,29.64
28.5,77.5,2022,4,4,30.02
29.0,75.625,2022,4,4,29.87
29.0,76.25,2022,4,4,29.97
29.0,76.875,2022,4,4,29.81
29.0,77.5,2022,4,4,29.69
29.5,75.625,2022,4,4,29.84
29.5,76.25,2022,4,4,29.47
29.5,76.875,2022,4,4,29.24
29.5,77.5,2022,4,4,29.55
30.0,75.625,2022,4,4,28.98
30.0,76.25,2022,4,4,28.59
30.0,76.875,2022,4,4,28.96
30.0,77.5,2022,4,4,29.01
30.5,75.625,2022,4,4,28.21
30.5,76.25,2022,4,4,28.35
30.5,76.875,2022,4,4,28.15
30.5,77.5,2022,4,4,25.71
28.0,75.625,2022,4,5,31.38
28.0,76.25,2022,4,5,31.39
28.0,76.875,2022,4,5,30.7
28.0,77.5,2022,4,5,30.47
28.5,75.625,2022,4,5,31.61
28.5,76.25,2022,4,5,31.38
28.5,76.875,2022,4,5,30.18
28.5,77.5,2022,4,5,29.71
29.0,75.625,2022,4,5,31.64
29.0,76.25,2022,4,5,30.9
29.0,76.875,2022,4,5,29.42
29.0,77.5,2022,4,5,28.75
29.5,75.625,2022,4,5,31.14
29.5,76.25,2022,4,5,29.87
29.5,76.875,2022,4,5,28.64
29.5,77.5,2022,4,5,28.32
30.0,75.625,2022,4,5,30.06
30.0,76.25,2022,4,5,29.01
30.0,76.875,2022,4,5,28.54
30.0,77.5,2022,4,5,28.21
30.5,75.625,2022,4,5,29.08
30.5,76.25,2022,4,5,28.63
30.5,76.875,2022,4,5,27.87
30.5,77.5,2022,4,5,25.38
28.0,75.625,2022,4,6,31.84
28.0,76.25,2022,4,6,32.04
28.0,76.875,2022,4,6,31.84
28.0,77.5,2022,4,6,31.75
28.5,75.625,2022,4,6,31.66
28.5,76.25,2022,4,6,31.6
28.5,76.875,2022,4,6,31.07
28.5,77.5,2022,4,6,30.87
29.0,75.625,2022,4,6,31.32
29.0,76.25,2022,4,6,31.18
29.0,76.875,2022,4,6,30.33
29.0,77.5,2022,4,6,29.81
29.5,75.625,2022,4,6,31.4
29.5,76.25,2022,4,6,30.59
29.5,76.875,2022,4,6,29.51
29.5,77.5,2022,4,6,29.24
30.0,75.625,2022,4,6,30.85
30.0,76.25,2022,4,6,29.87
30.0,76.875,2022,4,6,29.25
30.0,77.5,2022,4,6,29.13
30.5,75.625,2022,4,6,30.08
30.5,76.25,2022,4,6,29.54
30.5,76.875,2022,4,6,28.47
30.5,77.5,2022,4,6,25.78
28.0,75.625,2022,4,7,32.77
28.0,76.25,2022,4,7,32.52
28.0,76.875,2022,4,7,32.39
28.0,77.5,2022,4,7,32.61
28.5,75.625,2022,4,7,32.84
28.5,76.25,2022,4,7,32.37
28.5,76.875,2022,4,7,31.74
28.5,77.5,2022,4,7,31.83
29.0,75.625,2022,4,7,32.56
29.0,76.25,2022,4,7,32.1
29.0,76.875,2022,4,7,31.06
29.0,77.5,2022,4,7,30.67
29.5,75.625,2022,4,7,32.58
29.5,76.25,2022,4,7,31.57
29.5,76.875,2022,4,7,30.17
29.5,77.5,2022,4,7,29.82
30.0,75.625,2022,4,7,32.01
30.0,76.25,2022,4,7,30.75
30.0,76.875,2022,4,7,29.91
30.0,77.5,2022,4,7,29.81
30.5,75.625,2022,4,7,31.07
30.5,76.25,2022,4,7,30.24
30.5,76.875,2022,4,7,29.29
30.5,77.5,2022,4,7,26.47
28.0,75.625,2022,4,8,33.92
28.0,76.25,2022,4,8,33.71
28.0,76.875,2022,4,8,33.32
28.0,77.5,2022,4,8,33.58
28.5,75.625,2022,4,8,33.96
28.5,76.25,2022,4,8,33.61
28.5,76.875,2022,4,8,32.94
28.5,77.5,2022,4,8,32.98
29.0,75.625,2022,4,8,33.79
29.0,76.25,2022,4,8,33.33
29.0,76.875,2022,4,8,32.29
29.0,77.5,2022,4,8,31.59
29.5,75.625,2022,4,8,33.6
29.5,76.25,2022,4,8,32.61
29.5,76.875,2022,4,8,31.14
29.5,77.5,2022,4,8,30.61
30.0,75.625,2022,4,8,33.0
30.0,76.25,2022,4,8,31.65
30.0,76.875,2022,4,8,30.78
30.0,77.5,2022,4,8,30.54
30.5,75.625,2022,4,8,32.04
30.5,76.25,2022,4,8,31.15
30.5,76.875,2022,4,8,30.17
30.5,77.5,2022,4,8,27.13
28.0,75.625,2022,4,9,33.51
28.0,76.25,2022,4,9,33.98
28.0,76.875,2022,4,9,34.2
28.0,77.5,2022,4,9,34.43
28.5,75.625,2022,4,9,33.61
28.5,76.25,2022,4,9,33.67
28.5,76.875,2022,4,9,33.37
28.5,77.5,2022,4,9,33.91
29.0,75.625,2022,4,9,33.57
29.0,76.25,2022,4,9,33.5
29.0,76.875,2022,4,9,32.78
29.0,77.5,2022,4,9,32.64
29.5,75.625,2022,4,9,33.97
29.5,76.25,2022,4,9,33.64
29.5,76.875,2022,4,9,32.3
29.5,77.5,2022,4,9,31.64
30.0,75.625,2022,4,9,34.04
30.0,76.25,2022,4,9,33.06
30.0,76.875,2022,4,9,31.91
30.0,77.5,2022,4,9,31.26
30.5,75.625,2022,4,9,33.16
30.5,76.25,2022,4,9,32.45
30.5,76.875,2022,4,9,31.15
30.5,77.5,2022,4,9,27.44
28.0,75.625,2022,4,10,33.17
28.0,76.25,2022,4,10,33.47
28.0,76.875,2022,4,10,33.44
28.0,77.5,2022,4,10,33.45
28.5,75.625,2022,4,10,33.32
28.5,76.25,2022,4,10,33.33
28.5,76.875,2022,4,10,32.7
28.5,77.5,2022,4,10,32.88
29.0,75.625,2022,4,10,33.51
29.0,76.25,2022,4,10,33.34
29.0,76.875,2022,4,10,32.3
29.0,77.5,2022,4,10,32.37
29.5,75.625,2022,4,10,33.76
29.5,76.25,2022,4,10,33.3
29.5,76.875,2022,4,10,32.16
29.5,77.5,2022,4,10,31.62
30.0,75.625,2022,4,10,33.38
30.0,76.25,2022,4,10,32.89
30.0,76.875,2022,4,10,31.77
30.0,77.5,2022,4,10,31.22
30.5,75.625,2022,4,10,32.46
30.5,76.25,2022,4,10,32.23
30.5,76.875,2022,4,10,30.97
30.5,77.5,2022,4,10,27.64
28.0,75.625,2022,4,11,33.68
28.0,76.25,2022,4,11,34.35
28.0,76.875,2022,4,11,34.28
28.0,77.5,2022,4,11,34.45
28.5,75.625,2022,4,11,34.46
28.5,76.25,2022,4,11,34.7
28.5,76.875,2022,4,11,33.96
28.5,77.5,2022,4,11,34.06
29.0,75.625,2022,4,11,34.95
29.0,76.25,2022,4,11,34.57
29.0,76.875,2022,4,11,33.2
29.0,77.5,2022,4,11,33.31
29.5,75.625,2022,4,11,34.91
29.5,76.25,2022,4,11,34.13
29.5,76.875,2022,4,11,32.9
29.5,77.5,2022,4,11,32.68
30.0,75.625,2022,4,11,34.45
30.0,76.25,2022,4,11,33.39
30.0,76.875,2022,4,11,32.15
30.0,77.5,2022,4,11,31.98
30.5,75.625,2022,4,11,33.35
30.5,76.25,2022,4,11,32.78
30.5,76.875,2022,4,11,31.39
30.5,77.5,2022,4,11,28.18
28.0,75.625,2022,4,12,32.42
28.0,76.25,2022,4,12,33.67
28.0,76.875,2022,4,12,34.86
28.0,77.5,2022,4,12,34.09
28.5,75.625,2022,4,12,32.65
28.5,76.25,2022,4,12,33.89
28.5,76.875,2022,4,12,34.57
28.5,77.5,2022,4,12,34.07
29.0,75.625,2022,4,12,32.76
29.0,76.25,2022,4,12,33.87
29.0,76.875,2022,4,12,33.53
29.0,77.5,2022,4,12,33.88
29.5,75.625,2022,4,12,32.94
29.5,76.25,2022,4,12,33.69
29.5,76.875,2022,4,12,33.22
29.5,77.5,2022,4,12,33.27
30.0,75.625,2022,4,12,32.68
30.0,76.25,2022,4,12,32.85
30.0,76.875,2022,4,12,32.22
30.0,77.5,2022,4,12,32.06
30.5,75.625,2022,4,12,31.98
30.5,76.25,2022,4,12,31.92
30.5,76.875,2022,4,12,31.2
30.5,77.5,2022,4,12,28.65
28.0,75.625,2022,4,13,31.52
28.0,76.25,2022,4,13,32.17
28.0,76.875,2022,4,13,32.66
28.0,77.5,2022,4,13,33.22
28.5,75.625,2022,4,13,31.6
28.5,76.25,2022,4,13,32.19
28.5,76.875,2022,4,13,32.43
28.5,77.5,2022,4,13,32.56
29.0,75.625,2022,4,13,31.79
29.0,76.25,2022,4,13,32.53
29.0,76.875,2022,4,13,31.99
29.0,77.5,2022,4,13,32.02
29.5,75.625,2022,4,13,32.1
29.5,76.25,2022,4,13,32.35
29.5,76.875,2022,4,13,31.39
29.5,77.5,2022,4,13,31.77
30.0,75.625,2022,4,13,31.61
30.0,76.25,2022,4,13,31.32
30.0,76.875,2022,4,13,30.96
30.0,77.5,2022,4,13,31.4
30.5,75.625,2022,4,13,30.96
30.5,76.25,2022,4,13,31.1
30.5,76.875,2022,4,13,30.46
30.5,77.5,2022,4,13,27.31
28.0,75.625,2022,4,14,32.39
28.0,76.25,2022,4,14,32.7
28.0,76.875,2022,4,14,32.9
28.0,77.5,2022,4,14,32.97
28.5,75.625,2022,4,14,32.62
28.5,76.25,2022,4,14,32.73
28.5,76.875,2022,4,14,32.22
28.5,77.5,2022,4,14,32.11
29.0,75.625,2022,4,14,32.78
29.0,76.25,2022,4,14,32.75
29.0,76.875,2022,4,14,31.55
29.0,77.5,2022,4,14,31.52
29.5,75.625,2022,4,14,32.79
29.5,76.25,2022,4,14,32.33
29.5,76.875,2022,4,14,31.12
29.5,77.5,2022,4,14,31.21
30.0,75.625,2022,4,14,32.55
30.0,76.25,2022,4,14,31.86
30.0,76.875,2022,4,14,30.75
30.0,77.5,2022,4,14,30.22
30.5,75.625,2022,4,14,32.02
30.5,76.25,2022,4,14,31.39
30.5,76.875,2022,4,14,29.75
30.5,77.5,2022,4,14,26.56
28.0,75.625,2022,4,15,32.27
28.0,76.25,2022,4,15,32.41
28.0,76.875,2022,4,15,32.33
28.0,77.5,2022,4,15,32.37
28.5,75.625,2022,4,15,32.17
28.5,76.25,2022,4,15,31.9
28.5,76.875,2022,4,15,31.48
28.5,77.5,2022,4,15,31.62
29.0,75.625,2022,4,15,31.7
29.0,76.25,2022,4,15,31.18
29.0,76.875,2022,4,15,30.51
29.0,77.5,2022,4,15,30.75
29.5,75.625,2022,4,15,31.28
29.5,76.25,2022,4,15,30.79
29.5,76.875,2022,4,15,30.18
29.5,77.5,2022,4,15,30.18
30.0,75.625,2022,4,15,31.0
30.0,76.25,2022,4,15,30.6
30.0,76.875,2022,4,15,29.65
30.0,77.5,2022,4,15,28.84
30.5,75.625,2022,4,15,30.85
30.5,76.25,2022,4,15,30.36
30.5,76.875,2022,4,15,28.56
30.5,77.5,2022,4,15,24.87
28.0,75.625,2022,4,16,31.29
28.0,76.25,2022,4,16,31.41
28.0,76.875,2022,4,16,31.59
28.0,77.5,2022,4,16,32.42
28.5,75.625,2022,4,16,31.41
28.5,76.25,2022,4,16,31.54
28.5,76.875,2022,4,16,31.69
28.5,77.5,2022,4,16,32.28
29.0,75.625,2022,4,16,31.64
29.0,76.25,2022,4,16,31.67
29.0,76.875,2022,4,16,31.48
29.0,77.5,2022,4,16,31.85
29.5,75.625,2022,4,16,31.76
29.5,76.25,2022,4,16,31.55
29.5,76.875,2022,4,16,31.2
29.5,77.5,2022,4,16,31.18
30.0,75.625,2022,4,16,31.56
30.0,76.25,2022,4,16,31.4
30.0,76.875,2022,4,16,30.79
30.0,77.5,2022,4,16,30.09
30.5,75.625,2022,4,16,31.33
30.5,76.25,2022,4,16,31.32
30.5,76.875,2022,4,16,29.92
30.5,77.5,2022,4,16,26.27
28.0,75.625,2022,4,17,32.85
28.0,76.25,2022,4,17,32.68
28.0,76.875,2022,4,17,32.55
28.0,77.5,2022,4,17,32.69
28.5,75.625,2022,4,17,32.8
28.5,76.25,2022,4,17,32.68
28.5,76.875,2022,4,17,32.22
28.5,77.5,2022,4,17,32.25
29.0,75.625,2022,4,17,32.93
29.0,76.25,2022,4,17,32.71
29.0,76.875,2022,4,17,31.83
29.0,77.5,2022,4,17,31.83
29.5,75.625,2022,4,17,33.01
29.5,76.25,2022,4,17,32.37
29.5,76.875,2022,4,17,31.43
29.5,77.5,2022,4,17,31.21
30.0,75.625,2022,4,17,32.53
30.0,76.25,2022,4,17,31.87
30.0,76.875,2022,4,17,30.98
30.0,77.5,2022,4,17,30.35
30.5,75.625,2022,4,17,32.04
30.5,76.25,2022,4,17,31.61
30.5,76.875,2022,4,17,30.11
30.5,77.5,2022,4,17,26.59
28.0,75.625,2022,4,18,33.16
28.0,76.25,2022,4,18,33.4
28.0,76.875,2022,4,18,33.44
28.0,77.5,2022,4,18,34.03
28.5,75.625,2022,4,18,33.5
28.5,76.25,2022,4,18,33.46
28.5,76.875,2022,4,18,33.42
28.5,77.5,2022,4,18,34.0
29.0,75.625,2022,4,18,33.63
29.0,76.25,2022,4,18,33.37
29.0,76.875,2022,4,18,33.32
29.0,77.5,2022,4,18,33.75
29.5,75.625,2022,4,18,33.45
29.5,76.25,2022,4,18,33.14
29.5,76.875,2022,4,18,32.78
29.5,77.5,2022,4,18,32.98
30.0,75.625,2022,4,18,33.32
30.0,76.25,2022,4,18,32.97
30.0,76.875,2022,4,18,32.31
30.0,77.5,2022,4,18,31.84
30.5,75.625,2022,4,18,33.48
30.5,76.25,2022,4,18,33.04
30.5,76.875,2022,4,18,31.5
30.5,77.5,2022,4,18,28.05
28.0,75.625,2022,4,19,33.61
28.0,76.25,2022,4,19,34.31
28.0,76.875,2022,4,19,34.55
28.0,77.5,2022,4,19,35.28
28.5,75.625,2022,4,19,34.07
28.5,76.25,2022,4,19,34.47
28.5,76.875,2022,4,19,34.35
28.5,77.5,2022,4,19,35.23
29.0,75.625,2022,4,19,34.49
29.0,76.25,2022,4,19,34.53
29.0,76.875,2022,4,19,34.16
29.0,77.5,2022,4,19,34.98
29.5,75.625,2022,4,19,34.77
29.5,76.25,2022,4,19,34.27
29.5,76.875,2022,4,19,33.93
29.5,77.5,2022,4,19,34.3
30.0,75.625,2022,4,19,34.45
30.0,76.25,2022,4,19,34.01
30.0,76.875,2022,4,19,33.88
30.0,77.5,2022,4,19,32.88
30.5,75.625,2022,4,19,33.96
30.5,76.25,2022,4,19,34.04
30.5,76.875,2022,4,19,33.04
30.5,77.5,2022,4,19,28.94
28.0,75.625,2022,4,20,33.44
28.0,76.25,2022,4,20,33.96
28.0,76.875,2022,4,20,34.61
28.0,77.5,2022,4,20,35.16
28.5,75.625,2022,4,20,33.61
28.5,76.25,2022,4,20,34.05
28.5,76.875,2022,4,20,34.31
28.5,77.5,2022,4,20,34.61
29.0,75.625,2022,4,20,33.92
29.0,76.25,2022,4,20,34.15
29.0,76.875,2022,4,20,34.12
29.0,77.5,2022,4,20,34.14
29.5,75.625,2022,4,20,34.22
29.5,76.25,2022,4,20,34.11
29.5,76.875,2022,4,20,33.95
29.5,77.5,2022,4,20,33.86
30.0,75.625,2022,4,20,34.09
30.0,76.25,2022,4,20,33.91
30.0,76.875,2022,4,20,33.86
30.0,77.5,2022,4,20,32.9
30.5,75.625,2022,4,20,33.83
30.5,76.25,2022,4,20,33.72
30.5,76.875,2022,4,20,32.57
30.5,77.5,2022,4,20,28.75
28.0,75.625,2022,4,21,32.08
28.0,76.25,2022,4,21,32.09
28.0,76.875,2022,4,21,31.72
28.0,77.5,2022,4,21,31.19
28.5,75.625,2022,4,21,32.12
28.5,76.25,2022,4,21,32.03
28.5,76.875,2022,4,21,31.28
28.5,77.5,2022,4,21,30.59
29.0,75.625,2022,4,21,31.8
29.0,76.25,2022,4,21,31.68
29.0,76.875,2022,4,21,30.79
