-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
28.5,76.25,2025,3,13,27.94
28.5,76.875,2025,3,13,27.62
28.5,77.5,2025,3,13,27.48
29.0,75.625,2025,3,13,26.81
29.0,76.25,2025,3,13,27.1
29.0,76.875,2025,3,13,26.6
29.0,77.5,2025,3,13,26.07
29.5,75.625,2025,3,13,26.01
29.5,76.25,2025,3,13,26.09
29.5,76.875,2025,3,13,25.69
29.5,77.5,2025,3,13,25.3
30.0,75.625,2025,3,13,25.28
30.0,76.25,2025,3,13,25.13
30.0,76.875,2025,3,13,24.92
30.0,77.5,2025,3,13,24.4
30.5,75.625,2025,3,13,24.53
30.5,76.25,2025,3,13,24.6
30.5,76.875,2025,3,13,23.59
30.5,77.5,2025,3,13,20.78
28.0,75.625,2025,3,14,27.21
28.0,76.25,2025,3,14,28.17
28.0,76.875,2025,3,14,27.97
28.0,77.5,2025,3,14,27.89
28.5,75.625,2025,3,14,26.91
28.5,76.25,2025,3,14,28.05
28.5,76.875,2025,3,14,27.88
28.5,77.5,2025,3,14,27.97
29.0,75.625,2025,3,14,26.09
29.0,76.25,2025,3,14,26.96
29.0,76.875,2025,3,14,26.51
29.0,77.5,2025,3,14,26.6
29.5,75.625,2025,3,14,25.24
29.5,76.25,2025,3,14,25.19
29.5,76.875,2025,3,14,25.02
29.5,77.5,2025,3,14,25.55
30.0,75.625,2025,3,14,24.31
30.0,76.25,2025,3,14,24.05
30.0,76.875,2025,3,14,24.25
30.0,77.5,2025,3,14,24.55
30.5,75.625,2025,3,14,24.01
30.5,76.25,2025,3,14,23.97
30.5,76.875,2025,3,14,23.21
30.5,77.5,2025,3,14,20.54
28.0,75.625,2025,3,15,24.84
28.0,76.25,2025,3,15,25.62
28.0,76.875,2025,3,15,26.06
28.0,77.5,2025,3,15,26.33
28.5,75.625,2025,3,15,24.25
28.5,76.25,2025,3,15,25.55
28.5,76.875,2025,3,15,25.7
28.5,77.5,2025,3,15,26.17
29.0,75.625,2025,3,15,23.06
29.0,76.25,2025,3,15,24.33
29.0,76.875,2025,3,15,24.64
29.0,77.5,2025,3,15,25.21
29.5,75.625,2025,3,15,22.37
29.5,76.25,2025,3,15,22.89
29.5,76.875,2025,3,15,23.41
29.5,77.5,2025,3,15,24.32
30.0,75.625,2025,3,15,21.55
30.0,76.25,2025,3,15,22.0
30.0,76.875,2025,3,15,22.72
30.0,77.5,2025,3,15,23.4
30.5,75.625,2025,3,15,20.9
30.5,76.25,2025,3,15,21.29
30.5,76.875,2025,3,15,21.54
30.5,77.5,2025,3,15,18.77
28.0,75.625,2025,3,16,23.06
28.0,76.25,2025,3,16,23.78
28.0,76.875,2025,3,16,24.62
28.0,77.5,2025,3,16,25.28
28.5,75.625,2025,3,16,23.14
28.5,76.25,2025,3,16,23.7
28.5,76.875,2025,3,16,23.91
28.5,77.5,2025,3,16,24.39
29.0,75.625,2025,3,16,23.07
29.0,76.25,2025,3,16,23.51
29.0,76.875,2025,3,16,23.4
29.0,77.5,2025,3,16,23.5
29.5,75.625,2025,3,16,22.82
29.5,76.25,2025,3,16,22.82
29.5,76.875,2025,3,16,22.86
29.5,77.5,2025,3,16,23.25
30.0,75.625,2025,3,16,22.32
30.0,76.25,2025,3,16,22.03
30.0,76.875,2025,3,16,22.47
30.0,77.5,2025,3,16,22.49
30.5,75.625,2025,3,16,21.74
30.5,76.25,2025,3,16,21.64
30.5,76.875,2025,3,16,21.52
30.5,77.5,2025,3,16,18.32
28.0,75.625,2025,3,17,23.0
28.0,76.25,2025,3,17,23.1
28.0,76.875,2025,3,17,23.32
28.0,77.5,2025,3,17,23.83
28.5,75.625,2025,3,17,23.33
28.5,76.25,2025,3,17,23.23
28.5,76.875,2025,3,17,22.92
28.5,77.5,2025,3,17,23.08
29.0,75.625,2025,3,17,23.26
29.0,76.25,2025,3,17,23.08
29.0,76.875,2025,3,17,22.55
29.0,77.5,2025,3,17,22.41
29.5,75.625,2025,3,17,23.04
29.5,76.25,2025,3,17,22.63
29.5,76.875,2025,3,17,22.24
29.5,77.5,2025,3,17,22.1
30.0,75.625,2025,3,17,22.55
30.0,76.25,2025,3,17,21.99
30.0,76.875,2025,3,17,21.68
30.0,77.5,2025,3,17,21.26
30.5,75.625,2025,3,17,21.93
30.5,76.25,2025,3,17,21.51
30.5,76.875,2025,3,17,20.29
30.5,77.5,2025,3,17,17.13
28.0,75.625,2025,3,18,23.84
28.0,76.25,2025,3,18,23.47
28.0,76.875,2025,3,18,23.3
28.0,77.5,2025,3,18,23.46
28.5,75.625,2025,3,18,24.13
28.5,76.25,2025,3,18,23.61
28.5,76.875,2025,3,18,22.97
28.5,77.5,2025,3,18,23.01
29.0,75.625,2025,3,18,24.09
29.0,76.25,2025,3,18,23.46
29.0,76.875,2025,3,18,22.67
29.0,77.5,2025,3,18,22.53
29.5,75.625,2025,3,18,23.97
29.5,76.25,2025,3,18,23.06
29.5,76.875,2025,3,18,22.37
29.5,77.5,2025,3,18,22.42
30.0,75.625,2025,3,18,23.69
30.0,76.25,2025,3,18,22.69
30.0,76.875,2025,3,18,22.42
30.0,77.5,2025,3,18,22.28
30.5,75.625,2025,3,18,23.23
30.5,76.25,2025,3,18,22.53
30.5,76.875,2025,3,18,21.68
30.5,77.5,2025,3,18,19.12
28.0,75.625,2025,3,19,24.89
28.0,76.25,2025,3,19,25.0
28.0,76.875,2025,3,19,24.86
28.0,77.5,2025,3,19,24.86
28.5,75.625,2025,3,19,25.68
28.5,76.25,2025,3,19,25.61
28.5,76.875,2025,3,19,24.86
28.5,77.5,2025,3,19,24.59
29.0,75.625,2025,3,19,25.99
29.0,76.25,2025,3,19,25.36
29.0,76.875,2025,3,19,24.39
29.0,77.5,2025,3,19,24.08
29.5,75.625,2025,3,19,25.75
29.5,76.25,2025,3,19,24.77
29.5,76.875,2025,3,19,24.03
29.5,77.5,2025,3,19,23.77
30.0,75.625,2025,3,19,25.1
30.0,76.25,2025,3,19,24.25
30.0,76.875,2025,3,19,23.83
30.0,77.5,2025,3,19,23.36
30.5,75.625,2025,3,19,24.53
30.5,76.25,2025,3,19,24.02
30.5,76.875,2025,3,19,22.8
30.5,77.5,2025,3,19,20.25
28.0,75.625,2025,3,20,25.1
28.0,76.25,2025,3,20,25.15
28.0,76.875,2025,3,20,25.16
28.0,77.5,2025,3,20,25.36
28.5,75.625,2025,3,20,25.06
28.5,76.25,2025,3,20,25.07
28.5,76.875,2025,3,20,24.8
28.5,77.5,2025,3,20,25.13
29.0,75.625,2025,3,20,24.86
29.0,76.25,2025,3,20,24.97
29.0,76.875,2025,3,20,24.55
29.0,77.5,2025,3,20,24.62
29.5,75.625,2025,3,20,24.79
29.5,76.25,2025,3,20,24.54
29.5,76.875,2025,3,20,23.93
29.5,77.5,2025,3,20,23.89
30.0,75.625,2025,3,20,24.31
30.0,76.25,2025,3,20,23.82
30.0,76.875,2025,3,20,23.56
30.0,77.5,2025,3,20,23.24
30.5,75.625,2025,3,20,23.78
30.5,76.25,2025,3,20,23.68
30.5,76.875,2025,3,20,22.71
30.5,77.5,2025,3,20,19.64
28.0,75.625,2025,3,21,25.1
28.0,76.25,2025,3,21,24.98
28.0,76.875,2025,3,21,25.05
28.0,77.5,2025,3,21,25.27
28.5,75.625,2025,3,21,25.2
28.5,76.25,2025,3,21,25.02
28.5,76.875,2025,3,21,24.65
28.5,77.5,2025,3,21,24.86
29.0,75.625,2025,3,21,24.95
29.0,76.25,2025,3,21,24.78
29.0,76.875,2025,3,21,24.36
29.0,77.5,2025,3,21,24.3
29.5,75.625,2025,3,21,24.69
29.5,76.25,2025,3,21,24.27
29.5,76.875,2025,3,21,23.65
29.5,77.5,2025,3,21,23.26
30.0,75.625,2025,3,21,24.25
30.0,76.25,2025,3,21,23.63
30.0,76.875,2025,3,21,23.15
30.0,77.5,2025,3,21,22.94
30.5,75.625,2025,3,21,23.66
30.5,76.25,2025,3,21,23.39
30.5,76.875,2025,3,21,22.33
30.5,77.5,2025,3,21,19.41
28.0,75.625,2025,3,22,25.2
28.0,76.25,2025,3,22,25.29
28.0,76.875,2025,3,22,25.15
28.0,77.5,2025,3,22,25.1
28.5,75.625,2025,3,22,25.51
28.5,76.25,2025,3,22,25.29
28.5,76.875,2025,3,22,24.85
28.5,77.5,2025,3,22,24.69
29.0,75.625,2025,3,22,25.4
29.0,76.25,2025,3,22,25.03
29.0,76.875,2025,3,22,24.47
29.0,77.5,2025,3,22,24.18
29.5,75.625,2025,3,22,25.25
29.5,76.25,2025,3,22,24.69
29.5,76.875,2025,3,22,24.1
29.5,77.5,2025,3,22,23.9
30.0,75.625,2025,3,22,25.08
30.0,76.25,2025,3,22,24.33
30.0,76.875,2025,3,22,23.88
30.0,77.5,2025,3,22,23.5
30.5,75.625,2025,3,22,24.75
30.5,76.25,2025,3,22,24.22
30.5,76.875,2025,3,22,22.78
30.5,77.5,2025,3,22,19.64
28.0,75.625,2025,3,23,25.4
28.0,76.25,2025,3,23,25.37
28.0,76.875,2025,3,23,25.27
28.0,77.5,2025,3,23,25.36
28.5,75.625,2025,3,23,25.8
28.5,76.25,2025,3,23,25.49
28.5,76.875,2025,3,23,25.05
28.5,77.5,2025,3,23,25.11
29.0,75.625,2025,3,23,25.83
29.0,76.25,2025,3,23,25.39
29.0,76.875,2025,3,23,24.91
29.0,77.5,2025,3,23,24.83
29.5,75.625,2025,3,23,25.61
29.5,76.25,2025,3,23,25.15
29.5,76.875,2025,3,23,24.61
29.5,77.5,2025,3,23,24.24
30.0,75.625,2025,3,23,25.26
30.0,76.25,2025,3,23,24.61
30.0,76.875,2025,3,23,24.06
30.0,77.5,2025,3,23,23.76
30.5,75.625,2025,3,23,24.81
30.5,76.25,2025,3,23,24.31
30.5,76.875,2025,3,23,23.23
30.5,77.5,2025,3,23,20.45
28.0,75.625,2025,3,24,26.69
28.0,76.25,2025,3,24,26.64
28.0,76.875,2025,3,24,26.41
28.0,77.5,2025,3,24,26.56
28.5,75.625,2025,3,24,26.9
28.5,76.25,2025,3,24,26.6
28.5,76.875,2025,3,24,26.15
28.5,77.5,2025,3,24,26.4
29.0,75.625,2025,3,24,26.66
29.0,76.25,2025,3,24,26.22
29.0,76.875,2025,3,24,25.82
29.0,77.5,2025,3,24,25.8
29.5,75.625,2025,3,24,26.33
29.5,76.25,2025,3,24,25.88
29.5,76.875,2025,3,24,25.58
29.5,77.5,2025,3,24,25.34
30.0,75.625,2025,3,24,26.08
30.0,76.25,2025,3,24,25.6
30.0,76.875,2025,3,24,24.94
30.0,77.5,2025,3,24,24.09
30.5,75.625,2025,3,24,25.93
30.5,76.25,2025,3,24,25.68
30.5,76.875,2025,3,24,23.91
30.5,77.5,2025,3,24,20.72
28.0,75.625,2025,3,25,28.09
28.0,76.25,2025,3,25,28.06
28.0,76.875,2025,3,25,27.63
28.0,77.5,2025,3,25,27.61
28.5,75.625,2025,3,25,28.27
28.5,76.25,2025,3,25,27.91
28.5,76.875,2025,3,25,27.37
28.5,77.5,2025,3,25,27.38
29.0,75.625,2025,3,25,28.02
29.0,76.25,2025,3,25,27.54
29.0,76.875,2025,3,25,26.97
29.0,77.5,2025,3,25,26.8
29.5,75.625,2025,3,25,27.65
29.5,76.25,2025,3,25,26.96
29.5,76.875,2025,3,25,26.26
29.5,77.5,2025,3,25,25.98
30.0,75.625,2025,3,25,27.05
30.0,76.25,2025,3,25,26.14
30.0,76.875,2025,3,25,25.54
30.0,77.5,2025,3,25,25.08
30.5,75.625,2025,3,25,26.5
30.5,76.25,2025,3,25,25.97
30.5,76.875,2025,3,25,25.05
30.5,77.5,2025,3,25,22.25
28.0,75.625,2025,3,26,28.59
28.0,76.25,2025,3,26,29.48
28.0,76.875,2025,3,26,29.8
28.0,77.5,2025,3,26,30.14
28.5,75.625,2025,3,26,28.91
28.5,76.25,2025,3,26,29.67
28.5,76.875,2025,3,26,29.9
28.5,77.5,2025,3,26,30.47
29.0,75.625,2025,3,26,28.92
29.0,76.25,2025,3,26,29.46
29.0,76.875,2025,3,26,29.66
29.0,77.5,2025,3,26,29.63
29.5,75.625,2025,3,26,28.93
29.5,76.25,2025,3,26,29.22
29.5,76.875,2025,3,26,28.93
29.5,77.5,2025,3,26,28.49
30.0,75.625,2025,3,26,28.79
30.0,76.25,2025,3,26,28.63
30.0,76.875,2025,3,26,28.11
30.0,77.5,2025,3,26,27.61
30.5,75.625,2025,3,26,28.08
30.5,76.25,2025,3,26,28.18
30.5,76.875,2025,3,26,27.3
30.5,77.5,2025,3,26,24.18
28.0,75.625,2025,3,27,27.72
28.0,76.25,2025,3,27,28.7
28.0,76.875,2025,3,27,29.42
28.0,77.5,2025,3,27,29.98
28.5,75.625,2025,3,27,27.93
28.5,76.25,2025,3,27,28.64
28.5,76.875,2025,3,27,28.97
28.5,77.5,2025,3,27,29.66
29.0,75.625,2025,3,27,27.85
29.0,76.25,2025,3,27,28.37
29.0,76.875,2025,3,27,28.6
29.0,77.5,2025,3,27,29.21
29.5,75.625,2025,3,27,27.82
29.5,76.25,2025,3,27,27.98
29.5,76.875,2025,3,27,27.89
29.5,77.5,2025,3,27,28.67
30.0,75.625,2025,3,27,27.72
30.0,76.25,2025,3,27,27.35
30.0,76.875,2025,3,27,27.64
30.0,77.5,2025,3,27,28.76
30.5,75.625,2025,3,27,27.34
30.5,76.25,2025,3,27,27.29
30.5,76.875,2025,3,27,27.2
30.5,77.5,2025,3,27,24.9
28.0,75.625,2025,3,28,22.84
28.0,76.25,2025,3,28,24.16
28.0,76.875,2025,3,28,25.3
28.0,77.5,2025,3,28,26.33
28.5,75.625,2025,3,28,23.14
28.5,76.25,2025,3,28,24.31
28.5,76.875,2025,3,28,25.01
28.5,77.5,2025,3,28,26.13
29.0,75.625,2025,3,28,23.45
29.0,76.25,2025,3,28,24.27
29.0,76.875,2025,3,28,24.86
29.0,77.5,2025,3,28,25.69
29.5,75.625,2025,3,28,23.68
29.5,76.25,2025,3,28,24.11
29.5,76.875,2025,3,28,24.33
29.5,77.5,2025,3,28,24.86
30.0,75.625,2025,3,28,23.48
30.0,76.25,2025,3,28,23.55
30.0,76.875,2025,3,28,23.71
30.0,77.5,2025,3,28,24.39
30.5,75.625,2025,3,28,22.87
30.5,76.25,2025,3,28,23.09
30.5,76.875,2025,3,28,23.2
30.5,77.5,2025,3,28,22.05
28.0,75.625,2025,3,29,20.33
28.0,76.25,2025,3,29,21.23
28.0,76.875,2025,3,29,22.13
28.0,77.5,2025,3,29,22.86
28.5,75.625,2025,3,29,20.32
28.5,76.25,2025,3,29,20.94
28.5,76.875,2025,3,29,21.44
28.5,77.5,2025,3,29,22.34
29.0,75.625,2025,3,29,20.79
29.0,76.25,2025,3,29,21.29
29.0,76.875,2025,3,29,21.57
29.0,77.5,2025,3,29,22.06
29.5,75.625,2025,3,29,21.27
29.5,76.25,2025,3,29,21.38
29.5,76.875,2025,3,29,21.44
29.5,77.5,2025,3,29,21.66
30.0,75.625,2025,3,29,21.38
30.0,76.25,2025,3,29,21.19
30.0,76.875,2025,3,29,21.37
30.0,77.5,2025,3,29,21.46
30.5,75.625,2025,3,29,21.13
30.5,76.25,2025,3,29,21.09
30.5,76.875,2025,3,29,21.5
30.5,77.5,2025,3,29,20.49
28.0,75.625,2025,3,30,23.81
28.0,76.25,2025,3,30,24.3
28.0,76.875,2025,3,30,24.8
28.0,77.5,2025,3,30,24.95
28.5,75.625,2025,3,30,23.37
28.5,76.25,2025,3,30,23.77
28.5,76.875,2025,3,30,24.11
28.5,77.5,2025,3,30,24.53
29.0,75.625,2025,3,30,23.26
29.0,76.25,2025,3,30,23.36
29.0,76.875,2025,3,30,23.47
29.0,77.5,2025,3,30,23.96
29.5,75.625,2025,3,30,23.38
29.5,76.25,2025,3,30,23.27
29.5,76.875,2025,3,30,23.12
29.5,77.5,2025,3,30,23.17
30.0,75.625,2025,3,30,23.25
30.0,76.25,2025,3,30,22.87
30.0,76.875,2025,3,30,22.68
30.0,77.5,2025,3,30,22.93
30.5,75.625,2025,3,30,22.77
30.5,76.25,2025,3,30,22.47
30.5,76.875,2025,3,30,22.57
30.5,77.5,2025,3,30,22.16
28.0,75.625,2025,3,31,25.58
28.0,76.25,2025,3,31,25.36
28.0,76.875,2025,3,31,25.65
28.0,77.5,2025,3,31,25.89
28.5,75.625,2025,3,31,25.47
28.5,76.25,2025,3,31,25.24
28.5,76.875,2025,3,31,25.33
28.5,77.5,2025,3,31,25.55
29.0,75.625,2025,3,31,25.28
29.0,76.25,2025,3,31,25.17
29.0,76.875,2025,3,31,25.12
29.0,77.5,2025,3,31,25.23
29.5,75.625,2025,3,31,25.23
29.5,76.25,2025,3,31,24.98
29.5,76.875,2025,3,31,24.76
29.5,77.5,2025,3,31,24.95
30.0,75.625,2025,3,31,25.11
30.0,76.25,2025,3,31,24.63
30.0,76.875,2025,3,31,24.47
30.0,77.5,2025,3,31,24.8
30.5,75.625,2025,3,31,24.73
30.5,76.25,2025,3,31,24.49
30.5,76.875,2025,3,31,24.3
30.5,77.5,2025,3,31,21.88
28.0,75.625,2025,4,1,26.62
28.0,76.25,2025,4,1,26.4
28.0,76.875,2025,4,1,26.24
28.0,77.5,2025,4,1,26.33
28.5,75.625,2025,4,1,26.85
28.5,76.25,2025,4,1,26.3
28.5,76.875,2025,4,1,25.88
28.5,77.5,2025,4,1,25.98
29.0,75.625,2025,4,1,26.54
29.0,76.25,2025,4,1,26.09
29.0,76.875,2025,4,1,25.8
29.0,77.5,2025,4,1,25.81
29.5,75.625,2025,4,1,26.12
29.5,76.25,2025,4,1,25.71
29.5,76.875,2025,4,1,25.39
29.5,77.5,2025,4,1,25.29
30.0,75.625,2025,4,1,25.75
30.0,76.25,2025,4,1,25.26
30.0,76.875,2025,4,1,24.8
30.0,77.5,2025,4,1,24.94
30.5,75.625,2025,4,1,25.29
30.5,76.25,2025,4,1,24.85
30.5,76.875,2025,4,1,24.22
30.5,77.5,2025,4,1,21.63
28.0,75.625,2025,4,2,28.41
28.0,76.25,2025,4,2,28.37
28.0,76.875,2025,4,2,27.99
28.0,77.5,2025,4,2,28.1
28.5,75.625,2025,4,2,28.61
28.5,76.25,2025,4,2,28.44
28.5,76.875,2025,4,2,28.08
28.5,77.5,2025,4,2,28.07
29.0,75.625,2025,4,2,28.56
29.0,76.25,2025,4,2,28.26
29.0,76.875,2025,4,2,27.83
29.0,77.5,2025,4,2,27.68
29.5,75.625,2025,4,2,28.49
29.5,76.25,2025,4,2,27.68
29.5,76.875,2025,4,2,26.89
29.5,77.5,2025,4,2,26.54
30.0,75.625,2025,4,2,27.79
30.0,76.25,2025,4,2,26.86
30.0,76.875,2025,4,2,25.94
30.0,77.5,2025,4,2,25.49
30.5,75.625,2025,4,2,26.86
30.5,76.25,2025,4,2,26.29
30.5,76.875,2025,4,2,25.13
30.5,77.5,2025,4,2,22.23
28.0,75.625,2025,4,3,28.88
28.0,76.25,2025,4,3,28.49
28.0,76.875,2025,4,3,28.57
28.0,77.5,2025,4,3,29.4
28.5,75.625,2025,4,3,29.19
28.5,76.25,2025,4,3,28.74
28.5,76.875,2025,4,3,28.88
28.5,77.5,2025,4,3,29.69
29.0,75.625,2025,4,3,29.03
29.0,76.25,2025,4,3,28.73
29.0,76.875,2025,4,3,28.51
29.0,77.5,2025,4,3,28.58
29.5,75.625,2025,4,3,28.22
29.5,76.25,2025,4,3,28.04
29.5,76.875,2025,4,3,27.57
29.5,77.5,2025,4,3,27.49
30.0,75.625,2025,4,3,27.58
30.0,76.25,2025,4,3,27.53
30.0,76.875,2025,4,3,26.9
30.0,77.5,2025,4,3,26.71
30.5,75.625,2025,4,3,26.98
30.5,76.25,2025,4,3,27.0
30.5,76.875,2025,4,3,26.13
30.5,77.5,2025,4,3,23.13
28.0,75.625,2025,4,4,29.32
28.0,76.25,2025,4,4,29.52
28.0,76.875,2025,4,4,29.94
28.0,77.5,2025,4,4,30.48
28.5,75.625,2025,4,4,29.1
28.5,76.25,2025,4,4,29.11
28.5,76.875,2025,4,4,29.14
28.5,77.5,2025,4,4,29.37
29.0,75.625,2025,4,4,28.35
29.0,76.25,2025,4,4,28.67
29.0,76.875,2025,4,4,28.94
29.0,77.5,2025,4,4,29.19
29.5,75.625,2025,4,4,28.33
29.5,76.25,2025,4,4,28.62
29.5,76.875,2025,4,4,28.71
29.5,77.5,2025,4,4,28.88
30.0,75.625,2025,4,4,27.82
30.0,76.25,2025,4,4,27.9
30.0,76.875,2025,4,4,27.89
30.0,77.5,2025,4,4,27.86
30.5,75.625,2025,4,4,27.38
30.5,76.25,2025,4,4,27.43
30.5,76.875,2025,4,4,26.92
30.5,77.5,2025,4,4,23.65
28.0,75.625,2025,4,5,28.28
28.0,76.25,2025,4,5,28.45
28.0,76.875,2025,4,5,28.63
28.0,77.5,2025,4,5,28.71
28.5,75.625,2025,4,5,28.45
28.5,76.25,2025,4,5,28.5
28.5,76.875,2025,4,5,28.3
28.5,77.5,2025,4,5,28.32
29.0,75.625,2025,4,5,28.52
29.0,76.25,2025,4,5,28.38
29.0,76.875,2025,4,5,28.16
29.0,77.5,2025,4,5,28.08
29.5,75.625,2025,4,5,28.55
29.5,76.25,2025,4,5,28.2
29.5,76.875,2025,4,5,27.81
29.5,77.5,2025,4,5,27.6
30.0,75.625,2025,4,5,28.39
30.0,76.25,2025,4,5,27.9
30.0,76.875,2025,4,5,27.18
30.0,77.5,2025,4,5,26.57
30.5,75.625,2025,4,5,28.08
30.5,76.25,2025,4,5,27.49
30.5,76.875,2025,4,5,26.39
30.5,77.5,2025,4,5,23.59
28.0,75.625,2025,4,6,31.33
28.0,76.25,2025,4,6,31.29
28.0,76.875,2025,4,6,31.05
28.0,77.5,2025,4,6,30.7
28.5,75.625,2025,4,6,31.62
28.5,76.25,2025,4,6,31.3
28.5,76.875,2025,4,6,30.73
28.5,77.5,2025,4,6,30.31
29.0,75.625,2025,4,6,31.81
29.0,76.25,2025,4,6,31.22
29.0,76.875,2025,4,6,30.51
29.0,77.5,2025,4,6,29.94
29.5,75.625,2025,4,6,31.69
29.5,76.25,2025,4,6,30.76
29.5,76.875,2025,4,6,30.0
29.5,77.5,2025,4,6,29.53
30.0,75.625,2025,4,6,31.13
30.0,76.25,2025,4,6,30.05
30.0,76.875,2025,4,6,29.26
30.0,77.5,2025,4,6,28.41
30.5,75.625,2025,4,6,30.56
30.5,76.25,2025,4,6,29.58
30.5,76.875,2025,4,6,28.1
30.5,77.5,2025,4,6,25.04
28.0,75.625,2025,4,7,32.5
28.0,76.25,2025,4,7,32.27
28.0,76.875,2025,4,7,31.89
28.0,77.5,2025,4,7,31.91
28.5,75.625,2025,4,7,32.7
28.5,76.25,2025,4,7,32.26
28.5,76.875,2025,4,7,31.79
28.5,77.5,2025,4,7,31.6
29.0,75.625,2025,4,7,32.51
29.0,76.25,2025,4,7,32.1
29.0,76.875,2025,4,7,31.68
29.0,77.5,2025,4,7,31.35
29.5,75.625,2025,4,7,32.38
29.5,76.25,2025,4,7,31.77
29.5,76.875,2025,4,7,31.11
29.5,77.5,2025,4,7,30.73
30.0,75.625,2025,4,7,32.09
30.0,76.25,2025,4,7,31.19
30.0,76.875,2025,4,7,30.14
30.0,77.5,2025,4,7,29.56
30.5,75.625,2025,4,7,31.73
30.5,76.25,2025,4,7,30.76
30.5,76.875,2025,4,7,29.3
30.5,77.5,2025,4,7,26.32
28.0,75.625,2025,4,8,32.91
28.0,76.25,2025,4,8,32.47
28.0,76.875,2025,4,8,31.92
28.0,77.5,2025,4,8,31.86
28.5,75.625,2025,4,8,33.03
28.5,76.25,2025,4,8,32.55
28.5,76.875,2025,4,8,31.92
28.5,77.5,2025,4,8,31.5
29.0,75.625,2025,4,8,32.83
29.0,76.25,2025,4,8,32.3
29.0,76.875,2025,4,8,31.61
29.0,77.5,2025,4,8,30.98
29.5,75.625,2025,4,8,32.53
29.5,76.25,2025,4,8,31.79
29.5,76.875,2025,4,8,30.89
29.5,77.5,2025,4,8,30.34
30.0,75.625,2025,4,8,32.1
30.0,76.25,2025,4,8,31.21
30.0,76.875,2025,4,8,30.06
30.0,77.5,2025,4,8,29.25
30.5,75.625,2025,4,8,31.71
30.5,76.25,2025,4,8,30.71
30.5,76.875,2025,4,8,29.09
30.5,77.5,2025,4,8,26.03
28.0,75.625,2025,4,9,33.49
28.0,76.25,2025,4,9,32.81
28.0,76.875,2025,4,9,32.32
28.0,77.5,2025,4,9,32.38
28.5,75.625,2025,4,9,33.46
28.5,76.25,2025,4,9,32.97
28.5,76.875,2025,4,9,32.5
28.5,77.5,2025,4,9,32.23
29.0,75.625,2025,4,9,33.28
29.0,76.25,2025,4,9,32.94
29.0,76.875,2025,4,9,32.51
29.0,77.5,2025,4,9,32.16
29.5,75.625,2025,4,9,32.94
29.5,76.25,2025,4,9,32.49
29.5,76.875,2025,4,9,31.95
29.5,77.5,2025,4,9,31.48
30.0,75.625,2025,4,9,32.53
30.0,76.25,2025,4,9,31.98
30.0,76.875,2025,4,9,30.98
30.0,77.5,2025,4,9,30.04
30.5,75.625,2025,4,9,32.3
30.5,76.25,2025,4,9,31.51
30.5,76.875,2025,4,9,29.59
30.5,77.5,2025,4,9,26.34
28.0,75.625,2025,4,10,32.83
28.0,76.25,2025,4,10,32.85
28.0,76.875,2025,4,10,32.96
28.0,77.5,2025,4,10,32.69
28.5,75.625,2025,4,10,33.65
28.5,76.25,2025,4,10,33.34
28.5,76.875,2025,4,10,33.26
28.5,77.5,2025,4,10,32.64
29.0,75.625,2025,4,10,34.04
29.0,76.25,2025,4,10,33.87
29.0,76.875,2025,4,10,33.3
29.0,77.5,2025,4,10,32.09
29.5,75.625,2025,4,10,33.38
29.5,76.25,2025,4,10,33.29
29.5,76.875,2025,4,10,32.49
29.5,77.5,2025,4,10,31.18
30.0,75.625,2025,4,10,32.62
30.0,76.25,2025,4,10,32.17
30.0,76.875,2025,4,10,31.22
30.0,77.5,2025,4,10,29.75
30.5,75.625,2025,4,10,32.49
30.5,76.25,2025,4,10,32.01
30.5,76.875,2025,4,10,30.07
30.5,77.5,2025,4,10,26.47
28.0,75.625,2025,4,11,31.08
28.0,76.25,2025,4,11,31.66
28.0,76.875,2025,4,11,31.47
28.0,77.5,2025,4,11,31.24
28.5,75.625,2025,4,11,31.88
28.5,76.25,2025,4,11,31.91
28.5,76.875,2025,4,11,31.3
28.5,77.5,2025,4,11,31.09
29.0,75.625,2025,4,11,31.88
29.0,76.25,2025,4,11,31.71
29.0,76.875,2025,4,11,31.19
29.0,77.5,2025,4,11,30.64
29.5,75.625,2025,4,11,31.52
29.5,76.25,2025,4,11,30.98
29.5,76.875,2025,4,11,30.48
29.5,77.5,2025,4,11,29.83
30.0,75.625,2025,4,11,30.85
30.0,76.25,2025,4,11,30.15
30.0,76.875,2025,4,11,29.38
30.0,77.5,2025,4,11,28.47
30.5,75.625,2025,4,11,30.39
30.5,76.25,2025,4,11,29.63
30.5,76.875,2025,4,11,27.92
30.5,77.5,2025,4,11,25.03
28.0,75.625,2025,4,12,30.64
28.0,76.25,2025,4,12,30.64
28.0,76.875,2025,4,12,30.41
28.0,77.5,2025,4,12,30.34
28.5,75.625,2025,4,12,30.84
28.5,76.25,2025,4,12,30.44
28.5,76.875,2025,4,12,29.69
28.5,77.5,2025,4,12,29.21
29.0,75.625,2025,4,12,29.84
29.0,76.25,2025,4,12,29.32
29.0,76.875,2025,4,12,28.16
